,mass,x,y,z,vx,vy,vz
0,1,385.17770179277306,-23.74466895970577,-2.738988220139872,-15.549028451265174,-4.851663307162292,0.7279975615487583
1,1,-151.6037201702745,-377.0832852371235,6.4295031423758955,9.148788376918775,13.098581409714283,-0.23846777458900872
2,1,-390.0573587258767,184.1641422199326,10.55879639346824,16.774437676886738,-10.29156413568171,0.8359711166681962
3,1,-134.6148240320406,63.77581539432258,6.386007423869183,5.388194651046291,-8.720798956278601,0.014205475421233007
4,1,-39.014611753394135,444.71007526166244,-24.25271408071053,1.777564598909679,-20.39695180040097,2.2376137781291763
5,1,332.15572322076383,-295.8222043911874,-8.450507155009381,-13.675180340666556,6.388380607076061,1.6670866802880755
6,1,609.2045869362831,-394.6573962205567,6.126318150799274,-18.803522736649008,10.005377221525865,-0.3494951878931595
7,1,-375.67641370505555,152.0343234751162,29.755543141200786,16.961152272795925,-7.877063554956753,-2.3822030604764386
8,1,-118.21973728772716,-197.846600719509,6.862952094285659,7.863551048107196,6.869035952413727,1.3339389968127056
9,1,-35.76286961733378,-6.098970321887929,16.90778049113929,3.0333508556213293,-3.9199189970551473,-2.1279825447803606
10,1,539.509151018898,-133.04044177412536,13.12781476659279,-20.11944418881284,-0.7507427422121612,-0.44196228387937914
11,1,-227.56750586955164,-153.75666088520677,4.507687289965042,15.772911044196468,2.2342736252074076,0.22003287390048729
12,1,-182.5817940204581,-249.46014057667801,-16.5472053651461,12.345901482376172,8.75691724036131,4.300581473679168
13,1,-329.00651405991965,366.5500196623016,5.925702490439549,13.10537706932429,-18.303185190420955,0.08478296582230753
14,1,548.1692838531192,108.90483270417757,15.35669820298424,-19.921181949612855,-7.755230287425376,-0.5731242861374498
15,1,-114.98566178835264,-199.14711384361212,4.674246429648531,4.961708850678645,3.7200233715368674,-0.6071825959959394
16,1,277.1877240102204,-138.99045842651304,-11.298247729725627,-13.678248498412932,1.5610700984649282,2.7947607696483723
17,1,-70.89313054895462,-247.47433670800297,18.91378533808475,3.528534466008588,11.738560584271317,-2.0920236725091947
18,1,19.997431924866376,256.4763124790341,3.2810493480547644,-1.1318066741602237,-19.051476885280607,-0.24494601738635732
19,1,108.15407284297088,-556.3225167766776,-2.3239152253554236,-7.113118457783056,17.410897391277935,0.8648604360196404
20,1,-151.85555919390293,217.94876432186038,-19.075408120511177,7.382226497894407,-17.42672817312528,3.144889872847482
21,1,33.681264228125315,-210.43044100372163,21.843089443816446,-3.1487994186619814,6.674219608216262,-1.3758128377744994
22,1,-204.9703512717366,47.45594241370056,0.4901288288072376,8.26395274686682,-5.9411218407989095,1.8292829778394533
23,1,-437.34738477959314,-380.5940888477221,8.772742176446716,18.416871874147912,10.213675797216453,-0.18077050073488451
24,1,-442.25822804475206,414.31355856412637,18.43691138288823,14.511741752602124,-16.836979197066128,-0.6946507314597984
25,1,520.524575968049,-140.17928384173433,13.898055363781507,-17.041344735651244,1.1260954229728126,-0.636146462275835
26,1,-17.368191502303944,181.65408032881578,4.672938242356761,0.5481119463596342,-14.098167629166815,-0.8440446245887344
27,1,12.503867012072476,87.37768510000716,14.046360634045488,0.1597742920825859,-9.734237186990507,-2.270455894214108
28,1,-249.48526844580852,398.3523980668669,10.376210070284072,8.880339808332579,-20.146523529786712,-0.22856967722195742
29,1,87.21219798415439,88.8696186744865,-5.583331123346121,-5.157812232079905,-12.790648419669937,0.8512831469351829
30,1,-228.16349083209155,-668.1461123442499,-15.211226032106698,8.269941376298291,17.111912414626193,1.2769548408484959
31,1,379.74238627557025,177.5890515659995,0.00982702172024309,-14.548669029481864,-11.273859799956066,-0.7756590257434195
