,mass,x,y,z,vx,vy,vz
0,1,446.11450890291354,-0.5707317410009708,-5.891060898694077,0.06720583659492621,-0.9570612120984825,0.053483980726151965
1,1,-193.44477471816865,-428.86531970502756,7.349948117229582,1.4016637763210944,0.08651486651739251,0.01302862934759494
2,1,-460.59268122321316,223.19114062259516,6.297973038173241,1.1235062825420614,0.3211276170605863,0.169546372253693
3,1,-151.89972819048245,102.70194122555549,6.632436394005745,-0.9054058115128601,-1.0717977525087323,-0.07054033718605392
4,1,-47.58928039192021,524.3834820746082,-33.5462754808166,0.3602572686331325,0.15940224625862826,0.06129586335479485
5,1,386.7026053103592,-319.62705600202685,-16.01430240538358,-0.1635637206235036,-0.2946223374887712,0.18157684177665234
6,1,686.4505482633388,-438.9423697736607,7.303900012810957,-0.7483835015422265,1.164354766776086,0.053575609728292485
7,1,-448.6583122681308,182.0709943948944,39.67447236070062,1.4890512453517666,0.1967079564802076,-0.06718973998367951
8,1,-146.99178808404932,-226.93482024005095,-0.9366057542825821,-0.06912056396562402,0.3465176799210865,0.22513769520832222
9,1,-49.694651823697924,7.607523345381902,26.37066172370957,0.47475345683333897,0.40044208034059225,-0.15616888459095293
10,1,619.4185835418485,-129.3082494447205,14.760978579408254,-0.18409875939183448,-0.16475155693949356,0.035764766391560586
11,1,-295.96944931625796,-163.25511211439044,3.544267787969431,1.5351844467508065,0.18562307176093232,0.06436195920985241
12,1,-238.52715628436184,-284.80597028392754,-35.77306802920774,1.7916913121698448,0.3093879131794162,0.3571582324435845
13,1,-388.80005376903085,447.2545407888838,5.816457767764047,2.02421920740271,-2.113464341865023,-0.058155106624180976
14,1,633.013021243252,141.36590526992865,17.681026361842804,-1.5374889338259574,-0.4684102421628251,-0.00037209088348516886
15,1,-138.49543736291724,-212.54212961360903,8.796383956213312,0.6139069200540754,-0.06496533522491593,-0.08140103148359025
16,1,333.5110645590143,-144.92966725182063,-23.491791999671527,-0.6186658584857571,0.013482261020711754,0.18853913216467832
17,1,-84.95087679243446,-302.23990036848204,28.24558583559292,0.03149108500647756,2.055341419924776,-0.202826533549893
18,1,22.475849423576474,335.3949941397731,4.360844517580052,0.48455828529163153,-0.99148047713108,-0.0006432019174071444
19,1,150.95020536347943,-629.3944757220235,-6.083853902104624,-3.536390381057007,1.1077066537522928,0.055958349870308795
20,1,-181.7566883926431,295.21092231651295,-32.180893354495765,0.22079789575397302,-2.1178923664049076,0.08196141155050293
21,1,40.73057542609169,-241.86660585229347,26.748950799507185,1.1493687000058908,1.2679140756226563,0.0020362492888967966
22,1,-229.41736616848576,72.13532521091577,-7.170604940845446,-1.8907175077479987,-0.25515690258948687,0.04188121875189294
23,1,-514.1529196718718,-423.0123534451618,9.350385755188785,1.030370664030645,0.5398039804867281,0.03519869105092858
24,1,-504.8883651299087,484.952117042673,21.538176000906486,1.3170924427965345,-1.0565807300641716,-0.073445675837063
25,1,587.916444369741,-145.40470467197107,16.246699028885914,-0.0011761394809744116,0.18801791815996205,0.05241461492528075
26,1,-20.817883361596287,241.01267060991108,8.113530718960678,0.2771661729130373,-0.9331283551476705,0.028075614325986927
27,1,10.751416084154133,128.41005505485586,24.34043186740306,0.28630080146474607,-0.6719572093328596,-0.20362888618893613
28,1,-289.10093026875506,484.8828608501654,10.83952896400496,1.1484767800321651,-1.7439779455175028,0.109893310628553
29,1,108.18747472650307,150.70238211839916,-9.364600439085686,-0.12718511348724895,-2.6836167421030295,0.09024043154604644
30,1,-262.53301966010173,-735.8872995558312,-20.589584692401612,0.41869399198051405,0.046310556978719115,0.06213063103349192
31,1,440.746466464998,219.3671893575954,3.8959319111647024,-0.8892079233952175,0.5247308431765995,-0.10333991257764152
32,1,151.36565472425076,145.88579184562496,-59.882103598214975,-0.7075330235262769,-0.36432170943612335,0.38882369277860745
33,1,257.3138771475277,-463.53171140149624,-1.1969058467966858,0.08426117682643729,0.2354474670377214,0.048657986444410564
