,mass,x,y,z,vx,vy,vz
0,1,445.82470889751033,-1.2179899126287568,-5.844669097693442,-1.049292516499611,-1.245021856265976,0.1042323501113699
1,1,-192.45547389206087,-428.54166290916953,7.352086977901884,1.9637161985536096,1.0116601844204158,-0.0057054328000263185
2,1,-459.60265584687176,223.15851258300887,6.4150172033280795,2.2422464371552975,-0.42935228803049436,0.2285289997815621
3,1,-152.3024408176742,101.90707806445809,6.592331562159987,-0.4670721858427204,-1.6315634446569824,-0.0659341606342474
4,1,-47.346062936691155,524.0434073764694,-33.46169302502248,0.4671666817621473,-1.3112117887786408,0.22591347280390914
5,1,386.3208589033859,-319.66135972462234,-15.873231089289037,-1.1320725915281,0.17611630838596457,0.2981058516917826
6,1,685.6275674479857,-438.06952607658843,7.326800359209796,-2.0479121082565963,1.8043676367972308,0.024472667856942083
7,1,-447.4546774112411,182.01870474086107,39.58331284571898,2.6038131871280727,-0.3725987390012333,-0.242390977895682
8,1,-146.8853183289219,-226.58986673676043,-0.7664836317230409,0.4303637381794336,0.8257878180349864,0.35315189179188206
9,1,-49.36063868481077,7.753273538816796,26.23227991887021,0.6614614696384064,0.0968117891214181,-0.31416181842424057
10,1,618.8901262950462,-129.4188173245787,14.771510204613088,-1.6091567784072942,-0.21137742180622038,0.00023489147003902616
11,1,-294.7654558336883,-163.10354962722153,3.583233954121036,2.5592339804044633,0.32980189970038093,0.06840354831759717
12,1,-237.24988442935276,-284.4506147092131,-35.47047535629432,2.553165307861802,0.89819305500157,0.6713961609096298
13,1,-387.3764598086165,445.6699411710431,5.7853321777324505,2.8187728428403402,-3.2761716505004843,-0.04782495546383719
14,1,631.7191624090016,140.93650358620596,17.668003290394573,-2.861633369813961,-0.9912519871402098,-0.043777246095623376
15,1,-138.02828414668284,-212.5083616511527,8.725814695050667,0.9745294962211442,0.1792513818643116,-0.15829044545652285
16,1,332.8719772753712,-144.89238436605206,-23.32136113969861,-1.5531063338382973,0.1132263893167729,0.3907373391073483
17,1,-84.85838320319418,-300.8241866488514,28.083650500709716,0.28240621409241695,2.7609045264447825,-0.3478179409433547
18,1,22.72692451469478,334.43220128749743,4.3541305932569,0.37054533503448644,-2.280886140699069,-0.022113148822488153
19,1,148.78955466820113,-628.398988751644,-6.032516217963532,-3.817257936132409,2.2764256513429237,0.11853496412452158
20,1,-181.47630669094144,293.64160199203775,-32.06417592631049,0.7316083608608053,-3.219769104898146,0.31443756594970756
21,1,41.32452402988655,-241.00670640730868,26.727915961793983,0.8730877992517793,1.6577433611871928,-0.07387292330410987
22,1,-230.32034791960902,71.86220449219243,-7.105754799420818,-1.1856170034212339,-0.6727389436560441,0.1784253910756355
23,1,-513.1790129278977,-422.4907002999553,9.366471874337977,2.2799333768848147,1.2332098522769275,0.019613996361117002
24,1,-503.8338573283786,483.99765703679157,21.481075265791233,2.268750172740019,-2.1881008370178976,-0.12071567324961138
25,1,587.5529552139951,-145.27398306353925,16.26246056239199,-1.2311715299250896,0.2566711468885247,0.0014305983462019154
26,1,-20.6474169749588,240.18569841710385,8.109521273881455,0.3029525226147721,-1.878248739322959,-0.0414791969129521
27,1,10.916700109716968,127.82399808396103,24.171307029294944,0.2763871811793785,-1.3204908036410097,-0.371296080938391
28,1,-288.26251136418995,483.46802772152813,10.897043808555862,1.703377896227784,-3.0670794326061235,0.08595371725553815
29,1,108.0046594887887,148.90392209909632,-9.29469908957617,-0.49358199366671335,-3.4351670595650234,0.14746315528764378
30,1,-262.11990982593204,-735.4978458774351,-20.526349069474705,0.9852843733099961,1.2744539738312681,0.15275225205601337
31,1,439.9341103840748,219.43352411857092,3.815927610409753,-1.8722144658258895,-0.2961818938444064,-0.16847140888117995
