,mass,x,y,z,vx,vy,vz
0,1,446.07408690459977,-0.410656092685477,-5.899117169742436,0.39948878040032176,-0.8711348949842821,0.03837237709161209
1,1,-193.67561894799613,-428.8567167177332,7.347190463571451,1.2341539963147499,-0.18874707308687244,0.01856264382107858
2,1,-460.760569430652,223.11569197306628,6.269828487877354,0.7904692782063458,0.5443060400572595,0.15184333029972388
3,1,-151.73004920834418,102.87510720452471,6.64489248787964,-1.0356177293960103,-0.9048377895637066,-0.07182660798089122
4,1,-47.64956972521729,524.3178346845193,-33.552770516320955,0.32829806002494855,0.597083154512493,0.012230382845480796
5,1,386.70636225067364,-319.56342730955197,-16.043079136496413,0.1247346177671561,-0.4345404142864288,0.14679892728897437
6,1,686.5481431373239,-439.12969368977537,7.293779814685131,-0.3614683324885398,0.9737699995898145,0.062203819881927885
7,1,-448.8902656325457,182.02197083502716,39.68172945314708,1.157106959876394,0.36595615687407573,-0.015003754511925798
8,1,-146.96694183319534,-226.98314868977593,-0.9726889433529443,-0.21687210684484254,0.20376529142120073,0.18666787450419653
9,1,-49.77293115950158,7.529663801048862,26.39392548812381,0.4190656507394391,0.4906534802909894,-0.10902451850959678
10,1,619.4142145611781,-129.28062263294368,14.753807345050797,0.2400710192528213,-0.1507772306885142,0.04634281524454862
11,1,-296.21180152728095,-163.2838989751268,3.5330963288383175,1.2301978151652337,0.14276322141501124,0.06330791556587255
12,1,-238.82113086913265,-284.8450175146409,-35.827479492135716,1.564764942798439,0.1343930835209694,0.2633319190848926
13,1,-389.1338855607146,447.5945413535147,5.826898067622651,1.7876241220466182,-1.7673223614645337,-0.06120385780849208
14,1,633.2480716114404,141.4344519193407,17.67997650443561,-1.14317136943213,-0.31276151427539317,0.012554704778695112
15,1,-138.59357495530134,-212.5245207077615,8.808634294927264,0.5060952717914868,-0.13727907756412142,-0.058254464872706156
16,1,333.5953334869236,-144.9294831561184,-23.51958751135588,-0.3404376256163839,-0.01598979423850389,0.12826027522214695
17,1,-84.94994951641952,-302.5814374959825,28.27735528666208,-0.04314768480934055,1.8449106759643163,-0.15963673737813608
18,1,22.388132192969625,335.5353969305746,4.360405074910778,0.5183986557533371,-0.6076531307842192,0.005756628188823898
19,1,151.5618051324988,-629.5583151203482,-6.092038601467783,-3.4520648204825086,0.7597846404223164,0.03731496876793697
20,1,-181.78221119281233,295.55323991177255,-32.18926972232651,0.0687224701555988,-1.7896090188417129,0.01278748738198675
21,1,40.52239845452045,-242.07847474317782,26.74669530344448,1.2309055368712871,1.1517837810130047,0.024005265599170315
22,1,-229.06843314209826,72.16923930323637,-7.17443836314449,-2.1000266715015115,-0.13064281981250872,0.0013640553743509633
23,1,-514.3011464604218,-423.08901423976516,9.343826987440954,0.6583447091158101,0.3333768581720728,0.03982333778856167
24,1,-505.09441192259186,485.1079707304945,21.54981251206142,1.033680615087967,-0.7198106234926971,-0.059339670420304254
25,1,587.8850631742886,-145.43584116306005,16.23621936547634,0.36504137436071743,0.16753194589492232,0.06756649872077355
26,1,-20.865717386392692,241.15170044041602,8.1068358923273,0.26939013360115616,-0.6517743295030007,0.04872528641887393
27,1,10.701061065966321,128.51099518331282,24.37175074915941,0.28922435908214644,-0.4788923788860539,-0.15358002286229902
28,1,-289.2876580369515,485.15408335990725,10.819687327998432,0.9831913827030287,-1.3500942713471789,0.11696450368640536
29,1,108.20031599108223,151.15266482954814,-9.378921108660192,-0.01800862807510275,-2.459222807067314,0.07317960309280801
30,1,-262.59173874566665,-735.863866038049,-20.598129311486545,0.24997300608842163,-0.3193358354307798,0.035136699632202915
31,1,440.8768336165408,219.25433980894542,3.912318771467679,-0.5965279973713643,0.7683959710701735,-0.08363410678402741
32,1,151.47493574227138,145.93111124691677,-59.937630345946744,-0.5389785284569247,-0.15058928647191666,0.24369952596071323
33,1,257.2843421525439,-463.5501616092369,-1.2042231323021324,0.2557254439569712,-0.028341151132999707,0.034764084763448916
34,1,299.92662113678495,-372.9654818661343,13.341476329971966,0.5873587476687411,1.0655156937948012,-0.05598643769199944
35,1,133.87367228479025,-440.61032874438206,24.337348540843692,-1.8261639537460312,1.486355248236865,-0.029717098470263523
36,1,26.792239183180016,494.1757496831533,7.5741593935622324,-0.4805338988285489,-1.5328805331855888,0.03385112740543224
37,1,131.54176257706652,34.26882926041924,8.79597877638889,-0.19178448335264797,-0.26349022531954297,0.050669858257476906
38,1,171.9677498607469,78.86550436114582,-2.900992579775048,0.6995351706133076,1.2476519541714208,-0.05351228095238932
39,1,165.82641904558176,-54.128542680151995,4.746872709093994,0.8151843586943762,0.715329659193007,0.05084306313767524
40,1,-298.1310156095662,131.53056810976636,40.645498612891515,0.25756837772814456,-0.8518960969708426,-0.15736956684467776
41,1,364.50549073272657,-513.0610899539306,4.704163868056163,-1.0453055865212373,-0.15118468387175782,-0.19660173408534323
42,1,-166.8993790926597,-565.1952213840927,-20.48328978073829,0.433383641637788,0.5621539625725311,0.12326209913591794
43,1,-274.1846591318616,-101.60373431028177,-32.23221257200242,1.4804721443194593,0.4559210020106904,0.09845440559559906
44,1,24.47158808334545,-264.26113367347057,57.048506553839324,0.1344293261072397,0.5733446637843167,-0.3343465304982243
45,1,36.609740991862296,717.2496073950005,9.147402107642046,0.936000531247861,-0.5022125837527045,-0.018550258459785637
46,1,928.9915364166105,-255.86870915059808,10.838750665570377,-2.24442127191527,0.5849081197510716,-0.15164621926971278
47,1,-263.17132938191946,-235.2269419860089,46.09826375853758,-0.06602555869935124,2.6881344859655987,-0.19630677715429615
48,1,6.794138811556824,-274.1413717153927,47.71657446170096,-0.18662571604331607,0.41831944600028664,-0.2922564351893399
49,1,-176.5880879398531,-134.52169354842488,-10.89112568728249,2.0147777731803775,1.826802051723085,0.06777360300641191
50,1,-301.5805748687626,80.0556206812322,30.3996366035534,0.16245415528418963,0.761604401038103,-0.04668758828859332
51,1,-423.0400519201667,-495.65311772455686,-3.0534405617519913,0.7680149202520759,1.3161244344355414,0.06220582502076792
52,1,301.29776019320013,-132.2907758432171,37.54289125301901,0.1163112364849583,1.161474634820709,-0.09363059155070459
53,1,317.2778001140044,533.6949699082046,-22.92776928157688,0.5926594970602005,-0.11424847945766592,0.02300401273911706
54,1,-887.1908358431396,-190.432968137592,-45.481588835665995,1.6948082234884343,0.33989946258165477,0.1832967308822922
55,1,65.28303306532386,-199.73040188004907,-31.322488891036475,-1.1320254357139634,-0.20750558039325842,0.2241185079163746
56,1,-416.51781598315375,-359.9599219433125,23.693691421796036,1.2295813119253114,-0.24493910827402957,-0.04935291753577981
57,1,-47.50219753450892,-909.7738641310095,21.297859004766245,0.16409174078710806,0.3021094688152037,0.03608220548402077
58,1,291.58078414486994,-826.0492868136179,-23.913939889263688,-1.3125536893235463,0.5230083431928181,0.0496561928896038
59,1,-750.5173255486291,275.27243561093013,8.975345282784414,1.03723203141066,-0.4467621246029062,-0.07288747826943119
60,1,198.8809566993002,260.9578102075546,-0.5720269371365732,-0.8861202059330718,-1.2442041342455663,-0.09368904387237662
61,1,-442.8931579420062,-329.38323314252335,-0.3267604974038502,0.5336548091455505,-0.21049039267320974,0.09952092489042388
62,1,164.8925530307994,-1084.4833923459953,-19.51703291119292,0.43409336802520354,0.5415492175873042,0.14823629755753046
63,1,78.94401163820444,3.506097060109565,11.629099855989777,-0.5809152823848186,-0.687111424255065,-0.0739437684264756
64,1,-715.3888425602465,-652.1234674266032,4.8768399217058525,0.7684249298945912,1.3782440226539918,0.0603561054340351
65,1,388.4560421338385,418.6367362836582,42.55969877536676,-0.43452021888178466,0.7664228343244102,-0.04390953381766838
66,1,818.196858770708,-400.5261183276363,-8.170127160752756,-1.3253732476145792,1.6379434776481432,-0.12864187515064096
67,1,552.6393853467575,-311.34576439593786,39.99640683944433,-0.8148478283510419,0.6853815021321736,-0.03374425283897174
68,1,-1973.234028572801,936.6181741765354,-5.074488888551694,-0.23616450009870857,-0.6391266545918881,-0.05636886644333147
69,1,600.6765015097196,290.37395748993276,73.8017805707946,-0.227092376061098,-0.2131695562271908,-0.05051663519224576
70,1,772.9105550256407,-987.940550340923,141.21001742070212,-0.02806966947514817,0.7530486768213757,-0.1501879810432147
71,1,-1316.9642452878172,-443.09327833080505,85.4477090027131,0.49910666689166894,0.8988262029509093,0.11976312095749012
72,1,89.23406017253878,-859.6974287991145,137.99976868570903,-0.7673969909416709,2.0313114696068224,-0.16895530855796626
73,1,-12.974466966200797,-87.700081596158,3.7766559352731,0.7389693775567607,-0.43086686650146805,0.07185860760264837
74,1,1339.5443963032883,2046.7183354889908,-63.57246739497711,-0.11011416846536633,-2.330494855963598,0.1418096410529031
75,1,-1863.4302337905283,-132.71002798798193,-62.12835200333256,0.314102579030999,0.8737961876614805,0.01999887971383498
76,1,1142.801834126163,139.22526666779493,-66.95805571209817,-0.18589212634933983,0.43900779334553713,-0.05940594141561882
77,1,398.872555296782,-558.0376464447718,6.5718249035805565,0.7415172770857714,0.8043955332138514,0.05831282908945011
78,1,343.0409952518961,-1357.8920650509858,30.95504074331674,0.007520925745266549,0.8731498958718731,-0.07066457808000473
