,mass,x,y,z,vx,vy,vz
0,1,446.1087364309689,-0.5478660794721375,-5.89221193368421,0.11468516004006173,-0.944795675883277,0.05132463419487699
1,1,-193.47775043566926,-428.86409325313235,7.349554880331912,1.3777419529932053,0.04717957665121578,0.013822205856512088
2,1,-460.616666015044,223.18036575530073,6.29395380623851,1.0759248946139894,0.35302638817985,0.1670237381655173
3,1,-151.87549201180974,102.72667559753502,6.634214656859832,-0.9240241180528644,-1.0479614517891622,-0.07072912606706482
4,1,-47.597891635500176,524.3741066488851,-33.547203158393565,0.35569822577050303,0.22194158740164296,0.054287475587145154
5,1,386.70314324223875,-319.6179694129231,-16.018412797938637,-0.1223720736447982,-0.31462504912203526,0.17661127109486477
6,1,686.4644908843244,-438.9691304157671,7.302454855121654,-0.6931064514167177,1.1371274901419939,0.054810727066724456
7,1,-448.69144698421513,182.06399499800844,39.67551056429964,1.4416364668810973,0.2209041094743693,-0.05972983470335548
8,1,-146.98825034883384,-226.94172297735878,-0.9417566936918724,-0.09027955789620871,0.32612925673495313,0.2196589590701877
9,1,-49.705833727107766,7.596402565309485,26.373984778288765,0.4668016061183721,0.41333865727988717,-0.14943601944601206
10,1,619.4179613032085,-129.3043039721211,14.759954220042886,-0.12349346596288195,-0.16276056493991306,0.037276370027239866
11,1,-296.0040698495788,-163.25922514317708,3.542670103214267,1.491619225944029,0.17949748406086746,0.06420365296147802
12,1,-238.5691492048405,-284.81155159395814,-35.78083895104557,1.759287364623582,0.28437413241889364,0.34376441188282714
13,1,-388.8477436368194,447.3031130990092,5.817948911029987,1.9904210024231244,-2.0640109325339444,-0.05859206275812396
14,1,633.0465997272353,141.37569779313426,17.680876544825104,-1.481157505887105,-0.44617335723466994,0.001475242771273944
15,1,-138.50945547836594,-212.53961912315168,8.79813286806488,0.59851376660894,-0.07531922844202854,-0.07810248443542418
16,1,333.52310319493535,-144.92964379892823,-23.495762578954736,-0.5789172371835776,0.009259556955527286,0.17992926681080348
17,1,-84.95074525306283,-302.28868687141596,28.250124513876113,0.020824562330362305,2.025299305950814,-0.19665604408975096
18,1,22.463320065790775,335.41505264625675,4.360782004781288,0.48939977198657647,-0.9366424627736737,0.00027195950518950547
19,1,151.037567962851,-629.4178820896861,-6.085023274968191,-3.5243816519739153,1.0579993286343858,0.05329460434963026
20,1,-181.76033533450686,295.25982192093903,-32.182091389080554,0.1990691363730789,-2.0710063347569583,0.07207379136832001
21,1,40.70084395623783,-241.896872023382,26.74863699778456,1.1610525638465325,1.2513277526927744,0.00521079959017735
22,1,-229.36752492940064,72.1401685433908,-7.171154879177767,-1.9206472609282141,-0.2373762259812261,0.03608342090911015
23,1,-514.1740956195656,-423.02330561828643,9.349449107594824,0.9772199830761421,0.5103110559576297,0.035860742459267556
