,mass,x,y,z,vx,vy,vz
0,1,-171.542286171474,-146.4983059395112,5.028778144030591,-27.25484218336629,-3.6433295350776778,-0.9197349259166235
1,1,91.59647290718951,65.01791017018135,8.231515030929454,5.627221395772803,14.414514192238187,0.20874477647261874
2,1,199.38844142977757,-237.68128352336777,-7.39115076172623,31.36582346063278,-30.68560926112806,-3.1996404715399005
3,1,104.56375703783955,-188.38390452846716,4.488296797760249,9.817951808292646,-9.636637647412595,0.3546094009573519
4,1,19.862921093686982,-340.5047468594904,8.225654510313026,3.8226560673207954,-53.73074442665358,-3.7151645460231877
5,1,-139.73353739307814,-15.955502321348986,-0.14123064313817724,-22.36081992489428,18.168864114422213,-3.258383706609807
6,1,-125.1007317000091,-41.57849446954497,4.57208020016614,-61.97542598683615,26.301147447124638,2.127336430462124
7,1,187.12704774672557,-223.2029368325236,7.820796110365414,28.80038766257799,-33.142382574372796,3.8224279686377804
8,1,62.94945624999642,-48.448499355250256,5.278255776779071,0.7790271556953844,-2.8790590132390275,0.7346809324989999
9,1,133.28106860519495,-57.218508694745765,5.940540587480713,-1.1187121003286558,2.468356130785359,-0.456568466968863
10,1,111.68989673247049,-9.968420418001287,-15.990880192621193,1.78307339955391,-1.678907783730962,-4.43498794922414
11,1,143.25193352391636,-298.22291584771637,3.449978420581244,31.74355620160688,-46.893507629874485,-0.7346286438546669
12,1,-187.8733308177177,-189.80823919235738,2.8672969770399983,-52.19491438902725,-22.998290845423497,0.4016934543253875
13,1,84.25348397388083,-36.135262205601485,-0.24480323951829347,3.744998888335006,-1.8351652923066986,-0.8423214638041979
14,1,-149.00648629825588,-80.3868744638859,-9.81329152213654,-10.94909886835174,-0.5448095458088803,-4.4497893876922765
15,1,49.3096801566306,-39.28585097252024,13.962337279994287,4.082754736685964,-9.913386260862701,1.8620952937986643
16,1,-13.247655622202556,-332.0287877349696,13.25700759797627,2.0408998043691695,-19.286368467731926,0.733039963089215
17,1,-32.64813745903109,88.56826380329358,4.307843606190461,-3.634299007241139,39.97362046199746,-2.1711403393515303
18,1,105.11742184049626,-296.23159220054515,-10.683425095987023,9.96136864749385,-17.469793459190367,-4.072974894832898
19,1,7.694248271568409,-30.420288332176053,16.952759191405782,9.556962250300632,-4.2126398976463335,4.0375412500269965
20,1,142.85095204637736,-200.9751434864686,-9.089373423460074,13.085824475045053,-17.458943696111643,-1.5964998435765398
21,1,215.66218148575965,19.164788855215225,5.326116502573456,38.4409692381009,27.721705805059447,0.032326826566391575
22,1,101.04986518599121,-228.15824615552256,1.2703879161574245,44.62602393723934,-53.319051994993615,-0.1564441216139682
23,1,-180.15431249311507,-106.43699124266718,4.474610175642214,-53.248145064101394,4.237073161868715,1.4059179440309735
24,1,17.078491441182,-287.9314594867796,8.954576452734418,1.4370221747541443,-16.691637632309963,-0.07379794188397532
25,1,103.66591179279982,-313.60392957060816,5.706789175989839,27.904544989309738,-46.38490330408914,0.2430610360487436
26,1,-47.77233477915235,-188.91346835961846,5.896629511734866,2.228772881366719,-3.836056270997597,-0.9426130302232762
27,1,73.59994959522463,10.220713051200496,13.895160087596969,20.36600182103247,56.620914815087914,-1.1625757820826614
28,1,-161.78349014354143,-239.28270521622755,13.288086474633838,-32.80378466266426,-23.159745589255103,0.5920204411845214
29,1,-50.7249232472276,-221.33794082911598,-21.069661233758865,5.849371379629985,-8.484992983796992,-6.449782412060964
30,1,-90.05699995978286,39.858903763364886,3.4872238772617656,-21.80377140519005,21.8659123627892,-1.0590117828947214
31,1,-106.40251758252789,-0.9723750876533674,12.210596524908674,-19.768046752193452,14.850967021738384,1.8325518702038226
32,1,-45.866663569327386,59.76439413107984,9.726262970753535,-1.5704563650216667,11.830586919081876,1.958602238442264
33,1,-1.685680883355462,-350.21933191740226,10.952941427410027,5.5101801986008825,-42.74458668512594,2.3501932052323893
34,1,-29.983220217863686,-169.38831869686092,11.437723006769284,6.97406160450828,-9.171970800950403,0.0693750249353826
35,1,-51.946747917285926,-211.98457449417398,8.329315222510132,8.835209001533999,-12.965280750375129,-0.9486490821528386
36,1,153.48245442429715,-206.76225614141958,19.910003657174173,7.379662624012052,-11.942305500097953,2.3029703225867397
37,1,-111.15006379528042,51.6434198773455,6.938746021166307,-26.731973108831777,33.87561529694829,0.5619994230385862
38,1,83.7801804756043,92.16552159900395,3.749733970584665,12.139882505628078,28.184161543388893,-3.2758991628434764
39,1,123.03145794273041,-94.38787592845148,-13.589180560411881,-1.107887364957113,1.7946429884206114,-4.42417665731002
40,1,9.606273794835918,-28.733025053910822,26.85912580150473,5.266176362745811,-7.312064277440109,2.0584931429927864
41,1,-6.847185513843616,-236.7514369786047,4.217907857212384,-4.4488776096670595,-75.21967013083825,0.7242742450098438
42,1,-43.32331984767295,-116.35556169217793,1.523573166219797,-80.91367473967331,12.821147505139702,0.6497184439559848
43,1,137.37189653574367,-60.03705259256665,25.652485795948643,3.061045655039731,-5.689940885128989,3.5511493503280924
44,1,-11.014477613664168,-40.93713835644923,28.279707331574407,3.6191064825679717,-9.186987863799827,3.102688543518093
45,1,56.45918273344911,-92.44439285988793,-6.846977601635464,-2.970383710122167,-1.2942429551888295,-1.389138296506198
46,1,148.552289795737,-228.05636851020287,12.264125748619021,7.911760026915286,-19.841467312277373,3.348614758450932
47,1,185.0629554810209,46.43188758648588,3.7135346642428,35.08550148883656,23.751460669356906,-1.7838471924910684
48,1,-136.58465435713333,-95.9591807067667,24.542439644702796,-10.878807473228566,-2.5724248068007554,5.367199688595521
49,1,-82.18148582275488,-295.5932084517289,11.562351104515121,-30.332420808774796,-57.621285371820164,-1.1547722123372393
50,1,9.129179411837471,-96.09702912976837,16.24716310722898,77.78590069983872,5.355308163815332,2.6626602447965313
51,1,9.123457001057266,-46.1258574527667,-18.039395099267974,11.486301157135037,0.08434404146193693,-3.157436855510851
52,1,188.5112328503854,0.7478079264923023,13.640189335018071,28.744011563319688,17.946000630007298,2.3227759477513557
53,1,25.334108838073206,-60.03709481089097,6.6077847115625765,1.5315554725299616,72.59868448164934,-2.7299179228711368
54,1,-61.645451695697,-14.256745900380997,15.44841161714438,-20.291671381146397,64.7350837016504,-5.475035956097321
55,1,68.31764555821265,-148.76214654768182,8.810351725559155,67.65264141975739,-34.20974684553228,-3.2086855850204774
56,1,-83.25633400241321,-287.7433756266865,14.918163588172666,2.6553619528448476,-16.030246454583917,0.42208986509812624
57,1,195.81636451828786,1.6306102626045393,-0.4321882078818631,24.658985479934003,23.83863524612597,-1.2497230449382164
58,1,14.607444687740477,-204.08743558873147,18.42492254519807,-15.157799482770756,77.82382965345136,0.6487956178791185
59,1,-24.627163097169586,-154.45323978848177,10.457638602443483,3.5366780449249475,-9.901466257733933,0.4335090377877384
60,1,8.898049405575657,-112.75091328255778,6.530820825983223,62.932808621404945,45.57466996821653,-0.04974678625989713
61,1,-117.04603523347048,-281.4351978078087,1.8899608791057818,-30.32372075734934,-47.59776913356106,3.7205334402046257
62,1,-92.72241192942823,-70.29265589945095,8.057824611945543,-73.11984028083214,23.42594131281554,0.8902317475871613
63,1,-179.453814951493,-36.090893475374436,7.727451375663218,-42.94068587485447,15.945977228798574,5.1609201235516595
64,1,-1401.3483542442675,619.5547641774616,-6.0002644848606685,47.19161030974287,-25.347744115068256,0.00842447492611242
65,1,-151.6908379356664,-226.2298274761396,-12.28352312940903,-54.85506511313599,-34.87108031815875,2.56160069713358
