,mass,x,y,z,vx,vy,vz
0,1,445.8814677702397,-0.18033944357626513,-5.906612448998796,0.9451788484353697,-0.7298032493654395,0.01355495302425741
1,1,-193.99120842334224,-428.7380379432068,7.340563946550836,0.9588266970735331,-0.640731858047019,0.02760236895561321
2,1,-460.9098759308215,222.90699077850766,6.230331225976739,0.24344394846616996,0.9106559933945052,0.12264320440375037
3,1,-151.40186090481737,103.09613216361097,6.665833647916456,-1.2492273502881246,-0.6302821767125044,-0.07384965246898477
4,1,-47.73645999569523,524.043739424408,-33.544797870958995,0.27567288858742217,1.3158698882224429,-0.06839674405250187
5,1,386.603022495341,-319.4057709258223,-16.077136216637513,0.5982479537002928,-0.6641445390241693,0.08961315158510481
6,1,686.5614963899852,-439.365038102456,7.273881121883938,0.27409019080706054,0.6606884093328268,0.07633567934763433
7,1,-449.1452277337872,181.87716842177602,39.673827536375605,0.6118023816862143,0.643725100063036,0.07071493548200565
8,1,-146.8701097370285,-227.00830539765192,-1.0173154274482197,-0.4586510686239751,-0.030819691456271822,0.12316421623677405
9,1,-49.88036582834179,7.367505338687674,26.414227324713153,0.3274903944385547,0.6386509151915171,-0.03152351866409562
10,1,619.2459166187864,-129.2405553314459,14.738008176481314,0.9367206320597303,-0.1277336423960839,0.06371390415477012
11,1,-296.49408074743036,-163.3149177509812,3.5151259560662176,0.7291141344704795,0.07242162160370874,0.06171861643846545
12,1,-239.21785662788227,-284.8427253793132,-35.88120178060119,1.1917823633563294,-0.15277192346411497,0.10901294089539455
13,1,-389.5924408569964,448.021625527317,5.845204444172585,1.3989441315204714,-1.198771827291879,-0.06618153805163672
14,1,633.4844229102519,141.48793852788387,17.673341548659188,-0.4953746720504558,-0.05710429789180836,0.03378429615829745
15,1,-138.71379341128406,-212.4681729185931,8.819938198810078,0.32858104396498616,-0.25564385360535297,-0.020003246548826736
16,1,333.62807839183847,-144.91801158429362,-23.542347862471757,0.11662014439287051,-0.06418666703665331,0.029208333273723557
17,1,-84.92008109166117,-303.0625499293416,28.313141585172563,-0.16568088777651607,1.498878171927489,-0.08869927216942806
18,1,22.23118364142694,335.62025678623013,4.357252440554563,0.5738754245301637,0.02278488223840254,0.016264048831656056
19,1,152.53445577957234,-629.6953159976767,-6.0984027627765895,-3.312846997779462,0.18831382200155736,0.006693194572950599
20,1,-181.76637088129198,295.9908812730086,-32.1767635034702,-0.1810849218739291,-1.25012074091283,-0.10075103821046227
21,1,40.149505626414836,-242.38242223783266,26.734723531906393,1.3641447952966135,0.9609664420916938,0.05945020201329283
22,1,-228.41574904093426,72.17763226339846,-7.165366116869422,-2.443237279081268,0.0740709982967012,-0.06501133963056742
23,1,-514.4033378726072,-423.1365417672896,9.331297169313274,0.04725165288801178,-0.005689066940353598,0.04740268700260782
24,1,-505.325246187092,485.23609898809116,21.563567725782573,0.5680684768742407,-0.16674302509034622,-0.0361424225810353
25,1,587.6943899352447,-145.4792059301327,16.213251290844394,0.96659942506761,0.13383367851956562,0.0924189046263956
26,1,-20.941336130344233,241.2732306366276,8.088003252986393,0.25652222584526113,-0.18965136611694577,0.0825581478983765
27,1,10.617228522067606,128.60348631340267,24.404180310029144,0.2939924295752716,-0.16177606778365597,-0.07128984339220615
