,mass,x,y,z,vx,vy,vz
0,1,445.8867236899955,-1.1410939988964903,-5.85102163953578,-0.9304302063119132,-1.2144221164017708,0.09883301768560283
1,1,-192.5764128329194,-428.6019362417765,7.352383452240719,1.9039384247342226,0.9131500591810643,-0.0037019928343232237
2,1,-459.7392237121692,223.18294876142917,6.400921265764774,2.1231651376464473,-0.34941220277621526,0.2222899367582634
3,1,-152.27184689964113,102.00726576292723,6.596467782455088,-0.5137982416854392,-1.5720611662836097,-0.06644452079228709
4,1,-47.37492049144942,524.1206611894572,-33.47528753315174,0.4558201822815698,-1.1546528404164158,0.20841023385209587
5,1,386.38852057666696,-319.67086210522723,-15.891491406646029,-1.028979999028864,0.12595690558452233,0.28572835742674757
6,1,685.7514126738312,-438.1802558322315,7.325177635680281,-1.909605656019016,1.736261259825954,0.02757834374614877
7,1,-447.6138566982541,182.04017240562123,39.59790319096073,2.485180727171844,-0.31194417915731043,-0.22375445971482172
8,1,-146.91061363257708,-226.63994844582038,-0.7881498514339625,0.3769608370461383,0.7747877822597131,0.3396222424716981
9,1,-49.40138462491881,7.74625186157043,26.251411609518946,0.6416141986070827,0.12917382345397957,-0.29737980988388074
10,1,618.9861475056709,-129.4057543831745,14.7713820995964,-1.4574584434597333,-0.2064383027152655,0.00401566998512584
11,1,-294.9221388916205,-163.12370134917012,3.5789728198085418,2.450266639935374,0.3144397475756519,0.06793557460201623
12,1,-237.40702745066676,-284.5048692291618,-35.51143670020021,2.4721714315222822,0.8354463384196776,0.6380294336464255
13,1,-387.55009632051355,445.8709891736169,5.78835440896768,2.7342148028474274,-3.1524171579266884,-0.04893041878634885
14,1,631.8937871518388,140.9967872789376,17.67060084867759,-2.7207242336201563,-0.9356015172544199,-0.039159890930696745
15,1,-138.0880443310805,-212.51878215213728,8.735464427481656,0.9362618577593397,0.15316537739490046,-0.15017372161814577
16,1,332.96606282952365,-144.89914075621584,-23.34513743543572,-1.4536554773792132,0.10255372084567073,0.36924357082518433
17,1,-84.87523194221187,-300.99449307378484,28.104926486662862,0.25568577190823,2.685899018650704,-0.33239653107696693
18,1,22.703400617404064,334.57063900917984,4.355444237762377,0.38270453700326645,-2.1436346883217934,-0.019832057086346694
19,1,149.02724188073643,-628.5375333259881,-6.03972502186844,-3.7875378538017013,2.1520279049326705,0.11188042533953992
20,1,-181.5204010811789,293.83932089420904,-32.083085919672506,0.6772387140913345,-3.10254745181486,0.28969279804235304
21,1,41.269068226111614,-241.1090711980601,26.732285847579863,0.9026734252115352,1.6162712132055765,-0.0656403288266306
22,1,-230.24399065686353,71.9029188076189,-7.116469589433583,-1.2608155655379591,-0.6283423528675436,0.16386666441994738
23,1,-513.317518898158,-422.56556171145013,9.365196129954365,2.146940835246964,1.1594049224087974,0.021276147306466327
24,1,-503.97261618399926,484.1307995411647,21.488469342914563,2.167483940882565,-2.067644708792427,-0.1156936358281925
25,1,587.6259762408256,-145.28980614604126,16.26220819506549,-1.1002676920745817,0.24937538867295345,0.006862139256841352
26,1,-20.666269951566985,240.30007093848906,8.111891334399434,0.30023299628301453,-1.7776504969361824,-0.034066636632201594
27,1,10.8993940751157,127.90445780061197,24.19397893936708,0.2774481429517348,-1.2514606763557194,-0.35349137639570694
28,1,-288.36720121078014,483.65549526614615,10.891594859272036,1.6443361818063649,-2.9262522156510715,0.08851455518565378
29,1,108.03433918080353,149.1162252581998,-9.30373305100469,-0.45460912910332396,-3.355336252800192,0.14138009226337084
30,1,-262.17968124560394,-735.5735777857926,-20.535606889555147,0.9249902197452762,1.1437413678762414,0.1431123469606192
31,1,440.0479851821205,219.4494086330858,3.826251600817914,-1.7675963914716297,-0.2086295404055491,-0.16161910435825175
32,1,150.86086189947676,145.52518738136322,-59.563122828910956,-1.2130650903716664,-1.0066565452672553,0.8242646439979845
33,1,257.22239172084977,-463.1992532479218,-1.1604092814041456,-0.430408511807978,1.02747333102907,0.09012127664608852
34,1,300.030244512872,-371.9604118653281,13.279240579083096,-0.28844513974810154,1.803561533346784,-0.12155797571474264
35,1,132.46559975308853,-439.19410330293096,24.27687057722075,-2.1955373602789527,2.556361154490064,-0.14262379683091525
36,1,26.39572348069897,492.5014117607443,7.579734247030894,-0.6515227470442272,-3.24490106499809,-0.01774004337848955
37,1,131.20138859950345,33.94123792856631,8.808511303038342,-0.7788117188804466,-0.6710328494758837,-0.01462415916610579
38,1,172.16546470863312,79.5247081119612,-2.926747380035447,-0.1322412888393483,0.6375326222631768,-0.02030230579021365
39,1,166.14117384300684,-53.64822407026882,4.783857948787686,0.08606755534706531,0.656916905347242,0.054769496754773314
40,1,-297.5750337542139,130.66377237865464,40.44451293249356,1.327520462771211,-1.6220754020992874,-0.4160684783212377
41,1,363.43333768210056,-512.7901517280773,4.565670370013521,-2.0141223674981616,0.922195655113821,-0.19889989331354133
42,1,-166.41771679501088,-564.3172372426034,-20.346025295508067,0.9410145295775795,1.9417295187397206,0.26835745557098556
43,1,-272.765091476916,-101.31373724862064,-32.04740877869823,2.571399568653757,0.37301317947001394,0.4283945499087776
44,1,24.475744168976533,-263.6447628637707,56.623980339993636,-0.12161060320263242,1.1857983231264497,-0.876015409052091
45,1,37.21740297045541,716.2517135669214,9.125845854445808,0.8004444242511288,-2.342532602318129,-0.04294028534528068
46,1,926.7928073934004,-255.3772745703567,10.723931152430698,-4.031568835975343,0.818356633897218,-0.17628247335425057
47,1,-262.8530787878249,-233.17781017819107,45.82775652665689,0.9722810945977688,3.1640794079242127,-0.5750640661136228
48,1,6.675049604471874,-273.57609602231986,47.401726209101426,-0.1537816220841969,1.194144460454121,-0.6060123378426768
49,1,-174.94460969223016,-133.23940941740878,-10.787494530207699,2.6777633276237527,1.8363710662930284,0.22767673783433465
50,1,-301.06504396109455,80.4321211561513,30.309007455812424,1.306886458105284,0.3155345084037258,-0.21170359319378534
51,1,-422.0930239058897,-494.3399262280048,-2.9923963150863635,1.933793798412181,2.4319646608930308,0.1120351684166718
52,1,301.0256552963417,-131.4509815216536,37.379669556198664,-0.890534198403959,1.2372838220384519,-0.3716453499085933
53,1,317.4120666249234,533.0440269535022,-22.871739231238248,-0.2063620963715378,-1.7399642645562217,0.13670071420898847
54,1,-885.4228959273748,-190.12921360844874,-45.30439522244875,3.350770474745634,0.5273202378866438,0.3224519883878459
55,1,64.36147688879979,-199.75592475276554,-31.02397676207921,-1.4994111205848757,0.13355923156337338,0.6274929805645504
