,mass,x,y,z,vx,vy,vz
0,1,-88.87531120958977,-135.20499962745774,7.264860355977638,-39.334743102223065,-5.4829644124976955,-0.794474953751298
1,1,70.50459332554492,15.499167430131974,7.257964227766436,11.453497438556521,25.73468772122624,0.5135211443859501
2,1,106.55978277831265,-154.2598756073842,2.4119085139461056,43.054661856224996,-35.84797445886987,-4.545822949743004
3,1,71.2684034993589,-159.35828851504684,3.7433694027922497,16.96300604103868,-13.847738515488762,0.2148049332740567
4,1,7.817141970676479,-192.3373949335221,16.26750947479393,5.639061615888955,-64.28472286405594,-2.236811378001759
5,1,-71.79085504582139,-69.57678734457238,8.715451420950252,-32.255281819190316,24.80932136443281,-3.480781226964001
6,1,37.664602276479116,-112.76308315687669,0.4457350902516646,-65.91672598345838,29.942235726209727,0.9211876915604132
7,1,101.12819654822196,-135.88000701927623,-1.5494244827336832,40.014468663973744,-36.20705847819929,3.3989216139915746
8,1,53.85171924345709,-48.18742203102621,3.7930540520978293,6.538948938531112,3.0972405354017853,0.4131664432509871
9,1,-63.611883665719795,-117.31659438779609,1.8020660334830285,-60.052065214592176,7.560186714624241,0.3007066032863995
10,1,123.59457723629635,-67.45057802830841,7.331517911949917,9.36174424367032,5.534458256646554,-0.5030126348539479
11,1,97.6611533762325,-15.6341226517951,-1.80079223493153,9.69147284783293,6.791616293809072,-6.8243205810775
12,1,54.43360291065116,-170.30599478622457,5.580790510062107,39.066655248242135,-55.117576658105214,-0.9374704274979974
13,1,-43.808137877387274,-128.16619743956235,2.3794105128118157,-62.663724918136595,-26.074293902503562,-0.19960911859009445
14,1,66.12238552019912,-39.83331656298511,3.010699074025291,10.759435581066112,5.200104150169939,-1.709029793273241
15,1,-107.54434803845976,-82.58096350025154,3.730863049101178,-22.9784778215957,2.6620493014876976,-6.10738057245661
16,1,34.263389184737505,-24.25849462108812,7.719814957910988,7.989084707803518,-1.3684874094120818,2.902998337623896
17,1,-16.329286333912798,-268.5237529215443,10.226703221134324,0.3797271275056095,-31.955701645233702,1.6269603344162777
18,1,-21.709108466167557,-26.71022435075607,9.793369997991086,-5.357095863669124,52.49432166780978,-2.070129729267806
19,1,72.36602701023767,-240.16685694622947,1.6142020866679108,16.472379052005348,-27.816491994332328,-5.508639979739728
20,1,-16.30798096620616,-30.60750493957297,6.004034194296262,9.439103683071323,4.867874178367613,4.333259328470746
21,1,98.96663907754417,-152.85919931159617,-2.3920121098170593,22.16528342811423,-21.176942959804425,-3.7492269725545593
22,1,105.46742994035708,-58.5140054222462,5.307312537937252,49.73128273561251,34.34379851951379,-0.16807940726242085
23,1,-16.61402180180953,-88.90494541175717,2.5014799100524927,48.440507994786245,-56.69941968376185,-0.9154667664547905
24,1,-33.44179180289415,-117.59218655187144,1.723143128718325,-63.33293659496388,4.909800641978115,0.47099730724712535
25,1,10.761549373206975,-233.7065676390385,8.665929333444161,3.6180858731445458,-27.37609365729632,0.312365674315672
26,1,27.476068148193285,-185.60183796829878,4.916038206082994,32.94906534932909,-55.74435166623494,0.2641076708986828
27,1,-48.3912332657213,-172.60690100664323,7.85326449673773,-2.0402762903720717,-9.814695411965717,-0.43960920640162826
28,1,16.16810566063888,-139.31734544561954,14.328462585006871,25.48318856995466,60.89433126733227,1.0883549081347585
29,1,-67.5280440378185,-172.715646416411,9.967685985780012,-42.794724365070884,-30.429583973259387,2.0624500863233575
30,1,-59.93168336437145,-190.91296368757506,-0.38054743948587505,0.8542600133323685,-16.623130312475176,-9.78829138394886
31,1,-29.663381124450652,-27.80143212775888,6.678201258545827,-26.543220491883524,32.79471659814489,-1.4443964495096253
32,1,-48.00463922061132,-47.85875309578871,6.932183343206172,-27.209943031135644,22.695986074709506,2.3796688256629555
33,1,-38.13366848859529,15.260482135632321,4.57104668105917,-5.0192488312179755,24.48681387761518,2.0392186379203694
34,1,-15.059302972450268,-227.9320525594636,4.820434972028534,4.7766736655696835,-54.9752549994956,2.4668480767819094
35,1,-43.70655738190339,-141.0998893939313,9.706591721593718,3.3494358637213244,-13.464081516401778,1.453123452495932
36,1,-67.50474135104307,-171.43052291736626,9.404199696381717,2.7704423017367574,-19.676487958368014,0.18988564378836356
37,1,-77.74072081442866,-112.62599571045085,2.52526799517232,-1.7544892942860892,-13.340929039925273,0.5440181029592698
38,1,122.3580977792363,-171.78798359769542,11.302738930543585,18.175147811654973,-16.563656198422056,4.632007770767104
39,1,-36.322367199263674,-45.67371782282989,5.588061503879168,-32.98940173174362,43.79497681641545,0.45148686025911544
40,1,48.16822367132824,6.74138238763187,11.651381514093764,16.311307957897295,40.316242817046316,-2.857993384881095
41,1,113.58001368904023,-99.6500958437699,0.2464025878002314,9.054517643786383,2.5438433201022876,-6.36464954661469
42,1,-4.87644146755592,-21.79570099920272,16.934007856563042,6.326200554363633,2.5149187953772825,5.694790831871749
43,1,3.6260476568178976,-43.37619843844876,2.8998418805606123,-3.761392660482074,-76.80039324274699,0.17682511386962088
44,1,155.3829617276435,-146.27340808725876,1.1670852916573176,-74.99325334356587,11.079182567484922,-0.22298025693849452
45,1,117.4892299208946,-50.52855082626134,13.089220844969875,13.121726712257939,-1.4130561493882354,6.495091923684832
46,1,-17.909702373506516,-27.466056874968086,15.656309391140336,1.8329804924474449,-0.7586134029273071,6.9327291108816205
47,1,56.26501219108703,-90.82428133439032,-0.8637850530625601,3.5520808175589975,0.39348895330045225,-3.3314706475395433
48,1,117.06696163875105,-170.83912372381815,3.380152381468628,17.80712920257097,-26.179368514649063,3.5370559764733147
49,1,86.3875424826628,-24.24732302976471,8.095031677359028,43.85308220392342,33.104259289024625,-1.5260849256826792
