,mass,x,y,z,vx,vy,vz
0,1,446.089488270022,-0.772079478864846,-5.878615164909103,-0.31269158482054604,-1.0551745087650457,0.07075796739714606
1,1,-193.14506376696247,-428.81615191827893,7.3519111900163585,1.5930440388695626,0.4012591170651912,0.006676804419478173
2,1,-460.3294351684209,223.2295252594592,6.333924869872711,1.504214812822871,0.0658733158091155,0.18970676259086464
3,1,-152.0657261858801,102.4682732735902,6.618481283125315,-0.7564016610945846,-1.262475725635925,-0.06902114281872554
4,1,-47.513536285455096,524.364701283745,-33.52833994319407,0.3967166071405709,-0.34099141375889797,0.11735583843729086
5,1,386.63652471347257,-319.6697765787827,-15.973965558900726,-0.49314108613727026,-0.13455454394920024,0.22128869390017475
6,1,686.2560933803919,-438.68744345301945,7.313614766679821,-1.1906538067495664,1.3821908411297799,0.043691384201618694
7,1,-448.3220876395698,182.09073694971784,39.6549953939229,1.8684627751651663,0.003104951935135513,-0.12683468043195234
8,1,-146.98846836193133,-226.84899922023368,-0.8871418730064429,0.10030212076392672,0.5096534633448254,0.26892046435539135
9,1,-49.59326098065491,7.677162624965466,26.333975889258607,0.5383525581816125,0.2972181322098305,-0.21000856383653274
10,1,619.3326687621446,-129.34281275786242,14.766907215014783,-0.6690178440688491,-0.1806739764978798,0.023672195622391555
11,1,-295.62712046941994,-163.21302423324533,3.5572690364263755,1.8837509757935345,0.23465141293847414,0.0656493245069215
12,1,-238.14256571225064,-284.7238261475857,-35.690788875317345,2.0509623380387776,0.5095895602655232,0.4642725678641219
13,1,-388.36783008891854,446.7917868270148,5.805180914059072,2.2946445772030515,-2.5091479368256695,-0.05465433195180926
14,1,632.6598921420472,141.25420894749328,17.679455918310456,-1.9881782462159245,-0.646337590218003,-0.015147938558450343
15,1,-138.36019906279228,-212.54673459912397,8.777436405747176,0.7368995383172479,0.017922528500207553,-0.10772137812961911
16,1,333.355132655595,-144.92354958949227,-23.447110832665746,-0.9366885494651725,0.04729538184506549,0.2574070280108029
17,1,-84.93593730018374,-301.80449583274446,28.200022530284635,0.11684692181501542,2.2956728498001557,-0.25218959164713384
18,1,22.568839642603415,335.1522742607828,4.35997531547995,0.44581612968595247,-1.4302574300803135,-0.007957063561522133
19,1,150.23320115532542,-629.1326669531561,-6.0705048889727,-3.6323853122382133,1.5054292042990722,0.07726520214343509
20,1,-181.69492871702928,294.74936183050465,-32.15649256782613,0.39463345837685804,-2.4930158937931735,0.16106540545502346
21,1,40.950979421635274,-241.59958604927243,26.746785675849537,1.0557658870411595,1.4006237435864453,-0.023433307835772733
22,1,-229.77125707805615,72.06989231801096,-7.157532314359779,-1.6511153074219669,-0.39738115666017554,0.08828095082313768
23,1,-513.9037900042753,-422.8805015777844,9.356889514840871,1.455627718227421,0.7757763676003958,0.02990333067852664
24,1,-504.5921503478967,484.70182032104344,21.52185575159954,1.6410117215513977,-1.4416006913041977,-0.08955294657729228
25,1,587.8738264149707,-145.36473239531637,16.255426922980593,-0.41978633146204297,0.2114087883405079,0.035077502924965434
26,1,-20.761554747078513,240.79348161253372,8.116752691128307,0.28600008342090194,-1.2547576072631343,0.004432525468144781
27,1,10.808336454474594,128.25331891007636,24.293918905261567,0.2829418875754763,-0.8926564481051653,-0.2607762725961929
28,1,-288.8521098768279,484.4884782166853,10.860686509103846,1.3373658903935717,-2.1942422615849546,0.10177757751947093
29,1,108.14940659520455,150.13971899095313,-9.344578840655132,-0.2519329246741747,-2.9397594692946645,0.10973039304450845
30,1,-262.4297558035815,-735.8357200108281,-20.574034918343866,0.6115386704562131,0.4642777322081754,0.09298148937669398
31,1,440.5347528172204,219.44390064627393,3.8729978055414422,-1.223758995827709,0.24578338514235046,-0.12569139734891674
32,1,151.20464726952395,145.78817749934205,-59.787543555561875,-0.90012900906633,-0.6088065901128563,0.5547060244991263
33,1,257.3108845776433,-463.45408775295374,-1.1855700548362496,-0.11174660529323431,0.5370426846247461,0.06449411214337826
34,1,300.05837610825574,-372.49130022535496,13.3138439858755,0.11838896802816112,1.4608331582544516,-0.09114249891767186
35,1,133.15150194583836,-439.94478370159766,24.314778405599867,-2.0240747033557294,2.059437194866716,-0.09024033948503847
36,1,26.594703562395182,493.42781818555386,7.58163743222184,-0.5723101757192637,-2.4499773971464758,0.006213739117828778
