,mass,x,y,z,vx,vy,vz
0,1,317.6750094950412,-43.76733915643492,0.2787049860031902,-23.127196424834082,-6.590393638345977,0.9880957120378918
1,1,-113.23511389555695,-320.17056445502993,5.452365028990646,12.816107748907633,19.533323293467184,-0.3095940231948238
2,1,-318.1426875109502,139.05601234948446,13.679881100434232,24.441439257474496,-15.575061579358934,0.9011909429060768
3,1,-110.17116576566985,27.105364718432515,6.498805301187644,8.663048723794775,-12.255479544145492,0.04648656792659567
4,1,-31.73758537720689,356.1456068713828,-14.8987818375989,2.374351471182695,-30.338454589128055,3.083928061756179
5,1,273.02849580197164,-267.70812575755474,-1.7050185573950325,-20.195490343746737,9.73916427449482,2.1554572798202565
6,1,528.5012662315839,-352.4701706062974,4.605348421594783,-27.403603066968238,14.130521660077974,-0.5154309935478985
7,1,-303.60294000074606,117.51154296711806,19.868296169608993,24.289519093060218,-11.92774051805814,-3.2236777680785487
8,1,-85.02647199152456,-171.0171908231657,9.787889703595575,10.878139253335553,8.554662526300781,0.4209296732759389
9,1,-23.061788484278473,-23.524978755589334,8.413351087390833,4.23686614370495,-6.071770128587741,-2.656010726723783
10,1,452.19227685462585,-135.98120643602238,11.224541178027144,-29.99182447177784,-0.8719548272095214,-0.6475077287255528
11,1,-160.51273479277938,-144.23706747506725,5.583209614132735,22.63029564623414,3.1898262109617055,0.4094792200550997
12,1,-130.55681310422773,-211.2511501306301,0.6350373076439149,17.46175101986462,13.200950105605688,5.371703900455654
13,1,-273.85215761779614,289.057461332262,6.319485173639059,18.488386063548056,-26.070049143602922,0.1375264559376042
14,1,463.2722305790182,75.70163669118284,12.95279240781247,-28.686641836263,-11.260928066279487,-0.7949894631053286
15,1,-92.48159402710581,-179.84226573883996,4.428118552218277,8.2632159273075,7.351849268701583,0.3352163380767946
16,1,218.276549127857,-131.8918278960734,0.057619308851844034,-20.092577550833173,2.5559239865513663,3.6158087406964627
17,1,-55.70956164184836,-198.50928367154765,10.420078325610703,5.151988352841462,16.27609019778213,-2.706217667393243
18,1,14.67686863137205,174.49237918296717,2.379894899614713,-1.919843876709059,-27.949271991992838,-0.24813228744455096
19,1,80.71944996612838,-481.77485901322166,1.2161989547667267,-8.545077226484525,25.29239940015361,1.1434058967458163
20,1,-119.92150268061067,144.14356761853296,-6.0804617710718025,10.930116397410941,-24.860161081317763,4.216121444416602
21,1,18.28912919189486,-182.38374414174197,15.270173998124724,-5.776471388954854,9.457137416579096,-2.467419548302801
22,1,-167.089706468117,22.264408374428115,7.883865840511811,13.5042952242561,-8.4291365830951,2.3147299516824082
23,1,-358.48233211002247,-336.7611933058717,7.976304811848857,26.745431956925103,14.89806005196007,-0.2728967012497164
24,1,-380.6164333679035,342.30857798376763,15.56391892620378,20.77503219447674,-24.39049568530338,-0.9425403407102215
