,mass,x,y,z,vx,vy,vz
0,1,-263.4974697168309,-132.49996056367692,3.3290940398448146,8.728595003694245,4.917636406367127,0.5564266314185404
1,1,43.4603512825425,20.241553015990753,-3.535663594111433,-10.688804288646034,-18.469949024131996,-1.434421989959836
2,1,331.1378880602624,-450.3986710992062,-12.183011016945208,-5.246675435658251,-6.141327658412586,1.8249901584231232
3,1,69.41615363165519,-210.47146103758126,6.734100745098759,-15.328241728669768,3.325268434217891,-1.1290809293529689
4,1,36.508116090456475,-697.8040256459534,-22.18266060347815,-0.23766569888964031,-9.160580291990193,-1.1545644196477733
5,1,-224.3528156431699,67.3258312713208,-6.866966889948259,4.618900342563169,-2.9509160998388877,1.439869090658102
6,1,-628.1245314517348,155.48108937733403,27.537000173321353,-24.194086104066546,8.06651139333795,0.9155303799405423
7,1,302.2723239619857,-466.43729971529496,26.220129462327918,-5.049627791773515,-7.691495599110035,-0.963934803645721
8,1,-0.9256682767588348,-167.89273849410017,4.131146625673511,-5.286297675397499,-12.9507573939997,-1.6686721510330367
9,1,-43.885594101315384,-137.7003921467733,-1.8934332429786611,-17.361260592694343,-15.544991733936158,0.2732751460121278
10,1,-16.496596654408908,-174.0703211572221,18.128233934217416,-15.144012114107237,-21.065426986809083,6.828191961161874
11,1,345.6726952868134,-624.7090898261893,-0.28750555466637384,4.516006205025875,-9.897030065426609,0.05147791547750837
12,1,-563.4397059776488,-357.99194801482844,10.078978363393885,-13.597177654602556,-5.362914368805375,0.7224193340219714
13,1,-5.1389816158490875,-165.86087019225363,6.060893419306266,-13.469247682160981,-16.78153933181201,0.946918432965366
14,1,-101.09762041009607,-113.31153290382257,4.974308746829179,14.220158277092828,-4.83806476278714,4.977697368704555
15,1,11.716862881627113,-183.78631576252124,-5.059596456714717,-6.282450484487792,-9.77830796023696,-1.801122561944353
16,1,28.14570399543661,-297.6030467741274,4.22543446265156,4.593732850813823,22.61990442683556,-1.4959301282031074
17,1,-60.406874289270974,300.8390997019769,-15.203672274635915,-2.1472624125707815,0.34336476893217205,-0.8000815786996706
18,1,99.95950001093769,-284.7964586342687,-7.08987429877002,-10.91650417797926,17.368244513825285,4.734629664837976
19,1,99.38417641070225,-282.7211543538401,16.16785289026826,-18.715472488060556,5.124480304861951,2.863287167778533
20,1,419.48555620984024,197.89426301926042,3.067129830257617,-0.8606180980829219,3.5406868786821897,-0.4633501901438165
21,1,451.9230529712865,-664.4404269489887,6.104526823579264,14.841114408831203,-20.53701071832924,0.3871267188421144
22,1,-550.3426731225571,-55.71741141859602,18.252629466727527,-12.053018809014063,3.732339343394024,0.5369093228415442
23,1,13.051049416836907,-262.8689232878387,-0.18888611339767586,1.1494740786571118,18.492649672333037,0.15402753354249415
24,1,308.2882493673784,-616.749105355596,5.400953806057392,7.609504633096468,-7.243560273962732,-0.2606361394136147
25,1,51.93705736513759,-134.93346150631322,2.6312744395978815,9.388975925323354,6.705955367047398,0.5948463863221684
26,1,189.7289132577128,446.2595876805829,-14.650897592168173,0.6403072405154169,18.653853265430705,-2.4003092562824446
27,1,-355.52414646388496,-358.48244784660903,-1.5989355748959764,-1.989270295776592,1.3738791195744315,-1.8829155812654914
28,1,61.09429876228791,-174.05755322615715,5.784573487091858,7.823751905288465,12.230112478613842,8.60117292275762
29,1,-230.91403534767554,102.64616634655978,-0.015059508091266641,-3.0214019508661445,-8.128424870639105,-0.026821933197662164
30,1,-204.46499772880293,32.72979125124485,8.738706193237874,1.1813785200668068,-6.8822506643707335,-2.0225661469369305
31,1,-33.56469516758025,-8.906339510580656,12.220206564743165,2.526885626679014,-19.28696048954117,-1.386393880838581
32,1,55.891771120972656,-584.6548194809077,19.91544701046552,3.1122912898159956,0.18409218036069808,-0.6490431197134594
33,1,49.12259451284045,-164.79549770486446,-2.394882937903721,2.9976001211103798,5.747099445534066,-0.9561835266207996
34,1,80.51440517266633,-207.57204657501407,-3.417077547390629,7.922721288005376,10.366443621910465,0.9312843786022466
35,1,56.273385402924376,-241.8697587060509,2.597110168110772,-18.635545694219925,6.879198680519637,-3.38153491280792
36,1,-291.7250913108449,230.42652188884978,8.565975866786504,-5.6207544098712665,-0.3210881488341286,-0.5025743072176652
37,1,115.82518335989074,178.5151035629806,-20.498536186825962,-5.418094538937868,-9.017036854859754,-0.6133947279336031
38,1,-37.98570618093564,-109.87078648630519,21.73941840720777,-16.48998657386913,-9.03403500086431,6.508876991329557
39,1,-35.248611682323386,-880.3418808930371,13.185943408598117,-1.1811686205286005,-33.21184157716542,0.45549289817664723
