,n_bodies,time
0,100.0,0.0
1,100.0,0.0125
2,100.0,0.024999999999999998
3,100.0,0.0375
4,100.0,0.05000000000000001
5,100.0,0.06250000000000001
6,100.0,0.07500000000000002
7,100.0,0.08750000000000004
8,100.0,0.10000000000000005
9,100.0,0.11250000000000006
10,100.0,0.12500000000000006
11,100.0,0.13750000000000007
12,100.0,0.15000000000000008
13,100.0,0.1625000000000001
14,100.0,0.1750000000000001
15,100.0,0.1875000000000001
16,100.0,0.20000000000000012
17,100.0,0.21250000000000013
18,100.0,0.22500000000000014
19,100.0,0.23750000000000016
20,100.0,0.25000000000000017
21,100.0,0.2625000000000002
22,100.0,0.2750000000000002
23,100.0,0.2875000000000002
24,100.0,0.3000000000000002
25,100.0,0.3125000000000002
26,100.0,0.32500000000000023
27,100.0,0.33750000000000024
28,100.0,0.35000000000000026
29,100.0,0.36250000000000027
30,100.0,0.3750000000000003
31,100.0,0.3875000000000003
32,100.0,0.4000000000000003
33,100.0,0.4125000000000003
34,100.0,0.4250000000000003
35,100.0,0.43750000000000033
36,100.0,0.45000000000000034
37,100.0,0.46250000000000036
38,100.0,0.47500000000000037
39,100.0,0.4875000000000004
40,100.0,0.5000000000000003
41,100.0,0.5125000000000001
42,100.0,0.5249999999999998
43,100.0,0.5374999999999995
44,100.0,0.5499999999999993
45,100.0,0.562499999999999
46,100.0,0.5749999999999987
47,100.0,0.5874999999999985
48,100.0,0.5999999999999982
49,100.0,0.6124999999999979
50,100.0,0.6249999999999977
51,100.0,0.6374999999999974
52,100.0,0.6499999999999971
53,100.0,0.6624999999999969
54,100.0,0.6749999999999966
55,100.0,0.6874999999999963
56,100.0,0.6999999999999961
57,100.0,0.7124999999999958
58,100.0,0.7249999999999955
59,100.0,0.7374999999999953
60,100.0,0.749999999999995
61,100.0,0.7624999999999947
62,100.0,0.7749999999999945
63,100.0,0.7874999999999942
64,100.0,0.7999999999999939
65,100.0,0.8124999999999937
66,100.0,0.8249999999999934
67,100.0,0.8374999999999931
68,100.0,0.8499999999999929
69,100.0,0.8624999999999926
70,100.0,0.8749999999999923
71,100.0,0.8874999999999921
72,100.0,0.8999999999999918
73,100.0,0.9124999999999915
74,100.0,0.9249999999999913
75,100.0,0.937499999999991
76,100.0,0.9499999999999907
77,100.0,0.9624999999999905
78,100.0,0.9749999999999902
79,100.0,0.9874999999999899
80,100.0,0.9999999999999897
81,100.0,1.0124999999999895
82,100.0,1.0249999999999893
83,100.0,1.037499999999989
84,100.0,1.0499999999999887
85,100.0,1.0624999999999885
86,100.0,1.0749999999999882
87,100.0,1.087499999999988
88,100.0,1.0999999999999877
89,100.0,1.1124999999999874
90,100.0,1.1249999999999871
91,100.0,1.1374999999999869
92,100.0,1.1499999999999866
93,100.0,1.1624999999999863
94,100.0,1.174999999999986
95,100.0,1.1874999999999858
96,100.0,1.1999999999999855
97,100.0,1.2124999999999853
98,100.0,1.224999999999985
99,100.0,1.2374999999999847
