,mass,x,y,z,vx,vy,vz
0,1,446.0248835279443,-0.325937708088824,-5.9025335118110425,0.5893195041835537,-0.8220002321796348,0.029738849575107845
1,1,-193.79436691205908,-428.8301761899075,7.3451804848975835,1.1384082800822524,-0.34598880550439987,0.021714419458306673
2,1,-460.8303400216414,223.0550470309537,6.255138370639447,0.6001881032110526,0.6717719873465937,0.1417025909402524
3,1,-151.62286292119475,102.96093770415072,6.652110193479819,-1.1099588152660749,-0.8093790760939649,-0.07254315598219502
4,1,-47.68150818667648,524.2459363363846,-33.55262653803614,0.3100109599548627,0.8471285174613183,-0.015811475167180972
5,1,386.68585881231667,-319.5160779298846,-16.0567897389602,0.28944907901727335,-0.514438111028275,0.1269147640530967
6,1,686.5735125607146,-439.22176180147045,7.28731945106332,-0.14039543258559972,0.8648702593892275,0.06712541145457494
7,1,-448.99672974261244,181.98066302607805,39.681776187180915,0.9674341636444425,0.4626093396034846,0.01481412177791039
8,1,-146.9411472489162,-226.99954812246148,-0.9902813345894366,-0.30110143514274956,0.12218213652045139,0.16462121740173058
9,1,-49.8132856722662,7.478087292512303,26.403514134880414,0.3872264009474185,0.5421591679448902,-0.08207342755217624
10,1,619.378393282648,-129.26593495107142,14.748878448925648,0.48240804993299663,-0.1427741816723322,0.05238600666845077
11,1,-296.3263251043526,-163.29698200039817,3.5267936304671847,1.0559157426755013,0.11828714718406863,0.06273529621750486
12,1,-238.97128442953823,-284.85358497060645,-35.85119731374207,1.4350591742000642,0.03446597853291427,0.2096788249893439
13,1,-389.30605734081,447.7616322009857,5.833103114480462,1.6524319125367,-1.569553068214804,-0.06293969666068373
14,1,633.3514044618,141.4613926688289,17.67836098566078,-0.9178528566992673,-0.22383147700445827,0.01994011913857469
15,1,-138.6411776841822,-212.50878218348782,8.81381292940868,0.4444072040859714,-0.17851127634118114,-0.044980769062121694
16,1,333.62162703822565,-144.92706515503681,-23.530734094798714,-0.18145966481592876,-0.0327845624011551,0.09380958974193991
17,1,-84.94355632455861,-302.7600638123062,28.292115934789518,-0.085779771546,1.724599681213737,-0.13495974750761727
18,1,22.33535067843229,335.5854713174924,4.359651168822193,0.5377114989274154,-0.3883554574519403,0.009412720987669772
19,1,151.90465655756472,-629.6246026570568,-6.095250786906419,-3.403738389988687,0.5609992677459967,0.02666260632860428
20,1,-181.78484741667407,295.7230545016839,-32.18862234870075,-0.01816956657859138,-1.601988014299748,-0.026720005874728787
21,1,40.397042900046664,-242.19041781867324,26.74368847913556,1.2773487818524834,1.0854177609534776,0.0364255119402703
22,1,-228.85260561470673,72.17883366186032,-7.17344767885317,-2.2194942268118925,-0.05946089792822438,-0.021750861397778074
23,1,-514.3566183351695,-423.11660212425994,9.339715984303522,0.4457809256054113,0.21543381899408867,0.04246223873159367
24,1,-505.1898850028962,485.17057223149794,21.555353317757934,0.871732041094814,-0.5274143685661081,-0.05127423104556736
25,1,587.8383581587518,-145.45202331237516,16.229040970623526,0.5742880435995696,0.1558170922792443,0.07621664586265425
26,1,-20.892438957961446,241.20904117733772,8.101388889062388,0.26492740155693345,-0.49102413520260135,0.06050700647664395
27,1,10.67205748606667,128.5535068289232,24.385713871287304,0.29088794890687714,-0.3685843281583575,-0.12496540866966115
28,1,-289.3813724686623,485.2781217265532,10.807794446620031,0.8887345815813888,-1.1250504287905538,0.12099222661368506
29,1,108.19907503121573,151.3923311259234,-9.385763688422518,0.04438926256291667,-2.3308800061216086,0.06342789457504552
30,1,-262.61203614703203,-735.8217476161519,-20.600891032037335,0.15356512217405047,-0.5282531424732139,0.0197121912221235
31,1,440.928333882403,219.1707196038893,3.9201306146086914,-0.4292981415011091,0.9074647215741718,-0.07231232816776702
32,1,151.52413732502512,145.94021936168943,-59.957958222060206,-0.44264199320393466,-0.02853005329420156,0.16078751765858112
33,1,257.2539936966973,-463.5399807552553,-1.2073118709039532,0.35369141541208177,-0.17903909828036108,0.026810132369672456
34,1,299.86179174468856,-373.0668948131762,13.346617563215764,0.712349657154696,0.9601082628272599,-0.04660316413405302
35,1,134.0537149500647,-440.751515723741,24.339532876214218,-1.7733677678212998,1.3335661660192375,-0.013565001878934316
36,1,26.839096389631965,494.3171152473353,7.570415142823137,-0.4559918810167142,-1.2883151159809059,0.04121769793541764
37,1,131.55685685255582,34.292339932220216,8.790457136181924,-0.10800956815578462,-0.20526723147515016,0.059995704857244495
38,1,171.8920161451706,78.73649961110132,-2.8954074963424636,0.8180929766936228,1.3346092174776973,-0.058311733527076665
39,1,165.73983712215943,-54.20047557258769,4.741816758930102,0.9190387194849398,0.7235269875281448,0.05026052278059314
40,1,-298.14932883780386,131.6103969403881,40.65943688226892,0.10488426966573519,-0.7419328248761334,-0.12047662639562985
41,1,364.60326426578393,-513.0385121786454,4.723803791143029,-0.9066897970906235,-0.3041827933970232,-0.19618246280916266
42,1,-166.93918254853847,-565.2418344754684,-20.494604567091596,0.36087239592026027,0.36518679526308734,0.10251430459350819
43,1,-274.3251048033565,-101.64990569175154,-32.23976109433618,1.3245379747292911,0.46780571801980875,0.05133980202728955
44,1,24.456360810109448,-264.31420839248216,57.078155182498925,0.17103319816894436,0.4859692228699047,-0.2566733856280943
45,1,36.51520182152679,717.2870154401214,9.149087051633206,0.955259972584739,-0.23937856991494907,-0.015061270654492899
46,1,929.2035379726357,-255.92557400942238,10.853742835311797,-1.989233523482413,0.5515548485214522,-0.14810796010782443
47,1,-263.15751029846444,-235.49242318153406,46.11525365351593,-0.21404517174460103,2.6197635265495416,-0.14213500614187477
48,1,6.813031389272741,-274.1778032433361,47.743611269451925,-0.19134575971896875,0.30754230694407975,-0.24735432232575374
