,mass,x,y,z,vx,vy,vz
0,1,445.7839338815106,-1.2650453644766855,-5.840695592575687,-1.1206211869010458,-1.2633780459602095,0.1074719483887744
1,1,-192.3811172191669,-428.5025433243805,7.351848963462522,1.9995818655558015,1.0707779645741742,-0.006908594908509701
2,1,-459.51714246729966,223.14145236585213,6.423661832503147,2.313704448096159,-0.47732911353283475,0.23226806994399837
3,1,-152.31939510728523,101.84518049079179,6.589865195207604,-0.4390249530071442,-1.6672601345113336,-0.06562569586447008
4,1,-47.3284080803497,523.9923579705174,-33.45301125283101,0.47397162759675504,-1.4051617090903314,0.2364141730391744
5,1,386.2771689279456,-319.65415327529183,-15.861903633517445,-1.1939362145135513,0.20622186359121955,0.3055298756463658
6,1,685.5491109215492,-438.00104496322314,7.3276807974382985,-2.130904210476627,1.8452343294824338,0.022608204231606255
7,1,-447.35561072164035,182.0040042369367,39.573999553839684,2.674998661460345,-0.40900261187606296,-0.2535724312542806
8,1,-146.86853829229088,-226.5582876447723,-0.7530782701210728,0.4624372944783987,0.8563905981718481,0.3612589082788889
9,1,-49.33559573873877,7.7565155063425575,26.22029752824763,0.6733683485528805,0.0773871942002935,-0.3242275231191979
10,1,618.8279623076486,-129.4268032047329,14.771473642212126,-1.7001887289836297,-0.21433848228176267,-0.0020336593814665395
11,1,-294.668176874615,-163.09099765718565,3.5858047817491054,2.624618751687188,0.3390221938719015,0.06868879967793146
12,1,-237.1531688114021,-284.4161792715417,-35.44489774059239,2.60176122332099,0.9358545485778621,0.6914081985556073
13,1,-387.26974104777594,445.54559952980657,5.7835520198123875,2.8695123709223527,-3.350432885665194,-0.04716097920066886
14,1,631.6101601332854,140.89866376085612,17.666306237262354,-2.9461853730006884,-1.0246462538188104,-0.04654755259601396
15,1,-137.991280274855,-212.5013264799036,8.719781535840879,0.9974789861715053,0.1949150055471231,-0.16315293499730948
16,1,332.8125422675839,-144.88801017491642,-23.3064506059416,-1.6127830980109719,0.11963732663655378,0.40363123292314007
17,1,-84.84747226561156,-300.7197527546891,28.07042228283237,0.29844183705139893,2.805902660015433,-0.35707011211386913
18,1,22.740673992625602,334.34502084328705,4.35327398628212,0.3632463200376039,-2.363248168548196,-0.023481279480612488
19,1,148.6460511704051,-628.312129856905,-6.027991310471223,-3.8350721161642682,2.351073374200762,0.12252722437176261
20,1,-181.44821887028164,293.5194539597734,-32.052087562508724,0.7642342030271568,-3.290103880357607,0.329285428994251
21,1,41.35690938989455,-240.94404335687503,26.725046619568257,0.8553134885471109,1.6826271443488732,-0.07883039288452055
22,1,-230.3639057761269,71.83644406956664,-7.098889086170318,-1.1404752981823385,-0.6993742537390862,0.18716380788872267
23,1,-513.0919193672041,-422.4435691778806,9.36718744512265,2.3597373374945616,1.277498116059691,0.018616238042468015
24,1,-503.7475639297669,483.9141575935862,21.476488177797226,2.3295140268170753,-2.26038519445753,-0.12372809112336201
25,1,587.5052153051383,-145.26427036022645,16.262449017290187,-1.3097212381295515,0.26104782288391637,-0.0018291199209964225
26,1,-20.6360236696094,240.11405678207564,8.107876833562056,0.30458148868646073,-1.9386149725819328,-0.04592784212569537
27,1,10.927051886331387,127.77365122651145,24.157169846134494,0.2757499752402417,-1.3619140344039984,-0.3819745719332846
28,1,-288.19792615764123,483.35132214507115,10.90023631557493,1.7388049136864967,-3.151585475519223,0.08441566899371439
29,1,107.98568249451822,148.77414559501932,-9.28909623456926,-0.5169654431268237,-3.483052519930278,0.15111242187608917
30,1,-262.08223808368064,-735.4484851582092,-20.520505183680896,1.021463616404657,1.3528897092064436,0.15853605139072488
