,mass,x,y,z,vx,vy,vz
0,1,445.96106532329685,-1.03665319143036,-5.859348270208069,-0.7640609210466752,-1.1715694047892116,0.0912740181922843
1,1,-192.73945052676314,-428.67597687020486,7.3525883055880366,1.8202452935752287,0.7752754058161724,-0.0009011222488868456
2,1,-459.9179163723983,223.20876737917882,6.381842631352182,1.9564818971078568,-0.237539592232473,0.2135402681652028
3,1,-152.22411070995062,102.14128015070546,6.602311774543113,-0.579174928550215,-1.4887408482022209,-0.06715107518846063
4,1,-47.41412928575153,524.2123797286034,-33.492481843607614,0.43992462721264436,-0.9355192357012572,0.18390154171476955
5,1,386.47242323924075,-319.6789000088692,-15.915755891309352,-0.8846772997573422,0.05576772512062949,0.2683915037986011
6,1,685.9102748676617,-438.32812668599234,7.322579870062478,-1.7160038330529077,1.640921742653101,0.031922543414518945
7,1,-447.82425205322636,182.06385987412708,39.616372786299465,2.3191148694969526,-0.22706587865733685,-0.1976619860693568
8,1,-146.94042397529384,-226.7047081671018,-0.8170605208345759,0.3023066264526346,0.7033961597914377,0.3206436886371876
9,1,-49.45634477005759,7.733024475880491,26.276433413982136,0.6138225502726293,0.1744552943387035,-0.27387333420325394
10,1,619.1046505501855,-129.38798519606445,14.770805783071015,-1.2451240644595893,-0.199515101395111,0.009308434101899042
11,1,-295.1300541423419,-163.1503011283414,3.573055773674511,2.2977261680511583,0.29294296940141057,0.06729591637200862
12,1,-237.61852323000855,-284.5742389212739,-35.56527802881968,2.3587773196997057,0.7476468578612404,0.5912888862346741
13,1,-387.7843094366966,446.13946325496687,5.792701511183641,2.615848795822354,-2.9791892537799143,-0.05047557546611685
14,1,632.1234671543774,141.07534166236172,17.673752596331813,-2.5234725427943205,-0.857704101525117,-0.0326953067943557
15,1,-138.1676890023614,-212.53063343651107,8.748120796195659,0.882648448738101,0.11668706671212781,-0.1387842766263905
16,1,333.08734105811124,-144.9074800467625,-23.37616710117729,-1.314444663693972,0.08763734461477808,0.3391444965732454
17,1,-84.8960149733805,-301.22504576284126,28.133093538442637,0.2182886605110252,2.5808721122786342,-0.31080452082161264
18,1,22.669190912190153,334.7500418509553,4.357043761170308,0.39971524178881407,-1.951519658843544,-0.016636891088083774
19,1,149.35688096095708,-628.7184351343966,-6.049118564207162,-3.745866831059396,1.9779012023463938,0.10256263132340358
20,1,-181.57642493125897,294.1038192679498,-32.10696186087006,0.601134512034676,-2.9384415921208014,0.25505417182269213
21,1,41.188326662331754,-241.24802738314585,26.737541669497148,0.9440138369582373,1.558211522354023,-0.0541774229284309
22,1,-230.129197632174,71.95525683815868,-7.129942074097674,-1.366015723997327,-0.566177407513205,0.1434961708670527
23,1,-513.4974641215649,-422.662618851863,9.363235625140929,1.9607791814233493,1.0560956191853867,0.023601507980385246
24,1,-504.1562461427787,484.3045525431064,21.498293630322088,2.0257244217543913,-1.8990420916243733,-0.10866001003390074
25,1,587.7144617263813,-145.31119229890757,16.261284678321633,-0.9170268538918677,0.23915848655116473,0.014463426926237434
26,1,-20.692378201072508,240.44963059280724,8.114431261717954,0.29641608193737173,-1.6368372318430715,-0.02369334410235106
27,1,10.875054313086457,128.00985390281028,24.223849559370343,0.27893119008739886,-1.1548355867126445,-0.3285503128950937
28,1,-288.5075678542569,483.90316422490656,10.883697651668411,1.5616838142352298,-2.7291265128091906,0.09209425332317413
29,1,108.07179855104074,149.405065671892,-9.315741800762506,-0.40004579673443924,-3.243526662455292,0.13286187015902598
30,1,-262.25703069580254,-735.665878684192,-20.547555630441632,0.8405873733427661,0.9607708242484123,0.12961604475605296
31,1,440.1964257725975,219.46245744681752,3.839984503622293,-1.6211509699987183,-0.0861470981788495,-0.1519948251169059
32,1,150.96342436416225,145.60871398072996,-59.632161847528856,-1.1288129482194653,-0.8994697745626988,0.7516957475244043
33,1,257.25640521649126,-463.28354329921615,-1.168002317829107,-0.34459379368428383,0.8953885382889458,0.08323536167801947
34,1,300.0508263751365,-372.1143011273334,13.289529157804626,-0.17887205204528467,1.7112727022861558,-0.11337497567116891
35,1,132.65574747996214,-439.4120975018628,24.288751112584958,-2.1493773143919177,2.4225440910627905,-0.12852764193416238
36,1,26.45182677504468,492.7762438973437,7.58101246105022,-0.6302261295459348,-3.0308638964532424,-0.01129187085245279
37,1,131.26641299071193,33.9977881006932,8.809444206754115,-0.7053653024904679,-0.6200872551217961,-0.006465887295855224
38,1,172.17260828611035,79.46567621264641,-2.924796104795412,-0.02807426036479826,0.7139436941982124,-0.02441752316102236
39,1,166.12975969471475,-53.706019021525016,4.779085797465232,0.17742642496606154,0.6643172848846792,0.05429390303438063
40,1,-297.68550147119527,130.8016096736575,40.47954300189842,1.19363846648329,-1.5257426681303237,-0.38369526944270366
41,1,363.6044322174979,-512.8651304031948,4.58306462257888,-1.8931480442214847,0.7877747074225784,-0.19867364997445397
42,1,-166.49735812136404,-564.4798049470269,-20.36873649027431,0.8775463577202632,1.7691797549607275,0.25023692331150027
43,1,-272.98429506211966,-101.3468153293621,-32.08314048096111,2.4350720741074494,0.38335358972191114,0.3871511873972779
44,1,24.48502508495997,-263.7452623066268,56.6977637567075,-0.08961065536860452,1.1091469542051309,-0.8085231060127287
45,1,37.1466407736351,716.4469051569931,9.129473747328554,0.8174599847817586,-2.1124194616449476,-0.03989574628655908
46,1,927.1360707579281,-255.44764052006332,10.73922556708955,-3.808071303068962,0.789174364342409,-0.17321589822218883
47,1,-262.9326270664514,-233.45214938555222,45.87606497577466,0.8422624197647292,3.1048272207179903,-0.527774735888596
48,1,6.68867967600599,-273.67645926601574,47.45308818531489,-0.15787980866658552,1.0971040341246658,-0.5668536573176135
49,1,-175.17540251446766,-133.40004778850982,-10.806567892979109,2.5951293743574464,1.8353261152232014,0.20771393339641345
50,1,-301.17330924376336,80.40213942375033,30.326654368711424,1.163665516061173,0.3713536351140048,-0.19106509353720674
51,1,-422.25603466938827,-494.54679344541296,-3.0019345922785443,1.7880052094625958,2.2924453154515256,0.10580462617340798
52,1,301.098222361804,-131.55884669987915,37.41071290089063,-0.7645489047291034,1.227932894694428,-0.33692292265692086
53,1,317.42587572059546,533.187634064742,-22.883096175190687,-0.10642245018414387,-1.536680348087429,0.1224806446238282
54,1,-885.707287159267,-190.17435813435685,-45.33187083607246,3.143689063612893,0.5038855216010778,0.3050648946423251
55,1,64.49072736696905,-199.76579636962128,-31.07673743334997,-1.4535722892498617,0.09086103432616635,0.5770247445158314
56,1,-415.43030758658983,-359.90741689219374,23.62195117394074,2.316894677132076,0.4139297394450216,-0.18424758570757455
57,1,-47.35875548551013,-909.1533839672893,21.31576465037308,0.3037101084893845,1.7183880481913618,0.022441560422641164
58,1,290.5859410141786,-825.3223842853062,-23.827224341437702,-1.9332804357368343,1.845409806554305,0.23281755221129222
59,1,-749.4704966357161,274.78686891204705,8.940661849551827,2.375721939969105,-1.1360499223476095,-0.040438245321864054
60,1,198.11969221096118,259.8589790577847,-0.6295025974106406,-1.596726139870927,-2.3394005925695502,-0.09390585846537551
61,1,-442.18169802892095,-329.3704942721829,-0.24371494113425968,1.784509847871551,0.25044967334318324,0.1712363738904327
62,1,165.07717898446325,-1083.6890165660445,-19.399582550285317,0.16971478000674928,2.0463249728731383,0.23487007593150297
63,1,78.51283764750711,3.011322819532225,11.565320938862353,-0.8260414312464675,-0.9273287085954851,-0.13395598405255915
64,1,-714.546577451956,-651.0092107444985,4.914168524460093,1.9770722990537564,2.2565684561251014,0.06151967808848081
65,1,387.9147532271207,418.72749820803733,42.4843975205481,-1.3292801218718784,-0.4652704389030963,-0.2013056271001636
66,1,816.9256379621845,-399.3633696317386,-8.237909684172122,-2.819657673368312,2.156592823676823,-0.09277868499050637
67,1,551.7519545540937,-310.79022481725684,39.922595023231956,-2.077789478014328,1.126865048051066,-0.20657605227518752
68,1,-1973.0452308672097,936.0525916726226,-5.108923383061969,0.8482646205362473,-1.2053383761654366,-0.05606615622263604
69,1,600.1513679100184,289.96748332080375,73.6932053267857,-1.4826477794113013,-1.1105143346255948,-0.3029598666355323
70,1,772.580607349822,-987.1408884277012,141.0498624600322,-1.045251960518885,1.8536601794699747,-0.37184386239804884
71,1,-1316.2469943432184,-442.43321754646826,85.48882893256985,1.83757134233272,1.2549749248898578,0.014917481138206045
72,1,88.72005867653789,-858.035650007342,137.76527082113452,-0.9102907336123137,3.3894461487427816,-0.5950732771461436
73,1,-12.514181831551456,-87.97176498642875,3.8299598666254044,0.7636063783097318,-0.45606874806772757,0.10199072040693531
74,1,1339.2857551025195,2044.9920923977104,-63.47628011977554,-0.7319684200281831,-3.302276770826323,0.17214538818874767
75,1,-1862.8435764476433,-132.16771001246488,-62.09926478179148,1.5963229018888425,0.8968986411097798,0.07475570106268756
76,1,1142.2341679938238,139.39436808316017,-66.95442137067789,-1.6617902110884892,0.11443763549210745,0.07077551271530921
77,1,399.03090990300166,-557.2099552104111,6.602242154608457,-0.22092895827555387,1.8937483978260843,0.04102277216533176
78,1,342.9156719621803,-1356.912926792317,30.902309967649245,-0.41506242298638607,2.318228470326364,-0.10138513031773165
79,1,-785.9980002760607,1044.3090694255702,-67.92686550284961,-0.5618035300728313,-1.394121477317669,0.12201683978260831
