,mass,x,y,z,vx,vy,vz
0,1,445.9309871463949,-1.080954399819291,-5.855860703498634,-0.8353567543981991,-1.189936745156692,0.0945135740000248
1,1,-192.67047394180378,-428.6457223956061,7.352530520184272,1.8561144500938809,0.8343590207374744,-0.0021009230102129613
2,1,-459.84311969144267,223.19890088686654,6.389925440635262,2.02791335141679,-0.28547888405697075,0.21729223999866398
3,1,-152.24526953648953,102.08473813259536,6.599799637202654,-0.5511619639873421,-1.5244520679172975,-0.06684940867286852
4,1,-47.39749582749328,524.1754196368915,-33.485375447094015,0.4467385117617167,-1.0294268205448112,0.19440584431143268
5,1,386.43801105203994,-319.6762072157011,-15.90554257953809,-0.946517578394489,0.08584400876418882,0.27582275342058693
6,1,685.8442653718428,-438.26577495647547,7.32373974274754,-1.7989722925993719,1.6817802446685477,0.030061282486958964
7,1,-447.73586188968164,182.05461750747608,39.60873680789227,2.3902832739574187,-0.2634369293619606,-0.20884464573556039
8,1,-146.928447967161,-226.67771890971315,-0.8048735801986077,0.33428572250427946,0.7339914708863344,0.32878259048244346
9,1,-49.43308819037148,7.739178510930453,26.26596164015561,0.6257340616269317,0.155052537956035,-0.2839491540088345
10,1,619.0561385365605,-129.39552638380684,14.771109484025402,-1.33611850242925,-0.2024833923425848,0.007040155967427403
11,1,-295.0425819664386,-163.13913154430605,3.575584798991852,2.3630988106427298,0.30215443582468526,0.0675678517100342
12,1,-237.52909711858362,-284.54544975612737,-35.542703968759554,2.407375286779717,0.7852687489109946,0.6113243510260725
13,1,-387.68520059194935,446.026258943826,5.790821912409162,2.6665750102015555,-3.0534258577930977,-0.049813725576197836
14,1,632.0271462755289,141.04251011142205,17.672471110798135,-2.6080061152538367,-0.8910868768757616,-0.03546587645216523
15,1,-138.13413000582892,-212.52594514867766,8.742818671150014,0.905631146455611,0.13231461242435416,-0.1436691543966482
16,1,333.0368562159981,-144.90406588030498,-23.363191164154742,-1.3741036564573603,0.09402648151620453,0.35204517230478627
17,1,-84.88750864191701,-301.12736275777604,28.1212532881276,0.23431437094547533,2.6258864798171238,-0.3200585026031773
18,1,22.684034470511676,334.6752132890759,4.3563924853128055,0.3924266751776292,-2.033849560193779,-0.018006464950378647
19,1,149.21605355205816,-628.6427714271132,-6.045192594079587,-3.7637348590184643,2.052522764714117,0.10655616180115693
20,1,-181.55323011011686,293.9922210980727,-32.09710044245747,0.6337487740120069,-3.008772191657152,0.2698986726429336
21,1,41.22337311295309,-241.1890968002341,26.735411983783862,0.9263078007818025,1.5830940941921274,-0.059081132758008324
22,1,-230.1795217777049,71.93349230764743,-7.124386406164979,-1.3209409610091702,-0.5928209550707847,0.1522246569450233
