,mass,x,y,z,vx,vy,vz
0,1,-271.0014614064403,-137.14372230870384,2.8076622286907478,6.273614876562306,4.380053430559475,0.485566704318211
1,1,53.7646228233658,37.63329346317841,-2.043001097311229,-9.906957789239488,-16.292897669609413,-1.5431332528749455
2,1,335.2381210435166,-443.40150170265827,-13.869875199087039,-2.923605736606552,-7.8672348559021685,1.5412745011845106
3,1,83.96597573787749,-213.63553764507478,7.6646397561331066,-13.664665935779388,3.0511522940722333,-0.7251570727712165
4,1,36.646374209903726,-687.0690140949148,-20.910990482129343,-0.0339393523480768,-12.346431079684555,-1.3908497619241704
5,1,-228.24515171173937,69.45891585887203,-8.184305401992425,3.1393056474078107,-1.3079431784581308,1.1877970529489694
6,1,-602.5984254583732,146.84049613666605,26.50374168760189,-26.890692267894366,9.234185451248267,1.1503054048701051
7,1,306.3182655054491,-457.76529464787524,27.014887517239757,-3.0155545384033995,-9.668184323288752,-0.6169438348468117
8,1,4.518223368517018,-154.83329582736883,5.917523935151028,-5.688300926263833,-13.174953839933748,-1.8631296287407189
9,1,-25.958666644869915,-122.45211207886743,-1.9313596360654992,-18.481216487867925,-14.880154160267349,-0.21368895736370247
10,1,-0.7869869665509868,-152.85675125536852,10.897889218104003,-16.27157319240149,-21.264149094053934,7.614694846446466
11,1,340.2353508004826,-613.5101003604253,-0.30661174958795695,6.386792798578281,-12.535724194035291,-0.013525840422268747
12,1,-548.5297940544268,-351.9610206131334,9.343937357458143,-16.258375606168485,-6.7108903018500845,0.7431291743452657
13,1,8.636826048818481,-149.3867059025467,5.09494003073051,-13.897139898515752,-16.08942314334869,0.9320568760579231
14,1,-114.60423214632755,-108.81475231781097,0.09778868545480501,12.789152495743192,-4.186996672990583,4.750323045068561
15,1,18.128001241709004,-173.73975426433338,-2.9226166254109334,-6.5473983054346405,-10.304951647575637,-2.450957863448398
16,1,23.662490235638877,-318.74342880513876,5.726370215417433,4.364006017745622,19.641903851951508,-1.4964929060813694
17,1,-58.28490774751422,299.28388164243455,-14.328161964504105,-2.0893699674402266,2.793544316830749,-0.9526349492986212
18,1,109.8660902702144,-300.9538817788271,-11.452881676501022,-8.913878486988919,14.9307851043941,3.9695554369182386
19,1,116.9830920316435,-286.72494972994406,13.037513622319924,-16.43701562951905,2.9223576884599796,3.3577704106695827
20,1,419.088316808597,193.4345943153594,3.5121257942699535,1.6920951538996067,5.39492512530061,-0.4256620571629134
21,1,436.00140954645656,-642.6764755339714,5.707024722590177,17.03471837759956,-23.018228846605652,0.40808268340628273
22,1,-536.9014505679884,-59.54673819567015,17.66307469463449,-14.868504109651807,3.929173088994816,0.6431474942862614
23,1,12.275920262862662,-280.2458837663209,-0.20905512693179873,0.3864220514648789,16.237414435332003,-0.11647214599960674
24,1,299.9546231496066,-608.195968736688,5.646162411675605,9.0760819696781,-9.903980415803503,-0.22874349130810082
25,1,41.878638069924655,-142.29022012549677,2.145729020319246,10.695762095075667,7.949033215468928,0.37384884971043925
26,1,188.4559640583244,426.33343169604336,-12.210370731811551,1.9247616954573659,21.232922327612318,-2.4796356850408623
