,mass,x,y,z,vx,vy,vz
0,1,22.852176513178414,-117.04298328999067,8.650525583193247,-47.8698800886804,-9.51427493282826,-0.12158762683739228
1,1,33.594707081808174,-65.36117340236007,5.766756939753615,18.06119124322587,38.69520590823825,0.6781618201003432
2,1,-11.81408927642596,-62.760847144932825,12.329771290298966,49.053310973673575,-34.90414150062309,-2.8581554039608803
3,1,20.330246973274598,-116.45939759922928,3.8178229311499807,22.737869593411762,-20.586423578634967,-0.49739946148198505
4,1,-5.6364853042753085,-27.124311409527234,15.692091930473985,4.224142119978873,-63.39724319379485,2.9313104350941397
5,1,20.23074820481364,-135.02890582264584,14.41794657112135,-39.66450790773729,25.075607997785266,-0.3100840495075992
6,1,189.82129444076145,-184.14856950651406,-0.1677224854135434,-54.791932992743604,26.290188126609706,-0.2515950077144611
7,1,-9.127543096311253,-47.665877318125595,-5.667805302066802,45.82066464666794,-31.96089855898461,-0.7827923075560536
8,1,30.673814109625063,-66.51482970192292,3.978346655000337,11.897082314867523,11.852837053576811,-0.7812205618396155
9,1,90.1061607280534,-131.6040267697151,3.1342227800733506,-58.304258418027906,2.709519614761294,-1.0491451580383555
10,1,82.86312030795769,-86.94405785736184,7.8368722531789,23.248726444074997,9.958826501566037,0.1777312991836573
11,1,61.02992494590269,-46.421285616525566,15.57872787619817,19.556546723392454,17.976580772952104,-6.288900795641455
12,1,-45.750680385876194,-31.021725105432395,7.212809871050947,37.70026927402191,-52.58408389856555,-0.22332332732964655
13,1,110.83004040536032,-64.66265651183627,4.473742564006208,-57.232395436348405,-23.28911532004745,-1.1170044832732888
14,1,30.08023953155428,-65.12706757427232,7.7442282986428,17.70661866472867,15.314136819126572,-1.4933924371438556
15,1,-33.34630051757778,-93.83565580641333,17.65992949327637,-36.042341049210066,5.968970223154374,-4.06250681169901
16,1,11.109779576737871,-36.24213958381445,0.9757479998640454,10.06149509390968,11.698197508802632,2.1505243826542304
17,1,-13.826271670956665,-172.12545191226127,5.734502458093663,-2.8069318367439413,-45.00727834335293,1.8100723849347857
18,1,-3.2071482566717195,-164.3221550334584,11.483446176838516,-9.917994574768766,53.20882262637517,0.6858323059363755
19,1,23.389425223302286,-156.26516589122852,15.121142762990933,21.93378423937445,-39.57240168950946,-4.625930244373223
20,1,-33.691352348036055,-56.7779560025086,-2.700638198075879,2.9355789722741843,15.615861094185973,2.2922098820972896
21,1,30.817144272134847,-95.13498323602983,8.627332538062397,31.833739689593383,-23.69690843319593,-4.327963487281302
22,1,-27.461956901368374,-146.42461429052625,5.333047096599246,53.28956546902711,33.27615250939671,-0.011594537385203182
23,1,-128.1260696758861,42.93305996551561,5.529432763926385,40.20388665605178,-47.92711312336199,-1.3267036524844964
