,mass,x,y,z,vx,vy,vz
0,1,446.08342151847626,-0.4326033148925809,-5.898128179929934,0.3520262483885133,-0.8834146507547268,0.04053096217338808
1,1,-193.64443601210493,-428.86089480515494,7.347643679731544,1.2580873440118006,-0.1494311376413277,0.017773485605454865
2,1,-460.7401535738416,223.12886136806748,6.273659394379393,0.8380421651855673,0.5124324394648525,0.1543757622296721
3,1,-151.7556840095655,102.85215820033214,6.643099313145023,-1.0170251370630445,-0.92869629520111,-0.07164535713699227
4,1,-47.64129944842091,524.3319021523462,-33.55236836889582,0.33286700369909444,0.5345655983895001,0.019240378857050468
5,1,386.70891437317374,-319.5740160918672,-16.039340827023555,0.08355312929127978,-0.41455981671170694,0.15176876468215977
6,1,686.5383464634536,-439.10497508995024,7.295317979153769,-0.41673869683623543,1.0009954802125458,0.06097241214091026
7,1,-448.8606859477528,182.03078740764593,39.68125185576521,1.2045259886598254,0.3417862004585064,-0.022458574912977904
8,1,-146.97207380673112,-226.97777413392689,-0.9679465534804065,-0.1957922633739387,0.2241596581283489,0.19217238666214978
9,1,-49.76234509744758,7.541753024170954,26.391107246120086,0.42702340494205576,0.47777217381509185,-0.11576109959646344
10,1,619.4193832411523,-129.28441954814684,14.754945139810264,0.1794819492218028,-0.15277597792175115,0.04483185125139782
11,1,-296.18044749693973,-163.28024573637632,3.53468103840299,1.2737675991386304,0.14888392218797963,0.06345442133147423
12,1,-238.78156593450433,-284.8413140883878,-35.820711815429604,1.5971873328491732,0.15938258725612567,0.27674102407016377
13,1,-389.088730230223,447.54967842799186,5.825373947509887,1.821422511885132,-1.8167673706927903,-0.060769172322763715
14,1,633.2187177907057,141.42632716851884,17.680264982522818,-1.1995013313354776,-0.33499526491032583,0.01070818405383958
15,1,-138.58071064065652,-212.52781081657443,8.807132373362737,0.5215080146629928,-0.12696078211748035,-0.06156759509645528
16,1,333.5862760492502,-144.92982510154067,-23.516262587279932,-0.3801829256224399,-0.011785883489055508,0.13687239789913547
17,1,-84.95088163399932,-302.5349012581577,28.273279536006754,-0.03248759185100853,1.874980843393148,-0.16580637407950927
18,1,22.401025735566915,335.51945172440026,4.360536420893021,0.513567667182909,-0.6624808288115931,0.004842459498149863
19,1,151.4753375971279,-629.5386371437886,-6.0910691078252,-3.4641303972932778,0.8094837703701127,0.039978206876884206
20,1,-181.78019442988938,295.5078547885228,-32.18881419670184,0.09044624498845183,-1.8365104622931006,0.02266678771124056
21,1,40.55301122701662,-242.04945202497677,26.7472525440622,1.2192779087505292,1.1683745528412532,0.020885008091480847
22,1,-229.1205229398257,72.16572859170472,-7.174324747266581,-2.07014434978561,-0.14843468231552542,0.0071471866909078195
23,1,-514.2839571258129,-423.0802743690924,9.344813494115888,0.7114879036717243,0.3628641757363182,0.03916318344201146
24,1,-505.0680132105258,485.0893140420677,21.548301302389614,1.0741676507147901,-0.767914397385588,-0.06135548546554572
25,1,587.8934698967103,-145.43161260752348,16.237878780967836,0.31272764322786323,0.17045966078558078,0.06540302694450441
26,1,-20.85896732066377,241.13485347195197,8.108013497203668,0.2705036305061535,-0.691964321141657,0.045777723056577665
27,1,10.708285945796437,128.49864367073258,24.367812906547442,0.28880764574291445,-0.5064708843563973,-0.16073206909721902
28,1,-289.26275357125996,485.11955737117427,10.822597576085776,1.006804498163983,-1.4063586304946611,0.11595608751624426
29,1,108.19965130026517,151.0907432562858,-9.37705810084581,-0.03360673993676365,-2.4912949536304576,0.07561723870741574
30,1,-262.5851580140703,-735.8711312500266,-20.59719787120065,0.2740753190640688,-0.26710412258828425,0.038992907162186126
31,1,440.8613455436953,219.27307141433852,3.910189089865957,-0.6383370409275544,0.733609815415001,-0.08645761148239299
32,1,151.46113015397145,145.9269268313612,-59.931252820983325,-0.5630602157414026,-0.18111221311599296,0.26442958928223714
33,1,257.2903985126748,-463.55035206057687,-1.2033267093772437,0.23123255576132512,0.009337466382324244,0.036750953612500525
34,1,299.9408753971425,-372.9384816322588,13.340044420059467,0.5561069821684576,1.091867829842021,-0.05833178771475053
35,1,133.82783671888126,-440.57264463042486,24.336550100454428,-1.8393614708707473,1.5245540997113423,-0.03375435509549384
36,1,26.780141530693907,494.13658699232536,7.574980345095122,-0.48666490273917756,-1.5940206568438615,0.03200917200867465
37,1,131.5366799526407,34.26204186782465,8.797213460892083,-0.2127310089486577,-0.2780456220973932,0.048338062397595465
38,1,171.98483057386707,78.89639664957008,-2.90231391721935,0.6698861403888178,1.225905294767662,-0.052314625262994054
39,1,165.8464415116874,-54.11068769137208,4.748145777752364,0.7892096577310326,0.713274572109313,0.05098789297842706
40,1,-298.12405148373733,131.50889269041488,40.641437516804196,0.2957444310263021,-0.8793883322739418,-0.16659569400202423
41,1,364.4788817200162,-513.0643434812619,4.699247429331637,-1.0799503568802238,-0.11292286175844295,-0.19670300273252705
42,1,-166.88829524716772,-565.1804904208475,-20.4801369155542,0.45151122982133884,0.6113988289189174,0.12844843956001228
43,1,-274.14711136319676,-101.59237711532667,-32.22958923657842,1.5194511607610548,0.45295164769340895,0.11023450647153023
44,1,24.47482301354412,-264.2464996554924,57.03988102185084,0.12528011876061756,0.595192270481498,-0.35375453741876617
45,1,36.63307474758668,717.2361485731944,9.14692635938902,0.9311815526479975,-0.5679222860079001,-0.019422380682770978
46,1,928.9345486343459,-255.85397180004506,10.834947356550703,-2.3082215177766585,0.5932461061277936,-0.15253006989010695
47,1,-263.1724710632875,-235.15950379930774,46.093169896635175,-0.029009796647440085,2.705211711590601,-0.20984793387401013
48,1,6.789489371354722,-274.13053292344455,47.709113734826595,-0.18544743534542535,0.4460144717164722,-0.30347924973702994
49,1,-176.53739182875984,-134.47601813310655,-10.889352742324066,2.0385344393621576,1.8271916279981644,0.07349028323794315
50,1,-301.57595216224803,80.07444195725778,30.398388445979368,0.2032802395561564,0.7456890686716061,-0.052576228745578275
51,1,-423.02027927846484,-495.6196667592809,-3.051860958171062,0.8096345601688565,1.3559684109014156,0.0639845981315972
52,1,301.3001740476064,-132.26170119633858,37.54041386945477,0.08038895929222029,1.1642218972603908,-0.10356645957861735
53,1,317.2922244505948,533.6913155607375,-22.927138384959676,0.5641392970586168,-0.1722947733585808,0.027061956654595674
54,1,-887.1476527324869,-190.4243786363495,-45.47693805190996,1.7539287454713706,0.3465914489052781,0.18826874339755129
55,1,65.25455160882422,-199.73542230374088,-31.316688107209295,-1.1451756638526864,-0.1953442256950313,0.23850576661880335
56,1,-416.48646597266765,-359.9656760076614,23.69238173200902,1.2739793991991832,-0.2180723975403069,-0.0548703731514554
57,1,-47.49801686240659,-909.7655168677906,21.298753401689247,0.16979197388927525,0.35989344135434836,0.03552525006502796
58,1,291.54762175595107,-826.0354698262327,-23.912595803854536,-1.3379023432601187,0.576956181846955,0.057123980253006995
