,mass,x,y,z,vx,vy,vz
0,1,446.10286678006247,-0.7199030753309758,-5.882050491377083,-0.21770116669076928,-1.03065471473384,0.06643918011599445
1,1,-193.22357978531434,-428.8343456183936,7.351539566384841,1.5452041705599149,0.3225557232138234,0.008267384952170442
2,1,-460.40238515318566,223.22471547586548,6.324559035813324,1.4090265025072564,0.12970738953197924,0.1846741235994215
3,1,-152.02702086363652,102.53026524187143,6.621941488629137,-0.7936725277351151,-1.2148188111129061,-0.06940577783742265
4,1,-47.53315580858815,524.3787792162974,-33.53387492370376,0.3876081932861821,-0.21587234174062217,0.10334251912728462
5,1,386.6592246181811,-319.66209800155974,-15.984794303506582,-0.4107361087106375,-0.17458832682861894,0.2113644489751637
6,1,686.3129998305076,-438.7552595100997,7.311371448981501,-1.0800765045943026,1.3277287167723373,0.04616473926194328
7,1,-448.41325785976585,182.0894316918715,39.66098298277314,1.7736038397445142,0.051524220939835746,-0.11192330579437294
8,1,-146.9924759898895,-226.87351326561853,-0.900328437235093,0.057888799141459446,0.46886924556040394,0.2579936367256163
9,1,-49.61980109817873,7.661688482413696,26.344156765424973,0.5224569187717857,0.32303705713783226,-0.19655317681030324
10,1,619.363239984183,-129.33387347058857,14.76565179754967,-0.5477707231860931,-0.1766981911931139,0.026695643469011175
11,1,-295.71923833610714,-163.2244655693576,3.5539944367984986,1.7966068488392342,0.22238948803503192,0.0653190866772279
12,1,-238.24357456739392,-284.7481163454775,-35.71336684235599,1.9861506825854705,0.45951723704440434,0.4375063808998173
13,1,-388.4809565515689,446.91489456520503,5.807934458882864,2.227033943956133,-2.410216287915461,-0.05553112618387796
14,1,632.7566249311059,141.28546924971002,17.68012557975877,-1.875500151984442,-0.6018507521872425,-0.011453825383310664
15,1,-138.39631435473544,-212.5471379355838,8.78266655883097,0.7061733945354891,-0.002823697596613552,-0.10115489404419749
16,1,333.4000786561639,-144.9257132381699,-23.459572353118816,-0.8571766555759183,0.038828732211060264,0.24019274918862116
17,1,-84.94127269495671,-301.9178529033047,28.21233891682572,0.0955022812404565,2.2356049829931908,-0.23984881369676445
18,1,22.546318624505098,335.22118152742496,4.360329748642385,0.45550845569733894,-1.3205494776052822,-0.006128814902434162
