,mass,x,y,z,vx,vy,vz
0,1,445.92036693515223,-1.0958745230480345,-5.854671184893134,-0.8591237804512446,-1.196058558368844,0.09559343173498194
1,1,-192.6471828399084,-428.6351451860286,7.352501257801922,1.8680706044765352,0.8540553860489255,-0.002501048347861721
2,1,-459.81759218619186,223.19521253840992,6.392650968654498,2.051725226467316,-0.30146067414467526,0.21854219555871834
3,1,-152.25208901558304,102.0655932096132,6.5989647764321475,-0.5418224449417048,-1.5363549632669473,-0.06674847157172895
4,1,-47.39189456490234,524.1623170169106,-33.482919114616955,0.44900930421370827,-1.0607316021392554,0.197907087882194
5,1,386.42602497299185,-319.67505896374854,-15.902076219704036,-0.9671322372997881,0.09587102776577329,0.2782994495738166
6,1,685.821570788401,-438.2446505541945,7.324110854365683,-1.826629680679095,1.6954001697710805,0.029440682122827643
7,1,-447.70580542160036,182.05123360578128,39.60609829355213,2.414006954510187,-0.2755623923526236,-0.21257214436990418
8,1,-146.9241894116762,-226.668467525575,-0.800743462733019,0.3449505956913533,0.7441902623702233,0.33149381866864264
9,1,-49.42523673772085,7.741068152422444,26.262387089909176,0.6297042944745672,0.14858376050955488,-0.28730722754697163
10,1,619.039209555308,-129.39806484412782,14.771191815162165,-1.3664519658144922,-0.20347242112909955,0.006284046496897825
11,1,-295.0128797955,-163.13533158185555,3.5764300821096957,2.3848902925485858,0.3052254015119965,0.0676592302282593
12,1,-237.49888343381602,-284.5355398270566,-35.535012334517994,2.4235744337211584,0.7978115204635361,0.618001580287273
13,1,-387.6517415840334,445.9879055200405,5.790200896307927,2.6834844282191748,-3.078172686947825,-0.04959298844967691
14,1,631.9943348585932,141.03128806430027,17.67202086099051,-2.6361849118130833,-0.9022150724217514,-0.03638938929239995
15,1,-138.12275217263326,-212.52425213311847,8.741010603102255,0.9132902057248786,0.13752579996105802,-0.14529622146436422
16,1,333.01953076642076,-144.90287456807636,-23.35875835027904,-1.393990901378228,0.09615738941370248,0.3563450446732137
17,1,-84.88453964423469,-301.0944266475566,28.1172294224811,0.23965681310475662,2.6408903131343746,-0.3231430785840484
18,1,22.688921578489083,334.6495843330411,4.356163981058361,0.38999657496488677,-2.0612945449761604,-0.018462919115801883
19,1,149.1689622173196,-628.6169283290415,-6.043850658661602,-3.769687858762561,2.0773979925339816,0.10788727695199575
20,1,-181.5452267105932,293.9544356181797,-32.09368959630076,0.6446207944521027,-3.0322158688837364,0.2748470529568689
21,1,41.23490766910298,-241.16924591730006,26.73466118943049,0.920402035309964,1.591388331846096,-0.06071869114075887
22,1,-230.19592082718196,71.92601544020604,-7.122461772669295,-1.3059123779434683,-0.6017016571188342,0.15513473307531106
23,1,-513.3966328810509,-422.6082645219402,9.364380828978774,2.067153406326499,1.1151270666434228,0.022272967287144525
24,1,-504.0528335952996,484.20707158628386,21.492755110785595,2.106728065901264,-1.9953814148881228,-0.11267961772927873
25,1,587.6658618972979,-145.29908110551148,16.261893845966426,-1.0217325047770716,0.24499713087288033,0.010120250896117613
26,1,-20.677500092332995,240.36567665754723,8.113091019396352,0.29859854060385627,-1.717298580871409,-0.02962029549191257
27,1,10.888978639478301,127.95066283506284,24.207047852863564,0.27808407054540774,-1.210047554877609,-0.34280436532371594
28,1,-288.42824390707773,483.76375118115925,10.888248698284158,1.6089129474344601,-2.841765264196362,0.09004949867938974
29,1,108.05097780288698,149.24121194415036,-9.308970923828566,-0.4312250615943409,-3.3074245613287587,0.1377296969507921
30,1,-262.21373533004834,-735.61509572434,-20.540872381579284,0.8888163403010583,1.0653216624701138,0.1373282744249511
31,1,440.11317164486917,219.4563133363317,3.832240233198095,-1.7048313168005982,-0.15612416515602412,-0.15749883499419556
32,1,150.9057199434449,145.56213294759718,-59.59348850181119,-1.1769567774740388,-0.9607124507966869,0.7931643727345531
33,1,257.23788838332126,-463.236792764043,-1.163737213338144,-0.3936286939853941,0.9708611622158125,0.08717145024291252
34,1,300.04023932097647,-372.02735322018793,13.283737643159473,-0.24148135418562733,1.764007545092652,-0.1180515370359292
35,1,132.54758620723564,-439.2889631518896,24.28211326328616,-2.1757546458538526,2.499008005263696,-0.13658325586415077
36,1,26.419995918773562,492.62149022398535,7.580351140250309,-0.6423983180915845,-3.1531687079218083,-0.014976668834341008
37,1,131.23004313043714,33.96601956298124,8.808998528164105,-0.7473319658411189,-0.6491987792062421,-0.011128033072753524
38,1,172.16964234123571,79.5002274345281,-2.9259552067088617,-0.08759093408803484,0.6702856783313407,-0.022064739478639038
39,1,166.13726093704028,-53.672914033781275,4.781807647267655,0.12522951657542788,0.6600919572765076,0.05456622723407677
40,1,-297.62381152981607,130.72387765014022,40.45987267877168,1.2701367641698305,-1.5807872248168662,-0.4021932217132346
41,1,363.5079600514038,-512.8237257010423,4.573127466594578,-1.9622802071842604,0.8645773533947337,-0.19880507044720033
42,1,-166.45252881060674,-564.3887578775754,-20.355952811081227,0.9138130802665672,1.8677751833704201,0.2605921868116187
43,1,-272.86049651952555,-101.32780278115956,-32.063164257598366,2.5129741902811262,0.37744411461382765,0.4107191975807041
44,1,24.480064561479463,-263.68865533060676,56.65632490908997,-0.10789610040589588,1.152943912458873,-0.8470984002108438
45,1,37.187258632558596,716.3378326142846,9.1274332851604,0.807739301129327,-2.2439092454304146,-0.041635665154337885
46,1,926.9423148945444,-255.40774407356014,10.730518756189943,-3.935779743403791,0.805849789498048,-0.1749686922530432
47,1,-262.8885639932708,-233.29601894205155,45.8489668115606,0.9165500004646796,3.1386936284226143,-0.5547995650062882
48,1,6.680847154443514,-273.62014856932393,47.424158034201696,-0.15553810341156138,1.152552698914533,-0.5892324110211373
49,1,-175.04440623870826,-133.30826561193686,-10.795882712132437,2.6423567402403907,1.835928494129569,0.21912238542518628
50,1,-301.112977899496,80.41986991245462,30.31679154622353,1.2454994525418301,0.3394595167091671,-0.20285826666811982
51,1,-422.1644476918059,-494.4300784632186,-2.9965509041130036,1.8713099624184846,2.3721686626616876,0.10936490273755525
52,1,301.0581053262203,-131.49730962919458,37.39334586853922,-0.8365354217112732,1.2332806210423795,-0.35676565268692384
53,1,317.4190555989849,533.1077509106315,-22.876758851705787,-0.1635282475811845,-1.6528392928837523,0.130606136931094
54,1,-885.5469966253567,-190.1488123496911,-45.31635677482785,3.2620175152153337,0.5172764601654988,0.3150006479191446
55,1,64.4173610722623,-199.76061293429174,-31.047129213430406,-1.4797685165315284,0.11525760771728925,0.6058626577166962
