,mass,x,y,z,vx,vy,vz
0,1,427.23200569050925,-9.75611648444415,-4.786419256414103,-8.527522070139366,-3.1399826017445087,0.4382215985473647
1,1,-177.55889876038134,-412.5635726714422,7.083597412525319,5.696437814357583,7.223428764861552,-0.1321821642368609
2,1,-436.3521928155602,211.6965373715477,8.028874152679672,9.730426402778987,-5.484306653584988,0.5905227017580489
3,1,-148.36898224637582,88.35524775080253,6.4080864811245295,2.50779238729124,-5.331549800549129,-0.02687363613333472
4,1,-44.16723637325755,499.83202256193107,-30.47215501644494,1.1631983626673428,-11.159012764206778,1.3045160811052172
5,1,369.341961479911,-312.82267176879014,-13.233714983896329,-7.610183282415431,3.354917458146127,1.0503276692821308
6,1,660.809928849946,-422.76492813352985,7.040711114303861,-10.723964571884864,6.06759074134827,-0.1719094782875688
7,1,-422.8781731169828,173.1325165946644,36.389494291118154,10.042302053200453,-4.213715127746888,-1.3930464549678658
8,1,-138.5173408795005,-217.1510863851098,2.1696515237191187,3.935690386238335,4.038132636468548,1.1284375864413065
9,1,-44.3835894259328,4.154505504461843,23.009047881913986,1.8965779207786653,-1.9574564654311835,-1.328466394956236
10,1,594.1172818989626,-130.8262863988863,14.314260294776137,-11.149518071223548,-0.5082042635442048,-0.23444174666341688
11,1,-271.5415254012134,-159.93564072700636,3.933261145311853,9.391896643925174,1.3043182162094626,0.11943497882395385
12,1,-217.47342291790594,-273.2465440465892,-28.879106641631626,7.620337998825079,4.887703866867461,2.6903395342989493
13,1,-366.1083814556921,417.8426628148743,5.736084620649729,8.128115281673834,-11.046298922462423,0.022629430861464624
14,1,603.4285722365834,130.29536309535928,16.94047588395326,-11.69571008764442,-4.486580473456451,-0.32842697906233287
15,1,-129.6712031714734,-208.5819876208146,7.1781328543001015,3.2923841298247876,1.8536309083229792,-0.6184487277974386
16,1,314.7030437573089,-143.1099558349155,-19.22046968796228,-7.802096433314044,0.816229634806792,1.7052504607335366
