,mass,x,y,z,vx,vy,vz
0,1,445.99316354171253,-0.2854213704845659,-5.9039179420669345,0.6842240355284148,-0.7974233580185623,0.025422609558927237
1,1,-193.85015018282613,-428.81100976670734,7.344057398740945,1.090527620869861,-0.4245972237060904,0.02328733970017233
2,1,-460.8580899511154,223.01994511969173,6.248173798033232,0.5050528288335472,0.7354885167960302,0.13662576940739168
3,1,-151.56648254080707,103.0002727670551,6.655745753016701,-1.1471122004372312,-0.761634489957235,-0.07289631265732163
4,1,-47.69679143145204,524.200610914733,-33.551502945545046,0.3008605435601947,0.9721373366091313,-0.02983342751985833
5,1,386.6694305057388,-319.48940754299343,-16.062899295024767,0.3718001015831616,-0.5543725127507134,0.11696994645407112
6,1,686.5779071833251,-439.2637121512065,7.283904787874964,-0.029863272422825847,0.8104213677015484,0.06958376052742672
7,1,-449.04284911390295,181.95638512911614,39.680681413938395,0.8725990088051518,0.5109204085533764,0.029722088446858846
8,1,-146.92509307539729,-227.00468834462305,-0.998250237042603,-0.34316269940900573,0.0813864564265209,0.15358102594071116
9,1,-49.83226879476678,7.450367945797937,26.407297707891587,0.3713016876791972,0.567900510568423,-0.06859532937942321
10,1,619.3513953499784,-129.2588913797387,14.746187394385725,0.6035660805883701,-0.13876781647166309,0.05540718645956106
11,1,-296.37705124002173,-163.3026057862582,3.5236634980122097,0.9687721608205957,0.10605299909743102,0.06245696456022147
12,1,-239.04149691550663,-284.85412201255866,-35.86104392288412,1.370195895536983,-0.015479642721526115,0.18284270865624147
13,1,-389.38707353378334,447.8377614642466,5.836270675359293,1.5848359778861922,-1.4706740768559678,-0.06380584802203672
14,1,633.3946214467342,141.47152825392132,17.677276287199348,-0.8051934873120601,-0.1793690656682372,0.023632379099596458
15,1,-138.66266503018682,-212.49936750467418,8.815904079142566,0.413540835714311,-0.19910270709733272,-0.0383313716857932
16,1,333.6288121840005,-144.92522674892498,-23.535015449573592,-0.10197184084391835,-0.04116957318031269,0.07658318299410055
17,1,-84.93876118174938,-302.8448647103231,28.298570905717018,-0.10709097494389913,1.6644253958751132,-0.1226223556124729
18,1,22.308235902941544,335.6022850752254,4.359137125974685,0.5473612744890717,-0.27871341833063806,0.011240314083329494
19,1,152.07426878942312,-629.6502921682519,-6.096457429656932,-3.379536483431938,0.46161241676928644,0.021336874445227503
20,1,-181.78290712508482,295.8009256931865,-32.18681732453011,-0.061614214460858,-1.5081674226990327,-0.0464676431772912
21,1,40.33262478668789,-242.24390056975417,26.7417204798527,1.3005304363978085,1.0522328039542836,0.04259907902763944
22,1,-228.74021299191787,72.18096123427742,-7.172085873790277,-2.2791915588408815,-0.02386099103106866,-0.033297439045202576
23,1,-514.3763832835008,-423.1259733103401,9.337561557155638,0.339503575923154,0.15646552685862067,0.04378065240833159
24,1,-505.23154844817077,485.1946584673177,21.557821225213694,0.7907568619193378,-0.4312267961395462,-0.04724022629699613
25,1,587.80715904226,-145.45967500159006,16.22512746585383,0.6789071633717172,0.14995720389834027,0.08053942576658699
