,mass,x,y,z,vx,vy,vz
0,1,445.89310459601904,-0.1895081048038338,-5.906434921495681,0.92145749340274,-0.7359526080668026,0.01463370198616044
1,1,-193.979133279294,-428.74589974364613,7.340906039084953,0.9708013573814627,-0.6210854316487174,0.027210741089894082
2,1,-460.9066545164114,222.91825456975192,6.231873809289773,0.26722596807802995,0.8947347574513524,0.12391560586383646
3,1,-151.4174066485012,103.08816405179675,6.664911168866409,-1.2399475033971181,-0.642226698288042,-0.07376407575972707
4,1,-47.732996899863046,524.0599534526459,-33.5456265358788,0.27796414571900396,1.2846237823935973,-0.06489083038995279
5,1,386.61034620552425,-319.41399790959827,-16.075997396142547,0.5776627004265288,-0.6541680707949314,0.09210061926862215
6,1,686.5647152796479,-439.3566774068415,7.274830718318501,0.24645848656911523,0.6743004749131933,0.07572239101432325
7,1,-449.137402386933,181.8851244598017,39.674683525504385,0.6355113189109985,0.6316549258418316,0.06698858571377855
8,1,-146.87576421638883,-227.00861413004597,-1.0157551102274,-0.44816291698919064,-0.02061789418832819,0.12593273050877454
9,1,-49.876242318276425,7.375440253722646,26.413808001711583,0.3314743813467837,0.6322213347961186,-0.03489404603789571
10,1,619.2573984881334,-129.2421595330652,14.738798937352637,0.9064354533484704,-0.12873776064126013,0.0629588441057725
11,1,-296.48480341011896,-163.31398955583043,3.515897929664912,0.750902189623709,0.07547829116975147,0.061784111989934234
12,1,-239.20283768321178,-284.84454144613323,-35.87978876685874,1.2080043101014069,-0.14029420560847214,0.11572649337841058
13,1,-389.5748273084544,448.00645549727574,5.844378791786901,1.4158437068189078,-1.2234894704968247,-0.06596594907100553
14,1,633.4780194826658,141.48714136441373,17.673756931514028,-0.5235405456129255,-0.06821893823677132,0.03286151318510814
15,1,-138.70962818487646,-212.47132995593614,8.819675642290049,0.3363093658024012,-0.2505089378946521,-0.02167197140299654
16,1,333.62938710214735,-144.91879824336868,-23.541950456643455,0.09674795332839681,-0.06209669938413924,0.03351522043870261
17,1,-84.9221121622942,-303.04370104640657,28.31200971738497,-0.160355468137835,1.5139321611244352,-0.09178286620470325
18,1,22.23833901698083,335.62033603655766,4.357452317063175,0.5714664209463834,-0.004623228697078902,0.015807497445830973
19,1,152.49299965898663,-629.692775740672,-6.098309114645047,-3.3189178604499467,0.21315840232937874,0.008024292116210719
20,1,-181.76855298571948,295.97507880257865,-32.17798589105774,-0.17022397693398542,-1.27358215605343,-0.09581761355976108
21,1,40.166514125386534,-242.37034792633915,26.735455229078966,1.358369784622192,0.9692638901682289,0.05792595008132019
22,1,-228.44617771351068,72.17849136358346,-7.166157154306349,-2.428331299448465,0.06516608050519654,-0.062130698755698065
23,1,-514.4025479679092,-423.13650232367223,9.331887235024455,0.07381953360212545,0.009051868582195212,0.04707363093227635
24,1,-505.31799349400626,485.2338343841672,21.56310837685034,0.5883134099581785,-0.1907852176490727,-0.03715156919413922
25,1,587.7062762778498,-145.4775220116086,16.214398431399992,0.940446054495555,0.1353000026142752,0.09133945731211088
26,1,-20.93812538832644,241.2707093163736,8.089024217310927,0.25708408960758883,-0.20974180659945127,0.08108977759682534
27,1,10.620901879958831,128.60136071265026,24.403262343279366,0.293786086947319,-0.175562729508558,-0.07486899161358194
28,1,-289.522642513118,485.4410410226196,10.786014443358551,0.7234130718540518,-0.7312668287700315,0.1280174683652882
29,1,108.18188718256033,151.78084894333188,-9.39539138649099,0.1536088009937568,-2.1060657956445383,0.046358251792880396
30,1,-262.6243586193643,-735.6977718586911,-20.602012634689263,-0.01514725119469472,-0.8938303999902638,-0.007279066251422394
31,1,440.9782210725598,218.99094206379178,3.9310692028252965,-0.136663538162428,1.150548228031429,-0.05239316500906257
32,1,151.58705596423053,145.92679685164748,-59.973584058076874,-0.2740089011616603,0.18495601119764163,0.015730428907869142
33,1,257.1773121536467,-463.485906844494,-1.210801471279067,0.525115032360804,-0.44270408259261596,0.012866936745720082
34,1,299.71826864181133,-373.2190038068404,13.35335639935674,0.9310270358222221,0.7756440475217772,-0.03017626582084713
35,1,134.356083632038,-440.96182942395393,24.339468038239488,-1.6809480600325297,1.0662020463024264,0.014712204259769813
36,1,26.915185962240464,494.50565441019376,7.5620905457291485,-0.41297396803019615,-0.8602958648482595,0.05410320820715
37,1,131.5631164500964,34.319473202437976,8.778550716529166,0.03855731599382863,-0.10336987340308772,0.07630900203056451
38,1,171.73096471261337,78.48982532323008,-2.88447620360645,1.0254274750385466,1.486675229289321,-0.06674514144766343
39,1,165.56334110493376,-54.32832407864356,4.733109919431968,1.1006182038960248,0.7377836555352518,0.04922893707411957
40,1,-298.14464250802,131.72363869375056,40.67495492869578,-0.16224548080690976,-0.5495120270621938,-0.05596119478753769
41,1,364.74100276783645,-512.9621994498937,4.758068739517366,-0.6639650454513162,-0.571747358315656,-0.19539409936917085
42,1,-166.99139012154194,-565.2760150936693,-20.509412380505054,0.23397075876268866,0.02053189788077548,0.06619744540858198
43,1,-274.5333574890784,-101.73356753347569,-32.24163597118512,1.051575848267622,0.4886336679061415,-0.031083782622462478
44,1,24.420902988597344,-264.3860683536128,57.11133893541203,0.23512207533284354,0.33311405449008996,-0.12059449704774412
45,1,36.345128643960656,717.2892358591513,9.151196047383229,0.9889006376317064,0.22057267975310327,-0.008954022393037444
46,1,929.5131393741104,-256.0170614280514,10.879126935375965,-1.542696762732311,0.4931801831895322,-0.1419051427020083
47,1,-263.09772152904316,-235.94054560475632,46.13194913110113,-0.4729207160864303,2.4998704501336872,-0.047311625749811716
48,1,6.847231379491224,-274.2149029520009,47.780118190209585,-0.19963688825448273,0.11368403972481304,-0.16873661458259753
49,1,-177.10650794425868,-135.02345801677708,-10.901194297280687,1.7530430141992617,1.8222807665549763,0.004878011637743995
50,1,-301.56407883028237,79.82233130527189,30.403653118873677,-0.28645426149243514,0.9366226110319764,0.018054623670744896
51,1,-423.1888817396949,-495.95533574509085,-3.0678817974956103,0.3102290055383603,0.87783731997556,0.04264552244503177
52,1,301.21194986238885,-132.60604528990152,37.5537469213551,0.5113127151403589,1.1310569141357907,0.015676919648019406
53,1,317.0720793340353,533.6393933975371,-22.92801486218203,0.9063281136357756,0.5242432389406066,-0.021619273819600406
54,1,-887.5683065606661,-190.51641117323072,-45.52454271238726,1.0445354475502522,0.26629039522815273,0.12859489687116846
55,1,65.57461570129739,-199.65511931805892,-31.36257040583516,-0.9872072637057606,-0.34119298085638977,0.06598682469883987
56,1,-416.78939627574255,-359.8523083296395,23.698988863235332,0.7410618449199788,-0.5403573240064353,0.011394857519825287
57,1,-47.538778281221724,-909.7703488812967,21.28710138265713,0.10137540487898022,-0.3334290926328218,0.04221183697236019
58,1,291.903736519846,-826.1122708177525,-23.916407546465184,-1.0336256167812294,-0.0703042275185963,-0.03244096815569583
59,1,-750.7207236889185,275.35314802507617,8.997359991548162,0.4365882042285407,-0.13743372149516553,-0.08733813767384438
