,mass,x,y,z,vx,vy,vz
0,1,445.8982352181334,-1.125944326499246,-5.85225165293646,-0.9066604990549046,-1.2083012426264197,0.0977531539103695
1,1,-192.6001522841464,-428.61325212077026,7.352427725011841,1.891982588190878,0.8934508983964881,-0.0033015837444050926
2,1,-459.7656442055288,223.18723648855206,6.398148885655211,2.0993511113507983,-0.33342732779158746,0.22104104539259367
3,1,-152.26537770894234,102.02685701962574,6.59729884668651,-0.5231405876198715,-1.5601595088352176,-0.06654602725233558
4,1,-47.38060689375994,524.1349378076067,-33.477875156422634,0.45355013891080537,-1.1233446025309823,0.2049092835716464
5,1,386.40127974322445,-319.67238641857335,-15.89505063079088,-1.0083634414046534,0.11592747278352421,0.2832522529668896
6,1,685.7751444473761,-438.2018909948276,7.324829801950281,-1.8819463547858752,1.7226406743882376,0.028199212546608076
7,1,-447.64480283161254,182.0440110661224,39.600681484703685,2.4614556744157676,-0.29981601299193167,-0.22002705256100577
8,1,-146.91527227696784,-226.6495822960467,-0.7923815873739193,0.36628814590044123,0.7645884121991516,0.3369136477809068
9,1,-49.40938495334661,7.744604835263394,26.255112071162635,0.6376443616504289,0.13564440531496597,-0.294022558278426
10,1,619.004214052598,-129.40317884632168,14.771328123047029,-1.4271219266594244,-0.20544987633018277,0.004771803350179601
11,1,-294.95265826209084,-163.12761648731345,3.5781240879130007,2.428474200153937,0.311368056075999,0.06784309105845582
12,1,-237.4378485989668,-284.5152495771532,-35.51937869222769,2.455972500146996,0.8229003095191134,0.6313541257056572
13,1,-387.5841894527647,445.9102706432737,5.788967143842001,2.717304318760897,-3.1276683298640657,-0.049151334825850865
14,1,631.9276553029011,141.00842665194747,17.67108572985118,-2.6925439627860586,-0.9244723892593162,-0.03823639694205509
15,1,-138.0997093237446,-212.5206706473784,8.73733347354804,0.928605561827802,0.1479511825814646,-0.1485485068348461
16,1,332.98413407914114,-144.900412013556,-23.34973148363419,-1.4337668047477616,0.10042100757791299,0.3649442462445328
17,1,-84.8784012977891,-301.02799179976756,28.10906602116651,0.25034251242329547,2.6708965773271087,-0.329312094365981
18,1,22.69860465555598,334.5972972039562,4.355689856810292,0.3851355061144996,-2.1161870993207637,-0.019375716124284285
19,1,149.07455636290948,-628.5643092873308,-6.041116872140816,-3.7815893544065204,2.127150554936488,0.11054940958154146
20,1,-181.52881220001856,293.8779855174424,-32.08668233615299,0.6663657602773913,-3.0791034904530132,0.28474411822797685
21,1,41.25775524927313,-241.12923311657448,26.733098139999427,0.9085848513517027,1.6079768893977204,-0.06399828935877133
22,1,-230.22815528983946,71.91072868726543,-7.118503367836187,-1.2758496857140242,-0.6194623538050499,0.16095573962479254
23,1,-513.3442226755885,-422.57998047405454,9.364928516510387,2.1203443663604906,1.1446452212266955,0.021608459977520145
24,1,-503.99960847160025,484.15652465608537,21.489910490394475,2.147231671940407,-2.0435560924191787,-0.1146890290266153
25,1,587.6395986915136,-145.29291604171087,16.26211698772739,-1.0740887165419133,0.2479160374024802,0.007948245084535678
26,1,-20.670020141295215,240.32219097972484,8.112309756169452,0.2996884056083907,-1.7575326175399242,-0.0325844194284591
27,1,10.895924913119519,127.92003203477043,24.19837977194474,0.2776601738746552,-1.2376558986827129,-0.34992938189217965
28,1,-288.38769637348094,483.69193260265143,10.89048586830993,1.6325282963297207,-2.898089132111627,0.0890263335816268
29,1,108.03998282166604,149.15808711519114,-9.305494218441071,-0.4468144726135496,-3.339366797968638,0.14016333966211691
30,1,-262.1911833322804,-735.5877438495327,-20.537386153832387,0.9129320484878471,1.1176008254766314,0.14118433292502686
31,1,440.0699755257334,219.45192898041898,3.8282649769399946,-1.7466742302436384,-0.19112558881872976,-0.1602464199800211
32,1,150.87596503226564,145.53769400769934,-59.57337430393579,-1.2010289335891096,-0.991340683179307,0.8138980128047498
33,1,257.22771052542055,-463.21200230646883,-1.1615308822770047,-0.41814821799039226,1.0086018628903852,0.08913821640087856
34,1,300.0337718001942,-371.98289045949167,13.2807542102875,-0.27278988706504936,1.7903765896209014,-0.12038925810710174
35,1,132.493010999034,-439.22596222572076,24.278643307789267,-2.188943144576676,2.5372429290655605,-0.14061039582296947
36,1,26.40385231034841,492.5418201345401,7.579951392089369,-0.648481719553764,-3.214323238046278,-0.01681894180899881
37,1,131.21107127697576,33.94958944880565,8.808688278445992,-0.7683180085394147,-0.6637547825817004,-0.013458832747726473
