,mass,x,y,z,vx,vy,vz
0,1,445.81141442749026,-1.2335985788727506,-5.843358094315119,-1.0730677848688517,-1.2511408879642663,0.10531221697054101
1,1,-192.43083777476338,-428.5288693708163,7.352012652856596,1.9756714967819469,1.0313651219357516,-0.006106396297603481
2,1,-459.5744491280521,223.1530257464859,6.417883166618173,2.26606498836676,-0.445343487211103,0.22977572340113483
3,1,-152.3082091101936,101.88659427642057,6.591508154727278,-0.4577240825409853,-1.643462723825162,-0.06583152567841134
4,1,-47.3402063387212,524.0267823647708,-33.458842853966374,0.46943524208543774,-1.3425271971442603,0.2294138116551539
5,1,386.3065533427494,-319.6590830139566,-15.86948620430902,-1.1526931144490973,0.18615066051536874,0.30058073518403805
6,1,685.6017610723303,-438.04686931647507,7.327101607145093,-2.0755754411938976,1.817989622889386,0.023851267743872924
7,1,-447.4219517870735,182.01395625489917,39.58025500451823,2.627541165293599,-0.384732426661234,-0.24611816956439445
8,1,-146.87985862095718,-226.57946788413307,-0.7620489578521316,0.4410522578057237,0.8359885031858535,0.3558551347327269
9,1,-49.352340648213286,7.754435129950394,26.228327729353374,0.6654305502912066,0.09033754280752132,-0.3175173506324092
10,1,618.8697842647691,-129.4214669467106,14.771507469436134,-1.6394996634037478,-0.21236464292271104,-0.0005212854804042951
11,1,-294.7333019502123,-163.09940405488808,3.5840897084291345,2.5810285261456483,0.3328750782278382,0.06849825859949904
12,1,-237.21784837302133,-284.43929315192094,-35.46203286845614,2.5693639686487617,0.9107457527662871,0.6780675149658272
13,1,-387.34109830268653,445.62880337848867,5.784736025238897,2.8356856152743,-3.300924669589637,-0.047603687774865275
14,1,631.6831806166233,140.92402945357682,17.667449148969986,-2.8898168109783455,-1.0023830705888634,-0.044700691299899946
15,1,-138.01604514638788,-212.50608185833383,8.72382390288514,0.9821802518298377,0.18447158816320117,-0.15991190765476002
16,1,332.8524142588299,-144.89095301406337,-23.316444686510973,-1.5729980534939125,0.11536275403067953,0.395035505617033
17,1,-84.85481303885777,-300.7895628433585,28.079279645516966,0.2877511396172935,2.7759043247873123,-0.3509020573327763
18,1,22.731538086323923,334.40348431372905,4.353850758183291,0.3681126216724863,-2.308339200794029,-0.02256923795985318
19,1,148.74179439591987,-628.3703468182479,-6.031024549919444,-3.823197481804008,2.301307453932266,0.11986575784984696
20,1,-181.4670800247652,293.60117904268895,-32.060208337746786,0.7424832952949014,-3.2432138643792836,0.3193867752640325
21,1,41.335393207908716,-240.98592240621824,26.726980169265136,0.8671649480182358,1.6660379104038707,-0.07552392065568854
22,1,-230.3350552939638,71.85372866528391,-7.103502638197903,-1.1705716600750502,-0.6816175963225618,0.18133793724279532
23,1,-513.1503142568853,-422.47517445997556,9.366714555226975,2.3065339786750103,1.2479721554498167,0.019281449105065317
24,1,-503.8053460445911,483.97012507311,21.479558788257737,2.2890044364454303,-2.212194719260036,-0.1217198799954406
25,1,587.5373692009528,-145.27076373197016,16.262470296130815,-1.2573541356818794,0.2581301027123877,0.00034409086199151036
26,1,-20.643625994059523,240.1620693975364,8.108991663060962,0.3034957409063156,-1.8983701979999017,-0.042961990142369746
27,1,10.920153356904747,127.80738839456298,24.166639128934666,0.2761748306696612,-1.3342981086204466,-0.3748559454409385
28,1,-288.2411305744238,483.42947797051596,10.898114385990581,1.7151867274667596,-3.09524728898839,0.08544116266864214
29,1,107.99843125508266,148.86086278804305,-9.292846676558925,-0.5013764956488993,-3.451129956667388,0.14867962571205703
30,1,-262.1075033251574,-735.4817191193275,-20.524425206718625,0.9973438854745057,1.3005985237100663,0.1546801977924846
31,1,439.9105507654527,219.42969046940723,3.813811455321052,-1.8931395734357817,-0.3136989184378005,-0.1698396399084921
32,1,150.767083572638,145.4461265075863,-59.498892821706484,-1.2852834636630563,-1.0985765636957767,0.88646141394034
33,1,257.18726034972366,-463.11780468417624,-1.153421752300158,-0.5039779606610839,1.1407181606245593,0.09601505895736635
34,1,300.0049708872504,-371.8220790788396,13.269852061453907,-0.3823907478152644,1.8826773785754574,-0.12856822582577387
35,1,132.29940130573854,-438.99793091995343,24.265705744004702,-2.235102329043865,2.671081590097773,-0.15470179729638225
36,1,26.346152500159636,492.25093460255385,7.578189602807329,-0.6697594856743818,-3.4283764476472096,-0.023266102379331032
37,1,131.1405376576711,33.88921828665456,8.807143583684747,-0.8417838294089486,-0.7147022514838526,-0.02161499762062585
38,1,172.15208518866072,79.569983940006,-2.928133632036373,-0.221575623024166,0.5720015894037199,-0.016782945380866558
39,1,166.14459272588255,-53.59920184292246,4.787981337528747,0.007706365720047292,0.6505512206545854,0.05517350475714116
