,mass,x,y,z,vx,vy,vz
0,1,-68.59621175607393,-132.34552140921988,7.6402187392556575,-41.81643099583263,-5.960193449426609,-0.7060042875855576
1,1,64.45928216690663,1.996944789218738,6.993681725917491,12.765169268914422,28.341665165972092,0.5443640625655753
2,1,84.49388037033536,-136.15050604311222,4.671792290909107,45.198626318029355,-36.544898018862625,-4.465463854492952
3,1,62.410032429840854,-152.18190117335936,3.6516129181284347,18.490033793867482,-14.922858187892288,0.14698536428355863
4,1,4.950921302059474,-159.79237966854353,17.231513443520296,5.801632624656526,-65.85646071179839,-1.544857247521426
5,1,-55.17889103112383,-82.24553748738612,10.395959902550713,-34.24243884783274,25.842758408565476,-3.2110244278479354
6,1,70.31812264099145,-127.72960921055959,0.04953985467732184,-64.58712776664788,29.843071194223334,0.6550567768016853
7,1,80.62759399600765,-117.7386059106372,-3.146376120244516,42.014683377748725,-36.32468168800525,2.9748880938306423
8,1,50.32509660995142,-50.078288080857774,3.6120892854885818,7.578357679110345,4.519945842960051,0.299879119173875
9,1,-33.13948790167966,-121.09255717434806,1.7178650766784778,-61.81074919555393,7.493961046666931,-0.0064388465067686885
10,1,118.24475887204099,-70.4160595151802,7.550853479071278,12.096814228437214,6.393498310890442,-0.3868627090711262
11,1,92.34560017248842,-19.547220716338106,1.6777016654455377,11.626783230117843,8.916417164295074,-7.0676115208486925
12,1,34.60258323473161,-142.47524931989463,6.043021609616726,40.231613201878744,-56.16529158586152,-0.9114880731168837
13,1,-12.185374159786727,-115.06082803864193,2.5904854245411073,-63.61236345120768,-26.210360664003176,-0.6800974303765339
14,1,60.41382959191513,-42.839299501859095,3.901261555478732,12.101510836732404,6.886668416185718,-1.8698842779335172
15,1,-95.39404035758916,-84.09482807631478,6.7994988938117915,-25.676939588088718,3.415480850356788,-6.135944782571412
16,1,30.089254143769644,-24.0920845027307,6.2573652148816095,8.699048168884596,0.7751184323166963,2.9313241858498644
17,1,-16.41943013327205,-251.87377170189015,9.385654831649582,-0.05360286613733927,-34.694584411761646,1.736001301458714
18,1,-18.910002236427413,-53.44057465687308,10.7304921261423,-5.830202975737127,54.374040002266355,-1.607186051394586
19,1,63.78728772360066,-225.69732240725108,4.393784116714382,17.872047109485447,-30.115258155200266,-5.597022876458079
20,1,-20.96262319367832,-33.59904682265862,3.916750585057105,9.022369987671988,7.22034117522763,4.010053390854089
21,1,87.41392422920168,-142.05868810478648,-0.4046602213529415,24.129316927228246,-22.058542018824113,-4.201548548078652
22,1,80.1442635871387,-75.90067436706423,5.39954744092848,51.58299307453002,35.205741409576525,-0.18840586032753567
23,1,-40.67997732935258,-60.77536779577796,3.0003572320973255,47.51459260063671,-55.72150949114285,-1.097439978690231
24,1,-1.7213580407513467,-120.08964962815003,1.6243101433141545,-63.372080787803,4.950019064838901,0.0005476068395923817
25,1,8.86106562590808,-219.40011882396163,8.45955644832783,3.9624486318280057,-29.9236296103405,0.5390911997220441
26,1,10.816620631332688,-157.3709343494486,4.797787238786689,33.61596108396546,-57.162245694703735,0.1598582078721444
27,1,-47.08269471840695,-167.30962378707335,8.047023006796183,-3.2722086024803763,-11.440836868317007,-0.34012979158385737
28,1,3.3050118978678773,-169.5522690843246,13.661333910400826,25.842748341927322,59.84221208527884,1.562965826049753
29,1,-45.73660397334271,-157.14436262324412,8.873481833654473,-44.37481970263862,-31.822130147415983,2.2931957533893255
30,1,-59.95829287480366,-182.12792007072957,4.582945939383772,-0.8362145357587185,-18.539840442118816,-10.028812424264633
31,1,-16.166248341776257,-44.74721994871285,7.414672730909099,-27.323326257459474,34.98772709277448,-1.4641736239801657
32,1,-34.00474138081945,-59.58381977800456,5.717648387972502,-28.825811018616395,24.27241519595966,2.489059569447344
