,mass,x,y,z,vx,vy,vz
0,1,445.7697477815324,-1.2808834763176409,-5.839344094240165,-1.1443993353163127,-1.2694961749725637,0.10855181227815576
1,1,-192.3560327826962,-428.4890107914356,7.351759596859599,2.011536943315243,1.0904858834950177,-0.007309829048554974
2,1,-459.4880425055644,223.13536579473183,6.426574525897441,2.3375253731260233,-0.4933235521428162,0.23351368993277666
3,1,-152.32481278742588,101.82425050269521,6.589045647779257,-0.42967391906175234,-1.679158273238368,-0.06552250176097753
4,1,-47.3224664260637,523.9745585569858,-33.45002982540544,0.4762394538887614,-1.436480831815826,0.23991419372479952
5,1,386.2620900565404,-319.651500226404,-15.858065952953675,-1.2145588041162674,0.21625872135893953,0.3080041298224836
6,1,685.522267128749,-437.97787736390757,7.327958737606109,-2.158569662059876,1.8588570559127067,0.021986541244928996
7,1,-447.3219952674143,181.99880068143827,39.57080194539886,2.698728192881237,-0.42113911799345327,-0.2572994988495591
8,1,-146.86267760480396,-226.54750625188814,-0.7485422789249527,0.47313382615941696,0.8665920196655601,0.3639594324907825
9,1,-49.32714886886192,7.757434276094958,26.216219524145263,0.6773370687888681,0.07091108776713055,-0.32758215778355126
10,1,618.8064823531558,-129.42948983559887,14.771442550001398,-1.7305349289809389,-0.21532510047670952,-0.002789856020038231
11,1,-294.6352056729079,-163.0867368254699,3.5866641101105574,2.6464144455979604,0.34209613360979224,0.06878463172265693
12,1,-237.12052530655782,-284.4043869200089,-35.43620511751738,2.617959829102839,0.9484106581040195,0.6980775197853273
13,1,-387.23374528859443,445.5035334553923,5.7829641683183555,2.8864263657308915,-3.3751880969925727,-0.046939538772267225
14,1,631.5731214281708,140.88577219223072,17.66571746722978,-2.974370510308268,-1.0357783603194988,-0.04747096786684966
15,1,-137.97875442677005,-212.4988508692535,8.71772997680593,1.0051269636059543,0.20013821651548125,-0.1647724964857651
16,1,332.7922332793661,-144.8864986723691,-23.301372983652005,-1.632676437092721,0.12177553758117664,0.4079287890711658
