,mass,x,y,z,vx,vy,vz
0,1,-256.82845793726125,-153.83898346994118,1.8344223160146709,-11.571928324662412,0.3207103931491172,-0.3204466106213239
1,1,97.40248122673454,94.08239886062344,7.181655157103127,-2.638581726104021,-0.438962192875319,-0.8717873951581289
2,1,300.1173268062021,-352.8559605438113,-16.35333001534609,14.440353868069664,-20.507510359955457,-0.8884132627984913
3,1,127.08816682583449,-216.94586486157604,6.3339340276046325,0.4186517945234712,-3.255581456750936,0.46008683362827413
4,1,31.848041651758443,-537.351106543918,-7.048925296894204,1.7175760168689174,-34.40621126012042,-2.9002639335216616
5,1,-210.1070257050376,44.339748073111956,-9.470907645462903,-9.846870739545935,9.24581361402974,-0.9937575520301387
6,1,-367.8491524152002,58.84919182373816,14.826935969078393,-46.05362724629244,18.33390637769416,2.2941323003345024
7,1,277.745647131259,-351.1334378531618,21.82601390895818,12.668850696210884,-23.409687572825767,2.193663191732921
8,1,49.340685355484574,-76.23142063959263,8.960902175038816,-6.233195299444014,-9.168376374436773,0.7332916065903043
9,1,96.33278099181534,-59.487424315642855,4.013781849250815,-14.53741306643674,-3.380627721082035,-0.5730305113124066
10,1,93.76198632071096,-41.26385633498536,-23.84135632087171,-9.16825083288431,-11.524172814541105,1.0741502443858664
11,1,257.24562565339727,-473.21072288444736,1.0428602603223809,19.55121249051841,-31.231217923709387,-0.4003208851777479
12,1,-383.202293634904,-278.10017287440303,5.1147785385520095,-35.40192457362903,-16.1571303861727,0.5593842045027515
13,1,78.60701605332625,-63.48409309224707,-0.4723469950882614,-5.829593047609396,-9.634812996566932,0.6145368722365555
14,1,-166.26572736916296,-87.99889798042804,-19.366083376711885,2.0633441734745133,-2.602241191374334,0.16952045758023135
15,1,53.99172799021982,-97.24491573155883,14.303324860337709,-2.3061772245178465,-13.813042788027612,-1.7268189058288312
16,1,-0.7662970054310989,-377.93194399345356,13.211126681886864,3.307560488095312,-1.9028204797834576,-0.6184829915175284
17,1,-45.3568482770994,224.21172776503107,-4.828325817443457,-2.2005854615181084,21.327249408985054,-1.963189064514244
18,1,131.33406698420396,-341.03239208719805,-21.338001818298793,2.0046247770947607,-2.993634522946301,-0.780223191441299
19,1,45.94542934899731,-71.10669740580693,27.137894360171202,6.835802123506257,-13.198334457874715,-0.5373767121949851
20,1,171.0371008877718,-262.8313262044788,-7.698431774236332,0.13459061367874914,-9.820743047346628,1.9454729813966571
21,1,348.5319895022127,119.90017389274642,5.2433553808386195,21.170736737020725,17.459745638285195,-0.09630292001137364
22,1,275.69643108061194,-438.5340299052753,2.68588108271519,32.805054056966384,-40.127516753965345,0.4882121924617924
23,1,-377.07312795842455,-87.71044181332411,10.907709062404308,-34.98099427618126,4.292926971470352,1.347305884220268
24,1,16.876354333429852,-328.9308119706018,6.374849396975536,-0.9251045347926481,-1.9718543484469697,-1.232791037161215
25,1,208.94441719578825,-482.70716970672083,6.305802925265073,19.205464156960307,-29.395303545566335,0.034478887999407425
26,1,-24.821257348925016,-188.80803237915862,2.3908198958157376,7.762414769629227,3.7342026278343563,-0.5108094557482838
27,1,145.5910555078575,228.84628395554722,4.698253182399873,11.759268925081424,40.470154410681076,-2.5760722852344777
28,1,-277.4048140027965,-319.11462368055743,11.019596159411295,-19.3965262852218,-12.641114170383865,-1.2307440721165295
29,1,-14.250012110480512,-236.26141465517316,-34.2093913687526,9.730863120389516,1.6526451041025159,0.4789826879769809
30,1,-169.39668802536121,105.18535627714041,0.770121238929935,-13.779546122346803,8.338238212822205,-0.2510292683222364
31,1,-173.12708791756287,41.82522307726761,17.009707438724366,-10.41654877156377,4.980347829016872,0.263865503502092
32,1,-47.121480021051596,76.73375617768956,15.75392303761506,0.9343287260486189,-2.765721972972137,0.6685601110303515
33,1,23.52971087657131,-497.7930435665801,18.71744670562253,5.296879428702074,-23.939349098661335,1.0358556066734688
34,1,5.072766587594027,-193.42934944166586,8.551748552512487,7.831918597364135,-1.248615014271074,-1.2326947058564004
35,1,-2.672373281156491,-246.84728963471574,2.60384003740542,12.190910467689738,-2.442583523806404,-1.428667487407859
36,1,154.96760640620533,-245.62054953299307,22.196038342409192,-5.632714028656707,-5.351243903808715,-1.0264458380343908
37,1,-209.10687410890495,166.97763003120954,9.095220003038794,-17.264365625183583,18.343132985976066,0.3189310631295334
38,1,121.44962129296067,176.53346626327615,-9.25451879744945,4.711057557895591,10.542316786491622,-2.3358954673158663
39,1,88.99708675539611,-88.41772356828407,-21.23876700043948,-13.180418795825608,1.1042248205044043,1.2647338683248364
40,1,31.620468593280002,-80.86068538634997,21.092786626343518,4.71496814340325,-14.782989213246763,-4.15006172385286
41,1,-22.562131410275935,-539.1809357134551,8.118155378855443,-2.4699489563697927,-58.59082132589227,0.903419765952931
42,1,-379.1527862055775,-59.52629596080511,6.8091726422186065,-67.04454522765003,12.086456146979604,1.424242761741459
43,1,118.01335315838216,-94.02307298819679,29.03471702915839,-10.973257553165089,-8.53655167784345,-1.9376548014512964
44,1,10.391787394304345,-95.62473801125556,27.36040388154596,5.913079217502477,-14.018469579070302,-3.5547339976579213
45,1,29.756942021758004,-98.19185970422765,-3.9416066783750403,-7.885881135435865,-0.9464386110434736,2.8349731737732635
46,1,154.22535006565806,-293.1230597835415,23.65851709149396,-4.225780874027976,-8.732726035801324,1.568917257059318
47,1,309.5304449805106,122.87785765779999,-3.318576340405195,20.45336149263914,11.01355375202468,-1.2685269976994848
48,1,-155.60024111635127,-108.93862745346532,36.46359047581925,1.1257387870440199,-2.8768130289384897,-0.04567933797148512
49,1,-199.24682878582615,-515.7578591061673,5.2374720473283105,-22.279298203214278,-40.832334407710405,-1.4632095703222812
50,1,333.6951573167169,-74.62651435776118,20.42826209586865,64.30094854758121,3.969227343945516,-0.09725872636257371
51,1,56.536859681043396,-62.587309611085765,-15.497285943940257,8.89478550549402,-7.188199873103179,4.035035019741848
52,1,281.6592159989152,61.58386728348484,18.957696481216338,12.985397726635124,9.59899823398313,0.13522761708439746
53,1,25.850138774755557,235.34248616601033,-4.71970838304092,-1.23795973753645,57.736000259465605,-2.3479233586063737
54,1,-138.13563880724348,242.81034608459288,-9.596382592812178,-14.166920260630441,49.07743304274076,-4.926410135222414
55,1,341.7219572892768,-290.4882689008661,-5.85389194329432,52.86503283286553,-28.281209533857638,-3.05699894303459
56,1,-54.01547607788811,-327.10902344083047,12.89318428117439,9.608020592090195,-1.8560350742977458,-1.0391150737057544
57,1,270.7954063640524,86.61688962589491,-2.43127546034969,9.404366747372904,13.971949702336785,0.23375800746438005
58,1,-52.41648609636758,143.2132545412119,14.37208314306363,-14.03868659089413,72.39768481094218,-1.8935315609300514
59,1,-4.143806540613247,-188.1828567605449,9.71304477785689,5.501107554092969,-4.722299076926341,-0.846043888413111
60,1,271.50752170330003,80.40710139834916,5.664042975568738,52.19513815091105,38.87075847212293,-0.36623542485163374
61,1,-228.1067155947758,-461.5954790736883,18.578098453757697,-19.89059592951019,-32.87280719231242,3.426557872212088
62,1,-388.551454733094,24.29124716476275,11.658102035205756,-57.665728737074645,18.72523642065631,0.8177353177030764
63,1,-331.6511761224004,20.897171004888953,28.262200303909573,-25.990902118079667,9.825234056620701,3.622169672385909
64,1,-1166.524465162814,493.84923912338763,-5.866983758607043,57.312875126150324,-30.58692369905997,0.05523074374215482
65,1,-363.56456221423974,-359.6688919207729,4.534722460609267,-39.86524265574584,-24.382668353463785,4.137360563867801
66,1,-52.03993753501741,-69.79010507838431,-18.803249444252423,-56.2703314712372,64.1238116797874,-8.10681227658276
67,1,-236.43331305115248,-148.3878224012759,11.863406943654063,80.73230605407876,20.126145980780436,-5.33422746978616
68,1,-36.44880520596229,251.8203153438091,-23.059780789537157,-7.14066613561266,49.15861519974063,5.039759322763758
69,1,16.051668417568315,-111.2409969793631,6.104482279123866,1.981560078026667,-1.1073041396307992,0.774310926408301
70,1,867.9548523481201,1254.0670427997204,-37.177796156888085,-33.18016046209439,-52.994204689058606,1.6787260266667527
