,mass,x,y,z,vx,vy,vz
0,1,91.86944953520415,-102.03792930510325,8.0601934491888,-43.31889046150429,-10.069769101447063,0.8308067231724762
1,1,4.656737888413866,-124.87216193371452,4.906699256635232,20.202017871499027,38.70934706115955,0.45765146895288594
2,1,-82.124787701993,-14.530448700778757,15.16721634164977,44.30425412275713,-29.54245428758579,-1.2070919982561525
3,1,-13.638665846762995,-85.3251791600659,5.035449721029947,22.07201657262836,-20.20293719874706,-1.0423981607843875
4,1,-11.332806377248339,61.882812851948444,10.49566433945743,3.4986678667032622,-55.53108315301889,3.7542470398582677
5,1,77.69694726819247,-168.8402741980946,13.441661730749908,-36.61008875621773,20.1167987097622,1.397654342664822
6,1,267.24959363593416,-221.60451241267012,0.43158191709317373,-48.581474542459596,23.68947662767154,-0.5168999640634185
7,1,-75.33024188467687,-4.960413836495409,-3.015948664083686,41.99546382622664,-25.386192405568597,-2.411181222660122
8,1,11.073379269628171,-87.85957663369776,5.820789795721426,14.453441490503034,16.162766157220922,-1.3449849200745525
9,1,172.1231118867593,-134.37723636572815,4.75457041512914,-51.296881024870785,1.2677582084116084,-1.0898527235367974
10,1,42.87787629421476,-103.20029871135002,7.261699698296893,29.601124236328452,11.238420099405976,0.5149102343060559
11,1,28.390888421887873,-77.66632353394397,23.199198344434397,23.81400779167484,23.194883094899875,-3.5386278736677763
12,1,-98.67057333221103,42.67244015258289,7.320535737323442,32.949451987513356,-45.87835630541608,0.0516999034256323
13,1,191.41078136777784,-32.07120810129953,6.154656750494884,-50.452821267104845,-20.270249089873655,-1.1098100203413686
14,1,2.509300161393915,-91.63020567958446,9.075918576837836,19.079330307945977,19.354744260406278,-0.20736445742363624
15,1,22.807790135698838,-103.15330967648754,20.843484577742785,-37.2619146628889,6.077215892411937,0.13360926605002005
16,1,-4.364863160643547,-59.30773815755646,-1.5199740149889405,10.37563446269594,18.93735131742745,1.1301741349458545
17,1,-7.673620457180861,-99.95019375976713,3.490798445135559,-5.229494552159993,-50.52556786700048,1.0406645573253026
18,1,12.326794346458172,-238.55083727450898,9.995529420514778,-10.569077604515234,46.035303083202635,1.1629812499907022
19,1,-9.984376111204183,-93.33516904192453,19.71951085440286,22.041269814449347,-43.299887945538536,-0.9715987286834344
20,1,-33.8643719333956,-83.31347227792878,-4.554124882239296,-2.8531050127915396,19.304869148767974,-0.08265210651573579
21,1,-17.266369235543017,-61.8797842021776,13.947792224542747,31.63398548133794,-19.706984688217496,-2.4282845073167243
22,1,-103.18419121788726,-192.17884946376554,5.659078046405517,47.57862996844786,27.948555567727933,-0.3056607763574057
23,1,-185.14681889484217,110.89083839657631,7.515199375894213,35.91496506363715,-42.77175313826743,-1.3121035084010122
24,1,197.6312877549567,-128.96716997723894,4.211542539768004,-48.4635518038248,1.0681275335667397,-1.0433264044500314
25,1,-2.330946110174882,-89.21049278909716,4.942059327261503,2.084162421128466,-41.715744068027256,0.9039906136851925
26,1,-90.73853749554907,39.022225547629866,5.907608793276428,23.089890695841408,-50.59147263718989,-0.5403877340615545
27,1,-15.000392167057912,-109.03638711779588,8.181156671715335,-14.604336695406095,-21.20559631246348,0.35679171223539413
28,1,-79.49490821674732,-352.373659798308,5.52906483755775,20.861292875850314,45.050236598430494,2.5069323364886116
29,1,110.47213019583096,-39.49684985561,0.9537557132643071,-39.69674333069341,-30.93847906495921,1.7520950046614268
30,1,-31.644244527579758,-99.3284319190637,33.162326396437294,-15.145830633073043,-26.874844317012567,-3.78617659589283
31,1,75.68491675126394,-176.88187590002858,8.730364116801045,-22.40317013309924,34.66915604548467,0.47006118976409383
32,1,73.15111827816531,-153.5480260088333,1.0092903626870764,-28.093607671919397,24.986852277214293,-0.12285125247018701
33,1,0.2678203456072041,-120.420689346893,0.25488392863829457,-13.297204859628593,37.66970672509092,-1.002873451003353
34,1,-18.574857300257783,9.434867355811006,-0.2123490670204666,-3.035113511301511,-55.46413572518619,-0.03161551883492365
35,1,-25.022968357030305,-79.71495778927932,2.7038203070561075,-12.962518662945614,-15.064645020494188,1.2442893984109842
36,1,-39.07106395924031,-77.90051834109815,6.820330710197048,-17.491401599858982,-24.094526038516346,0.9782214038899038
37,1,-29.365462099486958,-65.79006089656644,3.723690801432822,-21.872656490597752,-7.821183107989912,-0.94735748586237
38,1,12.237616060266808,-87.18164950254851,-6.12747639084873,34.68381522050497,-23.2685089870867,1.7901510742685778
39,1,95.50108681166245,-217.1661963651705,3.4499082210615977,-29.585238322971982,36.36955846377801,0.35926538217097886
40,1,-22.764233034321716,-180.8408046465613,12.857911740789419,16.506763107330077,45.36750314325891,2.414812063143745
41,1,36.19512015891652,-111.75755447772661,21.472104130807175,27.98328156541293,2.3504207826835146,-2.212863942765517
42,1,-21.83815476603827,-71.75150417542287,-9.401944271398945,0.2707217579806508,20.946803287434733,4.9142971872407974
43,1,17.346361216512598,221.87730090052602,3.9237519904245493,-3.1453733013048906,-56.59136837207388,-0.38761639239661744
44,1,415.8348828554048,-183.2790820708757,2.94519597183537,-56.34368180212043,7.7912236594014574,-0.5566881919310389
45,1,27.879783585926685,-71.09122253737972,-11.31910994613342,29.933819049559528,11.79819312729967,3.6384118147490954
46,1,-11.814030518558965,-64.87868890271677,-11.652651928021028,-4.709294856085806,18.709981552130063,3.8190886864893074
47,1,18.69240127179017,-101.96936963707292,12.440261629859803,14.789276955329871,4.052127257197932,-1.9087571400469299
48,1,9.44695077809163,-57.02832601086886,-3.807042414670012,33.597864146177564,-25.824104527895393,-0.9151099136036147
49,1,-92.89286829137518,-173.84019433654808,8.910376227441601,39.0737351218419,35.758810661028576,0.7992135788316015
50,1,26.422733155154194,-97.78911060944442,-12.283013838717194,-34.36074310712214,2.5909451312374134,-0.06028113933038864
51,1,114.56949278596534,98.52336031002713,4.96256733736385,-24.50202972039117,-50.822306026507924,2.6882729377297587
52,1,-418.5672203203033,-135.46413652542276,-8.35172596320044,51.89999093229853,5.7297961933774895,3.67629168934374
53,1,-39.600751155587886,-104.67067794580672,24.92998063012909,-3.210259400853865,15.286261150615413,-4.298025206062477
54,1,-66.53704511157383,-159.4432326614003,-1.4484368564983485,40.27930311413221,24.232222336657664,-0.2750342721952817
55,1,-2.8679859958931124,-474.4457689854688,16.785563961171587,4.824903575095424,50.05626446105674,-0.7549173002306317
56,1,84.78877356092073,-408.16972997935164,20.811161223972956,-20.835046666048083,48.40914959427347,2.4892483689113103
57,1,-326.0767681113919,54.82117043575082,16.724603308082365,47.92048848621063,-25.519950142822125,0.31551059226727823
58,1,-33.33366688038844,-100.94746027266928,4.830972301225009,-21.119665291217714,-39.24175981411911,1.6093270997273386
59,1,-52.34627279732108,-176.58062436067934,10.508149166624875,43.50622560612714,22.206387651399098,-0.6317466299823548
60,1,91.23416458373079,-624.3807885318784,5.492013248995926,-9.045252723133961,51.629675286521056,2.256335705369975
61,1,-11.087922226341348,-75.89150448613437,1.7853085719795982,-10.659010665100029,-10.168267846030446,0.7699849225127909
62,1,-338.16633828539517,-365.043478650335,6.210722585751609,42.1768633632692,31.057121758034686,0.07643602889797396
63,1,110.48812879897261,55.36417825827488,1.138152541563771,-31.664480385056038,-43.78159114648963,-3.6103437042965543
64,1,341.89011262771254,-216.74492358276436,0.39525007956107117,-53.395113510454,18.97096942398349,1.0949401227986373
65,1,152.82939659297872,-163.01952591964823,-3.4873158617292126,-46.09061716119412,16.968428096733913,-3.3088412472078548
66,1,-1664.325972246477,761.505918269877,-5.928302224273111,33.91020874182261,-18.422412131091043,-0.026283545595248266
67,1,211.9425365312134,14.354349685335304,5.900153320330615,-45.551217109834795,-31.83449498591887,-6.385851674932081
68,1,470.44244136994814,-647.5332101613463,75.63526030200607,-33.958555313389645,37.437739422562274,-6.86453032859779
69,1,-913.8107102460484,-323.66458990970807,57.620344307823,44.30826732834693,12.110104451605364,-3.121537460211583
70,1,35.12062482257159,-409.97747787390654,17.72364767948212,-4.9107856940733905,49.89114302342276,-11.740796085132054
71,1,-6.054341162345971,-98.87015039965338,6.743991752882042,-1.5241466246261894,1.7782206956442899,-0.7684725278511023
72,1,1157.205217000201,1723.2821631969846,-52.26964558124966,-19.777873526436462,-32.76263357743148,1.0765453880837523
73,1,-1485.4500104103654,-110.74497547864927,-46.22238848157368,41.08159893224794,1.412250831539102,1.683896299017165
74,1,702.5351347782604,49.88485667443268,-30.883375133969437,-49.135768835530406,-10.646619648853688,3.9052591762312323
75,1,115.73467318702136,-215.2397824989163,3.2283978030063327,-34.28054871219026,39.03390468745871,-0.15741728761079266
76,1,218.81499491321784,-915.5137684613858,20.917643600608425,-13.807925335592197,48.42028810466801,-1.0130616957904075
77,1,-586.3514531907252,691.4663697795095,-41.47556071022854,23.67766447351863,-38.67507718041564,2.7806017738549964
78,1,101.2611178337791,-405.79713546591233,-4.273739308374935,-18.58146483364626,48.05972354479941,0.1011748707875796
79,1,-259.9853425606995,-666.0619653031033,-3.2353305098104066,21.32148655372517,43.751852669742405,1.8734888812341393
80,1,-474.11978641693526,372.4247828117581,9.61188714773737,32.82953989055281,-36.035840304132996,-0.844689316656239
81,1,-1334.8307498488014,972.6392286622398,-58.54318297317965,30.43767736747116,-25.29522824025515,1.5593960797245514
82,1,-298.978759794368,32.42661241691671,15.833900011239988,51.05913109311906,-12.107157473901612,0.7461265420099241
83,1,-29.198434123742036,-96.39565146389967,10.504011831787846,-6.509006124116554,-41.57884633419727,-1.262170787001501
84,1,467.44594080037075,53.75612196947064,-16.486491240067572,-48.21222135984026,-19.459079134773344,4.343706494043043
85,1,-11.213290950510098,-95.48326738762876,-5.8850199104871574,27.582683385535823,-32.662574969151095,1.5861760337415212
86,1,-272.8809852758214,-701.3426222175372,-4.9686432439391846,22.687007832757885,46.89674270862047,1.9884972107313434
87,1,-17.682739009461812,-105.80883835417116,15.62433016958798,11.539986690043003,41.40993599855105,0.5360251577115265
88,1,2198.5347852424843,-1879.9917766037825,47.197468846358205,-26.309388446485354,20.740649565480794,-0.44860047207017884
89,1,836.7872636420307,164.98773696383594,41.695545157834154,-48.324498151000256,-17.76795355519343,-3.234303243050019
