,mass,x,y,z,vx,vy,vz
0,1,446.10546931463847,-0.707050545165924,-5.882875582769435,-0.19395530218957413,-1.0245238904290568,0.06535951057727656
1,1,-193.24283503527818,-428.8382791942932,7.351434237083844,1.533243695181921,0.3028817424806119,0.008664761109201809
2,1,-460.41987900479177,223.2230143509732,6.322256903702769,1.3852306641374874,0.14566372089421356,0.1834151739447913
3,1,-152.01705337812152,102.54539089999952,6.62280953934528,-0.8029881445307839,-1.2029033057099534,-0.06950143633633915
4,1,-47.537989522436476,524.3813212320406,-33.53514918770174,0.3853304264898082,-0.184594812277538,0.09983900655558757
5,1,386.66425581868384,-319.6598656134581,-15.987423951971156,-0.3901360287968718,-0.18459498834960253,0.20888298787441523
6,1,686.3263625701779,-438.77178804302116,7.310791299139389,-1.0524332614878915,1.314113536289699,0.04678284046298192
7,1,-448.4353093372856,182.0887271240796,39.662363384893105,1.749889797670913,0.0636270708398172,-0.10819546595670156
8,1,-146.9931466111248,-226.8793231513075,-0.9035396899944053,0.04729153146691932,0.45867327431541766,0.2552599383255341
9,1,-49.62631193818992,7.657618251830695,26.346596858608823,0.5184825901833425,0.32949042220590175,-0.1931888325857422
10,1,619.3699355680532,-129.33166971523903,14.76531432283598,-0.5174608379574264,-0.1757037429625279,0.02745147505825655
11,1,-295.7415869930603,-163.22723011292837,3.5531783569631674,1.774821141202872,0.21932452300155714,0.06523740727678096
12,1,-238.26832043369336,-284.7537977312794,-35.71880220826953,1.9699471877480412,0.44700148981693966,0.4308135063299669
13,1,-388.5087099648834,446.94489860970384,5.808629693196108,2.210131785202184,-2.385484560543817,-0.0557501601351932
14,1,632.7799278385077,141.2929367781066,17.68026413498914,-1.847331304000265,-0.590729594154493,-0.01053030908168147
15,1,-138.40510310394762,-212.54707671818795,8.783922780315612,0.6984895672976753,-0.008007730794519032,-0.09951184183926258
16,1,333.41069397777994,-144.92618802047872,-23.4625532432443,-0.8372993947279269,0.036713475470533226,0.2358888778688444
17,1,-84.94243979544476,-301.945722873805,28.215321600964494,0.09016672359984144,2.2205865029131298,-0.2367636066627824
18,1,22.540612656662688,335.23755126794657,4.360404073373261,0.45793082828692566,-1.2931240063723455,-0.005671721611467168
19,1,150.45932676961914,-629.2230271766982,-6.075134219136362,-3.6024296821398933,1.3811279969296115,0.07060699135737558
20,1,-181.7179634244855,294.901658696876,-32.165817386147815,0.3403048678622288,-2.3757944288445323,0.13634048134775356
21,1,40.88411483370708,-241.6858809073277,26.748010044244854,1.0850654736580887,1.359152786684425,-0.015432705264094468
22,1,-229.66581449609615,72.09339557691683,-7.16261452464834,-1.72603711048492,-0.3529444375644162,0.07377086122472669
23,1,-513.9907795500308,-422.9267750989511,9.354970873214539,1.322723449088081,0.7020275674228658,0.03155926800382023
24,1,-504.6916767090919,484.7883101883624,21.527301862039625,1.5397833518566895,-1.3212643930626389,-0.0845210607761339
25,1,587.8961382318702,-145.37772623656227,16.253071965119023,-0.28896044085890954,0.20410149437078404,0.04049761840166612
26,1,-20.779347146507188,240.86888831368714,8.116253847907284,0.28324559205181754,-1.1542377637017514,0.011825527619083672
27,1,10.790621030232023,128.30704063067765,24.30968189703619,0.28399346957007976,-0.8236807538404629,-0.24292432619463192
28,1,-288.93392440582386,484.62139662204885,10.854249191469634,1.2783380096097654,-2.0535201605863014,0.10431760929358938
29,1,108.16398297736907,150.3210538057112,-9.351254306649558,-0.2129517150203487,-2.8597490921462585,0.10364077774754502
30,1,-262.46616894258665,-735.8608185257395,-20.57955703477807,0.5512716212658588,0.3336515598428221,0.08334059492374297
31,1,440.6081010536808,219.425922131126,3.8806446533848002,-1.1192036865553554,0.33300970924999057,-0.11872614591295874
32,1,151.25909985053758,145.82393494038925,-59.820657481108846,-0.8399458844040403,-0.5323785309011975,0.5028661387681052
33,1,257.3160309416918,-463.4848249280996,-1.189452650781866,-0.050487734429473255,0.44277880066278547,0.059550421600293495
34,1,300.0486309521796,-372.58062546740445,13.319364741324593,0.19658150043314473,1.3949395045811277,-0.08528716275781133
35,1,133.27701727123917,-440.0706325408663,24.320115991089725,-1.9910962159068601,1.9639058216532153,-0.08015873497879186
36,1,26.630014967614024,493.57635616700793,7.581110863982053,-0.5570422048508039,-2.2971244569771554,0.010820710749247772
37,1,131.44058251839678,34.157833284958954,8.807221794663139,-0.45370639496148296,-0.44542695156272955,0.02151738752861477
38,1,172.12795403554873,79.21255972969642,-2.915363608532538,0.32863176636403846,0.9755975596031171,-0.03860411738361704
39,1,166.02999306589496,-53.90906480527389,4.763043907923674,0.4901670171817337,0.6894756346436394,0.05262960300938608
40,1,-297.9753496802718,131.2102196553235,40.57814886521072,0.7349392239371026,-1.1956075925419454,-0.2727724437087917
41,1,364.11065123593,-513.0329700022625,4.642536753316535,-1.478116192875878,0.3274601654857304,-0.19776549166240973
42,1,-166.72825791428141,-564.9225864567219,-20.434561776038866,0.659981109286487,1.1778281078910533,0.18807091362159153
43,1,-273.6452831554646,-101.4670999602253,-32.17825027947791,1.9675992815200807,0.41885243660970006,0.2457354217713329
44,1,24.495588803102088,-264.0389388748044,56.90584517246263,0.020102201570237486,0.8465625298250158,-0.5766316572112784
45,1,36.8927418330549,716.9632943404783,9.139888608515767,0.8756447134706322,-1.3236444947626165,-0.02944716873448931
46,1,928.1645364871242,-255.66951062949235,10.789623241525709,-3.0420430107437255,0.6891268519377424,-0.1626734711722187
47,1,-263.11905428350883,-234.35332312210016,46.01026492938672,0.3970054710900873,2.9011664292663726,-0.36550768764825675
48,1,6.738133925873289,-273.9561181043438,47.60315787161088,-0.17193574925944669,0.7645533338160225,-0.43245647294381256
49,1,-175.91174256918526,-133.95007672034694,-10.8586940065019,2.3113059797890196,1.8314162926880944,0.13920810610905918
50,1,-301.44940916072073,80.26228167337908,30.37345040831011,0.6730065544481646,0.5625904669407155,-0.12032517840504704
51,1,-422.71810269218196,-495.1633840751455,-3.030498719640386,1.2883225739999913,1.8141965963108193,0.08444589173725771
52,1,301.26336768828,-131.9224278819871,37.49407304063079,-0.33289635361908837,1.1956022356280425,-0.2178016382053212
53,1,317.40684967059406,533.5449834673273,-22.912589967018064,0.23608158361217574,-0.8398827821234315,0.073742922811346
54,1,-886.5448060550433,-190.31357410627797,-45.414521078906844,2.4339049695255794,0.4235556700095477,0.24543569368460047
55,1,64.90340250788178,-199.77129462604685,-31.224114913886655,-1.2962375900481113,-0.05538807306411589,0.4040755476499362
56,1,-416.04617599786803,-359.9835569782514,23.66741284725182,1.7844330356014995,0.09104217995945832,-0.11825384938092953
57,1,-47.439697712806854,-909.5656804588723,21.308038402194384,0.23533341723189743,1.0245348564298855,0.029122202174059777
