,mass,x,y,z,vx,vy,vz
0,1,-107.89719610686195,-137.8296106575962,6.84864598026051,-36.80825252026774,-5.050618007052979,-0.859387451249956
1,1,75.91029624845727,27.723061670353815,7.506382740236444,10.204489495345447,23.22458709141492,0.47961898668296327
2,1,127.50488505929206,-171.9636355719046,0.1680456636725375,40.75552034354001,-34.96005453656235,-4.392582666655877
3,1,79.36560789705622,-166.04240575809686,3.8632062486866885,15.473167876899698,-12.90755841650003,0.2602776410618236
4,1,10.576607226090141,-224.01220334739625,15.019443753140415,5.420634222103132,-62.42993295976628,-2.7262623107189246
5,1,-87.41134043166844,-57.48734902602006,6.93830090855228,-30.211508233600732,23.536511351099346,-3.6090425176968983
6,1,4.482811396512471,-97.8380203185821,0.9824740234906347,-66.64528267554816,29.753565837319414,1.2511263337343572
7,1,120.58784709115255,-153.90607631617627,0.21539257851440066,37.860688098310824,-35.85280457304406,3.628750611966317
8,1,56.84352729599234,-46.98447532206516,4.020717829584512,5.4396429424287716,1.7362775926973317,0.4922074204412859
9,1,127.64451731023983,-64.82093273074328,7.047674358657,6.954446765624757,5.007530960627241,-0.6046079574436988
10,1,102.04700865513345,-12.755867710860334,-5.109080999137885,7.933419409301928,4.7951873564989,-6.390708740503981
11,1,73.62996571416502,-197.51291837115318,5.109083452011532,37.73658316180692,-53.68760895494009,-0.9407023543374832
12,1,-74.72028357745285,-141.09127383248162,2.3422776999968176,-60.912934920165625,-25.621522832433286,0.026021211841424953
13,1,71.1571849393411,-37.637932681713345,2.192618885121673,9.400719455948435,3.618495529094499,-1.564077950846066
14,1,-118.34128146671112,-81.44469780992365,0.7173632063113775,-20.28033009081409,1.8997021033494967,-5.9346860887585065
15,1,38.06481649744983,-25.45588707203604,9.149142135023133,7.233303029718833,-3.368282698152552,2.8065843495654437
16,1,-16.056239887891124,-283.81048292171715,11.008111900978928,0.7027417696594829,-29.260648661661403,1.4984918538934433
17,1,-24.26834777168837,-1.1198191135043492,8.728213957086865,-4.894787619831567,49.89302995608692,-2.173116330143898
