,mass,x,y,z,vx,vy,vz
0,1,422.7183775730766,-11.38820842800272,-4.556500565154415,-9.508357745907755,-3.383542764951102,0.4805689353292394
1,1,-174.5869902733271,-408.74362576872363,7.013405448669372,6.181809923235595,8.040967166812544,-0.14823720265511875
2,1,-431.23671231706066,208.78440826041228,8.33472130817111,10.71287882337668,-6.151727977499711,0.6317735762490061
3,1,-147.01419260700442,85.56745761557559,6.396115013514642,2.9041166472320836,-5.8102510405737195,-0.02111083071886882
4,1,-43.56308182433109,493.9235919728466,-29.785095491591935,1.251616409653628,-12.450155614520542,1.4408668793915211
5,1,365.3207394942768,-311.0381048669678,-12.684826780052736,-8.458532710117392,3.775514879140163,1.1431643627338446
6,1,655.1591887889081,-419.58974393603415,6.948250398524159,-11.857251134767854,6.622393116304626,-0.19742447814444644
7,1,-417.6095756000365,170.89629915636928,35.65585105109645,11.013432293136287,-4.721686402063882,-1.538462097030218
8,1,-136.4247773248572,-215.02421926038272,2.7555725456847173,4.427095232527618,4.4613542639475705,1.2125922018807338
9,1,-43.39449994743563,3.1064746032903834,22.31325043575962,2.056667513153501,-2.229604014119154,-1.4518724003814505
10,1,588.2237562571274,-131.08970961998025,14.18939335032773,-12.400845516147257,-0.5446821087756727,-0.26441313657381726
11,1,-266.61803362828306,-159.2505947627287,3.995596716460118,10.284998464466767,1.433465561008608,0.12987799867960315
12,1,-213.49477200646902,-270.6674217866686,-27.470807684835176,8.281607542170764,5.4190889467911765,2.9372307616771476
13,1,-361.86718223022876,412.0605704274065,5.7497231035002105,8.823452454891145,-12.062638758119354,0.031736693222721525
14,1,597.2867936944322,127.9355217920303,16.767100102813718,-12.84927040571847,-4.944052310066812,-0.3643178648296472
15,1,-127.95288284129934,-207.59806054075068,6.856432371185933,3.574089762157948,2.0780769304334092,-0.6666564405892729
16,1,310.59325770479853,-142.6769671927465,-18.326085869945505,-8.621513901554238,0.9141341333906756,1.868702012209491
17,1,-79.45791307225454,-277.1253881177552,24.1948001756257,2.184111832184029,8.038016388518221,-1.4144222421392656
18,1,22.44581127509445,303.0632071221275,3.916877769810067,-0.503566505507039,-12.048954009343662,-0.17214263193663218
19,1,127.57674372494816,-599.067680693501,-4.495584856404826,-5.821427212815878,11.115292871800568,0.5766944818604768
20,1,-169.80426400856874,261.3292114170284,-26.877789669319164,4.601785320665512,-11.522530112727122,2.0363957701498747
21,1,40.37476417662046,-227.30624842100553,24.989907245753688,-1.356850198338872,4.589701869298601,-0.7513308462521346
22,1,-223.68901487613755,62.05863170350556,-4.074015447900666,4.254827083900867,-3.790125935933213,1.1951746574312678
23,1,-482.51048722919245,-405.6037786408861,9.192881955182221,11.718383228074671,6.477266782488612,-0.09895097727876138
24,1,-478.16385249358785,455.65868308391344,20.183896834172224,9.441844305435593,-10.750735051319937,-0.4674859661655643
25,1,561.827219997229,-143.02197689583042,15.427376263562047,-10.507273819178579,0.7691735171424623,-0.38082209162380265
26,1,-18.92270570593111,216.30554668598052,6.791231932510879,0.4758735549433185,-9.022925102278837,-0.5519113789844702
27,1,11.964496745788276,111.29298567992417,19.854128685440774,0.2021346457006651,-6.228212257236439,-1.5725775430558373
28,1,-271.6197489140672,448.1262307757805,10.869413429836484,5.892042100640709,-13.061888077108462,-0.09958217479636908
29,1,99.80833171396219,121.57336669882984,-7.71533575317523,-3.241147084512753,-8.998747367353076,0.5692236277649322
30,1,-248.43922052438873,-709.6001017453508,-18.371395651495536,5.255946443372145,10.546661536913819,0.8262090608035882
31,1,415.47122397351444,204.3659487983779,2.0974273729954453,-9.291080308690322,-6.622874865052821,-0.5928516315056948
32,1,135.85235895611282,128.70996629437317,-47.72905361757749,-5.542766769220462,-6.589215283245001,4.455980891459023
33,1,245.50235949151627,-443.5162778348551,-0.007235562041865479,-4.848229079579701,7.840269744985189,0.4189492098922966
34,1,286.21051812135005,-353.39649967010644,11.82694139154393,-5.939976833010511,6.551059172874895,-0.52445122664732
35,1,117.4399276137974,-412.5302991226106,22.059359605177896,-4.560111681546564,9.445349999357855,-0.8471770696984252
36,1,21.124441860610265,453.6638841826139,6.780309452852233,-1.7046369592062902,-14.223856645902064,-0.33609927977438225
37,1,119.32856913118701,25.158663232006173,7.83566256586572,-4.570297817893449,-3.2756125340102584,-0.4143987270330736
38,1,159.59166837571118,73.57409432013405,-2.567736056859253,-5.552415759553433,-3.3343521108556415,0.17791583339798483
39,1,155.9819757490642,-51.621896962377924,5.070247419115016,-4.68880074103342,0.24186982312116923,0.07083532012338517
40,1,-276.30862507782103,112.41678433692184,34.9232153162742,8.267226497360527,-6.6007028738624935,-2.055732921604244
41,1,340.7686951608509,-493.22906321251816,3.690016860510156,-8.159810466113829,7.9089252862112716,-0.18678865177728424
42,1,-154.99018734998378,-535.9560775686944,-17.115657156320818,4.2006909156645404,10.829154577702205,1.1746717517858816
43,1,-245.80975311374266,-100.8281512550018,-25.503324132048437,9.547056451897902,-0.15649913323040812,2.489428485865335
44,1,20.26220225425853,-249.56531907260256,45.27426187904357,-1.7867605298272333,5.164055264368655,-4.150999446825534
45,1,38.80782025090623,679.5893108330973,8.595317413604356,-0.09257880062592479,-14.149185266336968,-0.19311580492660288
46,1,883.3557700956093,-248.41231728344567,9.600179864932063,-15.506210496380145,2.312921926558255,-0.3262133396716379
47,1,-243.5649368528551,-212.4699592566109,37.97994490509811,7.740107057638788,6.121476645749636,-2.9194163444527246
48,1,6.49195733186136,-257.12746190648613,40.31685808960705,0.0887131156528867,6.230086553439944,-2.557572399685139
49,1,-153.74953953101883,-125.03319479308975,-7.550337396232738,6.822491529580717,1.8331047131003135,1.2101435814875614
50,1,-278.8250742448065,75.42680957913826,27.034398676671206,8.722503931325779,-2.582493606702134,-1.251999263667135
51,1,-396.8384255643463,-467.6030661632825,-1.7892710888260839,9.434144065651502,9.59624863334015,0.42665872953802536
52,1,282.63854760083757,-124.95296281080614,31.83531192763767,-7.3955479718805,1.6666679359477976,-2.098145406392109
53,1,305.07868888907143,502.110254080005,-20.647388249797764,-5.34775750281592,-12.179682500424397,0.8612891204335096
54,1,-846.8906185768327,-185.111917846494,-41.90256156390103,13.981526745942837,1.7285104900352057,1.202547749185581
55,1,52.50101589342392,-194.2695973816805,-22.534730007589353,-3.828650659341846,2.3379319222853447,3.16348054672579
56,1,-386.56180004187246,-346.79888547225033,20.562918585906626,10.408108320451266,5.387147425590011,-1.1479787513539914
57,1,-43.621395353561255,-877.3367925861094,21.183932095658236,1.3441528382113899,12.325379437563837,-0.08185725661033806
58,1,271.344220194838,-794.5059935599704,-19.66734111927907,-6.5464661450645245,11.759466877028702,1.6000384520441102
59,1,-715.996656358904,257.9362188331919,9.31813048123036,12.39554386336545,-6.303627298426482,0.20812702797379518
60,1,178.8467379110299,230.684317149048,-1.0234373126930914,-6.906877277824901,-10.537024733325637,-0.0705229641245032
61,1,-412.87343492090935,-320.3486747486467,1.6945299089170365,11.153777631080287,3.7486202507057955,0.6705186339041307
62,1,161.33533391956837,-1048.9250371894943,-16.89483211307699,-1.8281351616727712,13.287562243098913,0.8625826477067924
63,1,70.59930779870517,-5.202098601749691,9.991909668158794,-2.6684213262639416,-2.682174485127928,-0.5473575179922473
64,1,-685.091935314865,-625.9218034657642,5.210491209551894,11.017741603903888,8.802916707235896,0.06865779995866648
65,1,366.7513494681062,395.7057291763267,38.936189926816766,-8.004634475043709,-9.70482850040716,-1.3542829415711104
66,1,778.8017185676131,-380.8316971522348,-8.038782491279614,-14.002093922124054,6.009002031929427,0.18254559917748278
67,1,520.9357398588674,-298.19326330653865,36.088122029570464,-11.51943875786538,4.431925065665505,-1.4737240564412797
68,1,-1950.8893705947949,921.0369974653922,-5.3565552087351875,8.907312353931264,-5.405994936557977,-0.052771300045852364
69,1,572.1321059084448,269.72384776197293,68.08488549051269,-10.887586652226078,-7.8229012102112945,-2.1578494593570863
70,1,750.6224089874295,-960.1130725036235,135.63232495302765,-8.637663863853135,10.06254842774871,-2.0111838643152935
71,1,-1285.274942137684,-430.7405570305813,83.78508008658703,11.813985881737201,3.8936817051555286,-0.7647490397227189
72,1,82.20522350825894,-819.6528882402542,127.87896695923736,-1.9555497052385789,13.543674494441317,-3.7528272824794144
73,1,-8.728704925715356,-90.44007503399578,4.763206192341247,0.8853328681516767,-0.6269896419046033,0.29920241042137175
74,1,1325.4520387254347,2013.609345877235,-62.18427813007708,-5.362151295148687,-10.519592531574679,0.3967783604954454
75,1,-1833.9491221293881,-127.72251957274405,-60.83767136498312,11.130165685051509,1.0593800284379051,0.4802158626466409
76,1,1109.7270144958009,134.41138711607317,-64.43091455081796,-12.669987699045784,-2.3146357814369125,1.0403862792547953
77,1,381.6305893290991,-530.2119242561108,6.483654032272005,-7.475142507321677,10.009440392921276,-0.09462829759883012
78,1,333.88228349134977,-1321.957233967422,29.926251994059385,-3.567089767562488,13.090011147233936,-0.32805038320028573
79,1,-775.7728847154103,1017.6807161695414,-65.81736742331819,5.073954960620406,-10.33267984509341,0.8051386678803488
80,1,253.50328270125357,-800.8903781716688,11.836594939694296,-5.3757509080796275,12.80957349367985,-0.8494410859756346
81,1,-431.45049325593766,-1033.202861737576,-21.111925796701826,4.914721291274131,12.135840789593727,0.7065429020300451
82,1,-740.7819894002056,670.0147934672389,17.70016238015709,7.769558778787194,-9.112605911796145,-0.3228956052793879
83,1,-1596.9376797775403,1185.385466386972,-71.45370700606166,8.718543160133352,-6.524869138462028,0.35861641324202914
84,1,-728.8138065999955,120.746037416313,4.73374326834663,14.603237118598322,-2.3850567503226645,0.45942526671787004
85,1,84.14286089836726,237.01300009154238,-12.36051978556153,-4.641758107341272,-9.82570885864961,1.1028356685650411
86,1,858.6383636315381,210.95732530134927,-55.51618996568029,-11.85128816687796,-4.6192755586894645,1.3171396518462277
87,1,-197.8804122437802,186.93514069911373,29.95093935020373,4.931241315180953,-9.29007236056839,-1.8347203465341475
88,1,-457.2002911926223,-1089.3973463315551,-23.298739719764033,5.389890795362291,12.19335625113284,0.6841173951512631
89,1,-88.32541119512962,-441.1067479429925,-13.389537040843763,2.0595831038357932,11.181782410907148,1.3520213385153168
90,1,2425.946304417153,-2058.589445225156,50.8006822798723,-7.532595673906393,5.846660647412804,-0.08871139880632072
91,1,1250.5020081624723,319.26955141267126,70.07833152604708,-14.22716766666523,-5.451848508099998,-0.9429647083983052
92,1,-39.59129229109639,232.69511586221063,-2.946728986839439,2.1079738532436116,-10.731285426836324,0.8689129067893959
93,1,552.1920851616817,-462.375787565004,-121.79119169132827,-9.805235172299541,7.234767860086132,4.657098070371386
94,1,430.07931637254427,188.1002246724771,-15.571338387036173,-10.398483150379409,-7.116870574612615,1.7256517751864833
95,1,-726.352393189124,191.84172073503038,85.8522825513677,12.759300233675956,-3.5226309720370903,-2.9501217714885977
96,1,269.3794547395165,2043.022817713729,-138.36282586931156,-1.685668833088371,-9.913492927044434,0.8000108402374786
97,1,-2784.393424633993,-1538.6671045500811,-71.0059804551639,9.221382507295306,3.2033052802601754,0.21765892371696927
98,1,-116.2968436353168,-1066.2512131060118,106.15177185272333,2.613964755692283,14.03380818361803,-2.09727792316001
99,1,-1169.8130444847125,-1717.4465296346973,-77.29689582636175,7.147736128318113,8.829311253593886,0.6360204391223684
