,mass,x,y,z,vx,vy,vz
0,1,446.03207206805126,-0.33625878551145943,-5.902153682840168,0.5655922854434952,-0.8281434483920995,0.03081796601187511
1,1,-193.78004703824715,-428.834353650276,7.345448963700195,1.150377611125306,-0.3263354437306437,0.02132087750338133
2,1,-460.82265928813115,223.0633247003818,6.2569191673542415,0.6239724278377009,0.6558411747864615,0.14297113232282538
3,1,-151.63666773125658,102.9507309560231,6.651204070000424,-1.1006687031536153,-0.8213136146009236,-0.07245433145787168
4,1,-47.677615897751934,524.2562910414686,-33.55279789103321,0.3122978450860545,0.815874923591417,-0.012306088416932565
5,1,386.68932251330904,-319.5224335187262,-16.055184659841732,0.2688607125030165,-0.5044530249663395,0.1294006913786518
6,1,686.571550367158,-439.2108488309594,7.2881539074835935,-0.16802887548975753,0.8784825669902668,0.06651056811769825
7,1,-448.9844589990188,181.98635504826606,39.68193341049806,0.9911430428995176,0.4505299795583586,0.01108702224270269
8,1,-146.9448321127295,-226.99794435715407,-0.9882028813692627,-0.2905805889715241,0.13238059316421583,0.16737952437302644
9,1,-49.80841548723721,7.484816008672951,26.402462947372157,0.3912070414825947,0.535722645781191,-0.08544270218903631
10,1,619.3841962046183,-129.26772713669513,14.749527608982701,0.4521175055607459,-0.14377526847965988,0.05163066750048525
11,1,-296.3129627655361,-163.2954804692113,3.5275783494176194,1.0777013321567126,0.12134608158523241,0.06280570683819985
12,1,-238.95322457915736,-284.85306048480857,-35.84852601762238,1.4512738762422037,0.04695421970319918,0.21638687990079375
13,1,-389.28527519964507,447.7418273856446,5.832317993623692,1.6693308806040728,-1.5942733639622972,-0.06272297328028378
14,1,633.3397200652074,141.4585114065592,17.67860331381416,-0.9460176396739205,-0.2349473320675495,0.019017005161584957
15,1,-138.63556473623984,-212.5109749472336,8.813238211397675,0.4521214654328498,-0.17336084475204686,-0.04664181919494306
16,1,333.6192097521918,-144.9274592310784,-23.52952917610436,-0.20133170027799666,-0.03068702868728331,0.09811609375838855
17,1,-84.94458860966725,-302.73839350362863,28.2904058044554,-0.08045147336235069,1.7396412645636579,-0.13804421917296628
18,1,22.342053973932234,335.5804112908349,4.35976540072233,0.5352983638057303,-0.4157666194020404,0.008955770071636471
19,1,151.86206447781416,-629.6174038118753,-6.0949075182111825,-3.4097848249169065,0.5858465439290588,0.027994091070077304
20,1,-181.78499307670688,295.7028537457222,-32.18891931732687,-0.007308286172172043,-1.62544206169457,-0.021782445344082323
21,1,40.41296626480788,-242.17678787637814,26.744132195526348,1.271549225272656,1.0937137877049428,0.03487830763821121
22,1,-228.8802373333168,72.17802365752802,-7.173697906619323,-2.204566128247324,-0.06835992906213915,-0.01886306712719545
23,1,-514.350846800537,-423.1137986337836,9.340244289492572,0.47235069164861543,0.23017620160385557,0.04213252695240892
24,1,-505.1788365248241,485.1637991926733,21.554704827052767,0.8919757099733432,-0.5514623221344649,-0.05228259954144199
25,1,587.8453405956129,-145.4500646132765,16.229985571769074,0.5481328630683822,0.1572818045586848,0.07513570937253809
26,1,-20.889123175683242,241.2027526785112,8.102134187257207,0.2654860069911683,-0.5111171150740029,0.05903505846058037
27,1,10.675692028075423,128.54879611471532,24.38412497336579,0.2906802906725365,-0.3823723589091368,-0.12854276465349582
28,1,-289.37017472981586,485.26384762622155,10.809303077537413,0.9005421074476927,-1.1531797981904397,0.12048928453278304
29,1,108.19957139511185,151.36307476715723,-9.384961696742447,0.03658903060387182,-2.346927647378628,0.06464695727414273
30,1,-262.6100262012828,-735.8281549263635,-20.60063016941651,0.1656160207228336,-0.5021392399312594,0.021640223268516237
31,1,440.92281088149116,219.18193258727763,3.9192160774852174,-0.4502013776545363,0.8900877209929217,-0.07372997231620217
32,1,151.51851397749874,145.9397483271051,-59.955870654189674,-0.4546849715772761,-0.0437846795272534,0.1711507360573657
33,1,257.2583229997756,-463.5420774754228,-1.2069692830856487,0.3414461176646773,-0.1602032393492079,0.027804933293047642
34,1,299.87057894705464,-373.05479464080685,13.346026225640218,0.6967271601300543,0.9732841411353316,-0.04777622835984479
35,1,134.03149835218156,-440.7347029106911,24.339348169062163,-1.7799678504585101,1.3526643125474143,-0.015584275920172223
36,1,26.833373470708892,494.3007820242138,7.570923458819934,-0.45906120901653746,-1.3188863160442676,0.04029699608141375
37,1,131.5554282013283,34.28971950669521,8.791198340544375,-0.11848048655938191,-0.21254524331479746,0.0588301062352291
38,1,171.902131185137,78.75310072363027,-2.896131887484256,0.8032765534995202,1.3237420966132767,-0.057711026206717926
39,1,165.75122777259222,-54.19143915455498,4.74244556377281,0.9060607664940098,0.7225043359287265,0.050333619926435494
40,1,-298.1478746560961,131.60101969289917,40.65789634537104,0.12396810900162612,-0.7556777967278143,-0.12508720893931966
41,1,364.5918006656147,-513.0421710608446,4.721351107620985,-0.9240200320374089,-0.2850622713089437,-0.19623611375585978
42,1,-166.9346036634476,-565.2370849915227,-20.493303685647966,0.36993640976181014,0.3898066977973062,0.10510798199577327
43,1,-274.30840187753375,-101.64406926727897,-32.239075181138716,1.3440313950006622,0.46631947627536835,0.05722858040747359
44,1,24.458464403819054,-264.3080518725294,57.07487391910447,0.16645705560361254,0.49688989159291225,-0.26638606288496075
45,1,36.527124526675564,717.2837768036795,9.148895514511521,0.9528539832427776,-0.2722324889002622,-0.015497434364098065
46,1,929.178433323468,-255.91864830412953,10.851888166755588,-2.021130912039431,0.5557241348169647,-0.14855049131392664
47,1,-263.1600471237356,-235.4596119970621,46.11342617536049,-0.19554644856720707,2.6283153687508745,-0.14890706229927667
48,1,6.810643997332314,-274.17385511228923,47.74047723748734,-0.19075511126319425,0.3213892724084478,-0.25296801253283563
49,1,-176.76084568323063,-134.68147990299812,-10.896205462992961,1.9315809828277788,1.8254104373223716,0.04776339979732521
50,1,-301.58871743051606,79.9866130994355,30.402845946746055,0.019585274177006555,0.8173014397563683,-0.026081048767213337
51,1,-423.1010624524989,-495.7623518407883,-3.058619000338386,0.6223508003814987,1.1766710276592178,0.05598081196882836
52,1,301.28224008322803,-132.39199548569772,37.54960590493587,0.24202128212909485,1.1518356939098948,-0.05885304618629179
53,1,317.22170024857377,533.6963323742075,-22.92917856504084,0.6924732077157107,0.08891018157936237,0.008802865107608623
