,mass,x,y,z,vx,vy,vz
0,1,-277.69263985640924,-143.16072799888383,2.1607368864923715,2.6000697357839155,3.6243643915546295,0.3766192027077118
1,1,67.7142918217862,59.61240333258731,0.3329897554357385,-8.66640732756678,-12.95665001999429,-1.6036678954181018
2,1,336.953505484633,-429.6795692954949,-15.81613574879577,0.7127922541020727,-10.478223036756582,1.0263472806261087
3,1,102.33810171465308,-218.1732616675769,8.365252726269306,-10.669454465441289,3.0392701820803905,-0.012943066368604898
4,1,36.45897508700343,-664.9650450003097,-18.566169496920903,0.28247748507975023,-17.15425931783482,-1.7325327593559723
5,1,-231.19550141837541,69.63882922598256,-9.657594983000143,0.7241758346710856,1.0687911054982893,0.7663024815371743
6,1,-559.209237727026,131.630638670004,24.528923486605386,-31.009192426183752,11.079475072680104,1.4815462468612832
7,1,308.5286851335962,-441.0637921743831,27.494995089212228,0.109572975309246,-12.643876456098129,0.028970866266566038
8,1,13.831821028067976,-134.90546600434342,8.520197123723579,-6.831015575416845,-13.21866940823198,-1.4258171188897286
9,1,2.8204527087160196,-101.32736730164825,-0.9787738081655589,-19.81335516109486,-13.105565079087992,-1.072184494538926
10,1,24.461489099516587,-121.74564206761582,-0.81231827937002,-17.112869704288638,-19.942695635780694,7.6185622362495575
11,1,328.51499179641104,-591.7027434506177,-0.21706325353692343,9.25889760565016,-16.593524355464165,-0.10496406463756826
12,1,-521.1232450646756,-340.37295069241935,8.232135660924587,-20.32028406235197,-8.778692818386485,0.7310388476359184
13,1,29.130566151920675,-126.1782939353465,3.807590679220313,-13.244264310444263,-14.822283066484669,0.867462405208119
14,1,-132.23039860675712,-103.06087632981901,-6.660509686029862,10.680502215339327,-3.538181877573268,4.226141544372314
15,1,28.252328749946358,-157.83544678267577,1.2102702011835476,-6.942506753391543,-10.929665151907699,-2.9327020415804883
16,1,17.405062393577516,-344.7920105007001,7.922712250144165,3.9916952364539062,14.921759342323822,-1.4113712248184633
17,1,-55.26231373483727,292.29118170822494,-12.72426156479597,-1.9413054323208558,6.612380800812693,-1.1885878804270356
18,1,121.12030152562944,-320.51984190328574,-16.48665467096341,-6.114794414788359,10.999355479110466,2.763187276322274
19,1,138.90049517777686,-288.81468260378375,7.7268734076330405,-12.727498732012581,-0.2442188771386953,3.656218551338736
20,1,413.6127971812663,183.28471786156388,4.103679139249732,5.671733312813069,8.152166250525905,-0.3603906390015313
21,1,407.9366306767677,-605.3437390514306,5.071536735610686,20.418408339123673,-26.80713771054863,0.43953948046165175
22,1,-511.3477903493707,-65.6565578111322,16.572338859787838,-19.283185961460095,4.214239552615888,0.8274816177435986
23,1,12.575561869877232,-301.9148034982534,0.39910747539463665,-0.6421682118512945,12.434117163916397,-0.7899802131950768
24,1,284.682587656972,-590.2631674271486,5.949242979493139,11.29350365982256,-14.075758678512072,-0.1735785410609408
25,1,24.73998436830095,-155.0249173921989,1.7652440767671558,11.7403324013683,8.820788961308383,0.2162760479609469
26,1,184.08139794794317,391.528972681069,-8.41652425926094,3.94392260820235,25.233187166897704,-2.573830914392796
27,1,-343.71740532045857,-356.8846099560235,3.0736217290142607,-7.473226537690846,-2.792419150539165,-1.8246953848146714
28,1,37.42499546920719,-203.82359451728723,-14.649918221707699,10.414351767098974,10.750349813914319,7.144135773690867
29,1,-219.1914684346984,116.74462356946248,0.1527180402649595,-6.363771717447267,-3.1349634575862066,-0.10537561955979334
30,1,-203.35575396479692,45.35208358070549,13.287407789918625,-2.1279243185465058,-3.215562823563983,-1.5666324342699898
31,1,-39.37762255382817,33.03474197594089,15.093064018156188,2.0763766740404366,-14.225379297988386,-0.8784070744710863
32,1,46.86326559658074,-575.4995474104468,20.85397625519257,4.025571837580301,-7.5426130792863635,-0.11628812299118974
33,1,38.42822507269018,-180.22872404447827,1.1341296873251812,5.3282901924375095,5.797836686556854,-1.5366169933070493
34,1,56.4033092691937,-231.57740354032163,-3.501106891222397,10.73966348485922,8.108807638171923,-0.6863756816062565
