,mass,x,y,z,vx,vy,vz
0,1,368.5760904688356,-28.845302896038085,-1.9710717622638207,-17.641296252996245,-5.345088918851281,0.8066199617328338
1,1,-141.94211897473895,-363.09799862099777,6.177692055267079,10.16734993992048,14.862393789632696,-0.2643933841546756
2,1,-372.22332480296114,173.14493455747498,11.418614852154379,18.88155080292324,-11.739247811127237,0.880675059328325
3,1,-128.78393201157752,54.555617064546745,6.405908759748324,6.2703944785994254,-9.711847209687662,0.025357837374510032
4,1,-37.14949804642154,422.9298113530348,-21.88622628404415,1.9506911248336039,-23.146242088702472,2.4915697624041897
5,1,317.57320979580703,-288.9737443552581,-6.703122867086667,-15.478386942961777,7.303927687806022,1.824265134268455
6,1,589.1981185419329,-384.0702646329128,5.751756542476616,-21.193042552341748,11.160048351020079,-0.39896033273167364
7,1,-357.68680272006986,143.60159649889795,27.239217785607504,19.00359108718262,-8.982857954567132,-2.645727400012372
8,1,-109.79717341382757,-190.74642610793575,8.040134515360343,8.907656273659782,7.304263838782114,1.0178311084296894
9,1,-32.56100787552256,-10.316026610059023,14.681992477604787,3.3680029748650555,-4.511011939232734,-2.3178102221786916
10,1,518.0392627078688,-133.82228197999342,12.656481708927098,-22.80579731520195,-0.8112441848712395,-0.5000242223044586
11,1,-210.8402243594599,-151.38286276421974,4.749139516614456,17.669668420580624,2.511227447065045,0.26383271466812275
12,1,-169.52788224487142,-240.10595760786862,-12.04756736837343,13.753504473219358,9.94778766473991,4.687160189798344
13,1,-315.1545608526665,347.1635178517394,6.018898060159476,14.589557549623045,-20.45566035888701,0.10130321660797814
14,1,527.0228346889547,100.6611196856266,14.749929501892419,-22.355193032064,-8.725912835947497,-0.6394174853235501
15,1,-109.72208735635841,-194.93639085298966,4.244201855365017,5.632313759727238,4.721090532261298,-0.2547746386346984
16,1,262.62471428736603,-137.30588520983665,-8.361968574905966,-15.437971227421174,1.8091637809882377,3.0713188275418397
17,1,-67.1336616140631,-235.09734067357164,16.717101203480667,3.9866706770462574,13.006225632545688,-2.296791611586362
18,1,18.756247923249713,236.19857739619266,3.028777297743692,-1.3491936159800817,-21.490573576412054,-0.2582491336051576
19,1,100.82940319337372,-537.8159409277717,-1.4143509836406518,-7.53097076315842,19.588598844662,0.9525157522181855
20,1,-143.98546252179733,199.4927499346353,-15.75678559589724,8.352840655817475,-19.47309085388979,3.4856506254574042
21,1,30.196164822836522,-203.38816490171035,20.338832136929476,-3.8223933872204086,7.408031404104576,-1.6356785235580864
22,1,-195.99428939970787,41.151424492745456,2.4130667500394485,9.682320325399129,-6.660543119986081,2.0111832683990905
23,1,-417.76825552979193,-369.7298235056989,8.578330619387994,20.726080056597226,11.506836581992438,-0.20773281746680816
24,1,-426.8693614443701,396.4208336454957,17.705229604825554,16.253867267019903,-18.934363049387983,-0.7677239384810188
25,1,502.36024983203436,-138.99248254020478,13.220297906806026,-19.269270752156146,1.246235755160813,-0.7181853749342534
26,1,-16.819415219867636,166.67581141768076,3.793244145357265,0.5453700024877428,-15.846455327892645,-0.9101907255122063
27,1,12.658179687562544,77.03117292924694,11.67837857358206,0.14936410749891357,-10.95172611503939,-2.4586644885734046
28,1,-240.08311694113883,376.9782891276221,10.126198381984924,9.917907452247885,-22.58512903390391,-0.27093600442545734
29,1,81.72592944512577,75.44218464116685,-4.683292138937114,-5.809663704459482,-14.050665547500639,0.9487054052859958
30,1,-219.37291028826363,-649.8976648464749,-13.859954466020442,9.303839368257414,19.36938689411123,1.4237497098026588
31,1,364.2807563356056,165.48891613112022,-0.7784592348889717,-16.363180278005107,-12.919756979411266,-0.7956210911611082
32,1,105.53542065290881,91.56109563013723,-23.882672508052604,-9.661180108736728,-12.093536242855544,7.349821899058273
33,1,217.83143261673382,-399.3554214276192,2.160175029828248,-9.026220024254695,14.302731863118266,0.6499021064656237
34,1,251.84622124811935,-318.2959580506922,9.083040189154115,-11.291361254954829,11.041885929051887,-0.8334846060209891
35,1,94.7900494959048,-361.82305050427686,17.46588226874729,-6.785274588665505,15.973049542513353,-1.4378665647633722
36,1,12.511289077521395,376.35533524271483,4.93768507270037,-2.586146238280416,-24.50531684207083,-0.5710323005046969
37,1,93.91012606537876,7.272135849849691,5.574328422836623,-8.17611470184271,-5.67513670710824,-0.6939518768650939
38,1,127.00869606308832,52.68349324522914,-1.5111250930760223,-10.818236992004762,-7.158305984338746,0.35335844753802886
39,1,128.0172701223491,-51.52568306982866,5.345992380136587,-9.370582152629384,-0.20635578323065368,0.0617689754877189
40,1,-229.96200203963116,76.50047754899778,23.864491384594814,15.016520324562624,-11.445832438179114,-3.445914504710238
41,1,296.89658715584704,-448.30266875844706,3.0376037175210646,-13.796275685246837,14.636144066601243,-0.131727252365301
42,1,-132.10381310066532,-475.9685060315374,-10.873000856729803,7.268191864984655,19.24449775478487,1.930272012410626
43,1,-194.67992770178367,-102.48309670290163,-12.138209386493893,16.06510103449029,-0.6856890294660025,4.129933146918526
44,1,9.667792431076725,-221.38173064873965,23.94054077603812,-3.6134875812105807,8.957398679921,-6.132026170992094
45,1,36.743332545119806,601.0796885834562,7.579250367717805,-0.9461774198613537,-25.176117394343827,-0.3104967698892196
46,1,800.035149057393,-236.39238351323442,8.048464879276496,-26.219963227021857,3.705828421091631,-0.44630382142644776
47,1,-199.63037560802667,-182.6587993652455,22.48473103046918,14.326029305956354,8.798021518151083,-4.748353014763488
48,1,7.724941749231105,-222.379042934133,26.560027935615636,0.6308281877677149,11.277572485114291,-4.486190227403215
49,1,-119.03782839955898,-117.87833210249214,-1.1566051791746677,10.530399993069604,1.7260619454298667,1.9469519124521788
50,1,-229.87923357135136,59.53883402094037,20.258481480958313,15.832927208528957,-5.40246032681024,-2.1100417800226765
51,1,-345.0593232693145,-415.86807352403906,0.4623494742404979,16.520479628482292,16.32380733753918,0.694239237123631
52,1,240.82942737278913,-117.66681330964491,20.598300270941742,-13.567521838622424,1.9545868332879215,-3.468788481849646
53,1,274.09309931493374,433.9519711824602,-15.90157350374646,-10.182654126287419,-21.972465836864746,1.5081173375514407
54,1,-771.2271828267045,-175.97888146127073,-35.52518249072314,23.912952755492363,2.843096244814586,1.9814921262388077
55,1,32.85792684219172,-180.86292779847977,-5.6603992976686515,-6.016697432587519,4.355973175298874,5.194432165940188
56,1,-330.286644838866,-316.00335601447557,14.449723394049858,17.765865887269452,10.067169017549462,-1.8764002987359745
57,1,-36.35710574893625,-808.6705271504853,20.64765873617602,2.2933406089520076,22.075766479289342,-0.19020363670491908
58,1,236.80687643024663,-729.3254548098733,-10.818799898798025,-10.750598177311122,20.90310706343013,2.82815720739529
59,1,-648.1462531190568,223.2429293384458,10.599675049840927,21.59024406896079,-11.08411697997516,0.43205797051747274
60,1,141.49461169448966,173.4944345701827,-1.1448062208985021,-11.81373960172604,-18.12908159480293,0.028925962204280536
61,1,-351.0853811085596,-298.77781815791786,5.11934539247194,19.81642337816839,7.0874655234714234,1.018446882625039
62,1,150.32800665948054,-975.3762057445032,-12.39098515918685,-3.6928399040949276,23.540534624657056,1.3805463371811304
63,1,56.51482125371973,-18.985757606550848,7.206194523082373,-4.3943425215651155,-4.200624105993026,-0.8245095699915673
64,1,-624.5876903343408,-578.8738850273684,5.494473182121161,19.280523988493474,14.7481122132767,0.07303560338327604
65,1,322.59401397566495,339.95190539317093,31.55612623267305,-14.113809101622424,-18.241182022945054,-2.321175163102209
66,1,702.4156867542536,-349.85748333965915,-6.801074159003525,-24.25734435888513,9.491826555801438,0.4373890843324189
67,1,457.62240356501025,-274.41760243325797,28.059334157342892,-20.202302578795788,7.480689765565203,-2.5193571480273014
68,1,-1900.8815051826339,891.9300782789692,-5.558917789309176,16.09772179519122,-9.147511862583134,-0.04811511371213107
69,1,511.35499283909587,226.18905688861284,56.265388064149285,-19.572463850561217,-13.987343292727445,-3.7332441902893345
70,1,702.3397803398317,-905.0263420711455,124.6944587684123,-15.53246644243242,17.511441393993152,-3.4538567964502045
71,1,-1220.0523199374377,-410.46548568241707,79.34082032111601,20.823575397295862,6.244615500161222,-1.4563419935099067
72,1,72.54975265335416,-746.9559223179871,107.33791961986519,-2.8698997734757756,22.871165456991942,-6.499078291295555
73,1,-5.177758305743472,-93.21487637255171,6.190593367827468,0.8609094092400968,-0.756998171096243,0.396873277377418
74,1,1295.7246912208652,1958.674196184223,-60.19920786609331,-9.503424485354056,-16.946296821277112,0.5954530517002774
75,1,-1772.3788250213108,-123.22124985501912,-58.20088707112931,19.662595503051776,1.1884942537368186,0.8371966067510123
76,1,1039.1678952307434,120.73018611735174,-58.547488457024336,-22.647304190211337,-4.539168678284418,1.8993927754364763
77,1,338.3810130539846,-475.4519589563945,5.861526322831253,-14.206070968077558,17.415143638764096,-0.21460512748324714
78,1,313.9357635811717,-1250.1809320286266,28.214123496411617,-6.4142053777750565,22.82972060700965,-0.5276003683673504
79,1,-745.2791710303761,960.3579375297629,-61.39869868468297,10.192789719609598,-18.339337436834334,1.4015923205294882
80,1,225.3723202829319,-731.0039992640661,7.3311511662713436,-8.684635011272047,22.189863350698765,-1.41264682441961
81,1,-403.0634850088619,-967.6455096122679,-17.51403255832078,9.30658614910767,20.68048404842876,1.0886388141665528
82,1,-696.126720770042,618.8489519336007,16.06174441409372,14.586482733572094,-16.49607342461602,-0.49436640149323735
83,1,-1549.5822326021225,1148.5292597988393,-69.31345884151055,14.960077880734294,-11.905819518167995,0.7109441534066954
84,1,-651.0928374759548,106.87498627059831,7.158100148621539,24.311446736084466,-4.579150589378104,0.7453616101519951
85,1,60.59916539833623,181.94503368284572,-6.457611920666494,-7.132253126074244,-17.78821444897345,1.8303559675122276
86,1,792.0738132325381,184.5929575679665,-48.31216015811603,-21.484682454001334,-8.584225226780124,2.2780181432423734
87,1,-169.2715087563868,137.0537969113742,20.278154475050695,9.438900736582315,-15.704277763978444,-2.956409521755052
88,1,-426.2873049305641,-1021.8983203490328,-19.739192903182907,10.086845451539125,21.595472625504843,1.0929409807251107
89,1,-77.01296985753784,-381.67762434149097,-6.331002271141918,3.617719586882744,18.60278326285294,2.149283894943468
90,1,2384.868170972433,-2026.530098614037,50.236832346548084,-13.001261811201177,10.179514700822038,-0.19316525904510837
91,1,1174.8763053715297,290.59628108607353,64.92146451984313,-23.618431746215883,-8.8931498356635,-1.6339096738367587
92,1,-27.926622563466292,174.00332123641525,1.5517980399872882,3.7800261975406744,-18.7043559942283,1.3402907697727722
93,1,496.70574806131407,-422.8380575929119,-96.72337425212967,-18.00835342097608,12.580679243372998,7.845730163953316
94,1,372.5814893815414,149.83758486385705,-6.551015515400806,-18.415172998286334,-12.006751453654932,2.721320584033869
95,1,-656.5140153781036,170.82845828544328,70.22400870132283,22.225836551138865,-7.0270918269924625,-4.849002552927762
