,mass,x,y,z,vx,vy,vz
0,1,446.0420191954059,-0.8939579608339898,-5.870096125322526,-0.5264627356129296,-1.110323930101288,0.08047578778346204
1,1,-192.95965752312776,-428.7608260018313,7.352456273709863,1.7006728332754344,0.5783873196246987,0.0030918351506883054
2,1,-460.147894641391,223.22867513883892,6.355917141105574,1.7184197410528974,-0.07780607362042202,0.20101132819497705
3,1,-152.14599722890674,102.32008043491432,6.610766684082064,-0.6724920472624234,-1.3696749024307238,-0.06814411300898525
4,1,-47.46772795130577,524.3101500425862,-33.51332463768476,0.417195177955164,-0.6225642956479926,0.148881282332211
5,1,386.5703839223305,-319.67973270186303,-15.947787062020781,-0.6785812188302766,-0.04443586795709053,0.24360851284668095
6,1,686.1078376851559,-438.524900551183,7.318209811627241,-1.4394801319266506,1.504739632110314,0.038120832354576265
7,1,-448.09961241493613,182.08481992206111,39.63879734104611,2.0819133928197173,-0.10588558674407769,-0.1603850421030837
8,1,-146.97169076894141,-226.7863866011355,-0.8554767666300832,0.19587571671490842,0.6014215260844226,0.29345842633049574
9,1,-49.53064024260818,7.707257897789691,26.308609681110255,0.5741083081393868,0.23909303066943155,-0.2402707887966367
10,1,619.241715838116,-129.36365242460124,14.769179148358056,-0.9418708264715346,-0.18960775127279622,0.016868769441248148
11,1,-295.4039238053778,-163.1850390117762,3.564698232842795,2.0798347599362628,0.2622531818859418,0.06641311566279207
12,1,-237.90344798710464,-284.660016727865,-35.63509675950149,2.1967765917546025,0.6223084223492013,0.5244643241408482
13,1,-388.10093487033873,446.49670709645903,5.7991459061644175,2.446781760241834,-2.73177381236233,-0.05267775608616525
14,1,632.421643575188,141.1757398759817,17.67727384094285,-2.241721999889882,-0.7464467906644878,-0.02345986175934947
15,1,-138.27332505665166,-212.54203164618406,8.764469718894109,0.8059797570467907,0.06466048698275977,-0.12246204241471569
16,1,333.2394675294646,-144.91713200731868,-23.415925781776693,-1.1156089116456878,0.06637862820197538,0.29613147441254606
17,1,-84.9200299191932,-301.5384628811768,28.170054641406615,0.16488677993048395,2.430791569051387,-0.2799556320250714
18,1,22.61773927174896,334.97717515657433,4.35884365793008,0.42399174880207935,-1.677138452586212,-0.01206963978582208
19,1,149.82146181575152,-628.9504394841617,-6.061123466055864,-3.6862083909993006,1.7292049724092082,0.08924911917812038
20,1,-181.64490883573424,294.45676542158645,-32.135813221840195,0.49243852199724575,-2.7040083626830214,0.20558021533523227
21,1,41.06671542631571,-241.43772367970706,26.74331706884943,1.0029131215657865,1.4752705601438667,-0.03792892086767907
22,1,-229.94924822578105,72.02058855917605,-7.146097914032282,-1.5161475797707604,-0.4773492920237324,0.11442094462950494
23,1,-513.7262749384978,-422.7855928635501,9.360082132964104,1.6948856334013471,0.9085436371677561,0.02692007128012628
24,1,-504.39705889693863,484.5271834637615,21.511260419635462,1.823234000027923,-1.6582497838529024,-0.0986064866342085
25,1,587.8130587689507,-145.34019283465625,16.258811933366697,-0.6552997733566216,0.22455682177228783,0.02531632969469167
26,1,-20.72909528709242,240.64191633867443,8.116485743658421,0.2909440944551315,-1.4357208982180192,-0.00888425533929598
27,1,10.8400583880593,128.14575523109266,24.262734655399527,0.2810448838326057,-1.0168315092023898,-0.29289294574429353
28,1,-288.69554673065977,484.22705955325415,10.871873197621296,1.4436184609369793,-2.447579217679973,0.09719683200838834
29,1,108.11702980520681,149.80071844711986,-9.331604006469558,-0.3220943751109387,-3.0837020217605007,0.12068925995108151
