,mass,x,y,z,vx,vy,vz
0,1,412.21190354590635,-15.018005832216838,-4.033454239378227,-11.489374554082534,-3.871360077843957,0.5644961432318453
1,1,-167.91245314518792,-399.86965808697505,6.849185993951843,7.15907405387471,9.694913942579612,-0.17972448335504776
2,1,-419.5236683892649,201.95203510726267,9.00612329604093,12.698243019180932,-7.503506655650899,0.709000064328249
3,1,-143.70467441600974,79.27201304487605,6.380921977183897,3.7099900234451537,-6.772121166805494,-0.009353960547223416
4,1,-42.22240902856842,480.15975504059884,-28.207500377328174,1.4278289093737635,-15.057358667956107,1.7110049662258726
5,1,355.9993238414251,-306.83344275510126,-11.449455465498579,-10.170903997210393,4.62793234764273,1.324796375780023
6,1,642.1503048205883,-412.40439228711716,6.725063259754061,-14.14199325691045,7.738750829565089,-0.24842184517322488
7,1,-405.6094709374827,165.65634648608784,33.971754171425246,12.970790070336761,-5.751109107283418,-1.8260565938469975
8,1,-131.48192566083867,-210.13232505567586,4.044698844268755,5.461662224153182,5.3150953533618575,1.3578532294768901
9,1,-41.17543130962819,0.5991583194375756,20.739689886181623,2.378709281886977,-2.7812310895166106,-1.6910059850471144
10,1,574.5492170379674,-131.67065193539028,13.894814370362067,-14.92907205214494,-0.6161283189815824,-0.32408139758632787
11,1,-255.42493583358666,-157.68533466104333,4.137366315407777,12.086956185346379,1.6952433707265977,0.15423206257624936
12,1,-204.54087178923254,-264.70454688665194,-24.28953846580815,9.61563967234669,6.5002234530585765,3.4171514653323434
13,1,-352.3362512576128,398.96461527134863,5.790604282896309,10.227588733900516,-14.112969250726074,0.049804062097527024
14,1,583.26526651799,122.52624899783913,16.36684266737529,-15.174957984753677,-5.867218067325837,-0.4352946075955765
15,1,-124.10478117905714,-205.28898043607143,6.147725638383985,4.108793084356948,2.5388596809244155,-0.7447463486057287
16,1,301.1375740485177,-141.6611584665193,-16.29473747920813,-10.277380068425167,1.1171765226839645,2.1892423192764743
17,1,-77.05029255146336,-268.4723516673407,22.662012955386928,2.6274485418000513,9.25771333247728,-1.6478539563261745
18,1,21.83845328440406,289.85980986561776,3.730094790506526,-0.7095905175471746,-14.340786069239385,-0.20058652612189803
19,1,121.53408888658079,-586.9113139035379,-3.868442431198226,-6.258412141109922,13.181333671629536,0.6761316921367909
20,1,-164.7445811328749,248.8306848691327,-24.64882812458347,5.510932114146986,-13.459399931920519,2.416396409139942
21,1,38.73466392839798,-222.3727828771025,24.14491407190943,-1.9222711059116147,5.271899759415541,-0.9394780644279627
22,1,-218.77914750048978,57.907785631569524,-2.766362690000706,5.556849521228277,-4.504831489806638,1.4166903569279732
23,1,-469.68265727458055,-398.5087640343858,9.080134144522107,13.919694515547627,7.7032299270956575,-0.12627456095450423
24,1,-467.8809696748281,443.90006628780407,19.6775072217323,11.11025981101147,-12.750624508218207,-0.544355140626223
25,1,550.2334367886286,-142.1932434302463,15.002960358294072,-12.662187509654839,0.887252249058894,-0.4670162370383189
26,1,-18.430547041736848,206.4421147960575,6.18483600655227,0.507329943274306,-10.69068701655711,-0.6587251915794311
27,1,12.15871447068303,104.4858921688997,18.154427765141136,0.1866297586362031,-7.377209291573742,-1.822084383836733
28,1,-265.2342724555035,433.8901506713125,10.748063357972514,6.871417629757939,-15.391487089417039,-0.14269311477645888
29,1,96.2474753568813,111.93626317420464,-7.098514989557034,-3.8749378356581285,-10.262850115717624,0.6633589333806394
30,1,-242.68289589060598,-697.964828759816,-17.468537875673295,6.248485452682422,12.70635154901662,0.977809092944343
31,1,405.30911623233476,196.98282969552426,1.4656828076463386,-11.019204167536222,-8.133843242525572,-0.6680494620904336
32,1,129.80583381824135,121.46026152993066,-42.8780802093646,-6.542839622399791,-7.902224546147453,5.2342859330792955
33,1,240.14093149203572,-434.8829886591238,0.44505731326580145,-5.866701765186957,9.414248136680072,0.48429124719939626
34,1,279.6131257947288,-346.2940371315143,11.259710309761568,-7.244700348676649,7.645381652988016,-0.6085959419076383
35,1,112.60627975288035,-402.28418226534455,21.134687300170775,-5.102871140151618,11.034661110337344,-1.0001835970030357
36,1,19.304564291585823,438.1710049568303,6.410724948316832,-1.9321921812868754,-16.741292831504108,-0.4018491286832029
37,1,114.31643036003778,21.584081047931427,7.379955053466076,-5.447352835321337,-3.8682807804354002,-0.4953429747752137
38,1,153.40097079100386,69.7734965413563,-2.3682994947020295,-6.820478206238324,-4.2602684115890215,0.22049760273762498
39,1,150.72780475097161,-51.43245514812174,5.141473095576237,-5.8124383766390615,0.13730313329569196,0.0713628420189207
40,1,-267.2253734808247,105.23205551282865,32.68523542189382,9.888552048902872,-7.761067432057602,-2.4156795803890088
41,1,331.9068281795308,-484.4997379375404,3.507789560775152,-9.551363816568797,9.538204705554737,-0.17731925124045228
42,1,-150.41185583525606,-524.0937168844282,-15.841449687980111,4.949998332571762,12.879725919326198,1.3711398135424915
43,1,-235.45797341911734,-101.04706716692785,-22.790458849287216,11.143329340570174,-0.2806863345033153,2.9296054323835206
44,1,18.27419925702825,-243.93417748840096,40.78701070774665,-2.1884590720315353,6.091489554361619,-4.809119928000909
45,1,38.610156908252044,664.0764498775699,8.386182072569278,-0.3011732712932461,-16.854051566367563,-0.22464646270662755
