,mass,x,y,z,vx,vy,vz
0,1,-278.68636137543456,-144.91080018177055,1.9812589670462815,1.3460996396042724,3.372488058770811,0.3406083062873463
1,1,71.93891446597901,65.80904081124848,1.1335667247300727,-8.218798541537202,-11.803541486572186,-1.5962640779496637
2,1,336.28082789607504,-424.21261616302183,-16.28356309406176,2.0069703862963073,-11.41489208377952,0.8414457256071924
3,1,107.3167596236719,-219.50763408341817,8.268965297705865,-9.282125268772232,2.243165126630732,0.2936820594256023
4,1,36.291541691608444,-655.9926906754163,-17.672710688766582,0.3901503629078972,-18.770133424339775,-1.8436425413303967
5,1,-231.3457638849085,68.91377626473762,-10.00418866184044,-0.14548402810824998,1.8463643056954824,0.6164062485507255
6,1,-543.3627152133843,125.93221657968431,23.762247048511632,-32.40677265912023,11.730616693588354,1.5867763351284971
7,1,308.1959702405966,-434.4859390016657,27.41362481947654,1.2562378676342068,-13.697553231327186,0.29424785329970365
8,1,17.328209529963896,-128.33927405827222,9.171298194389902,-7.144876348713025,-13.038355895542086,-1.1731215153575072
9,1,12.795280963983295,-94.95878239748069,-0.3791359526760771,-20.072245003801683,-12.352839530219093,-1.318276259153504
10,1,32.972993532804,-111.93911267699836,-4.514432717813335,-16.874242959725297,-19.254714334385312,7.162868586832842
11,1,323.64890386967267,-583.0687757467512,-0.15740594249846313,10.226536482886939,-17.97149132793195,-0.13421983638944668
12,1,-510.628102751713,-335.8081476400277,7.870572328608167,-21.68981729095259,-9.497346835383928,0.7133435314282593
13,1,35.640484735915145,-118.86209441468806,3.3696476525502055,-12.755810490371722,-14.426555625598747,0.8781744659661966
14,1,-137.39776740407353,-101.33143474327073,-8.720574603195198,9.976236882160864,-3.379392738247927,4.005256468592956
15,1,31.695560887262943,-152.34965037256956,2.6772473957070004,-6.839088460628302,-10.988257549726352,-2.9203674044021963
16,1,15.431685996121391,-351.8477822284703,8.615655677453839,3.9020676820388505,13.26995951294798,-1.3577717797307707
17,1,-54.29816050136405,288.6572595343785,-12.111146587229479,-1.9185908998521715,7.953091866343918,-1.264873279607002
18,1,123.965109564395,-325.68049771559333,-17.777703362835297,-5.25257338470961,9.617335629984659,2.394944600633715
19,1,144.95944150414257,-288.42487362050554,5.894985841680756,-11.48399437797875,-1.3323892194509999,3.6634853492267134
