,mass,x,y,z,vx,vy,vz
0,1,-152.88167045035763,-92.53253399000515,9.31548184852032,24.52134490784908,6.210983310097793,0.6578343385841915
1,1,-36.45788242523759,-148.08449983340293,-6.028748534416767,-11.99333630393284,-32.62483953529305,1.4723893207321959
2,1,250.86502603167057,-453.8209226428358,4.345267267725528,-18.994392780055076,5.213599475960851,3.0205745831951396
3,1,-43.476779141245444,-176.68439801177323,-1.8936479861035367,-16.64863731099676,8.185905841666695,-0.8147757378950897
4,1,31.32354846970947,-691.3793638314827,-24.583708500038554,-1.3792681228960988,10.992586838900985,0.4276513886702921
5,1,-165.4493528670815,9.205171824172263,5.617038955181859,13.732827253602832,-15.593978929297128,2.0552408117834484
6,1,-728.8680867982877,183.0441246834991,28.85681244057887,-7.112991345911,0.45444017673489656,-0.3994722848876427
7,1,230.03988699915644,-474.35022292715183,14.119579939160808,-16.590387510886153,5.499445648827774,-2.5711388097835832
8,1,-17.354627381164136,-235.21992542769,-1.123891904329083,-0.09663809363393375,-2.9061090778441296,0.7618140189601067
9,1,-119.26466563419048,-229.4030527624921,7.041967556553107,-4.494065748772264,-10.073120845163414,1.9857722647763745
10,1,-83.84606762986147,-278.52764463831414,39.24886004107373,-5.580738257733433,-8.252314809981291,-0.4250295850901367
11,1,336.6735228543325,-635.5013038104513,1.974447967171571,-7.03596919528623,6.323730414596209,0.657373544163491
12,1,-598.9828156258595,-366.3362466161315,13.816698353935278,2.5765678502864144,2.477078086563056,0.45637638951909126
13,1,-62.778956133558864,-253.19494179990375,9.843999724605258,-3.9706679010838997,-6.29296739095532,0.19093233758243178
14,1,17.00378092274943,-163.380559866824,26.480174650716855,19.527815355035933,-9.532171230266327,-0.8297038904960902
15,1,-18.5923625725029,-224.14306074232616,3.010313608124434,-4.004672855639538,-0.2866050600012506,3.6849586934348104
16,1,-72.9879652324367,249.74818777075873,-16.955745936237488,-1.364495289734908,-16.51121328632833,0.3134492420089485
17,1,-17.942863340079565,-128.04403109770044,22.919973973882627,-22.368492547321296,26.74296941966597,1.7352385589634978
18,1,-50.31898306848087,-187.95125837974047,13.579804266288509,-23.271748409551886,22.749825526438325,-4.007874310675254
19,1,362.81973434965045,181.2495346829547,-0.41269983550954575,-16.41142124786975,-8.71137797724531,-0.5497202108384985
20,1,506.0361905012023,-746.8840915964691,8.273807080573055,2.1603744111436867,-5.243051587398128,0.3181498710906053
21,1,-570.2136971339457,-36.26892938608942,19.47152734598888,5.883871545638755,2.046084916993998,-0.1541595490586222
22,1,24.154333715578403,-114.41690264149142,5.07519988822431,0.011552859587005,22.225246668101896,1.0611172109494105
23,1,326.58024155615186,-612.2069045412698,3.9227333074103643,-2.006556425707548,7.956783485417039,-0.15269391928781761
24,1,70.770274673514,-125.73342448328397,8.609399605056478,-5.134550918330031,-3.1683535045477833,0.9550256917727244
25,1,169.14069898924842,513.0649194117558,-27.862431979034884,-6.583375879846536,1.7743649563680202,-1.5756514859138822
26,1,-319.3225900697032,-316.92879063203293,-12.112918265924455,13.41401390835357,11.355922539576595,-1.1304157025505748
27,1,65.39224249998209,-113.76900947876075,41.334610712380446,-6.953215124324678,5.89989371945528,0.5441624996555836
28,1,-216.38651945938938,7.827543443823084,0.7297617024699413,8.588581347959995,-20.882765398787885,0.2988076684458227
29,1,-165.7865831861131,-43.96764131559582,-4.532121574035898,11.47890062281931,-16.941171217012094,-1.5858406214882779
30,1,-11.655520760020556,-175.7981441196865,1.3064116896207054,4.466422008613071,-29.89059803021179,-1.512890285244516
31,1,65.20401826986316,-523.227324383914,11.372499381496876,-0.325827205776253,18.179315247979886,-1.8124363660338374
32,1,69.03519544804838,-138.79610517276024,8.929872748751464,-11.991760683924806,11.078334167064595,1.9305220754492527
33,1,-57.301515883760395,-164.90660029930567,-5.086329233835708,-13.16477757666192,15.435468912409657,1.561527781414014
34,1,-299.27041014423287,181.8464958515808,4.286753005156508,3.7294793340227748,-14.571926893070346,-0.7236382960934715
35,1,58.48422123985053,70.56441807123754,-18.51882471545354,-12.297654538117431,-24.451414021489075,1.4320702356876438
36,1,-117.1462794743911,-181.49378631879512,41.35109936090335,-6.054182857251646,-10.67084205778335,-1.0233125044102571
37,1,-40.34710368493856,-1032.1751164004734,15.115274111930063,-0.39112952340834506,-13.799198736538129,0.14986787071745136
38,1,-999.0853302778885,73.65532023893593,22.65647864829863,-23.42794685232826,6.36349802116035,0.6833344690028041
39,1,-20.02600899076389,-191.61836666295147,10.631657867180826,0.33161513232626605,-9.27989530190864,-4.5021374315268
40,1,-45.27076322987646,-157.9815652952624,-9.349131705890764,-17.008358793122646,25.764239924525988,-1.9375637738998048
41,1,336.3117144192705,99.04640117478206,-5.358363132047626,-15.421911495453864,-12.950886474432952,0.6058034840560024
42,1,11.934703513472277,-149.45522203013422,-15.101408568063716,19.078364103720027,-6.331015426709999,0.03090156903269897
43,1,-377.55126944212134,-794.2417230345014,-9.443103909975623,-3.330273254932872,-0.601625165279397,-0.4795178072470234
44,1,914.9939145079021,-55.41772823841354,6.96170334534374,20.68033486301841,-0.9370982428164498,-1.3985857969492341
45,1,-1.0581142893455093,-250.21582971467245,18.808991865568224,-16.070341899978555,-8.063506495043026,-6.110766472452388
