,mass,x,y,z,vx,vy,vz
0,1,445.94131027421446,-1.0661108008337175,-5.857036723895506,-0.8115906073774646,-1.1838146160675849,0.09343371894329208
1,1,-192.69361559120722,-428.6560534052145,7.352554781477181,1.8441581825532352,0.8146635735062777,-0.0017008932252533537
2,1,-459.8683495517667,223.20238946803715,6.387215538821108,2.004102176989581,-0.2694981108466552,0.21604193261293334
3,1,-152.23833331808495,102.10373426728992,6.6006357587345805,-0.5605005483899923,-1.5125487527021104,-0.06695015522915423
4,1,-47.40306870392504,524.1881309527773,-33.48778801354588,0.44446746848831065,-0.9981231719642317,0.19090450481470267
5,1,386.4497394509604,-319.6772301339086,-15.908977979696576,-0.9259035399738852,0.07581778758084134,0.27334586281498874
6,1,685.8666142410536,-438.2867291107666,7.323360874074091,-1.7713155270341265,1.6681605337551733,0.03068179296075415
7,1,-447.76562181398276,182.05784984535046,39.61132872835782,2.3665600374038753,-0.2513123589169235,-0.20511711900860694
8,1,-146.93257322469748,-226.68684280986926,-0.8089698029507146,0.32362344122598413,0.7237928605401039,0.3260704906855496
9,1,-49.440890014439866,7.737208012709241,26.269494213138064,0.6217636941870508,0.161520718041444,-0.28059081207870895
10,1,619.0726883545226,-129.3930002873496,14.771017701561481,-1.3057860375148567,-0.20149416278341456,0.007796257162061197
11,1,-295.0720117453864,-163.14289312088334,3.5747406562693143,2.34130763394922,0.29908370945167695,0.0674768403034859
12,1,-237.55910831360166,-284.55520290593137,-35.5503121344701,2.391176056092313,0.7727270517509238,0.6046464895333235
13,1,-387.7184482338649,446.06430303551423,5.791445687424229,2.649665935980624,-3.0286796806434055,-0.050034402607156206
14,1,632.059605459891,141.05359305762337,17.672909816667527,-2.5798277937016842,-0.879958985443996,-0.03454235814883242
15,1,-138.14541209618204,-212.52757302940608,8.744606397788077,0.8979711669400138,0.1271044275979429,-0.14204147340800855
16,1,333.0539330773297,-144.90523055918035,-23.36757022873365,-1.3542168732604558,0.09189617241243071,0.3477451219603908
17,1,-84.8904108604241,-301.16011131771194,28.125238596356123,0.22897219890220347,2.6108821720527335,-0.3169738832875092
18,1,22.679116987727653,334.70049918705377,4.356615283709971,0.39485648622964015,-2.006405424051059,-0.0175499749309171
19,1,149.26307046678357,-628.6683035883049,-6.046517890400275,-3.757780355657477,2.0276482288766084,0.10522501523966295
20,1,-181.5610976109027,294.02971353239735,-32.10044943438255,0.6228770562697922,-2.9853285921252626,0.26495039730354175
21,1,41.21176474413485,-241.20884400532344,26.736142316127637,0.9322116870074167,1.5747998813536666,-0.05744506845430546
22,1,-230.1629348801185,71.94085816512164,-7.126274665148781,-1.3359677093768378,-0.583940014266103,0.14931486932632404
23,1,-513.4477133417274,-422.63581063440756,9.363816530538662,2.013965031892517,1.0856105449501747,0.022937316792309988
