,mass,x,y,z,vx,vy,vz
0,1,252.43435413839688,-61.82055616170366,2.93887564924683,-29.157197949606072,-7.847557674384817,1.1300981945554298
1,1,-77.6434528274142,-264.88769335216955,4.685001523465691,15.696372001877767,24.811006227240544,-0.28340561470313125
2,1,-249.42962236657738,94.87354184239098,15.70723626109108,30.63867141976557,-19.83568969462969,0.6538151535108556
3,1,-85.06293864245193,-6.842804203207071,6.61031727113527,11.524549220236018,-14.911452372398513,0.030257504066821393
4,1,-25.295238544421526,270.6232626689708,-6.545299676719504,2.771797759076973,-38.18271463983849,3.573718618209775
5,1,216.1810793199976,-239.98185767326686,3.9544623328192405,-25.355453172085614,12.504354396655295,2.33677446628335
6,1,451.71298552199414,-313.25023596970357,3.192494916330522,-34.101375176751056,17.266298969608897,-0.6084089988812983
7,1,-235.90612019257412,83.570909090054,11.33138472919494,29.913605425912493,-15.32001311329831,-3.5336388400846945
8,1,-55.19845405686934,-147.56053194247312,10.125808713991265,13.051628781210322,10.306240308123888,-0.18926764303987823
9,1,-11.308680058163167,-40.81570450574797,1.7038227855462376,5.176900096400196,-7.779762972037712,-2.6169883762253208
10,1,368.1879034212305,-136.95047166628527,9.299592736583866,-36.85550572264834,0.06202773200633736,-0.8842009867447982
11,1,-97.56007476221308,-135.39522673747123,6.376828532304245,27.70821619836607,4.160701898793333,0.07895484853646995
12,1,-81.82533093302497,-173.51643503006008,14.127969718814422,21.593816293524963,17.128509532720813,5.196186366047784
13,1,-222.33672771328168,216.35152793617155,6.6957407613102795,22.793805140712678,-32.173154544799374,0.1601291078628304
14,1,383.10392165551616,44.143125918369556,10.789188377845779,-35.526310795694116,-14.02241481234673,-0.9317536450877186
15,1,-67.91145226615667,-157.84870884994405,5.730784260343834,11.490006278538901,10.359015185875329,0.6826301163403303
16,1,161.67593096004575,-124.28386088078189,9.300183537304944,-25.266158497656594,3.570403187308086,3.6428923570931557
17,1,-41.35719759465397,-153.6101575287594,3.523846210004114,6.322708035691837,19.605887540533633,-2.6697345829059795
18,1,9.087710503216103,95.69632594617804,1.888389909103485,-2.5710837716373907,-35.2478724091583,-0.11412679967316801
19,1,58.14415092978117,-410.83537341127516,4.254242513959237,-9.49770944955844,31.553099147297836,1.2736626724908653
20,1,-89.01729286057882,74.62936686016722,5.038386670219892,13.863100863963854,-30.86286920663056,4.584104811036117
21,1,0.962033494055894,-155.40083342266456,7.7326498767457075,-7.9444153986380055,12.296221491676958,-3.488941539048947
22,1,-127.82698189453922,-0.9138301016746094,13.418423941326685,18.113533514631012,-10.131872989023057,1.8543600427864102
23,1,-283.5538516798704,-294.9159414837099,7.21965367980326,33.27904045397575,18.640216929927142,-0.33005265564894126
24,1,-322.6704166971258,274.06193806991683,13.003576814724441,25.6307191565119,-30.26914081747997,-1.1019751765685648
25,1,376.7115356348324,-132.73077411035493,8.839844533394203,-31.966601865471375,0.8249879375683616,-0.9681660117920052
26,1,-13.507789650515889,62.57431086848729,1.2934160490681188,1.4922490696797526,-26.615765220271737,0.20384594896732813
27,1,13.337041324187513,5.836264777412854,-1.596626748434355,0.10813903624603133,-17.79320271568336,-2.4542818948670693
28,1,-176.54245356405025,231.85218347191994,8.26706693485121,15.693229882971085,-35.779725360863516,-0.46584176037353997
29,1,43.79863751236423,-10.199117238567748,1.8284059386218774,-9.677497057426706,-20.110743774549185,1.7797857972812872
30,1,-159.28635002863683,-523.3124716616722,-4.988327883114111,14.844043116085514,31.53745338512607,2.1042992146933983
31,1,257.8660223772936,78.59076221213417,-3.370697548831171,-26.666214359718392,-21.968701977187383,0.12622491717331236
32,1,43.405673868324456,10.562309385029847,17.210486358934222,-15.17984301637905,-20.639027061872707,7.928011586650799
33,1,158.3513761746844,-305.6512142594083,5.7929160013132615,-14.948209812799611,23.447947522426457,0.7556528079628464
34,1,177.08490026196242,-247.6693186436348,4.3275768450744065,-18.825685615043778,17.393915261216662,-1.0004877950275224
35,1,53.18753397384422,-259.4154232946512,8.72380081527794,-9.964213895809902,25.298855149795916,-2.0018556629161033
36,1,-2.798631965336865,219.0792189623085,1.737434498442359,-3.4669562923475103,-38.76008740231484,-0.6433013615765831
37,1,40.6147330246404,-28.915210693450238,1.948804610723591,-13.270859678694666,-8.833882310627757,-0.6006346866196207
38,1,53.95022097508277,3.1365108001107282,1.2929889094694156,-18.704184353733115,-13.127087785149705,0.9604940225810287
39,1,64.15931480887741,-54.26519112902871,5.485217795641212,-16.548904048228103,-0.9341210687634175,-0.030717545069561862
40,1,-128.77453596975832,3.0603413487408586,3.837305751947096,25.94200047604075,-17.45262897181774,-3.982569031614528
41,1,209.32973575624982,-351.678857807578,2.7147239443598803,-21.361223747219043,24.333837881948725,0.022961246014395715
42,1,-85.3200934300305,-350.87872139678694,0.7479021360467855,11.559221134066338,31.136147806411458,2.6511322961507764
43,1,-92.32072770250672,-108.07316511553421,11.555312779622435,25.094307384801017,-1.6153016181251756,4.849355189989963
44,1,-8.383736263093814,-159.26004573006054,-4.622676754889284,-3.531429874117202,16.177813039472625,-4.796701853197632
45,1,29.18219956332765,438.2897612198514,5.758112195976887,-2.090807394612423,-40.24229269767658,-0.4043926592542105
46,1,633.1764699977613,-213.18753866619204,5.513343423020035,-40.79662990048559,5.619311724660443,-0.5571158269451557
47,1,-104.09597150998158,-129.23399012473092,-3.804473174944546,24.544712437416536,12.472820629994485,-4.800932027724113
48,1,6.340964456757513,-150.82493071510945,-1.7897866354045924,-1.8744262803412368,17.215509179901822,-5.262709728887434
49,1,-54.563851249818214,-109.99415342599077,9.68909893389996,15.266762665491669,1.3665657302135676,2.143211682856744
50,1,-127.62256996095408,20.31750868612535,7.443487341500705,25.3448308326772,-11.47884588188374,-2.984167043931477
51,1,-238.15616752636876,-311.45708565375907,4.642061978241879,26.541194259423676,25.66863638319966,0.9536154804436958
52,1,151.79589674335148,-107.6123070554522,0.6755231515319782,-22.350204974825143,1.9917711259201416,-4.107730116542507
53,1,206.82194141398378,291.01820489657064,-6.410464598592212,-16.887131083046143,-35.51914576506826,2.2703344133294774
54,1,-618.4728986506469,-158.10222690754713,-23.24511487784319,37.44721466804864,4.324211321567825,2.919023905582376
55,1,-4.363171259058474,-153.5529217037236,22.274730344311752,-8.638291336385304,6.895704913825061,4.462091367529118
56,1,-217.26643272597067,-249.42390932831503,3.9563505966099566,27.58646940204724,16.674841296572996,-1.969695810652977
57,1,-21.741334092406333,-665.5367256279716,19.243783200128583,3.5720066522144522,35.45949590908699,-0.3890617467772032
58,1,168.56778884166803,-592.9359634091637,6.835906136654769,-16.464595010832173,34.2529174774366,3.6361269231449365
59,1,-509.39233499970516,151.53496982878374,13.450054893483662,34.165642462425254,-17.778083440168757,0.7052910409813214
60,1,65.55153116412114,56.70114868443742,-0.10384728421939488,-18.78764803861127,-28.941479094402997,0.49416722293242415
61,1,-222.25952183476824,-251.18981837279253,10.359074112294847,32.05795370589662,12.331140169126988,0.7713345555286305
62,1,125.53465809805326,-823.7083847308253,-4.038575055275466,-6.2812487616747195,37.3458646944106,1.936454975109238
63,1,28.460965396584736,-44.50938945131083,2.8006469081309393,-6.938576489570825,-5.936782321798937,-0.8275626173195436
64,1,-500.7390141793556,-485.4969898772758,5.868190229822196,30.448335948369632,22.728450343681335,0.07593553056386285
65,1,231.5269806442228,219.80522038391015,17.254712886250697,-22.491684295152783,-30.10996473245503,-3.34281301563094
66,1,546.8055384933548,-290.93472431710643,-3.7871223759305135,-38.26408003423836,14.146193884422123,0.7703683913137804
67,1,327.2505029996349,-226.64336794193298,12.718905356945177,-32.239153215516396,11.744888727033942,-3.5249779691472103
68,1,-1797.459607966194,834.2616651276546,-5.778794161688933,25.302980801518075,-13.937124228535493,-0.0391539951605103
69,1,383.99887457900564,135.5290467435211,33.06058652879726,-31.675313401283002,-22.459770123330962,-5.482685720331338
70,1,602.0261968957842,-793.000249602409,102.91392993420098,-24.712091783664764,27.42842156179869,-5.253782703647357
71,1,-1086.6132415451718,-371.72439242891824,69.88040662349815,32.669284829018714,9.265672849346847,-2.3275346125983436
72,1,55.3362414488349,-601.1978871679952,66.61961871289415,-4.0108532761075955,35.7153088069643,-9.712440608950972
73,1,-1.8747005331811288,-97.32712377999947,8.00893969655513,0.26294952972968305,-0.8661533947000291,0.24185284956540432
74,1,1234.9819092583266,1853.5036325035833,-56.59508180718438,-14.81301854284384,-25.143407487218063,0.8463258925945676
75,1,-1646.7041535777196,-116.92249091559269,-52.89864872193204,30.664264722549152,1.3253525015703997,1.2826958458892779
76,1,893.2443041892022,90.63977800312671,-46.36724221754197,-35.882611625324984,-7.545997839589794,2.9682395838747575
77,1,244.53172402279634,-363.57680212316063,4.487907023486347,-23.560193096227657,27.553223476709217,-0.31751062616022957
78,1,272.6096975466768,-1104.2495006584843,24.947429006466688,-10.15141979409645,35.6823648417639,-0.7793103090905275
79,1,-677.5623782085936,842.8817283114715,-52.54592403078673,16.96997341862269,-28.72066970593651,2.1354642863619286
80,1,171.8794193529468,-589.6559554035631,-1.2882646507656355,-12.92340834053825,34.296295864505616,-1.4449441956896403
81,1,-341.9271054525722,-836.1004485558244,-10.935662891428336,15.241571835127004,32.098899949623686,1.5339693514363621
82,1,-600.795917336895,512.2144499138558,13.084441462080914,23.664892935691004,-26.273336486619833,-0.6924625378863164
83,1,-1454.8709250124002,1071.8019610361118,-64.64912563152798,22.953270940904652,-18.81304015686973,1.1546505261910243
84,1,-497.2779585833274,76.24530423562018,11.588382553777425,37.43580449238756,-7.79586789683555,0.9919667020961087
85,1,16.91546924558624,65.43316969341963,4.420665315751566,-10.354834045839185,-29.230658379107215,2.395025078475601
86,1,652.6311609707807,128.529207512474,-34.01898163641118,-34.51769348705985,-13.926625473673774,3.4226237360753866
87,1,-105.9563229522913,36.56612780528088,3.3335935922294757,16.18087707227951,-24.77883906192998,-3.5401477410721283
88,1,-360.4033216409348,-882.9984994483208,-13.030943142021478,16.350763557020063,34.13652498171825,1.5846345956162495
89,1,-53.418699667821734,-263.1254734565551,6.142784832409112,5.912057079745089,29.141612103458726,2.69381440576775
90,1,2302.5531863756673,-1961.9074485764893,48.939564428655544,-19.932882555209822,15.677082739000225,-0.325972930355723
91,1,1026.104964907378,234.97370844209416,54.59767736184542,-36.02669959197572,-13.394355466239116,-2.4911106465161947
92,1,-3.3636491520709177,54.16727453777149,6.523426387438452,5.4579226062541775,-29.112584974239006,0.3588442790374362
93,1,378.76801594827407,-341.7271087518432,-48.184622831463855,-29.454916235681416,20.056272767894825,11.442224984739623
94,1,253.7836817165179,74.01558090993362,7.794395894114201,-29.19626760557889,-18.606996301339564,2.5813501015630718
95,1,-513.5845927709103,123.48937166975406,40.313971352434336,35.21988058932261,-12.06550463262608,-7.062803787376455
96,1,243.56796811466646,1872.7904439222348,-125.52069183930355,-4.059695937394401,-28.044641253256888,2.056126620193989
