,mass,x,y,z,vx,vy,vz
0,1,446.1129113383819,-0.6564068394785739,-5.886040991704016,-0.0989785855178012,-0.99999704831454,0.061040951345707306
1,1,-193.3183609384972,-428.85155437795953,7.350963266905331,1.485399652197433,0.22419308616867079,0.010253175462398621
2,1,-460.4868800144675,223.21421546051903,6.313205798619532,1.290052022408538,0.20948046773971618,0.17837625820765243
3,1,-151.9760191292552,102.6044040033094,6.626293664329861,-0.840242324771871,-1.1552360674040647,-0.06988205774102114
4,1,-47.55703961027668,524.3875797562434,-33.53980829224108,0.37621668804565017,-0.05949336450667245,0.08582425253987758
5,1,386.6818056894256,-319.6496853517433,-15.997632335821818,-0.3077401818704143,-0.22461459788490776,0.19895558514828499
6,1,686.3763581958177,-438.8362003003517,7.30839345384317,-0.94186439186461,1.2596541281254348,0.049254288853186286
7,1,-448.5205510375057,182.08439613249138,39.66741901419039,1.6550361959829847,0.1120307268368562,-0.09328415700042021
8,1,-146.99450485913795,-226.90128820077774,-0.9160428506380519,0.004926522291917284,0.4178895428206639,0.24431726560437095
9,1,-49.651858477252965,7.640530753583886,26.355936654743196,0.502583561330583,0.35529847832649225,-0.17972954866870008
10,1,619.3929292961959,-129.32297903500887,14.76386994722849,-0.39622858975216474,-0.17172394202873636,0.03047467529451179
11,1,-295.8282584269338,-163.23790520212026,3.5499241862111726,1.687679396794288,0.20706668815843712,0.0649141921238189
12,1,-238.3652784186761,-284.77495896690635,-35.73970697145899,1.9051307060100378,0.39694766768085754,0.40403681634087235
13,1,-388.6176108806685,447.0618234015052,5.811437998066025,2.1425249762126164,-2.286562177523465,-0.05662563058434901
14,1,632.8696184057078,141.32141678403423,17.680702917398143,-1.7346583690744066,-0.5462470679608169,-0.006836304160284686
15,1,-138.43929746194488,-212.54618402126508,8.788742185254833,0.6677450892832025,-0.028733758438955585,-0.09293395524520255
16,1,333.4506706533324,-144.92782284037315,-23.473938799749348,-0.7577929903981308,0.028258028441100275,0.21867225448306857
17,1,-84.94644129433934,-302.05532533748374,28.226866686451036,0.0688268680596707,2.160506371565373,-0.224422774011693
18,1,22.517486038247537,335.2996021479491,4.360644233878681,0.4676174893315708,-1.1834278998227294,-0.003843251926883202
19,1,150.63887853693583,-629.2897220307105,-6.078538059477199,-3.5784372504241952,1.2816958026046243,0.06528026868025628
20,1,-181.73394649416954,295.0182211580726,-32.1721646987813,0.29684542897684646,-2.28201457791332,0.1165636593805339
21,1,40.82930551091044,-241.75305058959435,26.74863021058959,1.108473108684042,1.325975564012476,-0.009059278255423228
22,1,-229.57808973705716,72.11019839366175,-7.166027506754985,-1.7859441420830802,-0.3173896860183471,0.06216933054299757
23,1,-514.0543906991825,-422.9604753522182,9.353361461871028,1.2164078432028071,0.6430335826093486,0.032883276143891
24,1,-504.7667425905075,484.85208725556436,21.531432287567217,1.4588032472723649,-1.2250071304360832,-0.080494472645848
25,1,587.9081007025351,-145.38779244236983,16.25094413133905,-0.18430668510606793,0.1982541427642974,0.04483224474098625
26,1,-20.79345701046702,240.9246904711336,8.115522162111883,0.2810379959767487,-1.0738291380538387,0.017737041024009092
27,1,10.776401401451615,128.34691422893596,24.321488836375966,0.2848334971749434,-0.7685050878888081,-0.22863830690288572
28,1,-288.99671978139537,484.7213991080336,10.848985100823596,1.2311159116144463,-1.9409522879073928,0.10634711812353675
29,1,108.1738898893853,150.46252061822526,-9.356320629457448,-0.18176519986454845,-2.795718571982605,0.09876842019670627
30,1,-262.49258749335917,-735.8750193635739,-20.58354088722601,0.5030601338743108,0.22915840118683656,0.07562786670147974
31,1,440.662074798929,219.40761507529635,3.8864483629985687,-1.0355649709700345,0.4027544158574234,-0.11314109130780206
32,1,151.29995362964976,145.8491020883021,-59.84481584613963,-0.791797562101995,-0.4712537110999278,0.46139506929204355
33,1,257.3173914981736,-463.50517306205535,-1.1923361738716132,-0.0014850115138306218,0.3673780053034617,0.05559209234053779
34,1,300.03731640951673,-372.64912051798296,13.323517822642607,0.2591260636264276,1.3422272779772004,-0.0806016323167982
35,1,133.3759454586042,-440.1670128547558,24.323932343295954,-1.9647118041584033,1.887486603643085,-0.07209175813336614
36,1,26.65757682432815,493.68830822753677,7.580482297686359,-0.5448197463243799,-2.1748442080556227,0.014506195714066137
37,1,131.46227217770178,34.17941328415406,8.806035137823077,-0.4117848534634703,-0.41631754444657687,0.026182130785924865
38,1,172.1101119042035,79.16274520353026,-2.913376980959525,0.388020033195721,1.019159415256975,-0.04098036573668432
39,1,166.00424838197858,-53.94363744459167,4.760419126838117,0.5422197203226018,0.693636447763074,0.05234729640673961
40,1,-298.01028194343985,131.26869367358583,40.591348689843436,0.6585328626487874,-1.1406036956970786,-0.254297415309263
41,1,364.1829132529941,-513.0475227403484,4.652420983644617,-1.4089016315405514,0.2508210654029801,-0.19759421194921112
42,1,-166.76039586897986,-564.9791378238317,-20.443719130661155,0.6237243724168151,1.0793015929391985,0.17770473849186477
43,1,-273.7418124008416,-101.48818327300575,-32.18997729997068,1.889673448918191,0.42477668632073834,0.22216711723595597
44,1,24.494149361647697,-264.0802282843512,56.93375728261736,0.038390052671360746,0.8028284629150058,-0.5379137042185694
45,1,36.848729805950335,717.0263548395473,9.14131957814958,0.8853189847140984,-1.1922043290976123,-0.02770442451733793
46,1,928.3136071818739,-255.70357095560738,10.797715089608733,-2.914404215000548,0.6724524569119473,-0.16091219079437896
47,1,-263.1371437528402,-234.49757349721168,46.02789761358162,0.32286987069750095,2.867143570462127,-0.3384458560751956
48,1,6.746786418124769,-273.9930298551169,47.62424826653761,-0.17428145137801598,0.7091471027293182,-0.4100375041235889
49,1,-176.02618262428638,-134.04163094411228,-10.865383066957419,2.2639232546111017,1.8307152533767705,0.12778273167059934
50,1,-301.4811185000553,80.23339560160406,30.37918674485471,0.5912832112736691,0.5944442822298553,-0.1085392073680008
51,1,-422.7805413744785,-495.25220110555904,-3.0346364841599445,1.205062533989635,1.7345002257075786,0.08088677181982054
52,1,301.27830481738835,-131.98207909442326,37.50449139487767,-0.2609956206786169,1.190172836763837,-0.197939039803464
53,1,317.3936902887435,533.5842199313408,-22.916084252417434,0.2931460759218122,-0.7237710068546607,0.06562260640851493
54,1,-886.6636923495569,-190.33443396719693,-45.42655677798524,2.3156343860415443,0.41016954730536653,0.23549513254718837
55,1,64.96759097083778,-199.7679467952492,-31.243634461434404,-1.2699869860038235,-0.07974187536059615,0.37526680120680406
56,1,-416.1332896273907,-359.9868317781952,23.673063975737467,1.695673240969669,0.03726236903927562,-0.10723991634599958
57,1,-47.45119370084794,-909.6141614667105,21.306555848892017,0.22393616903860133,0.908926474683458,0.030235605923482248
58,1,291.2009776898746,-825.8369335322976,-23.8905125831094,-1.5786537926024546,1.089565760172325,0.12810343763470247
59,1,-750.1690681691892,275.1160304335566,8.958047782275235,1.6107256537381733,-0.7420980045680509,-0.05902393134929976
60,1,198.60799521223336,260.56902045261273,-0.596642156074909,-1.1906781427793436,-1.7135362615413134,-0.0938403089929581
61,1,-442.68205798250307,-329.4123410991145,-0.2965495157619909,1.0696383831684446,-0.013122960537734017,0.1303433765521559
62,1,164.99150528347872,-1084.255801189796,-19.473195158768675,0.32088415156198696,1.186355529814166,0.18540267328751028
63,1,78.77760650928367,3.3120687600527763,11.606268225556311,-0.6859389902558343,-0.7901859426581727,-0.09974598089814535
64,1,-715.1185176468148,-651.7118024073353,4.892750543735557,1.2862884134941277,1.754663990486581,0.060861238224380124
65,1,388.2911674549271,418.76800764004037,42.539231902513656,-0.8180063420386307,0.23872852325539273,-0.11138238824610727
66,1,817.7641178451452,-400.0666964651411,-8.201866017330135,-1.965632814215452,1.8602793412039358,-0.11331348788974367
67,1,552.3537765694264,-311.14078638554895,39.97773577087868,-1.3560677600318376,0.8745589786365378,-0.10780897766616172
68,1,-1973.234446704309,936.4182475921106,-5.089269178890963,0.22855907330859596,-0.8818067631789523,-0.05624308377767755
69,1,600.5456081285319,290.2670534271646,73.77418199279059,-0.7650851740038763,-0.5976859069158028,-0.15872425586745686
70,1,772.8454359169501,-987.6803825573666,141.15800393704373,-0.4639378118057727,1.224696622384808,-0.2451969144724215
71,1,-1316.7572351414558,-442.83710657388025,85.4731950940009,1.0726644377964076,1.0514952778612525,0.0748414017719629
72,1,89.02449172732395,-859.0870957733579,137.93122803491167,-0.8287117802662841,2.6133097003367847,-0.3515324820360133
73,1,-12.779052625048594,-87.81462632545,3.7972395823434866,0.7497451411363304,-0.44173454352848274,0.08483176786739106
74,1,1339.4801882165157,2046.051400163305,-63.53351947282157,-0.37656608097030825,-2.746954225046219,0.1548121918076653
75,1,-1863.2749748189015,-132.4793391272926,-62.11999282005784,0.8635947652832932,0.883730354294761,0.04346653059549234
76,1,1142.6692389784178,139.32208071282034,-66.96626143556207,-0.8183463376266719,0.29994045039531764,-0.0036386762354967835
77,1,399.0126001332284,-557.7646227444419,6.58615712143783,0.3293446253110066,1.271318200853457,0.05094449513386572
78,1,343.0189783255748,-1357.5808134692209,30.934745941923158,-0.17355182281912035,1.4924045203353933,-0.08383570594487184
79,1,-785.7264986198402,1044.6775413490952,-67.96038170241054,-0.9926634332449461,-0.7065103638174349,0.06912269108885248
