,mass,x,y,z,vx,vy,vz
0,1,-247.4253466167768,-124.52299003138184,4.250396511461864,12.71060061635336,5.683765967275699,0.675116676114338
1,1,26.579251044855535,-9.956097599608253,-5.500829552559884,-11.796347999042112,-21.78970373149735,-1.1643148055219656
2,1,320.67659162765545,-457.652034562797,-9.147166353173747,-8.665086686363907,-3.554719818389548,2.215305473307209
3,1,45.00265045878444,-205.02012213047445,4.824345585283908,-17.079723009027756,3.922644575726901,-1.3597877672394172
4,1,35.9413836204167,-707.9696269306372,-23.644738636819312,-0.5095338044557439,-4.435355672625875,-0.7965148709825546
5,1,-215.81588184276072,60.97962295445929,-4.456918063910512,6.7284572538936525,-5.509676035754762,1.7571793777638345
6,1,-661.3329717317687,166.29030648633233,28.614759065900262,-20.092496736337168,6.331035068728052,0.5343215837910966
7,1,292.42925312380294,-475.7230096023248,24.413166327822875,-8.043704032364042,-4.71935807760392,-1.431599108748043
8,1,-8.463937266305553,-187.32740091229306,1.9173624625394217,-4.636491242483478,-12.94740394079462,-1.2989312832731297
9,1,-68.49345999872264,-161.27945758541645,-0.986544519823706,-15.369806642026283,-15.698917011272114,0.9179186502405904
10,1,-37.765176218644235,-204.8919228979732,27.297643910128986,-13.139349288269793,-19.85042523084023,5.342926687555788
11,1,350.37172538605154,-636.6274885488285,-0.13450386414968774,1.7720297837012167,-6.036900229020357,0.1527075487049333
12,1,-580.9212515743835,-364.5071045657633,11.10362348694541,-9.782801514490423,-3.354667338345208,0.639072043970171
13,1,-24.13555441660731,-191.00028483451334,7.379969151658689,-11.77139120297396,-16.5400844800886,0.8144574173581473
14,1,-78.11599073410625,-121.5736327825531,12.403427965677645,16.387487279706118,-6.19595176280944,4.7956860973388915
15,1,2.6034851057086925,-197.84613712582322,-6.858728645323583,-5.82466742946568,-8.985689944208692,-0.5478301240202679
16,1,35.245644053601076,-260.22707817446286,2.085755157256229,4.836723528365902,27.178118511897495,-1.2960209929361595
17,1,-63.65272254324556,298.5777599547677,-16.229892470069675,-2.1667475314917657,-3.3393222734385857,-0.5686504363375076
18,1,80.98078292825998,-255.93547151560588,0.7279269781854674,-14.501618809402128,21.10568833159827,5.588954412603725
19,1,68.94588430132963,-272.05453741599945,19.62263095490473,-21.734412141710994,9.239700434087439,1.6715777752366727
20,1,415.3810600078035,201.09277006678482,2.3338853830484765,-4.5632099472710275,0.7405811211184524,-0.5121346920773294
21,1,471.77583413142304,-692.4472585199671,6.661846901827714,11.678724595479164,-16.831950842821794,0.3565028180578709
22,1,-565.2843736371585,-50.3366555706454,18.936079073259144,-7.9037486299399395,3.4437408183013987,0.3748691830724096
23,1,15.60025946544942,-232.6099011264254,0.3709038366633387,2.223700888295331,21.78603007356161,0.5945053958788609
24,1,318.0496522251359,-624.6967329843819,4.979956260711224,5.416052475560296,-3.406264797671859,-0.29754940240095706
25,1,64.23024563876378,-126.67730329407964,3.718781346857802,6.9313474940394455,4.252053737986807,0.8255658675877452
26,1,189.26750655946452,471.3603951081187,-18.14914300496976,-1.2352030206275528,14.840409330929974,-2.260573954864481
27,1,-355.9491711069232,-354.6670741734886,-4.388913406932257,1.4166342461431376,3.6976287065590028,-1.8256515992275184
28,1,70.66690750932082,-156.37694816541918,18.298564156666302,4.836022682547754,11.170283698512478,7.931162716784735
29,1,-233.83152509916957,88.19064189543379,-0.016072084473638917,-0.8492643873581595,-11.114944590099304,0.026365826229137156
