,mass,x,y,z,vx,vy,vz
0,1,446.0932781708023,-0.7589204442874662,-5.879494240928796,-0.28894292167603997,-1.0490450829586107,0.06967825486179108
1,1,-193.16491701929607,-428.82106927156457,7.351825740826921,1.5810843695556172,0.38158213433707755,0.007074609979676478
2,1,-460.34811886387786,223.22862204291266,6.331559823435639,1.4804169753723382,0.08183315779911013,0.1884490796257197
3,1,-152.05622456934663,102.48399465331289,6.619344529900378,-0.7657206451846595,-1.2505622557674871,-0.06911760095665076
4,1,-47.518483859774925,524.3688072698475,-33.52978937515809,0.3944399004863995,-0.3097102836815576,0.11385262007402942
5,1,386.6425859667913,-319.66804459864665,-15.97671926364504,-0.4725391307735331,-0.144564066877957,0.21880787533643012
6,1,686.2708383275739,-438.7046527596491,7.313065531878323,-1.1630088166185284,1.3685750937651893,0.04430986509461445
7,1,-448.34532484815446,182.0906376069909,39.65656218821166,1.8447476128714495,0.015210957992186564,-0.12310683682390142
8,1,-146.989669101096,-226.85531890789576,-0.8904897270837995,0.08969513999322348,0.49945734704342,0.2661899581622451
9,1,-49.59997051949015,7.6734151199864815,26.336584178798716,0.5343788969345694,0.30367368717905413,-0.20664502108787366
10,1,619.3408799197316,-129.34055930118146,14.766607533158357,-0.6387049076911173,-0.17968033129190666,0.02442807549860926
11,1,-295.65055842526914,-163.21594204672945,3.5564488356669473,1.8619647355723452,0.23158561936608832,0.0655662358271032
12,1,-238.16812172880776,-284.7301334186809,-35.6965588292465,2.0347597608623995,0.4970700681298801,0.4575818258093573
13,1,-388.39642863107173,446.8230275075467,5.805865189758038,2.277741607671532,-2.4844142994812333,-0.0548736288122385
14,1,632.6846035201078,141.26223255690678,17.679640649865323,-1.9600083009580302,-0.6352155431589691,-0.01422440389039731
15,1,-138.3693719071308,-212.54693268937297,8.778774719754445,0.7292193769651679,0.012734458731308119,-0.10608061897446158
16,1,333.36674187008487,-144.92413019365614,-23.450306903721344,-0.9168101343180685,0.04517787317641105,0.25310364383422157
17,1,-84.93737120384263,-301.8331166636134,28.20315947426949,0.1115103978374163,2.280656780629131,-0.24910440773466644
18,1,22.563254823161863,335.1700153384402,4.360072493581139,0.4482396369629608,-1.4028295125433723,-0.007500021938842209
19,1,150.27857603310852,-629.151360511406,-6.0714640459092,-3.626397279491666,1.480567947391043,0.07593358166074354
20,1,-181.69980730444112,294.7804073090876,-32.158481158643774,0.3837673364418385,-2.4695718532049957,0.15612008785998518
21,1,40.937753028771205,-241.61705237533346,26.7470705750754,1.0616293832595327,1.3923295932700102,-0.021830183654983085
22,1,-229.7505431961594,72.07481514896546,-7.158621312244738,-1.6661030758112159,-0.388494398068894,0.08537822109587183
23,1,-513.9218524414752,-422.8901250303484,9.356514066818727,1.4290459558190731,0.761026021387755,0.030234600221580192
24,1,-504.61256176428805,484.719719985983,21.522970132211853,1.6207657294652575,-1.4175320873950403,-0.08854669043451464
25,1,587.8789429137689,-145.36736769878607,16.254983033196176,-0.3936203452359666,0.209947495042736,0.03616168657333689
26,1,-20.765126996081175,240.80906555817154,8.11668988985242,0.28544963078799446,-1.2346528020598744,0.005911436496211557
27,1,10.80479862855578,128.26440813685696,24.297160759548326,0.2831523390338072,-0.8788607420319129,-0.2572063962059778
28,1,-288.86876792231527,484.5157655166283,10.859411747824941,1.3255602678371583,-2.1660967114646126,0.10228586180381288
