,mass,x,y,z,vx,vy,vz
0,1,-187.26325843658543,-102.11277157931812,7.8252457572035565,21.22209931805822,6.510686446918245,1.2120041400035575
1,1,-17.738840377076766,-100.79467737631202,-7.390188614622627,-12.879382793813264,-30.157499330174595,0.35296017662536183
2,1,277.1654521030193,-459.6038355753947,-0.09332074869931989,-16.04070483545592,2.4913377673979444,2.8804324094419433
3,1,-17.571993383923253,-187.6882127416834,-0.23238159174993292,-17.698015017968583,6.473228035199449,-1.3116443484608022
4,1,33.163923781540554,-704.4362989862352,-24.945734392789564,-1.081416330717512,6.389364913392163,0.05445285809702614
5,1,-184.24548230468307,30.166648673318516,2.4800063933408247,11.384520443176102,-12.357169561796878,2.109489465668564
6,1,-715.3716265458223,181.0897158009802,29.26371559105051,-10.916266939645112,2.16783136262219,-0.13915366281771513
7,1,253.15815729831803,-480.18233377971404,17.788140777505063,-14.202114076001621,2.277919180427679,-2.3045937461372596
8,1,-17.277818041554223,-227.04559194734847,-1.322016615405238,-0.3669736490500769,-7.800795703744234,-0.43684048944557363
9,1,-109.97306938059035,-212.25266851165043,4.140520070682647,-7.918663018075037,-12.711362460299014,1.8578272623525611
10,1,-74.00046273664324,-262.97608889994194,38.69899014602844,-7.594744231764946,-12.469330828362276,1.1887955189325201
11,1,345.35958004116185,-642.2618020317244,1.0447244639810052,-4.523269675243886,2.678529742362277,0.5723663426460224
12,1,-600.0621573235403,-368.8062598222407,13.092650376294767,-1.1572443968808181,0.7972103383189659,0.5086412724723808
13,1,-55.38002502167167,-240.56223380537375,9.439112364552468,-5.97945694039805,-10.511471290521508,0.35162025078971604
14,1,-13.277332004414438,-148.96610461608284,25.645252554320034,20.34742520805706,-9.442500498107066,1.9451168407270958
15,1,-13.10736934197679,-221.54564302782248,-2.1747153638350962,-3.558437827837613,-3.238932136203072,3.049496990043383
16,1,45.94144329715773,-152.8035209502272,0.12407075392290225,-0.09442076293657696,32.769035182862766,0.3353121066337485
17,1,-70.66475257444787,271.39147644070977,-17.209777697111317,-1.7171421145504764,-12.335509691612842,0.025891959576911813
18,1,15.393907459248195,-169.15456959238043,18.846585103323996,-21.747177148472943,27.48985276687561,3.708766834210193
19,1,-14.178825479931387,-220.17280232606566,18.534160854634237,-24.58275188625798,19.9629270037405,-2.468545416377438
20,1,384.7833377603543,192.1730123631053,0.42352675762794045,-12.854085093557014,-5.845139410734125,-0.5614954956878009
21,1,500.70550267468815,-736.5789498096015,7.808830005053113,4.96884968586205,-8.548693468921854,0.3074979737284319
22,1,-575.9711353533024,-39.71651862190567,19.586316505216942,1.763429652645106,2.542745713000076,0.0020842250178563842
23,1,23.030578863705554,-149.46830076898055,3.5031046431847956,1.4513199823448621,24.233937524443174,0.9775195481024891
24,1,327.8828231546165,-621.7871901417308,4.146981490325918,0.2611137380635923,4.781787147153373,-0.14751904456369627
