,mass,x,y,z,vx,vy,vz
0,1,431.2566131927468,-8.24576819360425,-4.995112296313438,-7.552285463718735,-2.8965586231121194,0.395667966439641
1,1,-180.2885708986549,-415.9761120845192,7.1457254306696925,5.212853964398822,6.411347178125338,-0.11598640355558824
2,1,-440.9779080530321,214.2761896433561,7.744032073049068,8.753818349216482,-4.821836964320253,0.5477500687792901
3,1,-149.52657428734696,90.90398313664073,6.422912740026549,2.115340813569261,-4.854015734136852,-0.03252342370844213
4,1,-44.72712971307122,505.09668394457873,-31.090858333217838,1.0745658459998093,-9.875093099503301,1.1674430028119676
5,1,372.94013622158957,-314.3977626115416,-13.735895756860526,-6.766348972487925,2.937625083509011,0.9563337849819267
6,1,665.8953313745253,-425.6631977615305,7.120418072186092,-9.5959055539918,5.514737047131126,-0.14641324247466903
7,1,-427.6622928336408,175.11573347690387,37.050212391787404,9.075525315642178,-3.7096994208822607,-1.246768910350921
8,1,-140.36745426584488,-219.06705377266277,1.6271250370303174,3.45712979296931,3.617805723981052,1.0391212877839529
9,1,-45.29275754641915,5.0670060979303235,23.642602454328966,1.7369756713838123,-1.6874957475550556,-1.2029046762584499
10,1,599.3869657096329,-130.58121209145796,14.424122749077965,-9.905478588853185,-0.47128384796534645,-0.20439574888152495
11,1,-276.01958119839514,-160.55637541326846,3.87588983722762,8.503247970843878,1.1762280363107327,0.110027971114091
12,1,-221.1222342780801,-275.56129611483647,-30.16299120665636,6.962233120714854,4.361617955629673,2.43958149084874
13,1,-370.00286976476673,423.1178539777935,5.727006706553756,7.4366062774700765,-10.035038760632379,0.013496743732380415
14,1,608.9948970986671,132.4270597207016,17.095849122234686,-10.547455048067484,-4.031476029540303,-0.2923080596144994
15,1,-131.24711046544587,-209.45435963796527,7.474749907143749,3.0046316635495836,1.6318171393221181,-0.5664301725912498
16,1,318.40432771639394,-143.49451463651027,-20.032686975743644,-6.987500346391898,0.7204210803990676,1.5400424398916777
17,1,-81.4243564941778,-284.56372382700425,25.491558118836704,1.7450570769099316,6.827895479756095,-1.1760022710940221
18,1,22.848575164259376,313.99097223433336,4.073713846696216,-0.30037337688800525,-9.788634175529396,-0.14079817848790285
19,1,133.17908766312556,-609.1706280256946,-5.022014490335091,-5.377660235133852,9.073843994645635,0.4747839832067027
20,1,-173.9615425861153,271.9024899001633,-28.723193765525643,3.7057458742324285,-9.608148537428262,1.6495995655545614
21,1,41.46229389930135,-231.56146174085106,25.65426040619086,-0.816660318424215,3.9150081965058385,-0.5778532565453002
22,1,-227.3108326113354,65.49594637798181,-5.156936378037117,2.98027043173085,-3.0777279889186264,0.9675766739352429
23,1,-493.14929539514424,-411.48038405592877,9.27832653919365,9.541023383135778,5.266016749888277,-0.07167932561673773
24,1,-486.7866841840238,465.42892525703394,20.612937195066937,7.78970799293658,-8.773365223917805,-0.3896702141378979
25,1,571.2757705020922,-143.7330142795208,15.765256759463,-8.371349385611778,0.6518331298863055,-0.2939878449006916
26,1,-19.381312081827296,224.51075564677325,7.287964194384795,0.44043899871139286,-7.373789699054619,-0.4397046264377268
27,1,11.754315744293772,116.95860914098897,21.298185315733154,0.21850762154996314,-5.093856953044392,-1.3111924625576559
28,1,-277.03217355641937,460.04524689576033,10.94769918906184,4.924930787593002,-10.756744334539174,-0.05659385709580447
29,1,102.73735893086463,129.9463721664821,-8.23764112303264,-2.611168723147078,-7.734540309958413,0.4742986339108554
30,1,-253.20774187507763,-719.0869799565118,-19.12215854518233,4.272634309708383,8.409008799853005,0.6736529963869283
31,1,423.914451716816,210.25376213111838,2.6489342639307396,-7.580926933882437,-5.142621771849146,-0.5078640534843178
32,1,140.90582820980336,134.6608624782045,-51.79132912928873,-4.556287428025945,-5.303789548519572,3.6578230414820507
33,1,249.85157603412208,-450.5858340892191,-0.39224174887338,-3.841954333757519,6.286304076679915,0.34978925573599684
34,1,291.5113856554985,-359.4114385991255,12.30844958434377,-4.651281797857759,5.469964747771152,-0.4372423879882692
35,1,121.73385234691251,-421.19725185512294,22.829765860561018,-4.023211507095385,7.875781809293264,-0.691713573829333
36,1,22.71491015214783,466.65192647202974,7.082615027027568,-1.473410271233847,-11.730907052900285,-0.2674024307732754
37,1,123.46961593217722,28.142401080318628,8.208084815334352,-3.7048850366203316,-2.686502498630081,-0.32894623291048114
38,1,164.52594418480882,76.45631444845733,-2.724418417816109,-4.30710560532142,-2.423234038050356,0.13491863420612057
39,1,160.12407665481837,-51.91370720096088,5.000244311832551,-3.5878280326518306,0.34204289509877694,0.06894452130840542
40,1,-283.7856872731994,118.45179831655912,36.798723381618935,6.67532431969405,-5.460892498955834,-1.6909726900908386
41,1,348.2425866126479,-500.3425255892044,3.880424369880094,-6.7750308730523905,6.30599110987764,-0.19367487922395385
42,1,-158.8234068687489,-545.7808138388731,-18.191634819906522,3.459540084184869,8.803826307364574,0.9747788471914023
43,1,-254.57288008125516,-100.73184728835263,-27.769828599038284,7.965509656162198,-0.03530354558687087,2.0373788799559867
44,1,21.856752178665264,-254.27640476522663,49.082780109786384,-1.4004785317114965,4.251315726526343,-3.453618278277006
45,1,38.798389886282784,692.4099641407466,8.772385558778005,0.11300203026494567,-11.468988430205956,-0.16053852067574648
46,1,897.5704782550253,-250.5572908556673,9.910369076457954,-12.900714682376085,1.974066209844943,-0.29370629900547224
47,1,-250.53256520604023,-218.26528101813952,40.64751163465812,6.184032500913431,5.4624986694079745,-2.4083821983603695
48,1,6.436888908011452,-262.7819596795132,42.66202710695801,0.022733839181388753,5.071256037108892,-2.127575332173767
49,1,-160.11430195292135,-126.8720210095818,-8.656090432717118,5.897525329175842,1.8436687637250802,0.9980281279769115
50,1,-286.70535668451123,77.67868918069411,28.1726528085997,7.025080619347624,-1.916556633891856,-1.0216425624749952
51,1,-405.4257682234932,-476.3920652037181,-2.1813738355594947,7.72647988437072,7.967991443936009,0.35672556866620203
52,1,289.297800445434,-126.57631293597134,33.747334906698256,-5.911013421602387,1.578301697493522,-1.7206491858932347
53,1,309.84646295120564,513.1137724018635,-21.428077524656395,-4.1779869095681565,-9.807233725429684,0.6984358656768365
54,1,-859.6755352986007,-186.70547156064887,-43.00770755273115,11.567514797503375,1.4561915788194202,1.0056670110195391
55,1,56.068619756243855,-196.3589543940446,-25.422751664302144,-3.3020189525309536,1.8363730981413846,2.6050953928128977
56,1,-396.07959656296714,-351.63200865285245,21.610138352268038,8.611521689415055,4.2705359482946905,-0.9434101847141865
57,1,-44.850927259941514,-888.4897464322106,21.253866540922168,1.1128822595209897,9.960423798034377,-0.057910578844717966
58,1,277.3835316413895,-805.1686326698407,-21.11745376387979,-5.523019535460043,9.54721831228599,1.2973040284432178
59,1,-727.2852836327057,263.66770705410977,9.137590204960244,10.162589254036021,-5.14978677088616,0.15245048886891574
60,1,185.16667410109613,240.31422409415532,-0.947430988729786,-5.723084820455503,-8.707638536446462,-0.0809341978476371
61,1,-422.9905229079406,-323.7057097481493,1.0749687415514386,9.062975947551186,2.959790008752874,0.5667997564691858
62,1,162.94111536212003,-1060.9732493792187,-17.690459083069197,-1.379888546792463,10.786916577279275,0.7269947138266902
63,1,73.06307115324094,-2.709744651148241,10.497626763168718,-2.2558535561044506,-2.298456491808805,-0.46247720145782967
