,mass,x,y,z,vx,vy,vz
0,1,-227.51569972078462,-152.89722025492463,2.9494704991115257,-17.878088728966382,-1.3472187384701817,-0.7126133797455286
1,1,99.37391632767883,89.237030746001,8.2659992212724,0.7591101860359533,5.455289419900549,-0.22384286772007364
2,1,264.70259127026884,-307.38060375799864,-13.645462305092153,21.215282768947088,-25.029694130205517,-1.8432670311919088
3,1,122.1085395507221,-207.7370968833398,5.4622116105916,4.527744615853491,-5.9748253875026425,0.41207019610577733
4,1,27.603570337069918,-460.63147175825145,-0.7700829693640606,2.543135107474755,-42.52178356588794,-3.372609752574362
5,1,-185.62634443318348,22.42596975737088,-6.59209898380816,-14.757571599906008,12.769805900529994,-1.9081530398901945
6,1,-268.88974971582917,18.761978568581565,10.159050742607807,-53.004567073307584,21.859945815177344,2.3216850203012496
7,1,246.35927000952245,-299.8222486478456,16.563027380231578,18.965858825399547,-27.946303299108912,3.0651033706419257
8,1,59.17101253184079,-60.68884883928571,7.323134443697671,-3.497115175119826,-6.5138403637366595,0.8636003953585276
9,1,119.95827425606187,-55.396155260975334,4.920270384939048,-9.025331047396488,-0.839415480804906,-0.3810560058045282
10,1,107.65126021885455,-22.065400625656117,-23.45378090056965,-4.667890281514376,-7.664292203427617,-1.4425848374775074
11,1,213.34160628060076,-404.15974580417026,1.9534524878301305,24.502367189162058,-37.939156212237705,-0.5096432912107353
12,1,-305.57559336226683,-242.72487574772097,4.033643300373964,-42.331987806614855,-19.263862722999203,0.5122131936394984
13,1,86.23435070910767,-47.22330104290334,-1.183567105831551,-1.7852394134271479,-6.625278362094324,0.06599172976434065
14,1,-165.63148085274273,-83.51265075971303,-17.715717369664773,-2.8767809449424897,-1.8338053664834746,-1.8316346996943595
15,1,55.28143846393304,-69.64181254890514,16.179548743655577,0.8382881540535195,-13.455825667346483,-0.1579120266429511
16,1,-7.024746681577635,-366.99230708684684,14.002661603099407,2.8928952954457965,-9.132968480781765,-0.14889858779234563
17,1,-40.45582770976002,174.28056279761537,-0.8777500589903524,-2.716806547618834,28.887384450221123,-1.9882828174241396
18,1,124.03130531787835,-329.09086470502785,-18.422499307100647,5.352441354083327,-9.04962044417837,-2.15727960761262
19,1,30.606369163772268,-48.26616548674163,25.168995139501607,8.448077245343661,-9.632253177670135,2.277714865980134
20,1,165.4892433858207,-239.67149687220257,-10.286160630753715,5.442525635851234,-13.3366262226972,0.5838509276287683
21,1,299.03441057709796,80.7958595332446,5.352037627969075,28.46990404736362,21.728964902434267,-0.01711846870508141
22,1,204.81757795841958,-352.54618415476426,1.7675492902404304,38.13267555959758,-45.973454639000586,0.4113520523810151
23,1,-299.63722105265225,-96.0768441733838,8.090792843453093,-42.60405123048694,4.144071990108511,1.4474907680997318
24,1,18.248290559819775,-318.71099131345767,8.161610966358642,-0.292873716691207,-8.287605505863235,-0.5704100124635861
25,1,167.0060962672076,-416.9770628144801,6.148850339478911,22.820771712768362,-36.50082957642155,0.12333028399786113
26,1,-37.92562051153179,-193.12502359898934,3.6906252371442645,5.382242746238348,0.5114303101049975,-0.7670111869866606
27,1,118.45691194005454,140.78147545311455,9.584605565161318,15.48260446286432,47.7138977162871,-2.214341097094061
28,1,-233.27244804765982,-289.4352973958771,12.989676537519575,-24.826353281169354,-17.09582993858393,-0.6909552424904541
29,1,-32.500519011573836,-235.23709444070866,-32.17200918406924,8.427063527129274,-2.702236614073639,-2.5230012762253864
30,1,-138.63512202525473,83.47169737171262,1.530163481996342,-17.084739078071884,13.52212746790992,-0.5290518083605096
31,1,-148.5925161152084,28.190241447227177,15.778908322959046,-14.220178836033158,8.781663014528288,0.9667876557790241
32,1,-47.90216012868117,77.09405459410128,13.82673367334859,-0.203005156756796,2.6857449710338948,1.261071949985808
33,1,12.44682854263918,-442.56778176866214,16.045851184622855,5.749016111929043,-31.525491530920963,1.6592494575636352
34,1,-10.757549581093587,-187.2178842222806,10.5281523148273,7.947363437489621,-4.942488563174729,-0.7286070428094308
35,1,-26.28765747307979,-237.20786891235653,5.395431912928296,11.27889914700957,-7.171473906173017,-1.326409861388601
36,1,161.29076400289986,-232.05480508755412,23.05447344503297,-0.5901678308214038,-8.235607572121845,0.23336116957217937
37,1,-170.84374962823344,124.2326783858889,8.27094672837786,-21.12474388384703,24.524913500146432,0.4845677956956959
38,1,108.79965136980063,148.80821091066102,-4.090251618607489,7.92457222596899,17.450686540762018,-2.88234097879574
39,1,110.53347118133357,-90.87786702892828,-21.004723162581715,-8.283290776592988,1.2791492323843734,-1.4286233260100711
40,1,22.148481973505078,-53.9410567872739,26.9732549002661,4.8356946911104535,-12.128964871218008,-1.7436681547600736
41,1,-16.801192686178,-414.38157722184883,6.260846193904037,-3.340158903778648,-66.30225097421052,0.9285730820999495
42,1,-238.11761555203563,-84.33714959442656,4.092987657833163,-73.98595039925122,12.657838820303091,1.2769139483770722
43,1,134.16111562795194,-77.50489038831738,30.61502732066913,-5.148123622124358,-7.907016473314609,0.35551590439776626
44,1,-0.2040587702877335,-68.91093994019228,31.430375238122856,4.820551706938127,-12.571402019644058,-0.520391730945023
45,1,44.30550419251619,-96.08769580698105,-7.425829198419326,-6.380217764841392,-1.239113475660509,0.7679560108500114
46,1,158.2840673885783,-270.47060717336547,19.563087448676104,0.33276384580336976,-13.943643053611543,2.4671588410131458
47,1,262.3379605141369,95.918608420497,-0.49055816574347216,26.823183983873353,16.11073396538517,-1.5493735851145392
48,1,-153.65263562514164,-103.01666785303587,34.257177212917036,-3.2721278010956913,-2.949098598487146,2.3060449092432127
49,1,-151.5780187325624,-427.18846914009424,8.176526901938844,-25.468080628985966,-47.87369995047273,-1.4572448462328118
50,1,197.7057763482395,-83.4265424824117,19.9922104193883,71.71082258247223,4.813855904871114,0.6226953485780806
51,1,36.97509560900013,-51.486055516665964,-20.568021945183173,10.5274575796591,-4.0417054852343055,1.0004750724143412
52,1,249.0033010926621,39.183778892534605,17.78857420959929,19.783788945763032,12.959113264924724,1.0364626574864817
53,1,27.065302643336704,112.6436003075251,0.1274099351539515,-0.018476109777553554,64.9756878787866,-2.4961054421124103
54,1,-107.50362238647128,137.50178944249643,1.0089516321149632,-16.543786723646946,56.29734334761665,-5.666864632809106
55,1,228.86717169418637,-230.87445962296266,0.4985740462250127,60.069024540775594,-31.32625373284297,-3.2825263746583273
56,1,-70.749788923703,-317.42717713990453,14.517252916187575,7.017366451706366,-7.883214620262635,-0.5631985219929031
57,1,245.8559651865327,54.347141607358765,-2.331099649135039,15.685393945669466,18.32794601290602,-0.32432217312194184
58,1,-23.648216543837346,-7.169222901070446,17.500266802257617,-14.818149982374349,77.74669026690323,-1.1622292235310803
59,1,-14.128615483678347,-176.0816390729536,10.731088141565577,4.578657612442435,-7.275456848153383,-0.19727454506489112
60,1,161.5017592058263,-1.020251078708351,6.274409371707182,57.94312562894838,42.66414402250803,-0.2506324601309016
61,1,-184.38183320749408,-389.7003828274829,11.38761337543244,-23.952319253915288,-39.13004374298767,3.7409613254292022
62,1,-265.89451422130116,-15.226915689906567,10.048001076403118,-65.00635476778459,20.739384563660124,0.7410290728367027
63,1,-273.41244067198824,-1.0716531404724046,20.108463534898036,-32.483955863283214,12.241841243353772,4.573275516832702
64,1,-1276.5205939166867,552.6312315483711,-5.952266298898123,52.695096818131496,-28.20058693782516,0.031036200907221884
65,1,-277.71791321633236,-306.3269960632572,-3.623398411339056,-46.10222933172042,-29.043536795093615,3.9605383668398497
66,1,61.798163044130874,-197.786098897672,-0.6349961492696946,-56.52146207660304,62.902861948623254,-9.74886403283204
67,1,-391.2026476919416,-187.05739372912726,22.028712539219715,73.6605425672882,18.501531277857808,-4.849041686445608
68,1,-22.113005090334827,145.98038743293645,-31.746906657556654,-7.198524629353078,56.68584154778952,3.492571051276258
69,1,12.339560039345072,-107.89641028687483,4.789997839832386,1.9485733702458976,-2.240292507198705,0.5429605586625045
70,1,931.6918965991331,1356.1542046047034,-40.420375592615606,-30.56015167309345,-49.0937512233216,1.5637321504150399
71,1,-1013.5210235750593,-97.77004711112514,-27.389266989463536,64.50321376478561,1.4557181367908951,2.512343201174528
72,1,112.96997930096775,-81.16563682174998,11.444422160029271,-83.0675037698571,-18.475177291028942,5.081920883965444
73,1,-205.99663939841085,124.1675245177631,10.055048787368865,-25.27520540053213,23.523860056492406,1.0407654107748983
74,1,55.366797638321415,-340.21561976855094,9.203512909696256,-22.971387735868696,81.36044340723966,-1.7168039397642636
75,1,-301.043756949881,242.56231992485405,-10.657402048640108,40.98423978541806,-62.2136977161539,4.108594084044917
76,1,-101.76687019730173,135.8226825081707,13.319622715948771,-20.989549837986342,55.963197572373836,2.5820135673493976
77,1,-74.04105156021141,-58.44742617103699,2.0277208454261677,56.49806537114712,-59.61133151696342,-0.3881767096546855
78,1,-988.7352737725339,682.5491939342731,-40.72197500208611,46.88527576227215,-39.49533835828527,2.417632850174797
79,1,252.34268406248393,-164.20345874008794,2.0978548634379623,55.24647113575114,-26.839893726674966,-3.5881873110653175
80,1,7.812784636888319,-319.76019987517066,-0.32761605102989566,8.084363271827291,-7.296886179190037,0.3169244172879747
81,1,-119.65896115634825,-170.23003821561423,22.804305777411034,-74.0277810272935,-25.577766013938476,2.5394310074760353
82,1,151.08338075549977,-263.93063496706264,28.284470104619267,5.797691456248748,-5.61635119941071,0.4968495068340645
83,1,84.55308624737316,87.65709748020765,-9.208199625592016,6.888340444460237,1.4025831464761431,-1.8280195396558379
84,1,1902.3245909500429,-1646.0553071816385,42.00311427892768,-39.6558169035339,31.36264824268045,-0.7103800514840207
85,1,268.0208582386835,-39.423454218512106,6.745983895027006,-80.264969264299,-27.72925347138163,-4.409928250649551
86,1,-7.7894664093068915,-297.1332501056943,9.133835153336063,-2.628522111009775,-6.14745042177444,0.5559392121289551
87,1,-244.25406098242996,54.202644368094354,42.92660635526891,-44.93321947893448,25.32933922402787,-6.389701927034053
88,1,-224.68960352087348,-291.9550727718554,-11.608050052669327,-21.227645325249117,-20.486955609573283,-2.856250308607726
89,1,231.62351981755674,-189.09437251452331,-19.334034195440335,59.2642231658173,-30.939534456526687,4.374436671838954
90,1,163.33019890362817,1295.6526320938838,-84.52044678596974,-7.939521346840839,-58.3503997472651,4.061723321227025
91,1,-2176.531945510517,-1256.107946825214,-54.95337538219293,45.556091245357784,22.41294167532772,1.2242402985104186
92,1,30.438345797605603,-12.361189604527093,-21.517360060030526,7.924983522326276,79.15574762624617,-3.9311451287109684
93,1,-687.7282385472829,-1064.1010980194105,-38.52982488214273,36.91962297864028,51.265052971295695,2.8330899256325486
94,2,-160.0535532322056,-122.01409216235909,12.314181732035884,-18.593486904218267,1.0041527395764571,0.7898937099830166
95,2,-95.4516993794311,-74.38887801687795,5.375654211417536,-21.980678747014252,1.3050711440647988,0.4462200973514317
96,2,-37.228627647606544,-98.73362108689656,7.922862679123913,46.01194469457686,6.411760326922461,0.4300316770613961
