,mass,x,y,z,vx,vy,vz
0,1,-262.21088685525103,-153.5780917605956,1.6979548365720387,-10.000258013447853,0.7139761296523007,-0.23361631287521767
1,1,95.88839373326799,93.5172705349508,6.706796263841762,-3.3949545352334227,-1.7895165969295321,-1.0215459700110516
2,1,306.9486966454332,-362.83336031344504,-16.741361823720577,12.924952138869465,-19.427979810702883,-0.6695338625292079
3,1,127.02316173693767,-218.40201739643155,6.5660681884255165,-0.6612979698256551,-2.585813145893593,0.4674611904870231
4,1,32.658180181945944,-554.0724442539615,-8.467725210363774,1.5285672726490773,-32.5253693281838,-2.777413180372351
5,1,-214.73126740536915,48.75443881491931,-9.911619214814573,-8.668797957804568,8.431030947798893,-0.7722135697458377
6,1,-390.45117509435397,67.8082663366898,15.962461253283017,-44.39474979790953,17.522431776256767,2.247044966602055
7,1,283.7206718146096,-362.55639103257613,22.86718464516278,11.267839336640298,-22.30650414584149,1.9759164684810768
8,1,46.15968179268041,-80.99406530437076,9.313061039750064,-6.481339115836365,-9.84228204464248,0.6746917847656874
9,1,88.708541884418,-61.39568927653548,3.707287770835491,-15.926810362315967,-4.260045642563516,-0.6489993848741262
10,1,88.89334172385011,-47.2838614275626,-23.12960330113055,-10.281338611487095,-12.538194362150946,1.7660823981379987
11,1,266.7318682826916,-488.418644553555,0.8500579295375335,18.422680977151973,-29.638330707776504,-0.37134098320228587
12,1,-400.48116293161854,-285.9886471926342,5.395958390957459,-33.75261834240965,-15.41310378406591,0.565190745754989
13,1,75.43519289020858,-68.51694017637503,-0.1294528882120154,-6.824613386654571,-10.488397100645782,0.7621300622548194
14,1,-164.94800058106338,-89.3344705227658,-19.14977357728239,3.1784233093394536,-2.7324563918210045,0.6895265850902971
15,1,52.69708091400201,-104.0825280229679,13.344374355385744,-2.855126502216978,-13.558124705798178,-2.0918203437805483
16,1,0.9056160069552883,-378.43590607303355,12.875958766294332,3.377845727596999,-0.15129202428357513,-0.7193450371680432
17,1,-46.43123239584162,234.44157928665197,-5.799539330936557,-2.1021635914686168,19.633615779951295,-1.9181127137004257
18,1,132.12769581401423,-342.1578410485562,-21.642033191284707,1.1861484050392515,-1.5401389539121604,-0.4424616031925543
19,1,49.27103336412743,-77.90466392325254,26.64088597541883,6.465802288995729,-13.954804670270018,-1.4328733746691258
20,1,170.76570684483002,-267.5120042284152,-6.650157536897509,-1.19413888124116,-8.918287386524376,2.2387051098995197
21,1,358.6744081253318,128.3693141701653,5.189193257454594,19.438803832225087,16.43936830599673,-0.12005550395065902
22,1,291.76452539401896,-458.24246804913764,2.931423186438328,31.494700751577696,-38.737633493435006,0.49316405053101936
23,1,-394.11640735215735,-85.54217737879651,11.57129067145548,-33.2393472979481,4.3745441878061655,1.3079808664236263
24,1,16.41179265740297,-329.5224675028412,5.737345863834625,-0.9303656148904657,-0.4294632857042596,-1.3054737832657521
25,1,218.3301057829334,-496.9790558391593,6.317496957956626,18.357147492098246,-27.732112399256945,0.012770838217503735
26,1,-20.793399954007892,-186.74981620496172,2.1572281753738323,8.322376676115946,4.4740088776189655,-0.4257191086102456
27,1,151.25032083466064,248.64556418065013,3.402025638591164,10.898374068411947,38.76902492558215,-2.6063436586608457
28,1,-286.77139821683176,-325.1603496595765,10.378832000876624,-18.10067476252075,-11.566642480317975,-1.3283116312665082
29,1,-9.324374381128179,-235.16321996545454,-33.78273458893594,9.96076971286321,2.711427433664505,1.2094413348398407
30,1,-176.09794651407915,109.03632996958986,0.6581828115948848,-13.037655681838753,7.078285750223398,-0.19825773286658313
31,1,-178.10970507114084,44.09296770592359,17.093945519480087,-9.534458879495588,4.113296949693066,0.0732645597480136
32,1,-46.60633962324006,75.03694168125578,16.049497570491518,1.1163146525963208,-3.9969284001907273,0.5165273533558833
33,1,26.14653633737471,-509.3143341806438,19.200632339848013,5.1730477263313634,-22.186769160251337,0.9007477794807547
34,1,8.955932277431549,-193.8163198888243,7.911718287981138,7.693426317760154,-0.33865064482763946,-1.3210634912541266
35,1,3.4433581452505058,-247.76579257673117,1.890088258028301,12.262787047152138,-1.2621822124390882,-1.4246320134710164
36,1,151.84629103472514,-248.11149496677226,21.61379507100184,-6.8242205175064425,-4.6263673585579,-1.2949334228348917
37,1,-217.5004908698645,175.77083562275953,9.243881987224459,-16.330430530351116,16.868869552916493,0.2776476965278106
