,mass,x,y,z,vx,vy,vz
0,1,446.0915695408953,-0.45485750977732176,-5.897085224438386,0.30456165987636985,-0.8956928651930108,0.04268962337711928
1,1,-193.61265475873194,-428.86408996255017,7.348077160354367,1.2820195170984419,-0.11011289295304998,0.016983849279025187
2,1,-460.71854837893875,223.1412338827847,6.277553596256069,0.8856162196053671,0.4805559034592777,0.1569070707728967
3,1,-151.78085395496294,102.8286127666963,6.641310681227738,-0.9984295573470812,-0.9525523908932463,-0.0714632670371172
4,1,-47.63291496347679,524.3444066451683,-33.55179097433078,0.3374348249168557,0.4720454053651608,0.026250173030462825
5,1,386.7104369414097,-319.58410532461716,-16.03547827851148,0.04237039328469368,-0.39457669691710934,0.1567380989426358
6,1,686.527168017173,-439.07957584950765,7.2968253529166125,-0.4720100376343708,1.0282212263392994,0.05974060375466843
7,1,-448.8299207813178,182.03899969387706,39.68058788617465,1.2519454561968675,0.31761351344844985,-0.02991351747322391
8,1,-146.9766786592098,-226.97188972548332,-0.9630665906943077,-0.17470332424701915,0.24455355412379443,0.19767399441562575
9,1,-49.75156010258913,7.553520187362251,26.388120596701867,0.4349803570518522,0.4648888817618802,-0.12249716010220808
10,1,619.4230371659713,-129.28826642095584,14.756045159587407,0.11889080199589455,-0.1547739197501902,0.04332082326082664
11,1,-296.148004224613,-163.2764394705852,3.536269429159018,1.317337201408217,0.15500531701040224,0.06360227667793875
12,1,-238.74119046119606,-284.8369858809209,-35.81360893481887,1.6296081976009114,0.18437526998715845,0.2901483992766204
13,1,-389.0427299369664,447.50357936102796,5.823860698478483,1.8552211281525133,-1.8662135673387457,-0.06033420026496792
14,1,633.1879557174271,141.41764656642803,17.68050729675638,-1.2558315573057444,-0.3572295652121875,0.008861603057077179
15,1,-138.56746105832153,-212.53084291178428,8.805547652944929,0.5369170577345661,-0.11663839892979377,-0.06487858526072753
16,1,333.5762249731923,-144.9300619202141,-23.51272236361467,-0.4199286620128276,-0.007579863455371796,0.14548426494556713
17,1,-84.95154723762509,-302.487613306768,28.26904954260022,-0.021826651665535296,1.9050480629158348,-0.17197614232667874
18,1,22.41379848813397,335.50213580578503,4.36064491204701,0.5087355644952196,-0.7173099921847194,0.003928247488037198
19,1,151.38856851011394,-629.5177166721024,-6.090033032591926,-3.476189592609791,0.85918413693036,0.04264149036145815
20,1,-181.77763456753564,295.46129714840174,-32.18811167573732,0.11217039282635138,-1.8834105184769805,0.03254701820143816
21,1,40.58333321560002,-242.02001454116828,26.74773169481289,1.2076434974966064,1.18496505848137,0.01775868383689194
22,1,-229.17186559354897,72.16177310303357,-7.174066529467103,-2.0402557699622785,-0.16622513502834899,0.012932033805189992
23,1,-514.2654391974189,-423.0707973059836,9.345783494584657,0.7646321198515244,0.3923521894747907,0.03850285844268262
24,1,-505.04060232201147,485.06945473202563,21.54673970037889,1.114654733682589,-0.8160201624314243,-0.06337107938218423
25,1,587.9005687631613,-145.42731086448865,16.23948410461262,0.2604129811076496,0.1733869855326799,0.0632391882584199
26,1,-20.85218942955999,241.11700173908395,8.109117401656272,0.2716162510622766,-0.7321553824866958,0.04282933730968093
27,1,10.7155004034013,128.48560268639616,24.363696272266534,0.288390613565314,-0.5340500584141846,-0.16788342155778688
28,1,-289.237258782756,485.0836247532477,10.825482605664405,1.0304172498593507,-1.4626244688047703,0.11494708231578875
29,1,108.19859666376126,151.0280199529897,-9.37513415380088,-0.04920433693598329,-2.5233617506344554,0.07805475327265289
30,1,-262.5779747221338,-735.8770906546197,-20.59617002534918,0.2981778187617041,-0.2148713420960252,0.042849141749760136
31,1,440.8448122349668,219.29093326062744,3.907988858957149,-0.6801468033108751,0.698816002647085,-0.08927832913131922
32,1,151.44672253587623,145.92197929675515,-59.92435703428617,-0.587141008466074,-0.21163848409630825,0.28516038384122466
33,1,257.2958425421573,-463.5496005225716,-1.2023806238281416,0.20673904895341175,0.04701782960759823,0.03873715973355334
34,1,299.9543483402478,-372.9108225925436,13.338553879144945,0.5248535302442848,1.118220148589882,-0.06067693682536424
35,1,133.78167122298817,-440.5340055352337,24.335650733000026,-1.8525584130116073,1.5627536819988253,-0.03779129455983605
36,1,26.76789062785227,494.0958958033879,7.575755246216736,-0.49279410727384787,-1.6551604287044772,0.03016710674829344
37,1,131.53107364905472,34.254890591963374,8.798389848955745,-0.23367870342062236,-0.2926009003347817,0.046006156057048046
38,1,172.00117000757837,78.92674523047559,-2.903605325351864,0.6402332023775889,1.2041556472990966,-0.051117847796271536
39,1,165.86581454825364,-54.0928841114188,4.749422462684375,0.7632304412044718,0.7112171832529431,0.051132397297620764
40,1,-298.11613292728237,131.48652995624312,40.63714575207335,0.3339226245091451,-0.9068812243406369,-0.17582294325457715
41,1,364.45140663756547,-513.0666403942248,4.694328478414928,-1.1145915315218426,-0.07465602785531819,-0.1968028514305578
42,1,-166.87675821261777,-565.1645283174307,-20.476854395394522,0.46963877440651064,0.6606450511157681,0.13363452177218085
43,1,-274.1085891427545,-101.58109414445735,-32.22667139142476,1.558428465809587,0.4499830025244285,0.12201512702366572
44,1,24.477829222424663,-264.2313194257736,57.03077034746366,0.1161315513687346,0.6170414518505587,-0.3731583352354939
45,1,36.65628800618431,717.2210470005556,9.146428808832749,0.9263609258518593,-0.6336326001202782,-0.020294447799578938
46,1,928.8759658262229,-255.83902600143472,10.831121955215762,-2.3720232061399305,0.6015839772898781,-0.1534136330878999
47,1,-263.1726872894812,-235.09163876647622,46.087737516420624,0.008010418977007605,2.7222827958266227,-0.22338831463754738
48,1,6.784869379377476,-274.11900175018224,47.70137245297261,-0.18426978985112935,0.47370991928129863,-0.3147009427388834
49,1,-176.4861018848839,-134.43033302737848,-10.887436883986137,2.062285010541549,1.8275776412395186,0.0792066968590001
50,1,-301.57030876317873,80.09286533769486,30.39699306618354,0.24410927399579624,0.7297728386409021,-0.05846531922150727
51,1,-422.99946613649234,-495.5852196926274,-3.050236884108148,0.8512548822764999,1.3958125373094539,0.06576345482542968
52,1,301.3016898128505,-132.2325579088759,37.53768809323646,0.044464331855243476,1.1669661801686535,-0.11350202979328347
53,1,317.3059357692803,533.6862100485405,-22.926406036883463,0.535618153984332,-0.23034161390961633,0.031120108455158252
54,1,-887.1029915944273,-190.41562183452714,-45.472162969925726,1.813050320286705,0.35328350315838997,0.19324060413077238
55,1,65.22574142962807,-199.74013867479306,-31.3105276175941,-1.1583234953980912,-0.18318150434474187,0.25289478788574066
56,1,-416.45400603634124,-359.9707583779608,23.690934118113518,1.3183755783595843,-0.191203769717721,-0.06038693379576778
57,1,-47.49369368696121,-909.7557249841501,21.29963387522822,0.17549202730165647,0.4176789578164573,0.03496833072603514
