,mass,x,y,z,vx,vy,vz
0,1,-16.044695127430302,-78.92316124280453,6.6040280129565785,27.99632010363683,-1.3708202165967676,-1.2847591075987026
1,1,-87.75740832981187,-297.53742612584364,9.51409455117879,-7.804315295912614,-24.57847129617601,4.096048364389733
2,1,132.2529577096852,-403.67014673442264,18.76925727626169,-28.12168097182477,15.010536272317944,2.3892481292109684
3,1,-114.23231339890145,-129.3627717759946,0.03585236433649991,-10.937744190190442,9.979359339124834,1.4186828488659866
4,1,20.738487373853793,-597.4086000508958,-18.962330097939578,-3.1531289209932423,26.505306414530065,1.907744725441683
5,1,-75.70440417425525,-97.5655703022949,13.346407323968672,21.641999286201653,-26.553912921811634,0.4587288714578964
6,1,-733.1496473393504,171.19452526340845,24.861498006423535,5.352497189340655,-5.167971663097567,-1.1733612092833023
7,1,127.99745542057724,-417.84883177758104,0.7489165648303994,-24.1025572734544,17.255587295156126,-2.4569965577675923
8,1,-26.490672914235226,-215.92401310360685,7.578819365194564,-3.9053610795863705,9.021967859008763,1.6165097772150079
9,1,-114.12065386356032,-253.4975027340481,16.054811719013802,6.210966103629659,0.3205869586070466,1.2904317842986717
10,1,-95.73149371700154,-283.47047031507856,24.864699665634156,0.8854093572169796,5.964768348916785,-5.257177578762825
11,1,281.02272714201825,-572.7526351537264,5.505074189825956,-15.10006068044697,18.808276020895217,0.715282024427884
12,1,-554.3325747215988,-340.552660324392,15.581518407228742,15.354817378877259,7.7421109121334215,0.2345405521331536
13,1,-69.60668312744038,-249.8396530083521,9.01363584868887,0.5224130960678269,6.52232845479689,-0.7472138136195112
14,1,89.03805914148101,-200.02333070090802,10.359399852278418,8.622598475601613,-4.695526806521346,-4.506693186437716
15,1,-42.29964462745241,-201.2723141813388,17.323600020170915,-5.180050963689946,7.797614984122104,1.3362378088322044
16,1,-75.48667439727794,130.87342377153055,-12.728472751910253,0.5146758053341051,-31.32252519710411,1.427598709616176
17,1,-124.3923565114005,-17.111109418586796,18.91263418920208,-18.714190047212174,16.306247549636698,-2.8957604249980107
18,1,-144.83255151633588,-70.76497176395006,-9.72914182331713,-13.508231912197175,21.581214643679896,-3.74036122489003
19,1,251.2399114897134,112.80062923537002,-2.6457572643057934,-28.01445886941797,-18.754155291736105,-0.30599940170191364
20,1,494.8306531480498,-746.5776653177927,9.843564982712358,-6.498301374496655,5.427013933903771,0.27825097661952153
21,1,-506.2426068169469,-31.385410004312586,17.376905666753256,19.74049118117083,-0.26897171668241354,-0.6876332848699493
22,1,11.470977274567476,-26.799255980531335,7.655524798204863,-5.384823466865017,12.244550023131605,-0.031133510953189406
23,1,295.4432287049976,-546.498811320058,3.2553438220301376,-10.655545693162628,18.331359592346697,-0.07080563289665885
24,1,12.256843497288218,-144.7610035572831,11.600262034236625,-17.032204876488798,-3.370220187974687,0.1459487168221125
25,1,124.56449580665507,488.61416260137804,-33.5164303742356,-11.07026496838348,-11.517461604777827,-0.6509105638676729
26,1,-218.469268305993,-241.72016097720592,-13.88637105008668,27.26122544836604,18.526057735448934,0.6638510161732306
27,1,5.91725382126296,-96.3216056772086,23.765069330050874,-16.28640629464468,1.4326406692399174,-6.99578163039223
28,1,-140.6514035172207,-117.25195560852535,3.080331724590713,22.402681364940193,-28.0841695711985,0.6512989896612317
29,1,-80.0221368625955,-146.9944159990413,-5.527906367374601,21.585596331998566,-22.353386892589103,1.7317996462548637
30,1,-3.9736133350561027,-302.542331945374,-0.14829610626762638,-1.4562507587641638,-19.298964577695152,0.4985567837130297
31,1,55.80839399944751,-399.01340309338207,1.7331082456997962,-3.6442518068324494,31.41049658835073,-1.9048906222405282
32,1,-15.186565722460509,-89.42887464210673,15.025831116038855,-20.01837927593408,8.014216288734868,0.23288632676559892
33,1,-108.6119702016487,-90.05843265138095,6.946759182866831,-7.377605961196808,13.317028465689402,2.4581169873156314
34,1,-259.5495060392082,82.48278374822684,0.9164946293242285,12.342251040917912,-25.052006530903594,-0.5851643899133917
35,1,-15.326350427054884,-81.72354032290302,-4.997673324993859,-16.96800715407352,-35.84638535364892,4.426470595288089
36,1,-119.453834297736,-220.31154570437303,20.827849750206553,4.850464629761017,-4.505354780666635,-6.572282057632948
37,1,-40.816398569861974,-1065.2783965907681,15.349939763678293,0.21307235430921453,0.5043085448851473,-0.051700151973458085
38,1,-1082.2910077380177,98.57150842533427,25.194776276766337,-9.97429189562058,3.5707518948794608,0.33131711711992673
39,1,-24.201643011819915,-223.50234409626327,-9.703276630965245,-2.703001166396677,-3.029744910648766,-2.0459272208219
40,1,-120.21624928748585,-44.2793309559126,-5.831855148721644,-11.93989045926392,18.043549704624557,2.8660408008703864
41,1,227.63582396263251,15.446801231632755,-1.2100454835844592,-28.03408106653507,-20.507757294493896,1.0246596913387416
42,1,84.20715185379098,-176.42287859785213,-1.1628602983138712,8.822813113274213,-4.005857709481431,4.420394128064743
43,1,-376.91818991068294,-764.7005640492372,-10.66529892323687,3.654131855372781,12.381350956181954,-0.005602176395131487
44,1,983.7311293385475,-63.45983147873675,-0.32525880157078757,6.944691439706343,-2.296196977175105,-1.4836464751984768
