,mass,x,y,z,vx,vy,vz
0,1,-218.15812186112984,-152.10177760598322,3.319662212273219,-19.599689006004635,-1.8488153656594728,-0.7681402831650292
1,1,98.7706633099263,86.12056151571453,8.343554360307385,1.6764039455411677,7.049532494748276,-0.08601673400780155
2,1,253.6358735153688,-294.58334425339524,-12.661637388639964,23.101496807196284,-26.182912553783247,-2.098135572505122
3,1,119.60056220509371,-204.58045410927235,5.257966371955445,5.522889187199462,-6.66074061156108,0.4049426673778858
4,1,26.280046771749934,-438.8367271163614,0.9429784935214977,2.7537679402022697,-44.71139219198306,-3.481037307600517
5,1,-177.92004314723897,15.802660332496156,-5.576743092927437,-16.106123797048916,13.75273312201056,-2.1607092383148574
6,1,-241.95101572147226,7.599346990499967,9.007165164090921,-54.789406052863725,22.809116343707185,2.284312963014352
7,1,236.44055735014928,-285.57143980289135,14.981371069080602,20.760089917123928,-29.076647946248375,3.26295430625823
8,1,60.73843429869132,-57.566537223891174,6.890298778806605,-2.743830886891359,-5.96118259870785,0.866785314514797
9,1,124.13819585855491,-55.12512481062472,5.110975139169133,-7.677281532983069,-0.24194839622001024,-0.3829891933901666
10,1,109.70546500933136,-18.48453032365055,-22.577758487394796,-3.5254239751729397,-6.625407077973058,-2.078506246710575
11,1,200.75879247683432,-384.7617512187721,2.214964932402933,25.86526486644783,-39.692165693224204,-0.5371266309915677
12,1,-283.9663632938563,-232.90271678768892,3.781405754136516,-44.151889357389656,-20.039534688549047,0.49653249335058874
13,1,86.88708940957815,-44.096405836460164,-1.1793326245167075,-0.8045156751662578,-5.861727425277781,-0.08669250098065309
14,1,-163.85338118375955,-82.6471392448712,-16.673860069391257,-4.273976621368725,-1.6245246804548834,-2.3497939314295944
15,1,54.70760386084683,-62.97744549735583,16.155218575897155,1.4714463905843818,-13.1745203641768,0.2694988465557243
16,1,-8.431518642549504,-361.9770650020481,14.04160279207874,2.731211817950543,-10.96113076839267,0.0015840060840173217
17,1,-39.063389705968795,159.32595390824235,0.12302716549449164,-2.857635438909115,30.9842177755023,-2.017026332613433
18,1,121.14124247827122,-324.18104942946155,-17.25512367584802,6.225452117958421,-10.626836786517902,-2.520485529782901
19,1,26.29354428748788,-43.663507493158164,23.901646970308978,8.812754808174466,-8.744808693639646,2.791521310087103
20,1,162.4385566520961,-232.787716928234,-10.482472912880697,6.793577534338643,-14.218981647109114,0.18813763351700957
21,1,284.33018975129244,69.65328849861793,5.35709442770736,30.390237227247958,22.86991464217749,-0.00338713238798906
22,1,185.41496076590244,-329.1849484555731,1.5715060806070311,39.5089594904349,-47.50519464541349,0.369735481654532
23,1,-277.84455012012353,-98.14571929133926,7.3648470598247995,-44.61743469954401,4.130659566903813,1.455572066339325
24,1,18.334527673560707,-314.1885099580665,8.419302302637226,-0.04092792576623815,-9.838044787432525,-0.46079894795776105
25,1,155.35617210274094,-398.26246837325954,6.081750823222701,23.805918540276817,-38.40335447714885,0.1453930995898515
26,1,-40.4851650564285,-193.16965751758391,4.087295967535801,4.848595708710116,-0.359909093955825,-0.8208168561305428
27,1,110.47509866872693,116.47697343821052,10.653773966058765,16.464306619454067,49.54568064741063,-2.0605729193170577
28,1,-220.51048111425249,-280.6055282368265,13.290423924617537,-26.256817708858094,-18.25094620419673,-0.5034664681002881
29,1,-36.61793032635384,-233.6123094441111,-30.72831846669773,8.029727307087997,-3.8256679959947126,-3.266902635086926
30,1,-129.87105357050683,76.36152856024317,1.816179143455855,-17.997604034421208,14.961008608051507,-0.618666643976531
31,1,-141.23041550656063,23.537338858279714,15.252439602437644,-15.25569266740686,9.863918672369422,1.1432507056903443
32,1,-47.73603750795181,75.37582362754438,13.158353072266195,-0.4622650628041057,4.230412149879422,1.4166840409138404
33,1,9.565696923677622,-426.29342097693734,15.175945665476931,5.763043618134604,-33.6256041270017,1.8231367442650468
34,1,-14.726265722241994,-184.52942683002314,10.859582769242895,7.925825777066288,-5.830908547466824,-0.5936695527960663
35,1,-31.84599130360212,-233.333456365343,6.045298423532943,10.940537427410433,-8.354764869222349,-1.2701596246126696
36,1,161.25687482899997,-227.75358259581753,22.844922276160702,0.7639485919674591,-8.989120441593766,0.6195813045778223
37,1,-160.01912837200797,111.55639159549384,8.022436930354088,-22.202007610446202,26.230168110052478,0.5091618788498581
38,1,104.63872859064595,139.5939225581619,-2.6123375077951025,8.742215852852633,19.462882976927013,-3.0239354717905345
39,1,114.38033190504859,-91.51365404450428,-20.133027782836947,-7.080234399701914,1.264656506784217,-2.0641792891962236
40,1,19.715544095803306,-48.029025012305496,27.688243874595305,4.904001904970535,-11.489669121611957,-1.088555096034432
41,1,-15.069744028690753,-380.7422911238694,5.800971825765608,-3.5955936323709716,-68.30135858204721,0.9055049051590714
42,1,-200.69673543184052,-90.68693934364416,3.4673166923631284,-75.73624811050541,12.73836088824099,1.2225763886348844
43,1,136.37812340532625,-73.61033824474333,30.275372622996084,-3.7099223743248393,-7.657257366658777,1.0258373333217312
44,1,-2.575094474410959,-62.71613597722056,31.521391881672898,4.6632331892752115,-12.195002216436368,0.17716925699177247
45,1,47.37204018792057,-95.43008573313404,-7.715436857430124,-5.86267117303771,-1.3981431900362216,0.38628963953038875
46,1,157.80183539738792,-263.1861279575206,18.285893948588438,1.6365813211073486,-15.216069977600162,2.6453112418020637
47,1,248.52731198160564,87.51909107312127,0.29904745891550316,28.4532388927303,17.524884932204124,-1.6095370709791945
48,1,-151.69987747547043,-101.55029457210743,32.95022026885274,-4.580405045486573,-2.9170781005487716,2.9369313187506854
49,1,-138.63323967781085,-402.79847207608327,8.899963090418993,-26.333768294959874,-49.72979127596618,-1.4340895806257903
50,1,161.40418789232515,-85.88218445516613,19.61816226269717,73.53233628347058,4.992091461599644,0.8948067439197024
51,1,31.635755123983394,-49.61624409876891,-20.879087299765356,10.864663471344869,-3.4208171170870245,0.21656470297604485
52,1,238.68409294251887,32.47507801613153,17.21234099881715,21.530117744423,13.896887779747637,1.274699036474634
53,1,27.00958925422386,79.72725991436687,1.3833638106737898,0.24674975649687927,66.71172918726693,-2.5277661089859143
54,1,-99.06559292449403,108.90313246385927,3.87992069171014,-17.230534325111325,58.13595264054723,-5.812562867174459
55,1,198.3845822121821,-215.03479298909414,2.150895041732063,61.896561289584035,-32.03585609306879,-3.3269155353048605
56,1,-74.07911615502482,-313.1096829976945,14.765282631672035,6.278944361568808,-9.421719349822277,-0.4245372287699836
57,1,237.60539954627674,44.911517699482815,-2.130762366193223,17.35744782291593,19.436575067229537,-0.48271278788731364
58,1,-16.166274919431675,-46.304871488293635,18.01931226742521,-15.126907892402333,78.76083299043405,-0.9068735054186052
59,1,-16.385725511802914,-172.3088831911749,10.797678367042524,4.4562450335690365,-7.827892283295536,-0.06823369576782705
60,1,132.16214702130335,-22.604887448851223,6.3882965437011,59.43629640467126,43.70321849376086,-0.19804566606204907
61,1,-172.1337857758136,-369.73553905766,9.504251500825463,-25.070071170725182,-40.76731745203962,3.790902151898512
62,1,-232.9612039232905,-25.713518603818343,9.680460034618639,-66.7630318456186,21.223745742937087,0.7362306952115472
63,1,-256.6976109481322,-7.35677115333909,17.768583047191736,-34.43777302387974,12.913487805781713,4.780232223235316
64,1,-1302.5924623948365,566.5889431475234,-5.9665216161990395,51.57184024980125,-27.619608815149796,0.025938619192338395
65,1,-254.26284901266902,-291.5088019189237,-5.577196612407588,-47.760302401887365,-30.25609509308415,3.8455850645719143
66,1,89.9101341988012,-229.0264915985627,4.2603350730676945,-55.90408919518991,62.00914268703095,-9.819489288520261
67,1,-427.55401567846,-196.20802471234296,24.425472484859153,71.70898999263532,18.092829992439807,-4.7366072114388675
