,mass,x,y,z,vx,vy,vz
0,1,-270.6753909958317,-152.46824999800492,1.5328286024330084,-6.974951410656373,1.4971816998020795,-0.10029808129538487
1,1,91.77823054450606,90.39217249753749,5.556340666335853,-4.788100858065311,-4.4212413706113125,-1.2644116734986695
2,1,318.4020973706954,-381.19979299236024,-17.199756839459877,10.03830913609766,-17.340184765342837,-0.25668658619888607
3,1,125.25110510546193,-220.36943120158193,7.031955079719375,-2.8393146566207665,-1.410968522226336,0.4602291923186378
4,1,34.00949774615759,-584.7540058032072,-11.121976471891216,1.1853555916121312,-28.901727572732074,-2.5344579543667836
5,1,-222.18736800638644,56.31871779050844,-10.462817442543487,-6.287120693188323,6.691329284510429,-0.3465095042215391
6,1,-433.22091086959034,84.53828711224459,18.149941814754943,-41.20402420188801,15.96809854009548,2.123164080424405
7,1,293.6276840806339,-383.76294338148017,24.627198452659968,8.599159533151344,-20.134668254013494,1.5506156201781105
8,1,39.38542451224891,-91.44634336563779,9.912979094671556,-7.03918731413981,-11.022802831353724,0.5089258713010346
9,1,71.6133771332135,-66.66902695120326,2.9809368922066057,-18.090120851109933,-6.262240251525267,-0.8335157064966491
10,1,77.55720722477498,-60.8352041190103,-20.62084064958147,-12.316084715298858,-14.514386597433766,3.2453111979756954
11,1,284.05519692120396,-516.490967715573,0.50870182375543,16.264756964913204,-26.56075618311488,-0.31172596656053064
12,1,-432.6083470640745,-300.6579666187239,5.967623097832158,-30.554474570050502,-13.942749356955568,0.5789549019531302
13,1,67.77368996313399,-79.6925480811397,0.7260111359523762,-8.462520466123731,-11.710897900727549,0.8696755680910854
14,1,-160.69651783345316,-92.16558208301143,-17.902714767479182,5.264506475613977,-2.899462964822458,1.7956976989586377
15,1,49.17657484590377,-117.36026424018208,10.983472586018733,-4.1779539174735305,-12.940832329099727,-2.5523982296642322
16,1,4.350341226011865,-376.8401977360431,12.060272967156587,3.5089116234610374,3.2959961575454724,-0.9071840952377909
17,1,-48.465087791134565,252.41756555473557,-7.640783917156995,-1.992766044669924,16.39194653271211,-1.7480203426941179
18,1,132.4860126813552,-342.24584610135736,-21.740181568458052,-0.45255998265239206,1.3301350051658611,0.24280010393910828
19,1,55.21220574644478,-92.43479062343542,24.34488309379331,5.348401146246276,-14.98311013316941,-3.102200669924989
20,1,168.2227180385332,-275.5047277671381,-4.136745525738279,-3.8729726841955445,-7.07688071383254,2.7711370719975696
21,1,376.395938561915,143.7921108645651,5.04402309290536,16.051045181445478,14.4343610908602,-0.17032177092096049
22,1,321.9467990743933,-495.597725193528,3.425335934026052,28.904308847049858,-36.009725217984276,0.49273515985391275
23,1,-425.6637414320008,-81.11576072879659,12.840376445539066,-29.916330243068455,4.4621075435931195,1.2307855298766408
24,1,15.48692201670741,-328.4234265931494,4.410935502576068,-0.9160897860785993,2.5791420304093227,-1.3282183003786094
25,1,235.84938289374676,-523.0754488301587,6.308620278905742,16.70753079330799,-24.515699817660515,-0.029944599110966096
26,1,-11.982681514277578,-181.59804768925386,1.811601369166903,9.248694399502119,5.7916309565048625,-0.272449907192663
27,1,161.30151282700538,285.75089598800344,0.7763950449224434,9.232394710954354,35.50327948552676,-2.6394145906323927
28,1,-303.5992422361245,-335.6672807362859,8.965277123974522,-15.59954576122137,-9.483285280700558,-1.4905965163829493
29,1,0.8205987711801841,-231.4315341215877,-31.8585689161283,10.294212484059036,4.710040430354362,2.613687874924262
30,1,-188.33504356964937,114.83384131595407,0.5091855188823736,-11.447171535367263,4.566263028942152,-0.10593187891811867
31,1,-186.71688849332415,47.32447653439602,16.928944293134055,-7.6754084124740345,2.3229742334948082,-0.38726428395028467
32,1,-45.34933201283345,69.7973002613574,16.409321766810173,1.3748774861221387,-6.4558627121037535,0.20449989490671802
33,1,31.194555233857695,-529.7687096229752,19.972106341046644,4.9249418906935905,-18.775004810909795,0.6481548471512308
34,1,16.446251523070472,-193.3217482384921,6.520539531732313,7.254530458191119,1.2833873636571325,-1.4530313481868582
35,1,15.717691230111845,-247.8833179764674,0.4823672985617343,12.244876730385183,0.9826554719111187,-1.3837805905273766
36,1,143.8472246583168,-252.003435810738,20.05603441559199,-9.135204264609786,-3.1817437258862387,-1.821305016506011
37,1,-232.9105084863733,191.20991541150667,9.482631073570747,-14.523687404918006,14.064602518260646,0.20016787888364554
38,1,126.67402078250512,188.91215619176876,-12.519561888801695,2.2957339309167346,6.081191937243083,-2.019592622503002
39,1,66.71947875985852,-87.10007964331473,-17.38507896441793,-16.25171141210299,0.6464392759459091,3.841635406444112
40,1,38.69326507586127,-103.90750715728042,13.686450313370171,4.485806325002048,-15.695997390538917,-5.605449341449724
41,1,-25.915910034023895,-622.8708097071052,9.409301766777931,-2.0340733951025096,-53.07841163746352,0.8151936205159239
42,1,-475.67500492784336,-41.77451916546766,8.973804395965955,-61.717764736067686,11.60069456517431,1.4476983525253477
43,1,98.16193310485869,-106.95143819419911,24.817954908650922,-15.310940526806387,-8.584742782203525,-3.6590316900656155
44,1,19.903406218879667,-116.8401487173424,20.460037363303034,6.639197123465243,-14.057933995024303,-5.6179896305067425
45,1,18.126972564945643,-99.99789401731462,1.2773186947285031,-7.537220006108841,-1.613366701534745,4.014507916710202
46,1,145.55756179625286,-303.31332095842134,25.364416820766294,-7.280502137345761,-4.882525164979681,0.6823067015099498
47,1,336.75570785820514,136.7905877952557,-4.992970489896083,15.966078731568768,7.612103816994181,-0.9022875979845422
