,mass,x,y,z,vx,vy,vz
0,1,221.9549117227847,-69.9206990233832,4.0886226468537945,-31.803450455661114,-8.346560595451137,1.1663299993152627
1,1,-61.321919770833695,-238.87257877187528,4.43349094488603,16.9423282426065,27.24034291174038,-0.2083736536381907
2,1,-217.4252620515464,74.1127475674977,16.24602528675232,33.36916265805911,-21.681261710262145,0.4086813026287675
3,1,-72.84669603597001,-22.3038495519659,6.620350938991926,12.931444953911875,-16.00160724993055,-0.017714311092057098
4,1,-22.448515114702314,230.73839519034448,-2.8940739696716964,2.9189296595030623,-41.583357531416034,3.7212466497653325
5,1,189.70025421324195,-226.8497945016508,6.294654614661293,-27.605531175195928,13.767414616201785,2.3336618712592228
6,1,416.1700010609677,-295.32172165105356,2.571487165591182,-36.97880026840557,18.584815568341426,-0.6313841735985726
7,1,-204.79294017361732,67.45444864491024,7.804968069309278,32.30818581355527,-16.93266916933176,-3.4999927450089783
8,1,-41.64275089689484,-136.77705078866938,9.755111156957522,14.052217835955561,11.30735313370518,-0.5684060525897988
9,1,-5.929708006976951,-48.95696592482136,-0.8053553004725172,5.5790019380725795,-8.49603494653088,-2.368351296658166
10,1,329.9688415211575,-136.7812551930488,8.380603790996211,-39.588231047609504,0.27021798042630285,-0.9513136499220209
11,1,-68.73548628184307,-130.83290263959307,6.409902932923779,29.95185026223724,4.975275752054474,0.013413804032373635
12,1,-59.33901488165388,-155.44641403196863,19.03867429117733,23.360062595376007,19.030792481379258,4.541329312265856
13,1,-198.59492013879375,182.85414934028952,6.857251421567198,24.69205085923882,-34.81944098519615,0.16189118753486031
14,1,346.1031478071659,29.520698591416046,9.832759379930666,-38.47000581684847,-15.221624256181308,-0.9799375440995629
15,1,-55.66332379466732,-146.7376996669343,6.480759227178345,13.029074465231638,11.902934922460325,0.8233604976415141
16,1,135.28400794659615,-120.48515966677326,12.829297321792389,-27.51614791961634,4.024046380867165,3.390402852723009
17,1,-34.79122224687377,-133.4077232537979,1.03660353595147,6.821448715820732,20.734949394842058,-2.2439922052902386
18,1,6.358619824957624,58.79616344380779,1.8339577306247075,-2.8947597138517773,-38.570578695902,0.014788236650410633
19,1,48.46721261371667,-377.910829343321,5.542804147338012,-9.848570975587736,34.29738320957617,1.3001611396867292
20,1,-74.48295481469944,42.429425957693596,9.598792786738912,15.21618865386772,-33.544988340087556,4.503675944626574
21,1,-7.309022478473075,-142.40825399826124,4.143212374446473,-8.581262920731506,13.711943202917114,-3.660628207177907
22,1,-108.50380616678689,-11.524766346896312,14.961267925025258,20.582022091473377,-11.139751021977528,1.2224844673339184
23,1,-248.85974256893638,-275.44839586973075,6.88031404417841,36.10593130959569,20.29880158437176,-0.347674827136379
24,1,-295.9997291163235,242.53120741004042,11.872104902826797,27.704884802265124,-32.78589000456253,-1.1596965805205783
25,1,343.09840048008783,-131.93524474942834,7.853751283396213,-35.24731681547882,0.7766547267735986,-1.0032443850928423
26,1,-11.72648262411996,34.61659344910534,1.6140944773059807,2.075097879924905,-29.310471145722563,0.44154168771808694
27,1,13.398388345723598,-12.78865480940314,-3.821504776155246,-0.010963236949540382,-19.470685402639376,-1.9428912233309306
28,1,-160.1744756838491,194.59516343755467,7.784595089070353,17.0457582274589,-38.729128786486314,-0.4981794679637646
29,1,33.4803086437675,-30.913080516748067,3.6871289354355117,-11.024492501508607,-21.318587300427478,1.9097639714092707
30,1,-143.8311665960049,-490.4213635205016,-2.8239951488822364,16.062434926083434,34.23832404002013,2.2215789993329644
31,1,229.95698488749505,55.69851084056098,-3.051440128148359,-29.154771379525233,-23.79832391116113,0.5083739353410315
32,1,27.68200193568364,-10.996246633234316,24.625350873358943,-16.24598151304021,-22.451346959851843,6.809534909719254
33,1,142.71792626995304,-281.15446422012735,6.539417056983657,-16.321192172068383,25.54674184536053,0.7343010217008287
