,mass,x,y,z,vx,vy,vz
0,1,446.06051440915115,-0.8526424555810089,-5.873057278563743,-0.455198895381297,-1.0919438427979333,0.07723643969784456
1,1,-193.0228049518513,-428.7814821292827,7.352319398358838,1.6647981386085282,0.5193373704927915,0.004287758665019053
2,1,-460.211085748271,223.23075456574261,6.3484450987735865,1.6470130482007757,-0.029904662438342104,0.1972460858371288
3,1,-152.1202891427252,102.3708180042965,6.613327240849101,-0.7004697491418641,-1.3339461774260373,-0.06843822953586863
4,1,-47.48325336045115,524.3318535143588,-33.518723802323436,0.4103713331553995,-0.528697926863146,0.13837352443604997
5,1,386.59474888793017,-319.6775405269427,-15.956792214115888,-0.6167632046247469,-0.07448209099884615,0.2361701117262897
6,1,686.1603666111247,-438.5806133888307,7.316747768219914,-1.3565335816931736,1.4638885600899947,0.03997852342125654
7,1,-448.1764389768426,182.08815470090838,39.64461607122592,2.0107602150913753,-0.06954802193062415,-0.14920165911631314
8,1,-146.9784781357808,-226.808404579246,-0.8663384718398991,0.16399556077486158,0.5708314439133895,0.28528648645126986
9,1,-49.55196075797834,7.697952741531703,26.317443347256955,0.5621911374170121,0.25847312845667947,-0.2301853705885471
10,1,619.2754441961963,-129.35659421038508,14.768506880837881,-0.8509123197613324,-0.18663163264983762,0.01913667637928155
11,1,-295.48077375185295,-163.19471245543338,3.5622122626818506,2.014471826788194,0.25305063927493554,0.06615530743134451
12,1,-237.98497656001493,-284.682695585144,-35.654413157834604,2.1481735038135255,0.5847266638473206,0.5044054742112004
13,1,-388.19180167344786,446.59784986451996,5.801132863899168,2.396067153689582,-2.6575604099547254,-0.05333719069578925
14,1,632.5042290821119,141.2031476141929,17.678105099288185,-2.157204394200686,-0.7130748317267629,-0.020689207073665325
15,1,-138.3031464995883,-212.54418358965117,8.768976166961165,0.7829612647263469,0.04907210807564391,-0.11755375523189361
16,1,333.28025909769855,-144.9195097804015,-23.426804845392365,-1.0559657175363282,0.0600123820683138,0.2832245758607535
17,1,-84.9259328944179,-301.6288294766309,28.180391012341524,0.14887124095685278,2.3857570665513514,-0.27070044028378093
18,1,22.601712219342513,335.03862758169475,4.359272283155107,0.4312691100961158,-1.5948386226589324,-0.010698960344808179
19,1,149.9593809468668,-629.0139792073126,-6.064400405023536,-3.668281169856774,1.6546079975509398,0.08525463160208056
20,1,-181.66280470758005,294.55693495757777,-32.143262782819384,0.4598347528345055,-2.633678140705033,0.19074060869624374
21,1,41.02879753946081,-241.49261088722443,26.744654567601554,1.0205470477258254,1.4503883561768933,-0.033083558912004984
22,1,-229.8916050563075,72.03802272802092,-7.150236153979565,-1.5611524986820735,-0.4506957378591712,0.10570458705104063
23,1,-513.7884373838106,-422.8188887135488,9.35905522041825,1.6151284231818752,0.8642849533837726,0.02791485645489524
24,1,-504.4643671713753,484.5881039104025,21.514905362067566,1.7624914514101855,-1.586026946977971,-0.09558919723022019
25,1,587.836258598073,-145.34853703319658,16.25780561653436,-0.5767912412011272,0.22017485350327165,0.028570748985286564
26,1,-20.73997689213898,240.69470016760295,8.116741195856514,0.2892981069872322,-1.375395670006098,-0.004444052803984114
27,1,10.829508127173678,128.18316199940156,24.273530845572086,0.28167779671644794,-0.9754369864160115,-0.2821898984170857
28,1,-288.7490626059605,484.3173658598954,10.868201570060423,1.4082004515235973,-2.3631280063586724,0.09872497793141771
29,1,108.12869908169837,149.91551782896178,-9.336065934404473,-0.2987078401567788,-3.03573190379165,0.1170366628286333
30,1,-262.3810878448945,-735.7948245752534,-20.56661300728807,0.6838635907606286,0.6210445712966152,0.10455048657877758
31,1,440.4381087210322,219.45827622569644,3.863247822894156,-1.3492364167270812,0.14104438094029828,-0.1340260032939361
32,1,151.1343391607922,145.73896203910064,-59.74353002724341,-0.9723462819543045,-0.7005536045702853,0.6169144597930785
33,1,257.29965477092446,-463.4094256498196,-1.1805033169381949,-0.18526589487555667,0.6501792173083639,0.07042019482001599
34,1,300.06361875309744,-372.3786735048467,13.3067361031861,0.024539842104930397,1.5399112228180496,-0.09816644848087869
35,1,132.99816292763273,-439.7858833298669,24.307541687633673,-2.0636462948817376,2.174086645583282,-0.10233505618867446
36,1,26.551070811711167,493.2369620548905,7.581889237563665,-0.5906169273785674,-2.6334062298336725,0.0006853627234049237
37,1,131.3701263730561,34.09098350032267,8.809282506070677,-0.5690213336327918,-0.5254782726119193,0.008690096858265852
38,1,172.16170385939637,79.33831511867987,-2.920215179542868,0.16522335497256466,0.8557341806765594,-0.0320869425744582
39,1,166.08736544919165,-53.81506538847465,4.770334441777303,0.3469195226620387,0.6779859068050372,0.053398773888843835
40,1,-297.85958409416304,131.03523403608867,40.53708521145946,0.9451178869438887,-1.346893687873214,-0.32359738584913506
41,1,363.89408990286637,-512.9731850728695,4.615312587391033,-1.6683918363431096,0.5383334041818654,-0.19820717536565635
42,1,-166.63053083257176,-564.7416664075744,-20.40670692010156,0.7596922087560833,1.4488204764328192,0.2165706108086856
43,1,-273.3597387496629,-101.41064752850212,-32.139924593860414,2.1818729320113373,0.40257266845219214,0.31055107593847775
44,1,24.494832722617506,-263.9141154803055,56.81911039980373,-0.030184485539282265,0.9668736928550539,-0.6830061344642142
45,1,37.01127886864724,716.755989434778,9.13550423991153,0.8490063395708203,-1.685134878568508,-0.0342378958495706
46,1,927.7216827260684,-255.57154587682155,10.766916920014875,-3.3930950316701853,0.7349813302522219,-0.16751083163336258
47,1,-263.05018930093763,-233.94786965207052,45.95479948555818,0.6009847236722087,2.9946109253373363,-0.4399036081165233
48,1,6.714943987288273,-273.84032502395377,47.53938092602219,-0.16549080779323389,0.9169455022271761,-0.4940808027376245
49,1,-175.5848230906637,-133.69812590786557,-10.837354057009001,2.4414909683223205,1.83327128087076,0.17061735407711806
50,1,-301.3411350181082,80.33350460567529,30.35463654983601,0.8978214857675099,0.47496588684650787,-0.1527430077938908
51,1,-422.52492933499644,-494.898589707155,-3.018202219396289,1.517315395837026,2.0333768444021962,0.09423456581365557
52,1,301.20375042693854,-131.75699063491274,37.46030240547514,-0.5306824682277752,1.2104725986616611,-0.27241150513767814
