,mass,x,y,z,vx,vy,vz
0,1,445.9566984876394,-0.24613403018751437,-5.905086569180532,0.7791219647856905,-0.7728400005477982,0.021106746128311312
1,1,-193.90353929073052,-428.7879131077886,7.342855714395232,1.0426414514538236,-0.5031979200463498,0.024858241023648007
2,1,-460.88108318668543,222.98165763244518,6.241463166225924,0.4099204030236283,0.7991945621938571,0.13154476447850913
3,1,-151.50824475635838,103.03722035298553,6.659398888667621,-1.184254460455483,-0.7138794340867912,-0.07324602406696096
4,1,-47.71161704556315,524.1490352550416,-33.54967824082085,0.2917054949041357,1.097137717213474,-0.04385598516545761
5,1,386.64888473552315,-319.46074065895505,-16.068511569280403,0.45414750902871637,-0.5942975644227294,0.10702342072645374
6,1,686.576775252573,-439.30294006664593,7.280367246335775,0.08066667131910642,0.7559728760854455,0.0720404608537012
7,1,-449.08422673537615,181.92969191720627,39.678841259756,0.7777641128216333,0.5592214816170158,0.04462930998195771
8,1,-146.90693667446016,-227.00778870692582,-1.0056668676343143,-0.385188833157501,0.04058751287404875,0.1425298204768843
9,1,-49.85045559869986,7.4213617105770116,26.41040734040462,0.35537346882508913,0.5936343542348868,-0.05511576340461448
10,1,619.3183396650533,-129.25204820339,14.743345287711762,0.724717932263802,-0.13475822024811163,0.05842807588012591
11,1,-296.4234201439733,-163.3076179239566,3.5205471568270164,0.8816262848195756,0.09382133058542277,0.06218390286736436
12,1,-239.10846606243317,-284.8521620477151,-35.86954858151689,1.305325176830817,-0.0654137771337113,0.1560005432846774
13,1,-389.464709922664,447.908946855054,5.839481515398961,1.5172396694087111,-1.3717982533952044,-0.06467080065833532
14,1,633.4322054470427,141.47944075388503,17.67600698354581,-0.6925333462890669,-0.13490810929417624,0.027324305775161154
15,1,-138.68260870280898,-212.48892364622807,8.817662562712684,0.3826595123258561,-0.21967762774944874,-0.031673724347814236
16,1,333.6320229445147,-144.92296928581737,-23.53843547113617,-0.022484188188917214,-0.049546449746633046,0.059356259396594904
17,1,-84.93290055334136,-302.9266565872632,28.304409027167196,-0.1283990516282479,1.6042381327817556,-0.11028582763034471
18,1,22.28063874358347,335.6136168217588,4.358531712286521,0.5570066347431288,-0.16907509325096917,0.013067525645500198
19,1,152.24267030989958,-629.6710124158894,-6.097397794426121,-3.355308615729438,0.36222880650428146,0.016011514737668237
20,1,-181.77879461546013,295.87410568040855,-32.184025019697614,-0.10505830445282509,-1.4143393801334387,-0.06621099083789601
21,1,40.26704821728967,-242.29572403925022,26.739444382442038,1.3236857429562785,1.019046408233529,0.048748206084894906
22,1,-228.6248360702776,72.18130866555681,-7.170146917090294,-2.3388650446924686,0.011745080995050517,-0.044836522108536316
23,1,-514.3908344228316,-423.1323961248827,9.335341225848582,0.23322860328202813,0.09749899708740656,0.045098369618876345
24,1,-505.2691631104068,485.21393547986133,21.560087412438087,0.7097806055511684,-0.3350456896747581,-0.04320538194238861
25,1,587.7707290249058,-145.46703365638194,16.220997859187843,0.7835240359007923,0.14409562456716168,0.0848606386257485
26,1,-20.918713575892767,241.25030757358132,8.094764407376736,0.26045072137949604,-0.3302873592190121,0.07227432977628245
27,1,10.642887808536459,128.5849880706724,24.396815076415805,0.2925461365112527,-0.25828411707169197,-0.0963417268073501
28,1,-289.46564081841416,485.3796566611459,10.795499261065283,0.7942691539820828,-0.9000254646425487,0.12501031890853084
29,1,108.19159383106138,151.61915884814044,-9.391631010351688,0.10679657054689598,-2.202448725013395,0.053674425648957295
30,1,-262.6226928216107,-735.758738105733,-20.602110331459713,0.057158229097780976,-0.7371578953106905,0.004288320248267526
31,1,440.96311157704565,219.07319837928034,3.926808124409012,-0.2620763113273316,1.0464137347481801,-0.06094639284790934
32,1,151.56370441494573,145.93712399874167,-59.969995624718955,-0.34628778133985405,0.09347954077307805,0.07789093981930251
33,1,257.2138490244216,-463.51473131096935,-1.2096047226407383,0.45164990776376607,-0.3297128499978423,0.01884617752784336
34,1,299.7844644572832,-373.1577670394571,13.350820335219408,0.8373164292780794,0.8547008997553964,-0.03721721828242934
35,1,134.22847748637741,-440.8774241992459,24.340101771638412,-1.7205609118469942,1.1807848410368675,0.002591762969914785
36,1,26.883497989306417,494.4340237589051,7.565934346368358,-0.4314210374562732,-1.0437384507970624,0.04858190146880372
37,1,131.56357446387827,34.310028174924625,8.78400303655843,-0.024251350835239986,-0.14704145598310023,0.06931885544487826
38,1,171.8044295688005,78.59880138022751,-2.8893417745914576,0.9365913041693572,1.421520695466026,-0.06312542913468851
39,1,165.64287316505317,-54.27322640199886,4.73681931096885,1.0228236747989023,0.7316874755183346,0.049672910301286025
40,1,-298.1523751064239,131.67922980497363,40.66968679131353,-0.04777077776914142,-0.631976471988092,-0.08360302907906202
41,1,364.6871732887388,-513.0006383436686,4.743400679990478,-0.7680134698049883,-0.45710446582071707,-0.1957404828302394
42,1,-166.9717347689017,-565.26875169551,-20.503844397702057,0.2883586245857883,0.16823628065225374,0.08176297533852732
43,1,-274.4499555562997,-101.6972661328552,-32.24259866318198,1.1685724614593231,0.47970260961238925,0.004235925286528082
44,1,24.437472541973328,-264.3585466676816,57.10003337687657,0.20764989015059035,0.39861593717940075,-0.1789367705652448
45,1,36.41873799118709,717.2981403383412,9.150423062637572,0.9744930772977027,0.023450946951351068,-0.011571609663114744
46,1,929.390021678689,-255.97910342203437,10.868380957895342,-1.7340640968337935,0.5181990395331689,-0.14456517218465717
47,1,-263.12889254242555,-235.75106238237504,46.12682586963606,-0.3619979232465808,2.551291726377452,-0.08795327787884262
48,1,6.832396562776021,-274.2031571750191,47.76615705186627,-0.19607824821461523,0.19676689331524397,-0.20243570840645805
49,1,-176.97226035257498,-134.88673730931973,-10.900163692132459,1.8245011862016172,1.8235568463118885,0.02203286605947562
50,1,-301.58082006528815,79.89072872166737,30.40432328651427,-0.16405511332801542,0.8888984373103359,0.0004040203877910797
51,1,-423.1607767466945,-495.88486594075243,-3.0644767196178537,0.43507610720144435,0.997372452759,0.04797893670628107
52,1,301.24612493216307,-132.52089299165178,37.55376744703996,0.4036096922260892,1.1393887792093205,-0.014135734678368837
53,1,317.1367394060328,533.6719639691707,-22.92916483432167,0.8207907804448729,0.35010998190403947,-0.009451896949777125
54,1,-887.4830945188781,-190.4956614911916,-45.514319921575535,1.2218750168260302,0.2863653037211238,0.14351530150255057
55,1,65.49904333785337,-199.6792966333333,-31.355951313852874,-1.0267341936074488,-0.3047483488582361,0.10908885332655703
56,1,-416.72865267640816,-359.8897139418796,23.699201063696567,0.8743218102569495,-0.4598083630332259,-0.005182442041264121
57,1,-47.53051220780362,-909.7886401464541,21.29020246221463,0.11848260506296594,-0.16011376429422197,0.04053945858872008
58,1,291.8232660566356,-826.1112742038403,-23.917973390205557,-1.1097147456660015,0.09148955754950264,-0.010059772470914283
59,1,-750.6816323820306,275.33957165772625,8.990962017947941,0.6003879312495853,-0.22179125927091842,-0.08340464729423683
60,1,199.03526291601216,261.1713389465118,-0.5533050130146222,-0.6540326262222619,-0.886609063489187,-0.09352082949505598
61,1,-442.95956699462965,-329.32629889684347,-0.34433864626426686,0.12533573298851397,-0.3607086059539203,0.07595436920246512
62,1,164.79722412249828,-1084.5431930393656,-19.543880869470815,0.5202608477335154,0.050322346327369004,0.11988401142566198
63,1,79.05229459365782,3.635753254718694,11.641940741289003,-0.5009162983152112,-0.6084480993242197,-0.05420761618474586
64,1,-715.5035726897464,-652.370793600721,4.86480726383884,0.37395694905875004,1.0914280901739855,0.05996461661243671
65,1,388.5140893633508,418.4437603363067,42.56340309398423,-0.14228980668611826,1.168344629487035,0.007510505291705747
66,1,818.4137703998973,-400.8369727606251,-8.143249085479923,-0.8376582502861907,1.4684707504117245,-0.1402781669567657
67,1,552.7616343089433,-311.4686085516405,39.99758442195985,-0.40248323318802237,0.5412593191774869,0.022670848943438054
68,1,-1973.1518325718175,936.7277386517134,-5.0632059850140525,-0.590218939469477,-0.45420248833609933,-0.05646074965353147
69,1,600.6814473097076,290.3876637724112,73.80374157908213,0.1827527859360257,0.07976626203045524,0.03193842287622271
70,1,772.8833787776558,-988.0556755730712,141.2329055334227,0.30397833831091625,0.39371215341295135,-0.0777860442972316
71,1,-1317.0209170011492,-443.2615537024745,85.42037759165846,0.06215290308864514,0.7824668721168648,0.15397688015402233
72,1,89.38291971286537,-860.0599038686238,138.01982728940837,-0.7206018001541156,1.5878948890442992,-0.029900369123299127
73,1,-13.1214317793748,-87.61473162752458,3.7632648091809155,0.7305422093124301,-0.4225185937204666,0.06192121750078631
74,1,1339.5463761992617,2047.153101744676,-63.59985089252331,0.09284511846040067,-2.013202411904013,0.13190121961152515
75,1,-1863.451712801568,-132.88403699428744,-62.13058608398552,-0.10454476921224617,0.8661940656040623,0.0021183658434516025
76,1,1142.7914313434146,139.12700404679964,-66.94198085917394,0.29593967607084937,0.54493975098374,-0.1018696442444274
77,1,398.6932643539116,-558.163387321823,6.559611646313514,1.0552759617585397,0.4485488202557169,0.06388292413967574
78,1,343.025869778185,-1358.0201064842333,30.968182227082806,0.14545470616912257,0.40136987951351677,-0.060623942146140336
79,1,-785.136516777408,1044.795289802793,-67.97626858152964,-1.5616189734250705,0.20228328273552082,-0.0008068581806340422
80,1,270.51591879521663,-837.0621443382878,14.480087454707443,-0.9754870765408911,0.7338459328595821,-0.14006523975209278
81,1,-442.67228390089394,-1068.4626663224544,-23.479701416841774,-0.6960789740968072,1.0589910869405013,0.17425449219207767
82,1,-758.666354863411,693.023940278023,18.78931151857754,-1.0723527260539722,0.5063957255113395,-0.08202092106427004
83,1,-1621.5345489712968,1201.3211334056002,-72.12001805995082,0.47071133531523013,0.569698102352256,-0.10994894186739221
84,1,-773.3849866335504,126.15513784171617,3.3871213409894922,2.078640893547009,0.3472981607372427,0.03948200346949329
85,1,100.14109398089067,262.53372129767826,-15.457548838912983,-1.3237522870804186,0.24806234137760783,0.04662569153565409
86,1,888.7474745193194,221.96844165762556,-59.06630404520838,0.5748955861760199,0.49237167804690013,0.004459145412528436
87,1,-209.2382873619299,214.66010790129172,35.2074388356991,-0.6511623295363939,-1.0895146857823932,-0.10603518992181592
88,1,-469.7225344695152,-1121.9485331037235,-25.46867498161076,-0.7017894737718635,-0.01316187330577735,0.12363907125825356
89,1,-94.13719378306428,-475.62262189153864,-17.434702689853758,0.1249017312477847,1.744853480810488,0.145458509410456
90,1,2446.8422987327576,-2074.507901717721,50.90582467021826,-0.2704231975671337,0.0984077141017922,0.04945021900374774
91,1,1293.918666726582,336.3982082504561,72.6703668341836,-2.019035099702687,-0.953784599969305,-0.02680856260678372
92,1,-45.59852998879524,263.0836428764306,-5.470583192063198,0.1575506841642155,-0.6607216598318011,0.05887044162054776
93,1,576.6600057407841,-482.84167740671046,-135.00527267402376,0.622185964296798,0.4382654721614917,0.2602058899381591
94,1,458.28697588688885,208.74354143606834,-20.47911746122458,-0.17286144577436452,-0.5745615029218906,0.07183227072477374
95,1,-762.0994621912562,198.94374836235394,94.70819627159484,0.6367920627865344,0.8379607204700993,-0.34839122603817324
96,1,274.6770309562078,2067.982678260871,-140.66412017884215,-0.29178839333029916,0.5892912752310667,0.05887590473435473
97,1,-2811.793810788594,-1544.4074773816135,-71.55290527807556,1.011154315100252,-1.0583904756622362,-0.013486364317327726
98,1,-125.23683353452692,-1106.348669351284,111.81258156323791,0.7248844620684101,0.9804823565801761,-0.015433972063051716
99,1,-1190.8712149662204,-1740.6670817800032,-79.32335351661554,0.7186624945579669,-0.1499114789111295,0.12012551404679986
