,mass,x,y,z,vx,vy,vz
0,1,305.81823424897686,-47.12651334144819,0.7811192355546316,-24.28054523926783,-6.84137070260867,1.0206421774453738
1,1,-106.68640763272147,-310.1514798848062,5.296588129338178,13.369237199234933,20.527211812752583,-0.3129943558068352
2,1,-305.62271925773564,131.061751821914,14.125861681500151,25.619276841948636,-16.388671432899102,0.8813226010332702
3,1,-105.70706011591034,20.844735909347722,6.5225501484996995,9.186051151146648,-12.777382931903224,0.04823145072444226
4,1,-30.52938946041267,340.5931635852434,-13.329012885322896,2.4566032606907267,-31.84563069711624,3.1922793416541304
5,1,262.6792201108079,-262.70647866326544,-0.6138659824219058,-21.184849251651215,10.259255821654131,2.207105175253131
6,1,514.470505881674,-345.2491894940493,4.342180155425389,-28.696900234213725,14.742296107310581,-0.5366585088371164
7,1,-291.17984349999216,111.3874831481451,18.23238375990923,25.3832613642851,-12.558834797242836,-3.31631794505601
8,1,-79.48541357793474,-166.6626809269702,9.971233393914941,11.279945972396638,8.860281635454474,0.3142003377387089
9,1,-20.897294920779732,-26.644515647927445,7.076241186225075,4.417977619869219,-6.400831259833372,-2.689251628143797
10,1,436.79578035754105,-136.39840208301734,10.89134898410977,-31.57127430658786,-0.7751987904528745,-0.6868724518338135
11,1,-148.93482211856866,-142.61288167795274,5.794534038768215,23.661884617056597,3.30132070513937,0.4327362865188949
12,1,-121.62633283193398,-204.46927146564155,3.338074311730123,18.24744832190065,13.916791681065252,5.4335356068410015
13,1,-264.3991523284032,275.72396082850724,6.389790815863952,19.309976561194212,-27.243811485447665,0.14348446543430765
14,1,448.5932699758668,69.93625314675444,12.547862047755608,-30.00627825644502,-11.791539302610722,-0.8240224056451942
15,1,-88.19900785490682,-176.02727145547806,4.6170134241369585,8.858763262453003,7.899884060182688,0.4173633385227024
16,1,207.97927964429937,-130.5684448432196,1.8829974314056772,-21.080423142037088,2.7360624359141466,3.680820607331639
17,1,-53.073618524738656,-190.20036709295286,9.053587300381011,5.387098022121373,16.94685694178739,-2.7560049807927185
18,1,13.686228582820572,160.16853747541816,2.2589837151574814,-2.040810446701589,-29.324289437919646,-0.2349502061876544
19,1,76.39667691814226,-468.82407947659357,1.7961402469549825,-8.741675494553254,26.490553312824787,1.175306344896104
20,1,-114.3167040003045,131.42398028281704,-3.942755470134724,11.480470861148323,-25.999596137810528,4.330007264573317
21,1,15.283795616225607,-177.534510757094,13.983382500929109,-6.2408772411643945,9.936310089488996,-2.678862848109127
22,1,-160.1267827291536,17.962765404616363,9.045181181445594,14.335597671855922,-8.769548395900921,2.3259036138374785
23,1,-344.7898206320031,-329.1307481591501,7.836693420219283,28.00297384841698,15.611827271712741,-0.2852479732981911
24,1,-369.98985627484797,329.8243045565766,15.084125884885127,21.71476904670871,-25.526758231595288,-0.9758607066638361
25,1,434.40339018208664,-134.7923386490446,10.721796774657806,-25.97722814059576,1.4264726864331254,-0.9285294070188734
26,1,-15.44954350367995,110.82458848517298,1.3764389785095112,0.4869473558598769,-21.67646685534895,-0.3502560746469766
27,1,13.078709455166209,38.42303106946475,3.724595642253334,0.13548147170106942,-14.84730435076565,-2.755624491370296
28,1,-205.43283204660582,297.8383219904267,9.127530017065325,13.229898139332752,-30.249871931467776,-0.39273553403120876
29,1,61.24957968872663,27.683141821868464,-1.300741854817025,-7.881989866268615,-17.747009207524687,1.350503412161239
30,1,-186.6527764123552,-581.2649034719294,-8.944624671962865,12.536172957904908,26.45075848982843,1.846400886055634
31,1,306.62531874552894,118.84876528726898,-2.928183289763927,-22.17769932560338,-18.256471562301734,-0.5213799363118534
32,1,71.58783526229935,48.17084919180691,0.4052462308500467,-12.982024439833827,-16.96970643475431,8.578905738939552
33,1,185.70452231608158,-348.63410840386643,4.279177359124964,-12.435214981086842,19.577079751836795,0.7483107135475411
34,1,211.52093311153354,-279.741855900635,6.329203362458603,-15.643391374325022,14.706646576547513,-0.9844523404842764
35,1,71.73975663896016,-305.9862259097902,12.559182743450165,-8.607162928486433,21.325257076524302,-1.818238629198307
36,1,3.8532479863321494,290.5601299845892,3.058742029945184,-3.1664073109340967,-32.77389028834022,-0.6633241235232594
37,1,65.00723765539088,-12.543827351589668,3.3472351333531676,-11.130410547347125,-7.540798931020303,-0.7553541495983659
38,1,87.96043861388087,26.48999735441316,-0.1784278929490464,-15.31414166905888,-10.375081795554348,0.5660966079128876
