,mass,x,y,z,vx,vy,vz
0,1,328.9603854918995,-40.533517046102155,-0.20706056031321438,-21.99501599755175,-6.339989459139666,0.9540550600059197
1,1,-119.50949562284943,-329.698456691255,5.605826350712739,12.271944430855232,18.562426401877847,-0.3037768940216027
2,1,-330.0799877326675,146.64772357170358,13.226464972278135,23.28866238176541,-14.77860569807072,0.9111769310734771
3,1,-114.37816728499095,33.106185848876386,6.47623329092456,8.157556907804057,-11.738221244121881,0.043579431552503774
4,1,-32.904398873299264,370.95082717596785,-16.413386357321485,2.2910813217227672,-28.8568725285927,2.971627981364938
5,1,282.88739787029294,-272.4528875878582,-2.7689190233707546,-19.22341648714704,9.231720610700073,2.0981106019372002
6,1,541.8901287137581,-359.3868819171766,4.8576832464923605,-26.129402105533416,13.525261031838351,-0.49333542353053267
7,1,-315.4824335881556,123.32419946391182,21.455415758066188,23.208975065427442,-11.31314809783061,-3.1212974254511576
8,1,-90.3691467500266,-175.22327616774805,9.551506141058228,10.486066869252832,8.266866409298752,0.5268304177132861
9,1,-25.136424673335426,-20.568472644612196,9.730342679734783,4.058553923434283,-5.748781418212464,-2.60888843219304
10,1,466.8138615178581,-135.53953249790854,11.5404326724776,-28.47402443083562,-0.8886372027309039,-0.6160070912639751
11,1,-171.577293857615,-145.80137191818727,5.386021418164915,21.609843264739986,3.063057727250476,0.37822646416346223
12,1,-139.0986855278298,-217.68149706948805,-2.029241279413936,16.69303244258827,12.510593847750874,5.278859699073654
13,1,-282.89831054040064,301.8088319153304,6.252287949039623,17.68261152621201,-24.915368825071994,0.13105361102707114
14,1,477.29632670007953,81.20391749104952,13.343020259845781,-27.386916623955994,-10.739164900428538,-0.7652046394366763
15,1,-96.47151870170045,-183.38680758662744,4.282382806500975,7.688358507793525,6.817479675641817,0.24434856284422884
16,1,228.08518039568375,-133.12809379870603,-1.7303720068717479,-19.126025428460515,2.387664817228874,3.5316537438761397
17,1,-58.22800705357081,-206.48396098790602,11.757988267894897,4.9171793154083066,15.610213363692175,-2.6420655007289224
18,1,15.60773372050704,188.13675407988114,2.5062504650833906,-1.8016760587772058,-26.606402179559026,-0.2567703882072619
19,1,84.94334577531546,-494.131962784919,0.6527984207361972,-8.346161571190024,24.115915203595122,1.1091354690298636
20,1,-125.25450733640427,156.29937973257142,-8.15787511933126,10.39327622244177,-23.744512391882118,4.088977597280622
21,1,21.069926187106766,-187.00153657900975,16.455907379939653,-5.342815047057104,9.009588900534307,-2.2744644450131775
22,1,-173.64371257367213,26.394337785485757,6.733991770429925,12.699750496462219,-8.082741898447214,2.2808665899144445
23,1,-371.55107795250063,-344.0381321367986,8.109666519889727,25.507996449240437,14.197821428061232,-0.26025361335472685
24,1,-390.7764143678392,354.2288514944819,16.026901764881746,19.848462390004606,-23.270864886951706,-0.9086158110702128
25,1,459.2964447047404,-136.26828698724387,11.625924976720958,-23.77457352158972,1.465777929347903,-0.8722389491130375
26,1,-15.835805332930539,131.37506614582514,1.9683370628675239,0.38854941948089766,-19.483254251485405,-0.8166645864655925
27,1,12.942554370240012,52.59726807541185,6.468504857827284,0.13717771433071968,-13.498033586739119,-2.7180763170390914
28,1,-218.09226912267923,326.7827182518677,9.500881320523956,12.08549250914314,-27.62596805394547,-0.35332449039660696
29,1,68.76725936067766,44.83226766884637,-2.5645066904189715,-7.156023335169368,-16.535465682343407,1.1832484584444063
30,1,-198.64051064848258,-606.5113859873596,-10.723481469198246,11.433142602403244,24.029610338465723,1.709201366465743
