,mass,x,y,z,vx,vy,vz
0,1,446.0854015055755,-0.7853151286672513,-5.877722592407905,-0.33644096587212363,-1.0613035884156385,0.07183768986384421
1,1,-193.12506102020976,-428.81098859695953,7.351991665839672,1.605003515687956,0.420936867331306,0.006278892707222258
2,1,-460.3104539961024,223.23022897129792,6.336305634946593,1.528013170480839,0.04991258201007008,0.19096412533230642
3,1,-152.07511130873203,102.45240297924602,6.617619243569468,-0.7470818257853887,-1.2743886957432808,-0.06892448573318971
4,1,-47.50856025427931,524.3602042765972,-33.52684672156829,0.39899305024391585,-0.3722734676803684,0.12085898097551066
5,1,386.63020593208586,-319.6713834344576,-15.971180845153501,-0.5137435257934936,-0.12454429730242844,0.22376934839602236
6,1,686.2410028674234,-438.67006394843236,7.314156269761877,-1.218299252555527,1.3958067376041945,0.04307280889877529
7,1,-448.2985539892374,182.0906849613767,39.65338200160279,1.8921782342270324,-0.009001853660430763,-0.13056252204965643
8,1,-146.98713501718163,-226.84255208074,-0.8837598936388191,0.11091154577947908,0.5198496308164409,0.27165016520523705
9,1,-49.58650177228197,7.680829431365405,26.331325556985973,0.5423260558880337,0.29076202471342105,-0.21337189930503994
10,1,619.3240786869619,-129.34507863360292,14.767197448284957,-0.6993315671933559,-0.18166742097331723,0.022916304060626475
11,1,-295.60341018444495,-163.21006809576468,3.558090278447258,1.9055373666896327,0.23771741693395873,0.06573276699370834
12,1,-238.11680716509386,-284.71736237571776,-35.684935291181944,2.067164700670694,0.5221100026170102,0.4709627667940583
13,1,-388.33902025802405,446.76023697230875,5.8044993800597195,2.311547763788453,-2.5338820694214417,-0.0544349699409027
14,1,632.6348286374682,141.24604631076545,17.679259642545087,-2.016348486239338,-0.6574598678680174,-0.016071476791869432
15,1,-138.35093022330912,-212.5464716504408,8.77607758657805,0.7445787833767008,0.023111606496787306,-0.10936156006124569
16,1,333.3432749586263,-144.92294251222222,-23.44386097026182,-0.9565672708152745,0.04941345707631728,0.26171028469863666
17,1,-84.93443668814255,-301.7756873054383,28.196847021571283,0.12218369029172525,2.310688329361434,-0.2552747659684313
18,1,22.574394166072675,335.1341903293981,4.359872424471922,0.44339233820209306,-1.4576859833076048,-0.008414089933651303
19,1,150.1877514387071,-629.1136626252797,-6.069529086873417,-3.6383718020059073,1.5302909842379835,0.07859681007878007
20,1,-181.68991430152022,294.718023302242,-32.15444215932634,0.4054997906053213,-2.516459825155904,0.16601088433578762
21,1,40.96413250732429,-241.58201604646075,26.746480726313756,1.0499005940229862,1.4089178770437563,-0.0250379329806581
22,1,-229.79178359999315,72.06485840473688,-7.156407029723243,-1.6361258243289114,-0.4062676271768473,0.09118403084080132
23,1,-513.8853952915307,-422.87069374363034,9.357260821686813,1.4822099502577433,0.7905270160845446,0.029572020222438485
24,1,-504.57148585533173,484.6836197934199,21.520728793242075,1.6612578840545467,-1.4656699807818947,-0.09055914180831935
25,1,587.8683828382221,-145.3620788262932,16.255857259873476,-0.44595273491672416,0.21287000001077155,0.033993239877176784
26,1,-20.757975619091418,240.77764635361257,8.116797004878716,0.2865503129000973,-1.2748628423537933,0.002953463014915681
27,1,10.811871649250254,128.24205723477988,24.290632429488184,0.2827313695229504,-0.9064524467742068,-0.2643458861247232
28,1,-288.835304260823,484.46083909302325,10.861954915791395,1.3491715449429296,-2.2223883917229896,0.10126915490393412
29,1,108.14619896355258,150.1028520082565,-9.343198077134423,-0.25972892694058025,-2.955757885095485,0.11094820226617723
30,1,-262.42202116683825,-735.8297205901299,-20.572858188422497,0.6235924702233818,0.49040433413800694,0.09490966295018995
31,1,440.51929898981706,219.4468420553564,3.8714162306053104,-1.2446710346581489,0.22833201508088197,-0.1270822974945319
32,1,151.1933053840346,145.78045275338792,-59.780531969833426,-0.9121653826429285,-0.6240952020022081,0.565074082976401
33,1,257.30939585128175,-463.447233310844,-1.1847564669977202,-0.12399914635693426,0.5558972386417875,0.06548227804716451
34,1,300.05973866994225,-372.47294096686386,13.312695923201266,0.10274883967095882,1.4740123830325162,-0.0923133473526573
35,1,133.12615154609165,-439.91889743214574,24.313635281016225,-2.030670153565887,2.0785445115107266,-0.0922563718505352
36,1,26.58752679289418,493.39696418555405,7.581708193460263,-0.5753624231363446,-2.4805484235042847,0.005292339023568063
37,1,131.40411750684257,34.122734277068446,8.8085644660565,-0.5165997120945525,-0.4890911570088675,0.01452047393540825
38,1,172.14914845448098,79.28319674440775,-2.918120997502223,0.23951663606959495,0.9102301083375802,-0.03504612562889506
39,1,166.06372887255856,-53.857596519704316,4.767007456163341,0.41205089575638315,0.6832171466310498,0.05305046602168054
40,1,-297.91578744052515,131.1173517078113,40.55661685480575,0.849570599815004,-1.2781223812227624,-0.3004918633590479
41,1,363.9957701668164,-513.0039545392841,4.6276947191958975,-1.5819143839602112,0.4424605960903743,-0.19801174521122472
42,1,-166.67665185655986,-564.8285220061666,-20.419854004422238,0.7143679163499604,1.3256336497121632,0.20361757451901413
43,1,-273.4931840376998,-101.43603023631306,-32.15845017520913,2.0844795804150413,0.40997046090397,0.28108909253405495
44,1,24.49603355082759,-263.9729041696239,56.860348439224445,-0.007327595223710042,0.9121788365507831,-0.6346725827412844
45,1,36.957852481776094,716.8563807208685,9.13757879385075,0.8611208999962333,-1.5208152115636009,-0.03206063981084814
46,1,927.9289637566316,-255.6168569198809,10.777320426555937,-3.233517315314961,0.7141383508934112,-0.16531315716393977
