,mass,x,y,z,vx,vy,vz
0,1,445.7404838668601,-1.3127891194072427,-5.83660060273288,-1.1919585638460484,-1.281731539806529,0.11071153474129646
1,1,-192.30541559664218,-428.4612066432889,7.351565814252279,2.035446903615409,1.12990475105593,-0.008112564562723391
2,1,-459.42894926909537,223.12259282282255,6.4324466104505005,2.3851696548176426,-0.5253157089521359,0.23600381599740886
3,1,-152.33529744945585,101.78194435933648,6.587410429196739,-0.4109688935072178,-1.7029534354747278,-0.06531555704604368
4,1,-47.310498082528404,523.9377852187729,-33.44393572355935,0.4807743762964108,-1.499122858659214,0.24691391046144698
5,1,386.2311589420444,-319.6458177169754,-15.850297814740687,-1.2558060936260445,0.2363349664228535,0.3129519990736228
6,1,685.4675420634292,-437.9310313041772,7.32849130252824,-2.213902737218775,1.8861032698670983,0.020742953842222973
7,1,-447.2538744829126,181.98793841826088,39.56426696502038,2.746188855954701,-0.44541497867426255,-0.2647535014660938
8,1,-146.85055501587095,-226.52556090378906,-0.7393690588320633,0.4945349530154395,0.8869956397791429,0.36935773974042235
9,1,-49.31010630620638,7.759028939752809,26.2079377278212,0.685274158038546,0.0579570002806647,-0.33429050990678044
10,1,618.762384422272,-129.4349000884772,14.771352007987925,-1.7912307119571056,-0.2172977337707853,-0.004302267892745797
11,1,-294.5684459170509,-163.0780998803198,3.5883863736689325,2.690007030988402,0.3482447834699314,0.06897742195076932
12,1,-237.05463084935099,-284.3803313226042,-35.418569795847226,2.650357027302827,0.9735263291305554,0.7114141003170201
13,1,-387.1611194807332,445.41847296002845,5.781796771344635,2.9202556183171824,-3.42470076209641,-0.04649648677454458
14,1,631.4979870548913,140.8595715888001,17.66450529947178,-3.030742538653405,-1.0580436198978127,-0.04931776560144311
15,1,-137.95341596390833,-212.4937037424912,8.713566147491893,1.0204201355865123,0.2105876427763133,-0.16800970589872255
16,1,332.7508692832919,-144.88339546271072,-23.291056588011422,-1.6724647844702376,0.1260538164073919,0.4165232747246166
17,1,-84.83595994113394,-300.61363150507816,28.05684711955174,0.3144800165891505,2.850897087492028,-0.3663217259720251
18,1,22.754149704946446,334.2547516500719,4.3523660828168085,0.3559446766287178,-2.445618885388444,-0.024848985715157933
19,1,148.5018799079056,-628.2224715319841,-6.02331670066174,-3.852872951015275,2.4257281582730394,0.12651910888931012
20,1,-181.4189075172958,293.3946683417675,-32.03944239029438,0.7968632251860693,-3.3604402747127375,0.34413395861056156
21,1,41.388627866991285,-240.8804471560105,26.72199110360132,0.8375218485048059,1.7075113640326796,-0.08380129371039499
22,1,-230.40577047698847,71.80968486121449,-7.091695636199125,-1.09531648414388,-0.7260076529313864,0.19590451737808906
23,1,-513.0018330270038,-422.3947771636567,9.36786559299132,2.439547879741316,1.3217905121956437,0.0176181310431395
24,1,-503.65899182161695,483.8279473228719,21.471788136318683,2.390281155378129,-2.332677785575649,-0.126739898855917
25,1,587.4545296673436,-145.2543935429354,16.262315221098635,-1.3882767180508695,0.2654239325734141,-0.005089419094619353
26,1,-20.62456931941102,240.04015130059565,8.106065553538723,0.3062083848337513,-1.9989868657877468,-0.05037725453322771
27,1,10.93737975855964,127.72175091797769,24.14263228641854,0.2751123130958644,-1.4033412807781416,-0.3926497063525679
28,1,-288.1320124055571,483.23144744193667,10.903371122781532,1.7742335687664548,-3.2360990537873007,0.08287647191058754
29,1,107.96582862389248,148.64257357913863,-9.283356540814239,-0.5403487501892563,-3.5309283497073185,0.15476124969586041
30,1,-262.0432095767377,-735.3961829722211,-20.51444440775459,1.0576450264846746,1.4313318088312987,0.16431973223576168
31,1,439.7888290277583,219.40723698370522,3.8029744070853364,-1.997772882842297,-0.40131708611432015,-0.17666959465854537
32,1,150.6847973756839,145.37497505097414,-59.44180461317128,-1.3454678945930885,-1.1752098222981697,0.9382874510473833
33,1,257.1537689314783,-463.0434421531506,-1.1472613569226893,-0.5652963200339071,1.2351104808790099,0.10092044375180174
34,1,299.97852658063283,-371.70226878495475,13.261626763487097,-0.460697705789103,1.9486158396347768,-0.13440731373379192
35,1,132.1586358645507,-438.8278808888836,24.255709858355925,-2.2680729649131957,2.7666971550018133,-0.16476357765846883
36,1,26.30379896351096,492.03169161971124,7.576585829959409,-0.6849444217427157,-3.5812845958860327,-0.027870323036191275
37,1,131.0862203068384,33.843366642829594,8.805603355796752,-0.8942738394073529,-0.7510948834761552,-0.027439068417339153
38,1,172.13581627353736,79.6039585252404,-2.929087405014683,-0.29605579121071834,0.5173665969081815,-0.013855718954110481
39,1,166.1429510223316,-53.55871523655607,4.791440551109611,-0.057633185948240934,0.6452306048092251,0.05550756987680932
40,1,-297.37776723723834,130.43013778008483,40.38374156101185,1.5380043453826617,-1.7735029788419479,-0.46695655985589835
41,1,363.1430922639237,-512.6485547846063,4.538298724748771,-2.2041613717317006,1.1335852071223271,-0.1992201137437282
42,1,-166.28134499750146,-564.0312647006533,-20.307133528427478,1.0407648241285943,2.2129560230116274,0.29682102187740544
43,1,-272.39652852606514,-101.26358478940827,-31.9839681813646,2.7856199421106,0.35677440300589713,0.4931975952837079
44,1,24.455502416896447,-263.4732803126832,56.49611184024718,-0.17190199407530815,1.3063158168737592,-0.9819352458758633
