,mass,x,y,z,vx,vy,vz
0,1,-47.09255608457444,-129.23946396187074,7.975183659674071,-44.246450263115854,-6.540186649409978,-0.6352201879786347
1,1,57.74406520325021,-12.827102584601214,6.713392722215602,14.126117586485178,31.01862011799253,0.5782259992961437
2,1,61.424866771161426,-117.74774574750948,6.862404341326228,47.0725965425613,-37.06896342804344,-4.302706551143433
3,1,52.81825465324518,-144.40699802219098,3.6018587944768807,19.891628794068907,-16.238747780410442,0.04262044960994155
4,1,2.027291624071595,-126.54425925396569,17.782520257640897,5.866642553951123,-67.12401184630325,-0.5528781157051106
5,1,-37.57459229033004,-95.36246619163376,11.907248306840563,-36.2110244295283,26.601148082785567,-2.8026488707617645
6,1,102.11642641020359,-142.5158118360461,-0.1897887155733321,-62.37521049796226,29.226925965988205,0.30512467512111985
7,1,59.15188823578961,-99.58685808389664,-4.49593952273744,43.92494613570516,-36.279284022488554,2.3663399310597444
8,1,46.282807756611824,-52.739814255298704,3.5152616666079677,8.661187843460832,6.252420716040728,0.055416996697299534
9,1,-1.949746192099914,-124.70002472347771,1.8211632945659026,-62.82871100443385,6.796911087996352,-0.4350014700473052
10,1,111.52011723096412,-73.85246731468864,7.722149913719078,14.868491347711567,7.376483374983991,-0.29471660877345135
11,1,86.04073760548387,-24.54289973839423,5.240681050517856,13.64338082228991,11.127606380724025,-7.1614454108879375
12,1,14.256872438753279,-114.19056808693183,6.476554643554948,41.10061400592758,-56.921314481327414,-0.7745548191905229
13,1,19.591886333650212,-102.00271864373397,2.9696000682558403,-63.33102729748223,-26.007847352665774,-0.831177098904448
14,1,53.98947227161146,-46.77200964301815,4.8888962348108675,13.674177101822888,8.944746798641798,-2.0364394978848646
15,1,-81.88912593194226,-85.99380015773002,9.835091209719799,-28.39999474755277,4.198873549029174,-5.969536567037873
16,1,25.608528658931355,-25.066741138564076,4.8129516779306405,9.207499905741463,3.2565668991397456,2.8282002601055156
17,1,-16.25577015415249,-233.86557674544466,8.494970091470659,-0.637091401594221,-37.372524766375044,1.8247878039469436
18,1,-15.826135538082758,-81.01929576290325,11.373835532188266,-6.644981127055315,55.87305624671939,-0.950110360086371
19,1,54.51135256680762,-210.08105339087086,7.193754949400742,19.2320903654409,-32.37569695649552,-5.586656246561982
20,1,-25.2346858869083,-37.78519686444635,1.9826061495933833,7.976825023835215,9.534534491190344,3.719262869902266
21,1,74.83171559045353,-130.79767515149604,1.7719271145044133,26.21140989449085,-22.97289854172465,-4.487450181887147
22,1,53.91030704146195,-93.69727406740566,5.4808082813976755,53.38661549128597,35.94659618998248,-0.0826382436823508
23,1,-63.959897920816346,-33.35644341216516,3.5863659065417655,45.55117478577426,-53.85392825225653,-1.2292096510603177
24,1,29.828511674124172,-122.44651101485023,1.6993317583062675,-62.68614877862435,4.37492056884809,-0.3273330210622418
25,1,6.849228982476593,-203.85068501837057,8.11772393348292,4.0586817250510565,-32.276207265441144,0.8360026701146145
26,1,-6.028689902224051,-128.45595594148094,4.758269163790144,33.602610817889044,-58.554297743254025,0.01666920159117612
27,1,-45.065998294103565,-161.1851659323851,8.194502009989584,-4.860390126487252,-13.073376411187924,-0.24811834637267924
28,1,-9.591252126959303,-199.02107719245726,12.775841704557761,25.64167315384001,57.92288120612285,1.9776254533944206
29,1,-23.231023837323594,-140.90406528458732,7.6920784208302315,-45.625930507435875,-33.186459806214216,2.426073163733438
30,1,-59.07144069968768,-172.41308394417518,9.603806867222989,-2.780541810224586,-20.33274839348293,-10.01067952482947
31,1,-2.433569891277905,-62.74283533715418,8.109793442008133,-27.621614063393473,37.015149639102376,-1.295861427516103
32,1,-19.23523470807965,-72.0794834353198,4.460170534979756,-30.230865191977585,25.755762678146496,2.487065455470533
33,1,-32.136209860171604,-12.018076693080062,2.6204301919088806,-7.113134264543585,30.09603640876266,1.8290852237067936
34,1,-19.237933170283835,-170.83509915020116,2.4772823258276,3.467752981827726,-59.11534838075211,2.1503726518827646
35,1,-45.541495620208295,-126.89647042469275,7.973367139204501,0.043931438818233484,-14.789568618761093,1.8861559341890137
36,1,-68.0600241521099,-150.42887180376493,9.05621775044989,-1.8316848282186355,-22.25106723162217,0.4958230365318328
37,1,-73.62859782561891,-99.41626392524788,2.167792360037115,-6.630877551794494,-13.071879406473219,0.1500162348943974
38,1,101.69965252800166,-153.9557227594139,6.385936967805432,23.186679880537195,-19.16978371240763,5.119398416723107
