,mass,x,y,z,vx,vy,vz
0,1,446.05464626990994,-0.8663377066915212,-5.872083724761542,-0.47895273728963805,-1.098070874581004,0.07831621486805347
1,1,-193.00190528696768,-428.77484279422265,7.352370006406114,1.676756536207918,0.5390198692724982,0.003889220122824492
2,1,-460.1903195733614,223.23026101186323,6.350920090762098,1.6708146989218604,-0.045870866107978525,0.19850149731085695
3,1,-152.1289750778021,102.35405435124214,6.612472496603758,-0.6911447273944858,-1.34585622548416,-0.06834038682803853
4,1,-47.47810665697066,524.3250101327874,-33.51696786317271,0.4126462073309167,-0.559985723031251,0.14187619290632647
5,1,386.5868848073333,-319.67839644388056,-15.953821490237283,-0.6373686797533553,-0.06446743164056896,0.23864975292825483
6,1,686.143202579317,-438.56221265559884,7.317242856324871,-1.3841819205560086,1.477505413305516,0.03935938597008914
7,1,-448.15112659414353,182.08719451377726,39.64272309194011,2.0344775951889176,-0.0816597131165794,-0.15292946407754335
8,1,-146.9763485120582,-226.8011927117918,-0.862751953882429,0.17461978736362768,0.5810280432532547,0.2880112934245931
9,1,-49.544903574524724,7.701135210214124,26.314540814646872,0.5661636815409059,0.2520136632580997,-0.23354740424808268
10,1,619.2645804032102,-129.35893454779566,14.768740419615092,-0.8812309648555858,-0.18762387288293403,0.018380717951189892
11,1,-295.4554294483975,-163.19152631795532,3.5630398455011374,2.036259269043635,0.25611793341670486,0.06624088531024294
12,1,-237.9580028820395,-284.6752925558718,-35.64805793741841,2.1643747040641985,0.597252925288271,0.5110923301196177
13,1,-388.16172404970905,446.56444483053644,5.80046779706238,2.412971763316189,-2.6822976633526086,-0.05311744262084943
14,1,632.4770527361791,141.1941507510642,17.677839557568117,-2.185376574648561,-0.7241985629776992,-0.02161275807998111
15,1,-138.29330192975814,-212.54353122590337,8.767494469296908,0.7906350120177437,0.05426722847762596,-0.11919044004984773
16,1,333.26691042128084,-144.91874371491502,-23.423232269723457,-1.0758464242782182,0.06213388694943194,0.2875270196340917
17,1,-84.9240319672084,-301.59889492235345,28.176984118683134,0.15420950090343388,2.4007691185572373,-0.2737855249938499
18,1,22.607084892244686,335.01848635533406,4.3591351192650905,0.42884360880827704,-1.6222711927799476,-0.011155875595688551
19,1,149.9134826011869,-628.9931101198232,-6.063324735750279,-3.6742584399228653,1.6794730765928443,0.08658614628486938
20,1,-181.65697526579206,294.52383815485774,-32.14084142740796,0.4707024348470387,-2.6571215949935936,0.195687001684409
21,1,41.04151030824257,-241.4744188272334,26.74422892244471,1.0146708963032105,1.4586824273859604,-0.03469718142768507
22,1,-229.9110069651524,72.03232239510253,-7.148893058552331,-1.5461526135393993,-0.45958052742708044,0.10860970987007318
23,1,-513.7680488899589,-422.807974507774,9.359401669504875,1.6417136340305487,0.8790375119961693,0.027583301846257218
24,1,-504.4421841736587,484.56809802271397,21.513702953348524,1.7827387555776488,-1.6101004910515306,-0.09659502275594568
25,1,587.8288524401792,-145.34577389194754,16.258154615496405,-0.6029602863774866,0.2216355871326772,0.027486018742467682
26,1,-20.73635654892538,240.67735691266986,8.11667454585801,0.2898469939170184,-1.3955036067769033,-0.005923983107920876
27,1,10.833027517887714,128.1708655535281,24.269976711791493,0.28146688891992294,-0.9892348350923899,-0.285757867300273
28,1,-288.7313715558354,484.2876156371814,10.869431813076135,1.4200063904036826,-2.3912777748372074,0.09821573197052029
29,1,108.12490676681257,149.87745124481455,-9.334593844282011,-0.3065034159182767,-3.0517231256264647,0.11825423573812388
30,1,-262.37244914013684,-735.786865547054,-20.565291665049326,0.6959182611147221,0.6471741139149394,0.10647864020833771
31,1,440.4210864100474,219.4599083046556,3.8615620978064147,-1.3701505693458287,0.12358066434147214,-0.13541257976009494
32,1,151.12209456205383,145.73009040914567,-59.7357408360932,-0.9843823047820086,-0.7158483974757964,0.6272825109910897
33,1,257.2972470411369,-463.4011569731527,-1.1796156618481886,-0.19752007980196282,0.6690374958212965,0.07140718904043036
34,1,300.0638081754341,-372.35932576219307,13.305500244605303,0.008896340049496377,1.553091565231445,-0.09933683450052427
35,1,132.972317886214,-439.75856392533996,24.30624738355314,-2.070241317325448,2.1931962259859827,-0.1043504931276194
36,1,26.543665228012323,493.2038151860502,7.581890894214552,-0.5936664817528958,-2.663978387480676,-0.00023602094605462934
37,1,131.36293496545815,34.0843604409076,8.809382387138548,-0.5795068441352267,-0.5327557426951713,0.0075240808042599866
38,1,172.16365768702013,79.34893003375522,-2.9206118320691696,0.15036129400055492,0.8448324420065733,-0.03149573640840043
39,1,166.09160421872485,-53.8065984238808,4.771002447008517,0.3338894179732816,0.6769379311830392,0.053468169702256915
40,1,-297.847626782427,131.0182947005259,40.53300558133926,0.9642297490618986,-1.360648997790218,-0.32821911956246774
41,1,363.87310530479186,-512.9663120650224,4.61283471220335,-1.685685087310272,0.5575123044446558,-0.19824519399965712
42,1,-166.62096669175585,-564.7233713585624,-20.40398035995725,0.7687573146442486,1.4734596321445688,0.21916093244387946
43,1,-273.3323192528587,-101.40562646393127,-32.13599851229372,2.2013509239038016,0.4010935148233784,0.31644349151127193
44,1,24.49442113187787,-263.9019475050397,56.810500349832665,-0.034755771804330045,0.9778143147444218,-0.6926690704945241
45,1,37.021873267145985,716.7346787602031,9.135073000854597,0.8465821848741106,-1.718000082785216,-0.0346732736833867
46,1,927.679029658619,-255.5623273455832,10.76481973973084,-3.4250123878729952,0.7391499460966103,-0.16795014002122272
47,1,-263.0425378567929,-233.91037336556872,45.949249979732535,0.6195362506252963,3.003097396848459,-0.44666499423321754
48,1,6.7128797442171955,-273.82875928627277,47.53316291476267,-0.16490520927414523,0.9308014059746986,-0.49968091838359285
49,1,-175.55421575284473,-133.67520879089426,-10.83519993086203,2.4533175451209743,1.8334346248054052,0.17347189689847484
50,1,-301.3297589245813,80.33938192015317,30.35270515607373,0.9182649442389968,0.4669979581082987,-0.15569050511068896
51,1,-422.5058067447891,-494.8730230460571,-3.0170176127139796,1.5381351498807267,2.0533036151809614,0.09512451516342652
52,1,301.19698200921624,-131.74184962070646,37.45686003489001,-0.5486674859286076,1.2118200644869421,-0.27737505114014593
53,1,317.4292065888695,533.3924386247311,-22.899670741612976,0.06485611854343334,-1.1882512436883301,0.0981084562775177
54,1,-886.1526634787903,-190.2469784855953,-45.37543205021499,2.7887598176530517,0.46371749991899924,0.27525338478211364
55,1,64.70296491003867,-199.77402986156386,-31.156911847473197,-1.3749398951895704,0.017708982734800573,0.4905313958385439
56,1,-415.7582090126641,-359.9575952251467,23.647156767137236,2.050682244033829,0.25243940010848764,-0.1512705480363694
57,1,-47.40179071470073,-909.3855516861051,21.312152047017804,0.26952290079215724,1.3714151463351532,0.02578205424218859
58,1,290.86472618520935,-825.5752992323073,-23.858835782331784,-1.7813179600802163,1.5214078482083626,0.1879240429485565
59,1,-749.8026703885038,274.9448219829842,8.947316296272575,2.0478112123699472,-0.9671845455231772,-0.04841730732779553
60,1,198.3463669031567,260.19010532663845,-0.6154169167016995,-1.4227039677996394,-2.071152045184257,-0.09389789321079506
61,1,-442.42677559781407,-329.3997251244692,-0.26811062124481544,1.4780956727982089,0.13742755124690265,0.15374025355054657
62,1,165.04694065908203,-1083.9687803427607,-19.43325072862569,0.23453470420338046,1.6777266245600297,0.2136825652147537
63,1,78.63231448701758,3.1460910885748437,11.584335668203334,-0.7659854890995962,-0.868592853487353,-0.11932266117800122
64,1,-714.821300058041,-651.3318316313079,4.9049611913756035,1.6809738145750137,2.041460436048051,0.06123957636319844
65,1,388.09798524596266,418.7750312641039,42.51175177568639,-1.1101624789154327,-0.16349148908658728,-0.16277376326174708
66,1,817.3215879499681,-399.67749436571796,-8.22334259220619,-2.4535899368394976,2.029617179203386,-0.10159276493172392
67,1,552.0408092708889,-310.9512786775701,39.950459677747034,-1.7684580579053328,1.0187210313242356,-0.16424701310051762
68,1,-1973.1528822625828,936.2231669277119,-5.100507747638148,0.5826640671195016,-1.0666865428400158,-0.056143277097949904
69,1,600.3510809428374,290.1178490169885,73.73409109183291,-1.1750784676520292,-0.8907053383289059,-0.24115159888334614
70,1,772.7190189471868,-987.3990558746165,141.10163649056247,-0.7960906793689301,1.584085126201217,-0.3175709281439496
71,1,-1316.4984508779878,-442.6150332864524,85.48469692213749,1.50972612299522,1.1677793474675608,0.0406031026157062
72,1,88.85402598628292,-858.5195327335116,137.84683295258105,-0.875351952852626,3.056787711979326,-0.4906851949825335
73,1,-12.628291262409416,-87.90380573325793,3.815201680969155,0.7577370340545645,-0.44994720378870473,0.09465752406203044
74,1,1339.3843152797515,2045.4698810244718,-63.50155411736259,-0.5796334398388947,-3.0642736992646484,0.16471733561145652
75,1,-1863.059864171638,-132.30182959908092,-62.1094891898891,1.2822832373984911,0.8912659239768852,0.06134620928379407
76,1,1142.45677476483,139.37133799564208,-66.96268494218354,-1.3002836088734753,0.19395189183417297,0.03887575041104266
77,1,399.04664692648663,-557.47434521848,6.595773918597603,0.015007282589346253,1.6270041444423926,0.04528820227873098
78,1,342.97029666908975,-1357.2345565550686,30.916963201113138,-0.31154512746904583,1.9642768278167657,-0.09386558791697928
79,1,-785.9001081410195,1044.4964548744342,-67.94349645488053,-0.7464936787401258,-1.0994385015970118,0.09935071036865914
80,1,269.6881397939315,-836.0822048124227,14.358310671513303,-1.5212593061812498,2.218864122709939,-0.22724648691978466
81,1,-442.90576462351703,-1067.307830161216,-23.341983170862584,-0.011050462588911339,2.4222271788415157,0.2412027190455735
82,1,-759.0151003060307,692.9650640984433,18.72486648864933,0.015511765155221433,-0.6796237745041713,-0.11239361073050307
83,1,-1620.883889249393,1201.4074462438994,-72.17361939135023,1.4897070820362968,-0.3058765634122154,-0.05207773390102021
84,1,-771.4956306738771,126.27453283590351,3.430894268031344,3.619290453120823,0.014305512581694886,0.09244403503542126
85,1,99.1260608846814,262.28801411706235,-15.382719383585039,-1.7386057133927353,-0.98533608373298,0.17878531675391965
86,1,888.6202626848833,222.08592281253658,-59.00902885197102,-0.9532260179114119,-0.1354215370721177,0.16781426849917075
87,1,-209.4436729295532,213.60281753307916,35.06423425755086,0.028738728331990832,-2.098411923860401,-0.3253719754695316
88,1,-469.9381154121889,-1121.4573702407017,-25.36342270400507,0.04816746750829326,1.49025723945701,0.19380339007406708
89,1,-93.97613191284862,-474.0811529032648,-17.287651050460926,0.36049673864038173,2.9042060706557074,0.29786939129043233
90,1,2446.3645552164876,-2074.206478553739,50.932918835741994,-1.168439674079694,0.8088884927295303,0.03240561005753018
91,1,1292.0818286518604,335.58204555655084,72.61520548335665,-3.520653812507708,-1.5080445913752532,-0.13934516699472427
92,1,-45.41585231875707,262.23518230456637,-5.397044947252937,0.39314104154483714,-1.8960040223031815,0.16269482515766845
93,1,576.6476459228544,-482.2744187498313,-134.65051917602986,-0.6548805156588408,1.2711647278045999,0.808570244861138
94,1,457.75494304142944,208.09129252321586,-20.360081440539023,-1.428522700496451,-1.39086654631186,0.28638289448421983
95,1,-761.1832295388251,199.3228909368963,94.36958127503502,2.12378453078887,0.30835639718821267,-0.6725606615418104
96,1,274.4262460251676,2067.941743767681,-140.59458632847304,-0.4646197559372698,-0.7079987026459952,0.1506854595530516
97,1,-2810.7862385016506,-1544.9338857014754,-71.5523383725124,2.0267299396832725,-0.5326877618280579,0.015091458475119703
98,1,-124.67870482279186,-1105.1658210291569,111.71673957247063,0.9590875815221787,2.5844851718805093,-0.2729548105960845
99,1,-1190.1308420130542,-1740.398067601994,-79.22247681511202,1.513406924747222,0.9579130994302284,0.1841580431202408
