,mass,x,y,z,vx,vy,vz
0,1,445.9238689643405,-1.0828004016485435,-5.855537230068701,-0.8353496143876621,-1.1899470467313717,0.09451288556130272
1,1,-192.66687961291035,-428.6398271464458,7.352413413844666,1.8561243069424556,0.8343497113836172,-0.002097712570324052
2,1,-459.8359824889696,223.19412379365247,6.3903071504139275,2.0279125437486933,-0.28546517316988,0.21729802220556796
3,1,-152.24248524682287,102.08115270696563,6.5998249217408755,-0.5511768665315362,-1.5244687242290869,-0.06685447229469035
4,1,-47.39680803125039,524.1660436821101,-33.484323899676426,0.4467453597632596,-1.0294177002461105,0.19440648960524248
5,1,386.43183400267816,-319.67321427001843,-15.904796548317814,-0.9465145806911771,0.0858312870941026,0.2758249912859949
6,1,685.8359731707241,-438.2616904983577,7.323556085896225,-1.7989726218607687,1.6817804255477833,0.03006409790896062
7,1,-447.72873906018646,182.05099896043444,39.60762213693067,2.390305690439802,-0.26341700225702064,-0.20884143919334003
8,1,-146.9253017107597,-226.6746555585619,-0.8040424389600533,0.3342391857263891,0.7339998951432878,0.328799005938614
9,1,-49.43189390861473,7.7372475809753345,26.264951525086428,0.6257359910921217,0.15505860059976842,-0.2839500338783777
10,1,619.0470498997229,-129.39582861840077,14.770883114814298,-1.3361148443808482,-0.202490052523157,0.007040922327610345
11,1,-295.0360412402214,-163.1382130460637,3.575604303294682,2.3631096943393453,0.30215479812261586,0.06756065698386117
12,1,-237.52422382283643,-284.5417024435079,-35.54068989576021,2.407398445868939,0.785261316985319,0.6113335198073852
13,1,-387.6801273713773,446.01884076559776,5.790886743765051,2.6665822345988017,-3.053426104040512,-0.04981490938099825
14,1,632.0186943313114,141.03917374644135,17.672194659817738,-2.6080103002709936,-0.8910877513432,-0.0354646841831329
15,1,-138.13182335982114,-212.52440664457924,8.74231966219531,0.9056281998089898,0.13228440951967937,-0.1436862071094991
16,1,333.0308929384895,-144.9034393105595,-23.361899168294887,-1.3741057103085785,0.09401521397633919,0.3520469565615799
17,1,-84.88590957155262,-301.12284228183665,28.120328034917048,0.23431460164895718,2.6259131864286474,-0.3200585328419765
18,1,22.68331262680286,334.666987021807,4.356256223370214,0.39243383889679184,-2.0338508268850655,-0.01800502048516408
19,1,149.21422993658592,-628.6353142203127,-6.044793473175256,-3.7637722486855947,2.0525255677418697,0.10655559898313466
20,1,-181.5499727827165,293.9851774995138,-32.095620993221125,0.6337461394170031,-3.0087915944147006,0.2698931199890008
21,1,41.22163792793158,-241.18660451844764,26.734956901410147,0.9263363897707529,1.5831038990722381,-0.059046195617256506
22,1,-230.17504238623786,71.93082089193766,-7.123522520002057,-1.3209557881371168,-0.5928302342138053,0.15221526033372668
23,1,-513.4143665245977,-422.6177064563584,9.364002535715603,2.040559078308036,1.1003676254819614,0.022607217428427067
24,1,-504.07299364845045,484.22467608892623,21.493857116710565,2.0864749509418137,-1.9712954288892657,-0.11167291467487399
25,1,587.6706531809581,-145.3016998143764,16.2614396679233,-0.9955564822159647,0.24354097768547825,0.01121036014003183
26,1,-20.681059103935837,240.3810109391709,8.113014467907924,0.29806321181807327,-1.697187316909612,-0.028132299449110082
27,1,10.885441654131279,127.96157997896258,24.210242098965455,0.2783006687870751,-1.1962488400518145,-0.33924454328317216
28,1,-288.4447531603003,483.79068317869076,10.886971104431861,1.5971087668820552,-2.8136247746494605,0.09056581112936347
29,1,108.0539857200237,149.27764592354598,-9.310320052376584,-0.4234403973949221,-3.2915000600332385,0.136514379700092
30,1,-262.22116612844405,-735.6204450375559,-20.542000964802444,0.876766398719624,1.0391843407560921,0.13540017165788185
31,1,440.1281052601725,219.4529708311985,3.8337731202083267,-1.683912292029191,-0.1385939060881232,-0.1561395308442734
32,1,150.91675217772075,145.56947203201977,-59.600242736101,-1.1649381973368467,-0.9454296612626408,0.7827955254495785
33,1,257.2390705363675,-463.2431775938842,-1.1645224237357343,-0.3813758875712275,0.9520006538201407,0.08619212081876101
34,1,300.038492563754,-372.0453798340298,13.284856259284945,-0.22582741126417824,1.7508362067860597,-0.11688217446736017
35,1,132.5727643777015,-439.3143714319117,24.283204530433757,-2.169173003195614,2.4799012472744946,-0.13457155306569898
36,1,26.427089096717015,492.65157741815324,7.58025857191892,-0.6393645077395302,-3.122602723744943,-0.014053754872831248
37,1,131.23618486012165,33.971915748852034,8.808781936918136,-0.73685196055439,-0.6419203536823938,-0.009963610595440714
38,1,172.16620948474755,79.48853465666346,-2.925494478284782,-0.07272020274181777,0.681209075409958,-0.022647939659516864
39,1,166.1317367748993,-53.68147573922303,4.781149282441123,0.13828916187939957,0.6611582672145154,0.05450195272807701
40,1,-297.63386332818527,130.73943972410277,40.46349152102507,1.251013781957158,-1.5670350668233666,-0.3975696637655546
41,1,363.52719894475325,-512.8286994905828,4.575594148573748,-1.9450177479176303,0.8453639635586883,-0.19878092584870038
42,1,-166.46118038545976,-564.4045916776163,-20.35841874241126,0.9047608309281321,1.84313058045418,0.25800518558975666
43,1,-272.8859471914414,-101.33297273870161,-32.06650073646918,2.4935438161580317,0.37892205665599177,0.4048312951335042
44,1,24.480019131589415,-263.69972917168667,56.6639629773564,-0.10332659107019414,1.142008536275558,-0.8374490916267634
45,1,37.1764318809677,716.35585682964,9.127820815117872,0.8101836826425108,-2.2110420017940733,-0.04120031068587262
46,1,926.9817802901078,-255.41654350521236,10.732570677645471,-3.9038530521294432,0.8016851749520657,-0.1745319256603069
47,1,-262.89436537210804,-233.33262457482527,45.85383764913766,0.8979965383006967,3.1302912354065047,-0.5480454689512608
48,1,6.682963049913826,-273.6303095317676,47.42980096551214,-0.1561428166811404,1.1387508943081046,-0.5836724599231271
49,1,-175.07379881027904,-133.3311421267738,-10.79774823558061,2.630595659914733,1.8358125563290382,0.21627607362150422
50,1,-301.12230430808046,80.41320359695281,30.318424033846746,1.2250753056504253,0.3474435279239447,-0.19991879988646388
51,1,-422.18148928251986,-494.45365060025847,-2.9976469404033583,1.850489304545946,2.35224722422037,0.10847435172345596
52,1,301.0630806928369,-131.51229608854328,37.39628867666822,-0.8185451884241428,1.2319703795292336,-0.3518129223508921
53,1,317.41675080390445,533.119552648512,-22.877772750081412,-0.14924912604585877,-1.6238130434674856,0.1285741131821087
54,1,-885.578753668097,-190.1542560954249,-45.31953590181682,3.2324373089662277,0.5139318194197723,0.3125172826570871
55,1,64.43384285395149,-199.76019410303016,-31.052504809182455,-1.4732480119107614,0.10916942314958211,0.5986612537793127
56,1,-415.33542662867745,-359.88705852876967,23.61404823288517,2.3834620631082872,0.4543106775628014,-0.1924902734861283
57,1,-47.34633908040327,-909.0785388704086,21.316505574578386,0.31226009304121666,1.8051510997805287,0.021605665493217505
58,1,290.508876230129,-825.2434705003301,-23.817151263283915,-1.971278978269274,1.9264224672149632,0.24403885404388065
59,1,-749.3715722700857,274.7392020893568,8.939381501144242,2.4577186669680424,-1.1782779046718983,-0.038444361005889056
60,1,198.05459147065224,259.76319582042083,-0.6330262163916178,-1.64024118813263,-2.4064923245902894,-0.09390222329060009
61,1,-442.1055811157528,-329.35771410446193,-0.23677039908823266,1.8611510259901194,0.2787311309323616,0.17559367237514475
62,1,165.08160354541974,-1083.6012220615992,-19.39013695825907,0.1535055948974261,2.1384910751278774,0.24016627750146974
63,1,78.4800564796269,2.9747820132118297,11.559853261401225,-0.8410680050946991,-0.942005492314608,-0.1376147788492394
64,1,-714.463559123483,-650.9181339872064,4.916484549639194,2.0511081159624496,2.3103526926809415,0.06159011771453953
65,1,387.8583267730793,418.70100102756123,42.47569145981201,-1.384073044126464,-0.5407382834213784,-0.2109383129935678
66,1,816.8089206713285,-399.27867463294865,-8.241127296839636,-2.911196588538538,2.1883591569023935,-0.09057541012888111
67,1,551.6647554189506,-310.74471735675576,39.913579123794094,-2.1551402519564404,1.1539198250085767,-0.2171576975732644
68,1,-1973.0054537940237,936.0032302261728,-5.111023814448267,0.9146681867600628,-1.2400028383423969,-0.05604686072525474
69,1,600.0865394881864,289.9192440629882,73.67998949484632,-1.5595658436186874,-1.1654812728748662,-0.31840973531600525
70,1,772.5339374412323,-987.06328826546,141.03428967258742,-1.1075505271836146,1.921063781343282,-0.3854109815347878
71,1,-1316.168251896378,-442.3835365988546,85.48861903275353,1.9195409911344754,1.276776763420059,0.0084970782821498
72,1,88.68486727020677,-857.8985605696217,137.73982650788093,-0.9190307759612635,3.472637675520185,-0.6211716297618253
73,1,-12.485357552966791,-87.98905612511729,3.8340075421586453,0.7650698264236477,-0.4576003001454535,0.10382158558205608
74,1,1339.2537395582344,2044.8611169255307,-63.46960167789639,-0.7700537874731622,-3.3617807496515657,0.17400247889720666
75,1,-1862.7742932989165,-132.1339043772241,-62.096059113497724,1.6748382392518333,0.8983082888763789,0.07810802752994493
76,1,1142.1610044841636,139.39627642358562,-66.95081216992214,-1.7521828990690111,0.09455835064465257,0.07874977452584646
77,1,399.01556129928,-557.1309268677564,6.603654223069748,-0.2799299860274127,1.960451256835435,0.039954477007730624
78,1,342.89700335127435,-1356.815375276492,30.898281940921706,-0.4409436500001872,2.4067269609838724,-0.10326526437196407
79,1,-786.0135316002136,1044.2479447908877,-67.92160946421697,-0.5156246967861066,-1.467798524016044,0.12768293421835863
80,1,269.3851357096526,-835.6178152814069,14.31285514734235,-1.6756146132657301,2.639252522597861,-0.2519513263577184
81,1,-442.88551502109874,-1066.809280878325,-23.294581915742103,0.18316335578840406,2.808163289839889,0.26010451403006857
82,1,-758.9767747863314,692.799030705947,18.702805842482324,0.3235141033085497,-1.0152887250164573,-0.12096642565863457
83,1,-1620.5714006721823,1201.321591901783,-72.18149998367774,1.7781250863171034,-0.5537439504302278,-0.03569190080709369
84,1,-770.7668542443861,126.26636754334746,3.449949467032363,4.055426964658805,-0.08005398452482279,0.10741053367596445
85,1,98.78659011120018,262.0630931802607,-15.344894516757087,-1.8557020688593109,-1.3346704603590769,0.21619476279425276
86,1,888.3917824396402,222.04008968351718,-58.97224865067365,-1.385838995714347,-0.3132036540334062,0.2140262088461483
87,1,-209.41613752873224,213.1765214900884,34.996091410795664,0.22139422159447597,-2.383929072782793,-0.3873570462042328
88,1,-469.9046790506538,-1121.1290058182904,-25.324802380283284,0.26044499046833774,1.9158162178738907,0.21362638415015467
89,1,-93.90086174867116,-473.4988706720549,-17.226843308526025,0.42726232170369993,3.2323452413804246,0.34096436589427337
90,1,2446.116243780492,-2074.031685298787,50.9384399667967,-1.4226087781640622,1.0099954210065092,0.027579277445000296
91,1,1291.372812434282,335.2812445280875,72.58541164431439,-3.945873129353318,-1.6649554181048956,-0.17124941586603865
92,1,-45.33446477457729,261.83945503275805,-5.363171575854963,0.4599304740609824,-2.2457164198635904,0.19200294212196803
93,1,576.4832653701355,-482.00894499199444,-134.48107306051241,-1.016593233529705,1.507052134660248,0.9636478729510709
94,1,457.44621318700734,207.8039753872487,-20.29943959449599,-1.7839743652121867,-1.621373630241127,0.34672314314833236
95,1,-760.7365859508554,199.36344540812874,94.23292829865589,2.544934866496486,0.15815945393635708,-0.7642455908205765
96,1,274.33350645993227,2067.7667660106363,-140.56334494260196,-0.513508636664896,-1.075202480431461,0.17666399582438574
97,1,-2810.373172356899,-1545.0166493033578,-71.54857847666209,2.3141535329337453,-0.38383425986923414,0.023181175363049453
98,1,-124.49125718187203,-1104.6290011166627,111.65717809134627,1.025313174115969,3.0386782327025053,-0.3458620150456732
99,1,-1189.8212116924046,-1740.182395285775,-79.18586371883639,1.7383246321393466,1.271532022241031,0.20227191476206446
